Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  5  24.836779439913915 0.20935673575691977                 0.0  108.81586053806147 0.29572415525479562  126.22533159003913  271.37796316372248  356.27128089807093  339.77024488216762  297.75226565009143  218.57176681894583  226.44327761232179 
  6  27.186443033119218 0.42367073489236895                 0.0  277.91632643316814 0.078070262230551302  59.475764915130917  199.45148518469898  202.68092875559182  208.85115291840211  121.77931797223154  45.512586507661553  316.97995025262765 
  6  27.983570780099463 0.041459478731419974                 0.0  893.31684508905607 0.67440818095618293  140.53489755901987  99.337498232716982  100.98144814532617  18.184907651618648   152.0934864898006  159.27806100490534  15.800852651519861 
  6  27.025802350907437 0.19611435094409274                 0.0  242.94838456759405 0.13226193188479671  6.0202266269257159  314.35355599667741  159.60894962214473  207.93302922646808  205.89646790361721  47.844516031365366  142.97636165209022 
  6  25.251361695428525 0.38070904373610737                 0.0  229.85843681414036  0.5283958114860523  12.741035703711244  316.57747967109378  177.95859774687796  190.88142573128124  245.06496177979153  327.66831650870114  272.91695063383622 
  7  23.985874837023314 0.43428071304551291                 0.0  233.69192353517678  0.4327583545601309  101.06935598695981  28.795897029730888  109.41109868906858  4.3406357803279194   308.1122428978473  124.15226373742577  246.04867106254989 
  7  26.083272511995553 0.45773710446351007                 0.0  145.57806188246531 0.090284152382925587  12.824063523617825  115.04941931911034  71.905356868296479  128.00317931613239  359.38114219471026  183.80505537833201  232.54910254950971 
  7  27.751231487684468 0.37922918822830515                 0.0  94.304797234468367  0.1677530466522042  72.272530413803949  301.02882250286092  228.16657959843153  20.168202126169554  52.949252176947837  91.469192632270051  289.76158054039246 
  7  24.841312517945678 0.090241541205388839                 0.0  104.51761005971152 0.59170812252017901  40.198252589136942  65.786815949389336  72.236144655127802  106.02471662468417  238.92755172329166  18.814528232763685  235.33863510618411 
  7  24.777593695591253  0.2560035857132586                 0.0   458.1293128648561 0.63535683132733889  136.69999703357161  326.03127743480809  117.53321582138224  129.90106034666113  73.674091894336783  160.21229981293263  20.636972327799093 
  7  25.255072518581791 0.44444336208572743                 0.0  77.700540433374471 0.08398281610226449  3.7308232383342377  326.66144405140176  85.393803750448114  271.86674399828951  6.6325966025856165  110.70518737737581  280.97231315972448 
  7  26.955635392065201   0.335510195366513                 0.0  337.21339716919988 0.51242678171915035   56.59792687620412  158.57849531112507  183.82134628053055  323.36150018817591  355.66305954890078  42.927347338940699  263.52836119142199 
  7  27.754047616295068 0.30063693856829499                 0.0  81.489379840434125 0.47663231734207345  126.08672213019268  332.51344177828923  157.23868837660572  73.522139246951809  132.62349125961003  101.46003055701658  75.431923899105783 
  8  27.982751888121488 0.37877654821269013                 0.0  112.43839924226731 0.082969127582957547  74.320480671227713  147.53508637695958   220.3613964734123  178.84033006581947  9.8166636874912818  330.62713924138029  27.225037902327575 
  8  25.507043480363876 0.11812218360434551                 0.0  515.26140249501077 0.53215036772846447  23.474233417439642   308.5133575383274  135.83688836320519  262.46733382253933  265.22165556326217  12.296783120926085  276.89433081847352 
  8  25.707892862723224 0.35083070490968415                 0.0  288.04530968058953 0.51980307520862956  49.000182482515967  42.720535127346807  174.35951075720354  11.871833109838828  302.95203384599841  236.12749059942203  75.256980748535113 
  8   27.68389558649648 0.20526446281615868                 0.0  146.08376899279796 0.10035122613258457  122.48674209359243  283.13298813098345  210.05762914165956  129.84033702418296  103.77616826614162  147.52593251684107  237.42434080869685 
  8  27.023748303718261 0.10954170774395396                 0.0  98.172173955896398 0.42948032935712832  86.462487945472773  112.14625874327784  233.21668778881596  183.46082207194178  116.38021658139694  299.98000469489853  171.59257074911145 
  8  27.025795712098013 0.49201699399008447                 0.0  582.97727728614893 0.41606411967923274  114.55062921607148  110.17043570898865  347.22169176345335  161.24306326465151  135.48408899202173  219.48846439358641  105.98039767118819 
  8  24.470635497768406   0.483736480954363                 0.0  114.83515451590897 0.41923939715409675  30.698893021759069  45.340313170584096  298.69833778684927  245.90366491023889  343.77719621360802  224.58508511557434   49.05070284622505 
  8  25.264224485690448  0.1842483125784998                 0.0  120.17982050685384 0.057953034595686681  31.383746435443236  310.45746406188982  203.03801572776817  130.88462616182608  60.120693975494682  209.36944401474605  88.871086498871307 
  8  26.447210510399117 0.18690180534233175                 0.0  431.96192487292802 0.54407651164433268  24.237210380941097  327.95756297537326  130.48676651063033  298.84619617794232  5.6945999093020871  174.82740911462642  313.74143633763072 
  8  26.371276434720308 0.45758136657109516                 0.0  500.07422995390965 0.70396610311941821  162.49803467117519  310.98319138927553  141.52476285337224  248.39500657921573  143.21037508293435  98.566878839547016  346.60057713551521 
  8  27.026594452436687  0.3497513210399612                 0.0  306.38164153925101 0.15061177233536718  154.89356968109024  287.15971565434171  329.92252236265404  137.16912922244759  77.180721298499151  311.64364143345244  71.064619009688798 
  8  25.476269226095042 0.0053834887227876792                 0.0  121.05513409479633 0.36788847455886697  42.796305660134195  120.66734331041461  29.688606172824542  315.39787714897972  73.745392429851677  116.12508866149443  34.562976172296004 
  8  25.686904769009519  0.1506465894174778                 0.0  289.08914290494295 0.14206600636422373  115.91023784471346  31.222745765549579  8.7391372864482264  262.72935587640757  133.54135684222265  169.63734738825363  209.67293497063869 
  8  26.790719414192324 0.43528242865125055                 0.0  242.80849073071195 0.65945727116888608  39.258260108143133  68.195705720054278  324.71582413042796  75.501128166995471  274.44668920586901    141.811790742592  179.62637935033078 
  8  27.661429769700671 0.029474150822789744                 0.0  216.34644558858005 0.31468889621039031  133.15231696149618  297.23201411538582   152.3364499966242  275.24411950586557  352.63343412198947  202.05620807798348  109.27587894256307 
  9  23.697154034315993 0.51334004188779936                 0.0  922.81842256374864  0.6202050595646097  111.15740539891587  177.13723240980264  171.71319444538977  212.00918661623786  349.28369673617311  339.35864932393235   191.8289955851892 
  9  26.380893058480709 0.47993579480328469                 0.0  173.43359676422722 0.23134247111770448  100.16298396465038  16.599120480787136   215.7965085803186  222.64937032086513  138.11660534055608  253.83049908633689  80.944809575680992 
  9  24.142300801086456 0.40821709801710065                 0.0  140.71798783466861 0.17159073179989562  81.588028823206244  56.856936240623085  342.83827456504088  74.199949980047265  339.66653683353979  324.39929888255182  55.076342743862796 
 11  23.932043731169422 0.11865293880701662                 0.0   122.9933286973791 0.031513294076386755   82.63708187141232  150.54306725234932  24.549875626772526  178.86275745810218   39.23324848812419  173.15386113452004  134.29969873482625 
 12  25.780640482969034   0.325333272771756                 0.0  540.79957844057208 0.72957423201606275  70.700892595152311  267.42443823014048  334.32278692082332  92.418234764664845  25.796425865932289  32.663583492130087   227.8750732724157 
 12  24.324756470774059 0.23104187860879399                 0.0  139.42722680240249 0.044304230474174755  146.28287548646918  23.258352474123257  288.28378770602774   219.4635444463033  337.25969819199219  264.17553884005599  272.40574719453673 
 12  23.601641053974021 0.41696942415816568                 0.0  612.50379663034266 0.47978872845222048  44.442213118854085  124.71731761889457  291.01889325717599  196.74563615566976  23.688952635748034  313.33150034252321  359.19398818955011 
 13  25.944574932589976 0.022327900244762708                 0.0    180.340688501947 0.054552340286421724  14.431901384607391  197.98870771477308  285.95094395596874  304.77769229799941  294.11869005566075   135.2412182510561  233.72711648329354 
 13  27.085296060795095 0.25520552893843274                 0.0  40.830215418008564 0.066353127605192352  80.586086864835082  67.107174019517345  216.72752397668799   331.7081483853392  57.912715862266282  293.00050346145827  227.31597587305865 
 13  27.856891669977827 0.28081487838607927                 0.0   882.3296463247807 0.67951961703907959  28.682255182556979  142.13083445768541  110.95130858712245  315.27513871903284  15.533187237997947  358.79835693761237   142.9318633083148 
 13  27.563896608403972 0.020530619800978384                 0.0  101.35841507688949 0.20382275517919363  138.31114027123658  58.726717274553387    9.67971536718359  14.811302082101999  130.47081959269516  4.3418600681956843   255.2018639390553 
 13   28.02057674353253 0.42470779338964065                 0.0  382.01181273831725 0.38146495076056974  107.42615758411563  97.751157136024446  347.20702895128755  75.830757085802986  302.78217934525878  275.68991012629272  59.364662414385002 
 13  23.897994981379963 0.34271373166188956                 0.0  392.08033510295002 0.34005319743821455  14.569739613635257  54.960710525349342  191.85789942071241  321.64674278263254  225.16461513998709  42.932705175229614  330.58937742538626 
 14  24.771502680563977 0.39909351573522822                 0.0  112.50707237113741 0.15445314960761053  171.08913855660904  125.24157767310273   271.3298783699093  290.67801259208932  270.60053166941236  98.317118454109135  306.05960286859187 
 14  26.701269977502697 0.11842908754400605                 0.0  667.10321286339797 0.55740040940059565  142.22102575998372   303.1647492308274  70.037357155456405  270.29252633774513  348.54779516670868  321.14080540681857  88.288366728259774 
 14  24.283674694959092 0.10637894008104848                 0.0  70.548674938139158 0.25485346192314751  176.85083660578698  34.289433650948922  228.67644859959952  265.49819042881529  315.44562550749009  72.988904553198807  356.18491398273733 
 14  24.978709602031671 0.25672109048077629                 0.0  855.01034990007429 0.67381620421762289  73.926558804602067  226.05304857825109  192.30016136856787  191.00344625831715  167.86715434390538  329.87446358139374  164.25104437093336 
 14  26.906107208833074 0.12764183059105833                 0.0  704.31166148790442 0.58881355833900439   52.06837310383419  66.473683767148373  8.3399519153879886  17.484795008336516  17.099560078926707  46.949731927849747  354.80565149495447 
 15   27.00196542688191 0.21097399416094642                 0.0  1073.9642460560412 0.70371459926576208  146.01709629335321  122.70769533205642  290.70296551199579  32.915240913695641  168.20366786943657  259.24122376256582  126.85481423212308 
 15  25.539417351406016 0.47511548940593257                 0.0  200.41149964111511 0.010312594582788964  27.352138340641453  87.319238941612596  310.50791269594259  306.58042795571828  25.484452578326501  19.126388896518506  44.475053409180916 
 15  26.339375303323024 0.38546571388414785                 0.0  485.55015265751359 0.41182090233105373  140.80841555176661  304.30526528109982  179.06697669258639  95.829466511232866  330.68157461365018  182.73789976028817  36.902575241233471 
 15  25.943678600498963 0.44585398792932024                 0.0  919.19099369415812  0.7018371944742724   32.87554947480622   295.3723666628174  83.740236938614885  297.10345374492931  27.026773896132372  47.300659316129853  130.58108885589775 
 15  25.219644038856973 0.055554119570176849                 0.0  386.25388257094704 0.48253033126878253  42.752185749238535   195.3809470705103  246.47859262122603  118.06177835714116  353.85495769356186  120.35975792767766  302.45117589935586 
 17  23.458950418294386 0.22971971916119138                 0.0  242.93738168802804 0.64639361000271234  45.919973425698529  136.48853491286616  144.88989274219719   258.8716280598494  6.6090671320315453  68.827557468945983  129.62242242015481 
 17  27.983617501063758 0.37960864484310314                 0.0   313.6460061374097 0.28758466191502069  146.83187184445097  140.96304153910722  253.90930580052569  195.89872359902205  352.55602548449849  347.22078737790099  171.01182882927284 
 17  26.271292251252749 0.40539057708746029                 0.0  154.55691439468774 0.064008464952102218  73.621947335136554  319.73108006179103  148.22357391543716  251.69083389327142  315.18131437843783   15.10896744025616  163.05467255879063 
