Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  6  28.069679489208706 0.35240748671433619                 0.0  345.74478036294033 0.008900887160428389  100.99721487878163  309.49357314387754  11.012832733521257  76.842569165768367  285.13380947519431  160.35127545577151  116.77230980454539 
  7  23.938086123990868 0.11710069194491178                 0.0  365.68025767478912 0.55790301049667923  157.41097667060279  18.445337007399321   115.6328665100295  156.51208567722415  235.41301659326365  292.19494508391517  251.05876160017641 
  7  25.850691939219818 0.27127995203701927                 0.0  718.72975012892789 0.55914755796673932  136.73005138705778  299.06816876623367  239.28598169461102  156.06128856336332  198.39673207472413  177.61493183773277  66.875905899457706 
  7  25.252661380476763 0.27467251391108743                 0.0  432.61311462375716 0.29054913722623821  120.49147285443162  47.908686981235284  53.793796367773055  225.75134444277893  32.080787891415284  252.40812059653078  319.25914701344294 
  7  23.576866088027469 0.089977398155027824                 0.0  220.31502227446225 0.31018103237907557  127.26294970116849  39.008586771961177  350.25676645566813   253.6966870208054  34.446381754945818  288.48794769581741  335.05427208733551 
  7   25.32546464189118 0.46111450641803575                 0.0  210.61138260977003 0.27999008951075022  139.77562822780979  164.28445872401241  322.43043282389897  270.40174795880921  312.23552835715884  268.90193874036856  258.67023325565498 
  7  24.758655268647814 0.37216690117393952                 0.0  516.62973962176784 0.37234692555106352  178.80706830680012  82.609018350469881  264.17684770497078  313.74342229094231  337.41944568910867  15.721487514539492  17.377142613445024 
  7  23.682285161353967 0.32273885858301848                 0.0  46.374740166695496 0.22955783910739916  112.28556110672363  115.04991254758845  110.25945692706365  113.23828814657696  286.65409144453344  227.21525568102447  264.15887068461632 
  7  25.439186257676745 0.0094729688216826091                 0.0  98.058578055547471 0.034839094386479585  142.38786079238156  253.43109201601553  126.25629389417323  321.28134078390326   173.3004444863316  259.52736198875755   89.04562212559226 
  7  25.938802150235482 0.22482587690830896                 0.0   422.2169223401761 0.33515953445949209  155.41550606554534  94.934535055567366  220.27689788750101   33.85222491142919  45.076792531465514  85.573804552161945  155.69279579703766 
  7  27.329430572912404 0.092202721185092679                 0.0  247.01796366376976 0.53299895018930643  33.294237038158471  184.48230720297104  230.86424051510568  174.27280377665389  329.29342422880853  337.94444681955122  152.40498549737146 
  7  26.813844556852022 0.38926206257842927                 0.0  539.08521868071443 0.39186944396144241   22.44853877684158  31.244882076696136  340.48564499789342  343.69074824300992  104.02933453709744  107.70964568917695  203.83294661647889 
