Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  7  24.777593695591253  0.2560035857132586                 0.0   458.1293128648561 0.63535683132733889  136.69999703357161  326.03127743480809  117.53321582138224  129.90106034666113  73.674091894336783  160.21229981293263  20.636972327799093 
  7  25.255072518581791 0.44444336208572743                 0.0  77.700540433374471 0.08398281610226449  3.7308232383342377  326.66144405140176  85.393803750448114  271.86674399828951  6.6325966025856165  110.70518737737581  280.97231315972448 
  7  26.955635392065201   0.335510195366513                 0.0  337.21339716919988 0.51242678171915035   56.59792687620412  158.57849531112507  183.82134628053055  323.36150018817591  355.66305954890078  42.927347338940699  263.52836119142199 
  7  27.754047616295068 0.30063693856829499                 0.0  81.489379840434125 0.47663231734207345  126.08672213019268  332.51344177828923  157.23868837660572  73.522139246951809  132.62349125961003  101.46003055701658  75.431923899105783 
  9  23.697154034315993 0.51334004188779936                 0.0  922.81842256374864  0.6202050595646097  111.15740539891587  177.13723240980264  171.71319444538977  212.00918661623786  349.28369673617311  339.35864932393235   191.8289955851892 
  9  26.380893058480709 0.47993579480328469                 0.0  173.43359676422722 0.23134247111770448  100.16298396465038  16.599120480787136   215.7965085803186  222.64937032086513  138.11660534055608  253.83049908633689  80.944809575680992 
 12  25.780640482969034   0.325333272771756                 0.0  540.79957844057208 0.72957423201606275  70.700892595152311  267.42443823014048  334.32278692082332  92.418234764664845  25.796425865932289  32.663583492130087   227.8750732724157 
 12  24.324756470774059 0.23104187860879399                 0.0  139.42722680240249 0.044304230474174755  146.28287548646918  23.258352474123257  288.28378770602774   219.4635444463033  337.25969819199219  264.17553884005599  272.40574719453673 
 12  23.601641053974021 0.41696942415816568                 0.0  612.50379663034266 0.47978872845222048  44.442213118854085  124.71731761889457  291.01889325717599  196.74563615566976  23.688952635748034  313.33150034252321  359.19398818955011 
 13  25.944574932589976 0.022327900244762708                 0.0    180.340688501947 0.054552340286421724  14.431901384607391  197.98870771477308  285.95094395596874  304.77769229799941  294.11869005566075   135.2412182510561  233.72711648329354 
 13  27.085296060795095 0.25520552893843274                 0.0  40.830215418008564 0.066353127605192352  80.586086864835082  67.107174019517345  216.72752397668799   331.7081483853392  57.912715862266282  293.00050346145827  227.31597587305865 
 13  27.856891669977827 0.28081487838607927                 0.0   882.3296463247807 0.67951961703907959  28.682255182556979  142.13083445768541  110.95130858712245  315.27513871903284  15.533187237997947  358.79835693761237   142.9318633083148 
 13  27.563896608403972 0.020530619800978384                 0.0  101.35841507688949 0.20382275517919363  138.31114027123658  58.726717274553387    9.67971536718359  14.811302082101999  130.47081959269516  4.3418600681956843   255.2018639390553 
 13   28.02057674353253 0.42470779338964065                 0.0  382.01181273831725 0.38146495076056974  107.42615758411563  97.751157136024446  347.20702895128755  75.830757085802986  302.78217934525878  275.68991012629272  59.364662414385002 
 13  23.897994981379963 0.34271373166188956                 0.0  392.08033510295002 0.34005319743821455  14.569739613635257  54.960710525349342  191.85789942071241  321.64674278263254  225.16461513998709  42.932705175229614  330.58937742538626 
 14  24.771502680563977 0.39909351573522822                 0.0  112.50707237113741 0.15445314960761053  171.08913855660904  125.24157767310273   271.3298783699093  290.67801259208932  270.60053166941236  98.317118454109135  306.05960286859187 
 14  26.701269977502697 0.11842908754400605                 0.0  667.10321286339797 0.55740040940059565  142.22102575998372   303.1647492308274  70.037357155456405  270.29252633774513  348.54779516670868  321.14080540681857  88.288366728259774 
 14  24.283674694959092 0.10637894008104848                 0.0  70.548674938139158 0.25485346192314751  176.85083660578698  34.289433650948922  228.67644859959952  265.49819042881529  315.44562550749009  72.988904553198807  356.18491398273733 
 15   27.00196542688191 0.21097399416094642                 0.0  1073.9642460560412 0.70371459926576208  146.01709629335321  122.70769533205642  290.70296551199579  32.915240913695641  168.20366786943657  259.24122376256582  126.85481423212308 
 15  25.539417351406016 0.47511548940593257                 0.0  200.41149964111511 0.010312594582788964  27.352138340641453  87.319238941612596  310.50791269594259  306.58042795571828  25.484452578326501  19.126388896518506  44.475053409180916 
 15  26.339375303323024 0.38546571388414785                 0.0  485.55015265751359 0.41182090233105373  140.80841555176661  304.30526528109982  179.06697669258639  95.829466511232866  330.68157461365018  182.73789976028817  36.902575241233471 
 17  23.458950418294386 0.22971971916119138                 0.0  242.93738168802804 0.64639361000271234  45.919973425698529  136.48853491286616  144.88989274219719   258.8716280598494  6.6090671320315453  68.827557468945983  129.62242242015481 
 17  27.983617501063758 0.37960864484310314                 0.0   313.6460061374097 0.28758466191502069  146.83187184445097  140.96304153910722  253.90930580052569  195.89872359902205  352.55602548449849  347.22078737790099  171.01182882927284 
 17  26.271292251252749 0.40539057708746029                 0.0  154.55691439468774 0.064008464952102218  73.621947335136554  319.73108006179103  148.22357391543716  251.69083389327142  315.18131437843783   15.10896744025616  163.05467255879063 
