Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  MB                  gC                  nC                  MC
  2  24.907417248345588 0.31101883442697081                 0.0  496.08841523570476 0.40134374044392662  55.305947421237327  256.11606555046717  233.27418829065854  238.08033367575214   100.0975524878057  42.320382244112068  76.530398294625812 
  2  24.924412451741667  0.2225364458330201                 0.0  214.41622497413641 0.21863729334914789  34.157190637707885  134.73427305566091  152.02834016567036  193.24427258449717  167.44663980286205  129.21278692693352  78.551178701739218 
  2  24.964229504224377 0.077313034470402275                 0.0   304.7442028297159  0.6457266824440806  66.542024021005886  148.47332820014796  267.09039499051755  303.99541300555455   353.2000528790266  115.60435154580202  354.40966502110666 
  2  27.024728706162293 0.27812631352901263                 0.0  375.59720586679919 0.44918107427019133   39.98917600159578  17.179421704786964  213.83444563773966  190.48932060785464  311.85793250226629   281.0537482659085  232.76681357629957 
  2   25.85274131360212 0.11480589710773798                 0.0  83.746464187394281 0.44401288053185917  27.419967676994286  296.09850589316346  57.799821494447826  142.13592958937193   14.88099038100045   332.6834105772428  311.59799046915975 
  3  26.940323079915888  0.2078837257721449                 0.0  232.82144362829905 0.41236007002017838   146.7990554955625  223.42153319170069  115.42612091813665  204.58298885099677  46.807623679486625  47.681098263041044  211.18693364497204 
  3  25.684401492383117 0.35692377533901459                 0.0  699.35322908125488 0.53817916274059907  158.73956031671247  314.98617305336671  80.877920147424604  317.33757117456003  113.91226226836756  13.976768380815447  216.41350102786558 
  3  25.805792926527975 0.13144948903703135                 0.0  531.25540539299993 0.56609166333861227  138.99935984201943  336.61145299194635  20.872107348515922  127.73735066096133  304.25496856951304  13.052961690976668  188.46043085724992 
  3  27.233535567361535 0.30072936677759748                 0.0  286.98803257395156 0.39046367667455234  69.114749193747826  78.091501350944441  96.950069376201554  53.740970515755663  12.083743146312109  25.238540053914342  307.12340810944841 
  3  26.490731034121605 0.47656047673745172                 0.0  744.89939121012799 0.65136917531969818  18.275319559905217  6.3679546088152206  165.18993847746268  14.929316981527947  347.61694957009917   4.504693479083568   266.5527731240619 
  3  26.119918682453758 0.063823279000394237                 0.0  192.20470074200946 0.62092098805249485  32.850255414864399  265.50056770400766  94.355411406851019  130.07797887123658   321.9510932777946  73.510216454487264  183.63742606697534 
  3  23.427989754415201 0.33112542575094311                 0.0  426.43651950978563  0.4091539990793161  77.409440257591356  86.849885931931553  226.08108272261364   6.719033554002829  331.80911728137096  29.718647526316172   196.6387142625627 
  3  24.669467616577716 0.48123477520520908                 0.0  706.69422668647303 0.61200923086703529  65.118286015768547  169.56946126677923  40.955689159576288  328.22884061194685   120.0675798938675  64.737700183409814  129.29097961592785 
  3  26.913943046880405 0.18264174321580415                 0.0   133.5499645786723 0.27837557707982924  2.7573293398054233  81.172625907898592  6.7464834640954274  202.71632769750178   268.5703190186984  284.25389009968575  246.10763157464837 
  3  24.841984827622081 0.50544112788215312                 0.0  104.25512027746254 0.28812470659388251  13.037143781572505   92.51226152704821  335.50820218274879  335.47743026767381  299.47589862974638  93.208301041459109  46.911395961718064 
  3  25.940052336953819 0.34047220086058322                 0.0  415.11019248109346 0.16885671180113726  166.56047101288988  159.94508014282792  232.79843029865128  285.34420615371261  242.38104963991034  275.62552526714819  308.39920152370865 
  3  26.991541989374504 0.030314266735450054                 0.0  217.47531442681822 0.14600463646584674  118.42768358207648  240.61297162151777  161.84294748531556  212.37112013712311   213.9287585973016  125.65943953094936   312.1951475594721 
  3  26.883197600824047 0.051608123582422144                 0.0  325.75851882160612   0.431841479041425   123.5894221367498  43.945949926559457  154.75952822403906  137.63164539768326  310.36618353228664  62.835825550010483  260.01912286480069 
  3  25.257347553501162 0.20698416645614001                 0.0  375.58906220824673 0.32767991535430763  137.84592948891236  263.62897030887729  147.47068284937237  303.99087031531587  89.818626896544728  82.694081805000707  159.48683045915351 
  3  27.236963440113662 0.21257188175358749                 0.0  203.11408261728408 0.10633073567358811  68.703479141801665  13.429715920790297  358.21132285436096   343.6408837966751  134.23719066177725  252.11098428296907  218.51310134651141 
  3  24.994467945801592 0.21226979756276829                 0.0  506.69342489441624 0.46260814077863077  135.36168739935141  201.41511273925425  161.57774711603824  256.08882328823603  230.71567169104841  35.787085432932003  191.52022432631566 
  3  26.451702312295428 0.50125156139910054                 0.0  101.74637927894855 0.17434923787382445  143.71721750922339  180.39728131138642  118.92248533944782  93.460992875851062  309.40878390530622   203.2274162119804  280.97034887821093 
  3  24.330989028858468 0.23333392872788469                 0.0  417.85768870478904 0.45436286069266762  57.093390388932107  357.64074443447379  280.21059064201086  99.495542121147309  68.011186850079952  281.04675144445787  90.823111877085793 
  3  28.061349715576043 0.060086182617563509                 0.0  289.83190146213911 0.18634565503940448  128.84465114163555  15.939637720905267   47.21259159102371  242.38704761124166  12.885482373021206   117.5561616758369  247.27530938161152 
  3  25.274547244320445 0.25018377875270104                 0.0   137.4700405868052 0.17831457282318428  73.632416782331333  167.57844835151144  322.46740433378204  313.09031643548701  67.342334120789516  109.07902989889445  100.67237285091328 
  3  24.094846112883342 0.41907092319055755                 0.0  1108.3391666747816 0.70093788782292465  103.37679715401661  104.81717250264967  115.86508219975147  20.726909941081573  231.34647797187793  31.299609781832878  335.59442578857664 
  3  26.728543982887711 0.47007543213113662                 0.0  619.17281926916178  0.4037731876948189  156.42176028564074  328.23526567048293  185.30447461878842  309.95869297751693  333.08983597747147  80.052707640232114  315.30838718019794 
  3  25.966304934002338 0.0087907786039366758                 0.0  130.00402346195801 0.73547919702387388     80.886270487009  324.82749946334019   162.7423657020266  306.93377606099602   104.7762666708207  250.96154257265766  211.49701523105915 
  3  27.112356228437402 0.047245805692200528                 0.0  145.03116626968918 0.41229803022858103  19.659238142894935   279.4283824687804  247.00164049163598  249.93661086260283  4.2502719128984223  81.142749894461616  2.1470096674278549 
  3   23.95846367660986 0.06473929948877051                 0.0  116.57764490385676 0.33710360387077309  154.11851147147047  129.79121487581506  311.53147584239764  23.202620325710242  193.76928747192338    344.691116943917  277.39945734704804 
  3   26.76872834582942 0.11418511630341131                 0.0  202.97182007717154 0.02463960463952844  149.71227556989098  60.350552717205844  224.51499781864524  214.83105845721408  171.28431166226693  219.72825382172047  220.83068369658409 
  3   26.49665056305826 0.26339231557692783                 0.0   243.1935048997891 0.044841820229333418  31.887713390300437  51.613280367516758  73.069096708692001  218.69163549590968  242.26140373509972  63.274084506243774  4.2872783496627864 
  3  23.610090235487501 0.013635978700180731                 0.0  190.71116076131966 0.041618894936779782  78.757614841066541  335.41533476291693  120.20817615892395  266.80212649331003  334.32151903888786  92.536986909069853  129.51458118844687 
  3   26.99526014395612  0.4772378342079745                 0.0  196.07860529473024 0.30616305998122295   176.4305189488426  170.43303176327632  126.60778368092512  306.08405536660666  358.31515206281853  62.860894981477628  21.165297302835839 
  3  25.457681164808672 0.025250522927807887                 0.0  346.91461909669385 0.67320278346198803  162.21867986720241  168.95992531510578  48.173500138157294  333.30784857857952  96.643126583469467   26.07439439870457  23.195962092088195 
  3  24.622780865727815 0.50670490631700693                 0.0  147.27729409963746 0.45900844427614323  169.02451190745089  145.52976178357233  109.42158906264979  81.529842081060224  224.34700010363582  106.39712332089249  301.17587050552874 
  3  28.029104132184422  0.1032315701487711                 0.0  190.39428729736701 0.21126789305184074  58.114422801557183  74.291753158810678  265.33006108215949  32.178122852004506    100.196374828402  312.94235332227777  184.58640074727359 
  3  27.433912776311857 0.46553379309367526                 0.0  513.42017971452412 0.21918978165270195  88.403538230205612  299.91312308812229  252.12566155671277  308.53018529465061  4.8952502490486172  92.792461848036439  211.10219391557567 
  3  25.276240665919328  0.4566600212132132                 0.0  176.77321518180869 0.27068368875782212  16.631868945282207  277.88988510767581  157.55207133956105   142.7440883543288  330.37673561992108  48.935308452228078  171.61198694636488 
  3  27.107644611027798  0.4677948288128469                 0.0  235.06671449655272 0.23819076411624904   112.6625739537341  173.08271893348461   251.2123200328468  152.25647830850073  124.68989065531898  336.47733921752382   352.9928470073362 
  3  24.999675530990498 0.31406956286074622                 0.0  305.38282915913567 0.10873850717101102  28.232064723445006  188.63934279902466  196.76232994626034   105.1536810867446  289.90618955480318  169.84197565047864  101.30535748052215 
  3   24.33267717928182 0.35595715230767005                 0.0   200.2252693527407 0.013231220429534007  51.952517780404854  12.826813121539114  30.345683973931649  276.31515141869613  250.10606298092733  49.680951081658833  269.28841954145219 
  3   27.06880456982411 0.42900379162495722                 0.0   86.80737434193702 0.30074719917496978  143.61833995645486  43.351502205069878  218.07973662799881  142.11453971006966  9.4053072748312019  174.66487872278347  342.25782011774714 
  3  24.637619138949539 0.45739751046850391                 0.0  189.12257335375983 0.33325005986286926  140.28193857781639  162.30028615107506   225.5364340857067  144.87905376702889  215.18649591264506  321.34551698649216  340.48307523647298 
  3  25.959635017216698 0.14014694706770367                 0.0  245.00863701615924 0.32216734246259093  67.184832189419865  199.99325279156014  160.02344385356429  247.24741900357566  191.16602411809157  316.12914642755078  233.46535431455348 
  3  27.279831340232615  0.1347495658453165                 0.0  711.47171205938537 0.60580548525396605  66.609021126231028  310.78302543755575  74.466731739299988  275.48400218608839  185.18201799908704  104.45650314859776  188.66060149549116 
  3  27.073305476284808 0.12753774694709194                 0.0  169.92768634135842 0.71484786462315941  19.207200736942717  187.28036946443788  319.22914254490081  295.33884360645919  26.182876690713208  297.61420536743668  206.94274412821179 
  3  23.889347939410072 0.44086360218277426                 0.0  530.13817901947561 0.51903667681223264  145.33020229552176  216.91657484922854  307.05558784472902  116.55141730899253  60.413839037569474  16.559340486193808  130.56263809800038 
  3  24.698847607758008 0.38080020462163383                 0.0  199.24213623556847 0.39811054960000269  5.2627146229672821  342.02053798258726  257.07478228566288  7.0090730056228612  281.18873209192054  185.90900487145939  267.94654538721358 
  3  26.040729118433521 0.013877472903805104                 0.0  287.96882345076693 0.58426616564304501  24.809736456823803  135.75351013207691  222.17062078417379   315.6718118449387  143.20131482941352  23.171267203442131  207.23821902861903 
  3  27.655273066406906  0.3151555500785117                 0.0  197.21964682201678 0.095800893740105114  79.398084233971744  247.99927817659503  165.41653898887574  264.10796842365642  180.76299042839548  328.72918821423366  30.689948586741767 
  3  23.574109204881822 0.44910029930289247                 0.0   1129.071327948915 0.72376623001006557  137.44988965587561  269.39556376020101  248.84658580071283   301.0015906456843  113.16500609924459  297.08194410491819  48.041590238544416 
  3  23.945934456874753 0.28028375149798501                 0.0  276.75863126048699 0.26599332689153171  129.09756574966718  65.590889098391386  287.62455039588963  300.85547460737564  299.93969732358534  203.79207445299741   57.33647645131748 
  3  24.353541356314661 0.33359569006093764                 0.0  182.14082776602356 0.13106396178573759  54.334943306096534  102.94598977862857  79.614202263974718  211.50566474739097  205.47281892023375  323.33320079066789  255.02796764839545 
  4  24.923944657925237 0.45670250816903185                 0.0  278.82441876779933 0.05595504076433877  125.94525174177214  346.80180142059356  309.57822514585399  90.752834973543756  152.08071445474945  6.1926461484018214  30.909092317488106 
  4  25.933132910958356 0.086141721825540835                 0.0  538.60772912229049 0.61752119010883333  119.23748357375744  340.66397704308594  333.94450560390874  213.02940928210441  317.53355404948547  35.700921572482393  163.72980999015883 
  4  25.966476407011964  0.1567625247835123                 0.0  64.923911291243186 0.49559665434568895  32.148077494294022  81.771057605821483  307.50071363874827  286.76588258058678  41.587790826746314  326.90808967530484  80.702883928150428 
  4  24.869756782374935 0.14971527219670705                 0.0  238.06752496416539 0.22216142412919807  17.747322937420144  310.30255556586764  153.47937937710324  128.29641814370143  136.37726801978289  277.70985140695524  207.61010527628872 
  4  23.574008452585201 0.019874359062101096                 0.0  169.44896078184951 0.57822069237686968  30.463061402676171  251.22766038471343  258.16342065813672  354.75808801259041  108.17800830870839  42.238094472524132   133.1789184737745 
  4  27.099814730700658 0.027170825822173388                 0.0  297.35320571439371 0.52073276555572279  110.14670182698771  32.255649633568737  340.99293300653795  100.70637190859028  343.75153802306443  243.89208563147218  335.60951328516148 
  4  24.343308692219363 0.41129305252613479                 0.0  432.04941986901343 0.40575621577120613  68.944672692111055  77.526084578459646  339.24928639593605  12.674276254036062  213.24356564514744  45.166745918372236  53.659688751818834 
