Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  2  26.571586829130442 0.42017874200412314                 0.0  227.13631426179825 0.022070286532131556  86.895321472459756  323.43322838241426  49.752477204648351   229.3608786651543  138.52037149358961  51.093310827105242  87.557229078984321 
  2  24.967875273887454 0.24885840668397768                 0.0  242.47039503869317  0.1022303078471313  109.99708553055227  226.38886109808462   313.3304635996617  158.67559565964115  202.29063524820347  28.333199670472162  295.31441235793739 
  2  27.419882502902958 0.19680079116115043                 0.0  397.76584854779264 0.47059080860414271  6.1767241205628647  184.77070899329703   260.5788206059072  285.69211477965649  135.25475560060787  106.77627985292523  265.98386998808877 
  2  27.287743004499507 0.23644242620753317                 0.0  318.53490530828992 0.43358817839053854  96.359281984283612   139.7755946418782  54.581439688692392  79.762694622141922  222.80515743212669  307.86064557573371  159.53251663297158 
  2  27.799551586308699 0.070297667135605313                 0.0   332.1277058191647 0.19002912055152263  17.919421978705504  130.19328648947783  36.700734449924418  167.61271650873692  199.91197991834267  43.764357809523588  242.20235202981908 
  2  26.535409999974178 0.45240799850946639                 0.0  754.83734073333164 0.66989665811768684  160.67132583311468  322.32093618089357  103.10985176215944  325.03517889833859  71.126059422471471  303.03223257102934  139.95421380590975 
  2  27.210178704626895 0.0073813732377457251                 0.0  353.19218509365248  0.4419724961987806  110.29914228704058  41.706148020924722  57.196734101117016  334.18626457671468  174.80628294667991  249.49605407178382  249.91074694823615 
  2  24.619562365885528 0.075284025499296497                 0.0  99.396213050241073 0.26949252040274591  25.346799061358141  133.33138050266191  197.97098025976021  75.940895844191886  5.5845412507171766  332.77409709243591  115.76109033308396 
  2  23.713793566191658 0.064451358535830505                 0.0  365.10534516254398 0.41568090770879618   82.72683754724622  230.85053823693377  188.41558598759866  302.64226688467704  219.90977953006316  21.372772725848193   163.6014323280865 
  2   25.03212179216569 0.36896113177236262                 0.0  328.45458790788621 0.28899898946829228  42.936555899486628  158.18204341573349  35.076287146148033  122.67097809517833  322.41890035774315  324.14077545120142   22.60580469426667 
  2  25.890236512547204 0.14773740736055893                 0.0  565.34560092054289 0.53426588279996445  99.205878919176854  311.30179803903303   290.4226653245243  215.66903433585222  254.22241804132346  321.81487158687509  20.386114371734504 
  2  23.414847390930287 0.39715033630218272                 0.0  600.03775358774305 0.59490418038209802  125.64241721331007  172.42351319976757  113.36695242823572  269.86096099222897    272.345826726273  157.79471843706756  229.97643187195231 
  2  26.674653774695912 0.15345471694770518                 0.0  449.59997259387808  0.7057203105165758  177.76409513729826  285.08215386417754  252.20052368185091  8.0988149613719216  246.68880191548666  229.87011220391372  351.12411383919374 
  2  23.472972294769079  0.2257728202130018                 0.0  238.13374296022127 0.017609083560703093  75.916947811809194  300.40298226107814  147.88032358171415  102.45737739049984  80.372601333199825  279.12062065040948  290.69219241633505 
  2   27.52068379629679 0.19764719193022434                 0.0  417.04175306438475 0.28081312079858317  158.38061549072094  321.61363284981684  244.68143263398719  167.68275838601048  203.07864285799661  338.26124436569347  2.7259188855778538 
  2  25.252898897696962 0.37723859221796008                 0.0  966.97171875020138  0.7370670000981463  6.9702884680804811  100.86762951113627  72.077122004659827  110.52605931160232   133.2991188747439  251.24887767264673  337.88907318544244 
  3  28.014025343279204 0.48290539192970522                 0.0  290.09262198290781 0.20486959448613082  32.881607778363019  128.76694313597338  303.96079318423398  351.90626907490281  28.127452377621857  210.03312101986126  124.51564338608435 
  3  23.936414790092673 0.37012648584117441                 0.0  269.91062904508635 0.072795123574354609  58.303283698520076  307.20305531997838  161.58038523853011  339.09046676969996  25.031489006365636  341.37257189188853  154.97340351670067 
  3  23.456631613593267 0.027864755083874846                 0.0   92.55769313588128 0.097992237669352195  22.236821701605265  351.22944075453302  177.03798819810351  201.02913397480225  62.828324492371863  101.44721881374898   19.64612930653173 
  3  24.170731264091732 0.021830366662964635                 0.0  213.35978141449033 0.20908591174145477  166.04052706246966  233.90149445472289  44.832368822813152  66.206263753092756  208.83556445845906  97.353078274370958  242.66480591770338 
  3  25.396676175786858 0.42432916961360034                 0.0  617.98345744025141  0.4793541313081589  95.489188410019835   287.9076636623119  283.05759589621408  106.45822713255507  238.11407123335044  243.00505085302675  5.2158678484073695 
  3  26.918556735426137 0.095018619656483283                 0.0  819.06869864662838 0.64149369616366281  157.98336804229072  37.467819860519725  346.12871704792627  196.00951964462081  243.16237867313276   340.8685464357373  72.835981808379941 
  3   25.99085016393088 0.14193083478493018                 0.0  138.30620702413694 0.57506050799465391  106.94533618988808  72.158587921522127  87.044342490593309  157.22048085026589  199.71085125087822  252.84048275984776  246.03157961349908 
  3   26.92035946335978 0.061831878697110487                 0.0  153.41227775923161 0.51457487427124315  117.57388837544323  329.61462148444815  176.84740976233115  320.33386890968808  142.52385806468558  336.66805626634294   214.4808215284566 
  3  24.667289594676845 0.37357241849214445                 0.0   516.4028361592309 0.43650307134921207   160.4757417679053  172.20648258177491  45.420197950572486  334.59268804219198 0.36045656017958283  153.54753042689424  345.68428464010589 
  3  26.084687412009067 0.28184606181483018                 0.0  279.64311596093989 0.48389622538400967  68.211851867093372  210.18204708504368  345.31778136424487  182.62819690569691  225.62488017398871  189.12673675840699  38.999523078560678 
  3  25.434488540347278 0.15343669616883912                 0.0  75.323603666079606 0.050443329962165384  82.877081082388457  21.712130689251616  351.78937626209114  4.0827629221000983  112.99373743467544  141.13385287469782  340.95357574447058 
  3   27.56368581481491 0.47125256884796157                 0.0  785.17057460764295 0.49869277841271842  22.461089321440088  250.19540070378284  69.893478574199122  15.223441583855649  223.12713593868096  182.66214675589376  192.75609283824693 
  3  24.116830686606413 0.10739159230343125                 0.0  284.51018245389076 0.18554045469776942  26.012483541953543  24.682109093556935  191.39185680549255  43.589000764378547  155.58043986865363  173.55697202777574 0.59320572033837227 
  3  25.348339246177751 0.42969646054664135                 0.0  579.84770811228361 0.60705849449667204  125.54651462868942  277.46084231194897  10.384613616367361  214.31822112524407  69.234149062084967    249.880726978848  74.916611683974935 
  3  25.866257420814492 0.16395279573887855                 0.0  489.48356338497877 0.49353740639214527  48.913540891327422  51.747024884375797  107.17717341318995  27.015707480835399  143.27535048294172  154.56894059890007  40.523743165822808 
  3  27.185668133491685 0.22605915705130672                 0.0  258.89303527079704  0.4394616608648626  104.44161909879131   162.1463234493032  59.279399129768613  26.048418176041178  343.70557606176442  293.48283516817719   296.8835858903206 
  3  26.814818998552308 0.010027093324757229                 0.0  350.99882667584257 0.23383514335930231  143.99027340957346  236.15688807766955  207.65583893906634  39.619968543662274  357.25213985811257  87.416127585537026  84.297975497894384 
  3  23.831666024050897 0.10993546136311096                 0.0    713.279001677579 0.66568056539219844   114.7007550981953  299.44993483283912  132.86340449618572  59.316736988467078  194.52014344813372  59.426466529786588  308.30071512430692 
  3   27.92854168241848 0.17537681706192979                 0.0  325.36165616076556 0.0030106941755607686   125.7480439437241  159.09546605140258   126.3821845348501  193.04448738139905  102.00627426003859  10.445990927827516  2.0690512760612023 
  3  25.699551588196407 0.37153819949180616                 0.0  503.05556630475741 0.52192893785976147  89.465835520704459  3.7574222625809339   291.8078350858122  341.58638293174931  196.97015407771468  304.83070838415711  98.449357807296707 
  3  24.090384368643413  0.3155843331639212                 0.0  212.59667810108843 0.65698564066980425  63.838838903893141  298.51586273301609   298.6887637617258  287.74000683180583   156.1807263411327  45.224034988197488  218.58300360411565 
  3  26.210766698409881 0.48261917445518521                 0.0  212.97115745916602 0.51755286492707198  153.31671503659123  149.81655785053459  153.92953279481191  18.047495902581844  170.65179084762079  144.31807691346364  195.27332587055173 
  3  24.393288915132363 0.33497974665472396                 0.0  327.89802890514829 0.26391903186724042    51.2616870556799  286.64508052959678  41.823470035412839  131.44497110834811  193.81137872871966  40.858814404189488  103.95712117384527 
  3  23.590821393371943 0.26541903141685536                 0.0  213.41837453813196 0.29470853477692438  124.21847845562193  35.097683150829297  284.63318433136845  306.76819349301581  62.711477851877227  52.926414352939005  74.781354307548483 
  3  27.076456247296878 0.061938954699020402                 0.0  313.20180037297484  0.7053622662276583  54.308632389935248  36.180181184733868  42.981260240221495  86.575965582210699  269.60264468849613  14.938564976496288  40.809090453639058 
  3  25.923757730413772 0.25656703436432238                 0.0  315.37161012540611 0.32369302306026004  86.480425994523458  141.95727712939268  229.05054643682902  133.23218569195618  99.003753999998779  332.13770726764432  170.08259179920353 
  3  23.695982388571299 0.027089637114399219                 0.0    129.224550959602 0.18604348256600625  77.773798830898571  100.83447921681562  358.48672561047215  109.75623664313102  8.4647192671295102  324.87277825240687  178.14832024742918 
  3  27.647383327236682 0.013017281281521687                 0.0  331.60447320577572 0.50851684800141395  176.27397809233045  336.56762749365527  340.03599161012738  201.66056048780507  33.939641950557309  150.49683580127564  80.004687620465745 
  4  25.686343297679514 0.47790178294773739                 0.0  186.86859757795389 0.61506126688846019  123.76851620553566  278.58363968337102  328.75903090100172  164.31044483728226  328.78599039263395  205.01166512109685   89.94411592582577 
  4    24.0271884086123 0.13824919322820955                 0.0  440.49004443107583 0.38619968945544919  146.91640624508699  86.013282917184185  145.78740719695548  67.771682872474187  33.755456569780293   272.1320357382121  69.660865322427796 
  4  27.514689248261426 0.41469722519982499                 0.0  180.49061467866392 0.60546242039765108   90.99767109224679  89.816540277677149  3.8053935861001786  307.51300267457458  100.44795590995753  126.81513348027241  85.829365895784164 
  4  24.782875862965163 0.19218417081227801                 0.0  234.64064590776388  0.7479827904679659  21.172730860645277  61.561481434476903  152.99896965487952   10.43348815593296  306.61114081769728  307.34663292904133   268.5123884968786 
  4  26.647332903055396 0.064719942792208343                 0.0  156.30016583735681 0.19587221472025698  108.57837387861466  154.22285245408244  53.391623260498584  183.20155791095965  223.99627097323076  22.863398021231554  273.57125154139754 
  4  25.876221829351664 0.21940700456270254                 0.0  537.38267769807965 0.68377247901241422  8.7794632375401065  312.12028666035786  118.88052726575972  232.54840321055764  172.81380570267905  176.48032127364601  280.80938498945773 
  4   24.02644539633166   0.469426792909658                 0.0  724.58150045629213 0.57703750999635683  79.671447666643374  19.563168209427172  348.41170575551916  26.954331889278823   284.4394254552887  202.30244189526289  280.01410209166846 
  4  23.811769984617992 0.42408814046055571                 0.0    363.439110454728 0.17435418092069377  85.953278568599856  119.89180604433706  296.22030011931304  250.93863898160058  87.499406750018835    345.102423909263  162.14283563521266 
  4  25.993318335785457 0.32398125383159709                 0.0  179.00780511751546 0.55410659231293002  128.27561396381097  72.105805343697241  175.83669223341192  119.59666425599933  342.33862539534931  330.75442715497661  77.065833010755085 
  4  25.656496970723271 0.31031455540098618                 0.0  298.15934684589104 0.23431599187279159  104.85301370222381   132.9885069000278   47.00625899340983  128.66818697109053  139.83138310338344  303.58660011664665  215.43559953260254 
  4  24.156700576888582 0.27025000054321335                 0.0  283.59192982265955 0.20482494720290964   170.4299436001952  316.25531294597982  37.815335330946382  167.97165039631633  308.22530753879778  47.953445207517255  95.222482678154762 
  4  26.851417246044246 0.048861560932144506                 0.0  317.30826904740047 0.28380740068748367  2.1412569290504524  258.76583492596205  247.61587440813329  205.84167881722257  290.46934568784707  195.41657959698651  336.15222621029341 
  4  24.124877682819051 0.45952793717131035                 0.0  470.05280415839769 0.54883194649494027  29.965892785442239  95.229564637436368  172.70937225468128  166.61258841800182  173.28633746010132  9.2279027864451368  163.50640885057976 
  4  25.321041920036603 0.21160501561611536                 0.0  250.61867581212303 0.089147888958470006  72.631168289089928  33.715449724065081  232.76433543090388  183.08373300513855  30.664157828657309  297.21265596646441  222.93967327712377 
  4  27.735395500161324 0.10228807694648855                 0.0  358.61190409059657  0.4984948785799741  33.066923091200813  165.86091789166409  163.52227449128159  142.22419232532187  163.55987906778509  207.14971063754984  74.123721997305523 
  5  27.092082507445909 0.10554957764469874                 0.0    277.990981359714 0.45949901072963673  86.728153290938806  96.226584340177823  321.11633554775432  179.14434494244534  308.17318375547961   31.61834788597573  316.91287937089612 
  5  23.581147159732406 0.22033673303240162                 0.0  56.057989664917841 0.28142190531330558  63.192612344177576  294.71211567973802  221.15011849587268 0.67422364925125766  137.23010261241598    75.3200515194887  155.17780619387338 
  5  27.694728601151528 0.10256691134305962                 0.0  383.19715753461327 0.32187378927519217  15.729935882935916  60.107589215392721   4.802299132222756  222.40970021949616  37.058324247226999  298.86893367333857  192.14143383914256 
  5  24.585060750470205 0.44615577384140098                 0.0  346.08258686805607 0.041797114259554541  169.37683514676917   154.4088062471798  283.33250919598288   58.69806866211065  242.56383194156734  142.91202126033633   263.6773905612186 
  5  26.613094603582262 0.46204039647003037                 0.0  343.26313149254668 0.67596534427275046  146.44073368000502  144.94647467496031  342.31127085956928  323.30949778430841  239.17245247808572  242.90249742358426  142.48072827554071 
  5  26.976902858074261 0.30116469511487998                 0.0  331.27360698673243 0.56199862845571935  57.839378408358805  282.98854067970785  221.78803811727187  98.487628276884635  176.56772374803944  152.96606305324602  79.104274118283868 
  5  26.170163091891222 0.22934516903783977                 0.0  488.30398014922571 0.45273406811425754  94.611005736708961  287.80093041341064  59.555604956824261   306.0468608893479  200.80861470995453  245.91078010017142  319.73799476961352 
  5  24.836779439913915 0.20935673575691977                 0.0  108.81586053806147 0.29572415525479562  126.22533159003913  271.37796316372248  356.27128089807093  339.77024488216762  297.75226565009143  218.57176681894583  226.44327761232179 
  5  27.490017264205861 0.26162240811786608                 0.0  482.47609780530456 0.34278997475861994  78.339394397069171   297.6427870833698  107.77765223568933  182.40618792397296  130.35154586713156  306.44025380530911  208.71763664196715 
  5  26.752066904881346 0.33542320238162954                 0.0  671.02288090310742 0.53904889524206379  172.05352628246791   154.4779971422422  269.14662380255606   139.9889975487655  20.378569169289786  148.43031467906141  268.63492679514889 
  5  27.820128940609852 0.15491110210198875                 0.0  263.31872025239136 0.082465592186411002  113.00877025698293  183.06455247760181  60.438437404912669  329.89492178632111  302.83875146375982  100.37039147097683   19.87401520592574 
  5  25.133324248062465 0.16015437812263494                 0.0  311.85291898924459 0.17464575608547028   133.8400501388586  139.22031073088334  292.00998172367144   263.0583841224705  130.29471697982837  180.47986770133537  277.10135856985539 
  6  27.186443033119218 0.42367073489236895                 0.0  277.91632643316814 0.078070262230551302  59.475764915130917  199.45148518469898  202.68092875559182  208.85115291840211  121.77931797223154  45.512586507661553  316.97995025262765 
  6  27.983570780099463 0.041459478731419974                 0.0  893.31684508905607 0.67440818095618293  140.53489755901987  99.337498232716982  100.98144814532617  18.184907651618648   152.0934864898006  159.27806100490534  15.800852651519861 
  6  27.025802350907437 0.19611435094409274                 0.0  242.94838456759405 0.13226193188479671  6.0202266269257159  314.35355599667741  159.60894962214473  207.93302922646808  205.89646790361721  47.844516031365366  142.97636165209022 
  6  25.251361695428525 0.38070904373610737                 0.0  229.85843681414036  0.5283958114860523  12.741035703711244  316.57747967109378  177.95859774687796  190.88142573128124  245.06496177979153  327.66831650870114  272.91695063383622 
  6   27.14049302543669 0.15826552592291118                 0.0  927.34694603503851 0.70431696399574606  78.987571213060065   244.0480719415277  2.9778709909454459  297.26602027257019  354.45570647192511   197.0261349455325  292.11756283636498 
  6  23.682071598858766 0.029477265105229387                 0.0  333.08342132765978 0.52975626470330273  140.13697980440995  286.28374496661098  324.38123935520241  356.20896256003516  50.864573152809179  159.30970219463674  111.34784121212236 
  6  24.460903336935793 0.061617853912671224                 0.0  160.19365040931342 0.44005105207372552  179.92795838740125  61.325889939391693  223.89550147684125   16.14506021899021   353.8259438820624  128.10794134339983  79.210383785534489 
  6  26.359123008861815 0.34541288238016971                 0.0  131.98312476476289 0.51139382213727613  154.98277514859859   155.0567492453844  114.41507867005915  194.43285953670028  108.61145385661975  58.967858124192077   27.93813300744775 
  6  26.776844645685831 0.48566849317814131                 0.0  181.89224095786085 0.37309493314594389   48.97835962547336  8.1409424818024512  141.97527924278424    184.473004302704  145.91293065332999  192.12455022502559  189.92230141397974 
  7  23.985874837023314 0.43428071304551291                 0.0  233.69192353517678  0.4327583545601309  101.06935598695981  28.795897029730888  109.41109868906858  4.3406357803279194   308.1122428978473  124.15226373742577  246.04867106254989 
  7  26.083272511995553 0.45773710446351007                 0.0  145.57806188246531 0.090284152382925587  12.824063523617825  115.04941931911034  71.905356868296479  128.00317931613239  359.38114219471026  183.80505537833201  232.54910254950971 
  7  27.751231487684468 0.37922918822830515                 0.0  94.304797234468367  0.1677530466522042  72.272530413803949  301.02882250286092  228.16657959843153  20.168202126169554  52.949252176947837  91.469192632270051  289.76158054039246 
  7  24.841312517945678 0.090241541205388839                 0.0  104.51761005971152 0.59170812252017901  40.198252589136942  65.786815949389336  72.236144655127802  106.02471662468417  238.92755172329166  18.814528232763685  235.33863510618411 
  7  24.777593695591253  0.2560035857132586                 0.0   458.1293128648561 0.63535683132733889  136.69999703357161  326.03127743480809  117.53321582138224  129.90106034666113  73.674091894336783  160.21229981293263  20.636972327799093 
  7  25.255072518581791 0.44444336208572743                 0.0  77.700540433374471 0.08398281610226449  3.7308232383342377  326.66144405140176  85.393803750448114  271.86674399828951  6.6325966025856165  110.70518737737581  280.97231315972448 
  7  26.955635392065201   0.335510195366513                 0.0  337.21339716919988 0.51242678171915035   56.59792687620412  158.57849531112507  183.82134628053055  323.36150018817591  355.66305954890078  42.927347338940699  263.52836119142199 
  7  27.754047616295068 0.30063693856829499                 0.0  81.489379840434125 0.47663231734207345  126.08672213019268  332.51344177828923  157.23868837660572  73.522139246951809  132.62349125961003  101.46003055701658  75.431923899105783 
  7  24.756084320197399 0.30789546654428968                 0.0  58.083704935053603 0.26709911938787056   83.54318003897032   319.4241782091475  122.31955092825271  178.93592165181417  112.36290689874727  188.48015502785896  247.22704914209947 
  7  27.485476451661839 0.19107232296821922                 0.0  564.23512714314063 0.47126882496069633  57.162400311421194  165.40088784742986  331.76081183110273  19.475471094523876  153.51234177661914   48.15580707190739  245.82942083318068 
  7  28.022042342957484 0.28776524040385093                 0.0  568.64367775676897 0.57952442358973721  41.172634833122693  334.73996218326164   65.42577096630292  168.84331027836697  276.79507411128048   91.16973742826643  293.34402428201628 
  7  26.071331487343507 0.46698283026377813                 0.0  79.406359227982534 0.31362835055872795  6.0570055883487957  231.55841995412794  277.17914429304614  252.73555311907447  323.70236783037399  294.05172685263631  319.51402804754338 
  7  26.773649790392007 0.22230716481462801                 0.0  159.55783734198332 0.38115318054065761  13.728663321958088   101.3267738350098   297.3660124424872  8.7433132481795575   297.8029215345129  230.74017351380996  341.55856988087606 
  7  23.809668203195692 0.41545163211261582                 0.0  339.54575089086825  0.1064133113133148  30.575222595268659  321.93546003016144  302.72260440784072   177.3327813276801  214.13801885512703  125.73610004164735  229.51224836331693 
  7  27.250041255317612 0.25126532936875723                 0.0  357.07845735920807 0.34057383240189193  48.817489129832261  337.64898750031148  86.073363683132698  233.14777812567831  218.88430103863681  231.51196130177226  238.33832976460585 
  7  26.385394145840458 0.086103822957950937                 0.0    113.252136555988 0.066904699159744951  47.757781740630243  342.08707027241218   117.0879304586897  219.44183450455236  132.82747663962485  23.445187609963682  228.69779598580953 
  7  23.718922366468753 0.21042454107403541                 0.0  99.385000297157845 0.55481543321712201  153.85307591045728  31.134719174406275  309.90563814206899   214.0535222409776  225.61924520793403  95.818276317863535  183.43989058207364 
  7  25.226875912506017 0.14453826749570239                 0.0  109.46200530890727 0.057750903761942418  110.17589935401887  94.542091510655666  93.019499039069899  30.393334150457175  87.699947545530591  55.239998561510369   7.464253577754012 
  7   23.97824823748898 0.10241035721766308                 0.0  437.80314209972198 0.68421115002656241  42.863706639219565  272.10307074470086  20.178111738276648  192.41820085526939  50.155154329915803  291.45517402765006  98.014673277380595 
  7   27.11583561884369 0.17580923604269644                 0.0  150.50657520554449 0.34022347703400579  132.44301383797091  236.82164000121693  168.81749454451867  161.09791336984415  83.848589742289221  290.32008186433552  26.753796580489574 
  7  27.232379497537451 0.26753296171086199                 0.0  563.34847107675864 0.62736256241135124  25.936651167601408  221.91987799775706   351.5613550646961  177.31910937840854  136.97168282599816  161.94812131665768  179.05578427294083 
  7  27.935276480983511 0.058418791176910657                 0.0  222.73382630345742 0.24706573494945025  49.729546384390915  115.12692632503193  272.16082927604572  69.816798959182719  337.19855131410725  79.416566217073353  266.71727816017886 
  7  26.443860231374657 0.49279668561162066                 0.0  370.95791533701572 0.57566740122203974   17.91785915688077  80.670995374714479  302.54564114298222  253.66392097426507  243.30290481641734  198.57412186792146  96.507095231678804 
  7  25.127970691251928 0.21446412708436946                 0.0  179.33741511980335 0.43066776690834274  102.47659074054798  214.45435287433216  160.74232510787377  6.1103673057982366  71.696483114534203  203.99159184813888  39.388888003658373 
  7  27.061683758888694 0.38184270870426856                 0.0  261.85042984391606 0.36800656298010637  9.9066810439193471  246.07691042582161  194.98006718959834  227.21501627062477  346.69559438321903  2.4769698047007793  293.49730635974402 
  7  24.469399635367427 0.14746603201126915                 0.0  139.71881276795398 0.26120886295197987   55.40109318440291  260.49345383909957  223.05181794940378  332.81805795283816  47.887035200213035  65.993080879213565  208.43590109974306 
  7  27.796406027512038 0.34228792533090674                 0.0  185.77136600673441 0.0093908951155559917  28.503501198143105  200.29985292750291  302.30904795164747  237.68663956890276  179.47221658762894  1.2341294275865788  22.166334119884251 
  7  25.166591594965229 0.050790893657410463                 0.0   264.9209648833309 0.0060203719133530009  175.07114737789834  166.66169525672876   282.4373899072865  93.037391845440212  74.503267629518945  335.95451545187427    196.973363688305 
  7  26.152262244207485 0.50809178420002499                 0.0  692.79297828102176 0.66517788900865893  160.70946492460385  290.16832194038358  291.45337492628033  29.911880971500182   147.6718531301114  2.4118116389086097  238.65602257194888 
  7  27.718802357333598 0.20484145325044445                 0.0  338.68940445081523 0.22011029742232341  95.813643030319383  342.12829232647067  95.659638730667623  277.53659536025293  198.45200708008386   212.0645598593415  238.98320239448054 
  8  27.982751888121488 0.37877654821269013                 0.0  112.43839924226731 0.082969127582957547  74.320480671227713  147.53508637695958   220.3613964734123  178.84033006581947  9.8166636874912818  330.62713924138029  27.225037902327575 
  8  25.507043480363876 0.11812218360434551                 0.0  515.26140249501077 0.53215036772846447  23.474233417439642   308.5133575383274  135.83688836320519  262.46733382253933  265.22165556326217  12.296783120926085  276.89433081847352 
  8  25.707892862723224 0.35083070490968415                 0.0  288.04530968058953 0.51980307520862956  49.000182482515967  42.720535127346807  174.35951075720354  11.871833109838828  302.95203384599841  236.12749059942203  75.256980748535113 
  8   27.68389558649648 0.20526446281615868                 0.0  146.08376899279796 0.10035122613258457  122.48674209359243  283.13298813098345  210.05762914165956  129.84033702418296  103.77616826614162  147.52593251684107  237.42434080869685 
  8  27.023748303718261 0.10954170774395396                 0.0  98.172173955896398 0.42948032935712832  86.462487945472773  112.14625874327784  233.21668778881596  183.46082207194178  116.38021658139694  299.98000469489853  171.59257074911145 
  8  27.025795712098013 0.49201699399008447                 0.0  582.97727728614893 0.41606411967923274  114.55062921607148  110.17043570898865  347.22169176345335  161.24306326465151  135.48408899202173  219.48846439358641  105.98039767118819 
  8  24.470635497768406   0.483736480954363                 0.0  114.83515451590897 0.41923939715409675  30.698893021759069  45.340313170584096  298.69833778684927  245.90366491023889  343.77719621360802  224.58508511557434   49.05070284622505 
  8  25.264224485690448  0.1842483125784998                 0.0  120.17982050685384 0.057953034595686681  31.383746435443236  310.45746406188982  203.03801572776817  130.88462616182608  60.120693975494682  209.36944401474605  88.871086498871307 
  8  26.447210510399117 0.18690180534233175                 0.0  431.96192487292802 0.54407651164433268  24.237210380941097  327.95756297537326  130.48676651063033  298.84619617794232  5.6945999093020871  174.82740911462642  313.74143633763072 
