Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  3  28.014200569674411 0.41540600419566615                 0.0  588.95384630441504 0.42953089719111859  87.196946003975171  189.05369754132869  88.192034549787294  120.14453550860321  339.07123874896388  147.77066528294358  161.60557871790184 
  3  27.092384727079427 0.065073983426145482                 0.0  287.30810594811612 0.64134333836052282  37.583439824128888  358.75488146739752  308.89520395757398  268.75360027872085  146.08351925006735  113.14091301671763  347.03954977660811 
  3  27.171644781910331 0.37729648372447383                 0.0  157.85357139983452 0.0046709058564372297  60.516619194869307  285.90496270264345  225.51951745958499  146.04646582456149  237.25742876909919  172.36913634933339  79.913504908409863 
  3  25.016547817360841 0.11972193990586501                 0.0  189.55855306206371 0.013888068647225443  74.037634838829661  34.794577383355488  246.19252735542256  62.821858340621183  332.92876657463802  10.191169080706812  148.87914260374657 
  4  26.922877216031338 0.36022338332372617                 0.0  313.74047712267594 0.029803018791028285  114.64072074321638  312.89592465685593  345.80988716623892  105.85189974877797  57.988654024055826  298.97184697610714  159.71038082958387 
  4  25.147656959569275 0.25738978074320795                 0.0  297.78059012187134 0.018354879618620812  28.291444116102742  313.41540415726229   2.103362520067753   194.5768939769888  275.84364571211586  123.96682082185202  90.260929946922332 
  4  27.000034708741868 0.33135778875594896                 0.0   298.2409160930294 0.30427693918046567  53.945695395687657  35.221137476483761  326.11496535456473   66.26116325697194  177.29662392171565  96.398120077989347  10.099744274517711 
  4  27.938942305723845  0.2561995232899687                 0.0  195.13646905629071 0.21215086587977067  147.91300320866836  52.440678444770782  49.623112091421774  19.903350620775907  310.98523496662324  133.13656583426402  120.84439968111435 
  4  25.635563281890484 0.16103934964284092                 0.0  200.49205049012966 0.11517184503645264  21.602338030586715  345.57415156920081  223.90524595182816  344.69860610748805  275.24870185661302  354.52895387986325  303.92768225291263 
  7  26.268806413555549 0.10818491666482018                 0.0  132.75218332889295 0.11393390340083104  94.614186703349759  70.487833214033799  224.76764761039618  257.67213625743653  73.268609838953793  81.027077176287207  233.08912950664657 
  7  24.064271078807398 0.40074530163879263                 0.0  538.70519454516977 0.60411875667106041  173.97241813035379   181.6339614192263  231.04514049568044  337.82672902454834   270.7750245070676  264.28483393596514   151.0820503845413 
  7   24.28738341542654 0.34901038881032109                 0.0  460.03943628170111 0.37235453609027735  122.93588819880733  222.50285005163522  248.62845097820684  248.83742914892935  120.94329149219674  180.15624498148065  99.235956961183717 
  7  25.804852202148687  0.4569424595983127                 0.0  387.00844128719399 0.49785948999764185  27.091514448540789  323.72457629776818  206.29510931642852  122.07749485501076  41.619706944797372  268.34208629575744  77.845513290130782 
  7  27.676201388343344   0.347805692617836                 0.0  343.53159918716068 0.052052108464921587  44.297776797027154  327.75246046592554   86.49282259157026  84.177878620567682  149.09333318866729  204.46848590482955  337.96184849967585 
  7  24.846810611266285 0.48015577370115564                 0.0  361.82621701265509 0.097333284155147554   109.6973242563859  122.96955314778869  160.30417248190651  286.89059637356547  314.61720156380972  155.99766142199391  74.758592231155944 
  7  26.442331022488936 0.47042830486482134                 0.0  425.69505136483042 0.25169828351157764   72.24602072030774  209.79009905889009  251.22033530894072  25.420756583694718  95.375785105736028   125.1413274141665  346.80813326060894 
  7  26.295597041474117 0.37692052367277101                 0.0  207.03490590898306 0.20607567682344416  50.037831131582479  67.936948408234173  23.171560259700993  36.124665665676389  10.356824774923577   52.59299169219198  4.2124493590223677 
