Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  2  25.616485204886246 0.17158663043369649                 0.0  130.47768113213164 0.01805910837759192  11.355520116802495  319.45524229054155  86.274488654536412  177.13226605147352  44.103603271980809  271.01623113621656   46.03880088267902 
  2  25.636974250266011 0.26369371004034886                 0.0  144.92261432059246 0.59373589474657185  41.713641425686355  105.31541896476266  305.04907272874311  71.548182003955205  8.2078031813077104  248.91391133867003  37.064792445420409 
  2  23.635539997051772 0.47279295954585659                 0.0  518.00809521921985 0.54707535760890058  13.636128927262629    210.052984614992  11.460920562961157  217.50440896101026  134.43101871128138  123.74911697742078  328.04622856706118 
  2  24.230127533121518 0.36440025401657228                 0.0  332.87720812678344 0.29506958510380077 0.0073553451667174308  199.24401905531175  208.86097085169587  311.72556968766099   82.07466119954131  51.456055523748688  294.25016494706387 
  2  23.467178467612058  0.3376765853994651                 0.0  56.788114430648321 0.10074381491358253  147.34155915211693  135.14742376836531  191.05521702238224  63.571107802028543  94.071616858633746  149.78710222998035  160.23853176807577 
  2  26.329526360408529 0.052383016331407371                 0.0  266.27702696323547 0.24932572711652859  94.776015087091096  161.65234709926744  48.196923404929152  33.795115051406896  245.90307536865691  279.19553362581468  280.15793611613304 
  2  24.812634482242526 0.25872052904915921                 0.0  242.20948668852247  0.2047563777892499  129.69792713153552  191.02641282729041  196.05309465266762  81.484759733395407  184.06223248610496  51.555579455885734  177.97158781566893 
  2  24.271448890232268 0.23353707331923587                 0.0  111.50639660208709 0.46102609070922662  82.740878112488417  204.31036186299707  304.65636648976277  101.52206335875843  228.23284829844724  142.29413742912664  3.0681821855571156 
  2  27.006260635796636 0.054707610750705973                 0.0  555.68684637332456 0.59387236254431841  127.22887283689602  53.437613407001948  169.73665451790023   186.0474744299805   12.89073884966632  97.082695481466416   196.2688598140833 
  2  27.261419477532193 0.096628756391220427                 0.0  182.15927012006287 0.43935109642820031  143.70572229486874  160.10244836855446  199.92013519944965  67.801931359483589  270.13721295753652  64.069387607182023   5.210128311125124 
  3  24.337366838128876 0.014934627578638794                 0.0  338.73041606555256 0.33006652410259202  18.753757288602579  287.38024791893105  108.08615595529274  28.502203360066538   105.7484454113266  71.614586758775147  44.732384828251668 
  3  28.014200569674411 0.41540600419566615                 0.0  588.95384630441504 0.42953089719111859  87.196946003975171  189.05369754132869  88.192034549787294  120.14453550860321  339.07123874896388  147.77066528294358  161.60557871790184 
  3  27.092384727079427 0.065073983426145482                 0.0  287.30810594811612 0.64134333836052282  37.583439824128888  358.75488146739752  308.89520395757398  268.75360027872085  146.08351925006735  113.14091301671763  347.03954977660811 
  3  27.171644781910331 0.37729648372447383                 0.0  157.85357139983452 0.0046709058564372297  60.516619194869307  285.90496270264345  225.51951745958499  146.04646582456149  237.25742876909919  172.36913634933339  79.913504908409863 
  3  25.016547817360841 0.11972193990586501                 0.0  189.55855306206371 0.013888068647225443  74.037634838829661  34.794577383355488  246.19252735542256  62.821858340621183  332.92876657463802  10.191169080706812  148.87914260374657 
  3  26.621616394933774 0.48671986723932892                 0.0   641.3434180816347 0.48165928262815572  122.19398216317531  334.14406083595992  58.453915125145386   132.5883170196476  61.706766826157065  70.876835765528639  241.58899889304939 
  3  24.681550854044371 0.26861846387662303                 0.0  493.78963375267728 0.38271112573843286   75.49260735298067  276.27718244650919  123.68522864357912  73.339349233073577  77.637816754729471  173.59822824297282  216.83188841519225 
  3  25.516958416308917 0.26686859828604059                 0.0  366.54236904104607 0.28410203813548041  12.863696102453254  151.84404355531208   156.6670065266695  100.61561484227042  238.13315522297171  80.544924310887154  210.66085365163784 
  3  26.804285683424627 0.029795612582153776                 0.0  398.60041159544011  0.3775495888575755  38.915644287896356  244.54854664789974  152.80875367493118  178.06180276911292   120.4518527541298  307.03651985301053  53.150223780739452 
  3  27.919735648003691 0.37558642721367363                 0.0  372.33850099144354 0.36878753925423136  62.258835771299715  150.90561050168645  230.01198877294109  49.218527841248289  278.48705030662717  76.628426162789111  27.494728339847775 
  3  26.779689864534255  0.2742795147981365                 0.0  460.48776841805841 0.39299925454563811  123.33050542681347  224.98001586345993  319.31618834638533  223.97816016899679  116.28450914051471  159.67322436833473  247.62197247083557 
  4  26.922877216031338 0.36022338332372617                 0.0  313.74047712267594 0.029803018791028285  114.64072074321638  312.89592465685593  345.80988716623892  105.85189974877797  57.988654024055826  298.97184697610714  159.71038082958387 
  4  25.147656959569275 0.25738978074320795                 0.0  297.78059012187134 0.018354879618620812  28.291444116102742  313.41540415726229   2.103362520067753   194.5768939769888  275.84364571211586  123.96682082185202  90.260929946922332 
  4  27.000034708741868 0.33135778875594896                 0.0   298.2409160930294 0.30427693918046567  53.945695395687657  35.221137476483761  326.11496535456473   66.26116325697194  177.29662392171565  96.398120077989347  10.099744274517711 
  4  27.938942305723845  0.2561995232899687                 0.0  195.13646905629071 0.21215086587977067  147.91300320866836  52.440678444770782  49.623112091421774  19.903350620775907  310.98523496662324  133.13656583426402  120.84439968111435 
  4  25.635563281890484 0.16103934964284092                 0.0  200.49205049012966 0.11517184503645264  21.602338030586715  345.57415156920081  223.90524595182816  344.69860610748805  275.24870185661302  354.52895387986325  303.92768225291263 
  4  25.175752045242927 0.42360357483073691                 0.0  280.09123885226717 0.27803363043279605  86.584294063023776  32.732791272159318  202.98885516577835  90.943566612600179  304.00594666457954  48.530146506552875  272.73805844113286 
  4  24.939855553850137 0.049574524137771164                 0.0  177.64761687864296 0.15659811673582372  144.23464289769021  126.08948523484912  143.72887045660511  220.35310781531425  63.817333526145553  140.77527459061452   313.3052523554033 
  4  28.083099703529463 0.48038851418887174                 0.0  89.693597321085932 0.33736613460446263  131.93350739183049  354.65733479320699  197.19802930991406  82.187749613301889  335.63287840670648  75.849869146442956  2.5179019894632626 
  4   24.29567184069214 0.20391847882347106                 0.0  676.14567891334957 0.58227962992094262  35.570260227347944  188.22951658282491  280.51807032319158  25.032635265803961  264.45303543096833  144.11134370145072  97.888096216075425 
  5  23.912590919286632 0.41978703510903537                 0.0  292.23794143179947 0.20417070172777069  179.12513631881478   171.3363890000029  166.40527409327913  121.01062673070965  113.03409534892178  113.69252746163218  138.99568940357489 
  5  23.584275991540977 0.13793944278645731                 0.0  291.42827609446545 0.45514047400478275  140.98061605350554  135.23282706424757   232.8397465796991  84.159977257557145  283.27214787975828  275.35737457468588  158.23592725347231 
  5  24.787611192405514 0.065927193207414844                 0.0    55.5205630554047 0.35789761456974845  85.587785327240866  55.211159249071876  293.01361651014679  215.71718520735467  118.44741760269093  262.04489537601324  96.321600132786187 
  5  23.635438609089867 0.36549627649861621                 0.0  765.57767103875153 0.60976896484181309  22.698595777296195   165.6998015441996   197.5928462062472  210.67606293441841  196.52453961232905  160.19129341517967  191.98149387198418 
  5  26.258626579144405 0.11300446578859488                 0.0   151.0967394709042 0.25793377898250519  72.581012640785517  10.685721677433389  92.558108414895116  172.44560459735749  58.604018138839024  344.57941789048294  314.94392203362156 
  5  27.247677504134288 0.23290505919432533                 0.0  297.86998715246506 0.17947032410014765  76.478989655652924  142.67162284328393  173.41213001065225  20.361137812511938  33.425109673925249   4.206233982298313  316.03690604772106 
  5   25.28977563676753 0.11220388974128856                 0.0  90.452552078832582 0.54675215251517661   50.70095502312855  197.22157928898721  66.860838276648337  156.90063103385251  302.02579205153489  286.45991300451641  43.422148209090892 
  5  27.348672159845357 0.0030053067621490736                 0.0  210.37122705231158 0.10976747454221489  158.81866835816837    236.900950394571  195.57572338838776  145.72846715351281  40.392082392648732  94.366145855616011 0.41432986774982972 
  5  25.730991373011726 0.19977649377683515                 0.0  309.27724030666445 0.013523358695501447  5.4237333456348935   282.1959760410794   342.9492094128185  314.49076158458877  354.67012135165339  114.42204243843381  97.551035207811537 
  5  25.210770063182501 0.04156917421133699                 0.0  186.66863862465581 0.12512093972453395  30.039425788705824  168.22613015267137   317.4211926534328  165.15648055896617  8.5853949354731718  180.19301627792458  131.35024304427202 
  5   25.60523019381014 0.16246339355583145                 0.0  70.928281949619091 0.27966085397322354  138.63840205741616  154.20142129084599  94.019886017654358  271.70911842507013  198.64206668555542  20.114844771822213  161.86782952777847 
  5  27.786559510504162 0.14509403007518568                 0.0   268.4154721320603 0.40980957760083891  111.51811567287906  208.87678218520944  133.89144780995497   130.0718177110968  341.85414834813986  341.02510583699194   48.26785732602827 
  7  26.268806413555549 0.10818491666482018                 0.0  132.75218332889295 0.11393390340083104  94.614186703349759  70.487833214033799  224.76764761039618  257.67213625743653  73.268609838953793  81.027077176287207  233.08912950664657 
  7  24.064271078807398 0.40074530163879263                 0.0  538.70519454516977 0.60411875667106041  173.97241813035379   181.6339614192263  231.04514049568044  337.82672902454834   270.7750245070676  264.28483393596514   151.0820503845413 
  7   24.28738341542654 0.34901038881032109                 0.0  460.03943628170111 0.37235453609027735  122.93588819880733  222.50285005163522  248.62845097820684  248.83742914892935  120.94329149219674  180.15624498148065  99.235956961183717 
  7  25.804852202148687  0.4569424595983127                 0.0  387.00844128719399 0.49785948999764185  27.091514448540789  323.72457629776818  206.29510931642852  122.07749485501076  41.619706944797372  268.34208629575744  77.845513290130782 
  7  27.676201388343344   0.347805692617836                 0.0  343.53159918716068 0.052052108464921587  44.297776797027154  327.75246046592554   86.49282259157026  84.177878620567682  149.09333318866729  204.46848590482955  337.96184849967585 
  7  24.846810611266285 0.48015577370115564                 0.0  361.82621701265509 0.097333284155147554   109.6973242563859  122.96955314778869  160.30417248190651  286.89059637356547  314.61720156380972  155.99766142199391  74.758592231155944 
  7  26.442331022488936 0.47042830486482134                 0.0  425.69505136483042 0.25169828351157764   72.24602072030774  209.79009905889009  251.22033530894072  25.420756583694718  95.375785105736028   125.1413274141665  346.80813326060894 
  7  26.295597041474117 0.37692052367277101                 0.0  207.03490590898306 0.20607567682344416  50.037831131582479  67.936948408234173  23.171560259700993  36.124665665676389  10.356824774923577   52.59299169219198  4.2124493590223677 
  7  23.488137248825417 0.38480263828655226                 0.0   143.6764452673147 0.34282066657507948  6.3618829155496766   47.48245016887541  73.790136501106531  66.003983324486782  146.73854390392546  141.55444850654533  62.904312810072554 
  7  25.721558712316568 0.29431031560101634                 0.0  156.85548188150653 0.39138657518105702  14.861515708424719  185.71520547027549  133.34930074536246  122.29237062966855  281.75055441515184  229.68669273468026   147.6710972006689 
  7  25.813511281238345 0.38632055556318023                 0.0  651.91325995843056 0.74620476929311996  8.0532270834268616  101.80384782461574   265.5429014520347  288.38666804361503  315.36095690834742   22.90797776484396  97.228541871510686 
  7  27.366848870367324 0.12641672781864113                 0.0  192.26298212032077 0.064001956244185421  120.78393621036258  82.023917517098837  52.079690331311888  326.03475295546514  186.49694877436687  126.29075472857681  262.07403483420973 
  7  27.215618484958547 0.20566933458145967                 0.0  128.73395264180283 0.26682031033147091  35.635044723517431   7.187113933795799  353.42450329549803  332.34941329848402  328.14536037667307  254.12080696286742  279.39371526039105 
  7   25.73427088880738 0.45714386997820883                 0.0  212.74716805145567 0.19201489472964067  61.507318885015025  153.25179750551132   244.0028278255773  153.35927083083908  46.331818810686343  142.09002708631863  176.63192062900438 
  7  26.972230556442145 0.22410047046142309                 0.0   438.1375287911477 0.34979778461067129  93.199547838834334  70.383216009695431  210.65615140384764  254.67156044204478  107.07924002510278  67.173736243473684  7.3540142871438841 
  7   25.27675394016563 0.34363637338904879                 0.0  389.62072089668862 0.22506098098034122   170.3858799070145  259.33481062971617  276.59087772970236   21.45478795810023  249.58150244630701  17.008650809739294  190.15019463207989 
  7  27.016031107451727 0.47371506308750116                 0.0  970.60289432154445 0.61211409436027264  56.339321754865495   91.80805909187832   268.8736737210894   115.3273441423721  35.807107248875305  220.50484636323375  266.54619999267032 
  8   27.01469362215035 0.15539217152082221                 0.0  167.57776123374151 0.007948211093631502  39.843963493456926  147.05504117434594  10.191671722885051  216.82269254615781  249.10275976406712  96.464144540585124  226.68712663412481 
  8  23.469833929846953 0.48680859214085398                 0.0  508.40442456947846 0.65045670084633611  86.707837332489476  149.93263611161944  156.51660314618971  94.118946231638887  53.334856205293704  224.39341564892433  8.1535707655691425 
  8  25.482037374868664  0.3461180066443908                 0.0  734.38567751466985 0.64087296907623059   14.22841456595463  86.133921728461601  124.27063359685567  297.99111994725502  271.81252527189844  274.23372043243472  246.33888404285847 
  8  26.848098708395092 0.30070283471909043                 0.0  362.11779255317168 0.30666059999672274  58.090588481995518  244.36972889663491  213.87908327381189  339.66437139906719  236.26021221466945  288.57117854189585  119.32588493158923 
  8  25.129369432838505 0.43882454948734306                 0.0  218.16480782148415 0.19150161692556333  114.81213488003952  5.5522698861555453  310.43491697576064  271.56231075705199  71.361533075465999  135.36436641710657  32.717504479543884 
  8  25.467665873120357 0.053887224171667136                 0.0  210.65048164165927 0.50026712949726149  129.98356647222221  275.40517331249845  69.513685129310318  269.88410050643239  17.821199376971535  319.35143986974509  283.69180164784603 
  9  24.028977403257961 0.45345359104669691                 0.0  294.07391873024102 0.50078081239978178  177.69281757515233  152.98190631333534  279.33417281345686  113.68478537200559  92.316389747335705  294.76046872361405  33.777016263166828 
  9  26.174960845688584 0.16911472016115675                 0.0  238.12194168493576 0.057688985599877424  5.0775165095898656  203.65115355300151  250.97645392604156  52.482133055252511  56.756626744488948  325.23384707566146  33.196176036422528 
  9  27.895974585218038 0.39578785971341518                 0.0   857.9041784690545 0.61992576980551617  35.912299773853952  31.269781478917391   48.13895768452474  344.24067202183829  78.678972677691604  352.63453520119833  233.70424016176042 
  9  27.866048412463151 0.26602297239331013                 0.0  262.54472548813129 0.40540614956725118  133.79279140026571  252.88630880234101  194.70739472643422  297.49300205412726  12.126044388555455  13.368627949056521  25.106052031877411 
  9  24.347857221378426 0.17586423322072428                 0.0  264.10016126540069 0.054042119008207962  60.666359944717286  201.64814700123503  358.64516431471543  148.34565191578648  218.92970289733506  131.05158152356728  262.72252481922976 
  9  27.163733659893985 0.088477866318782863                 0.0  439.97687671224412 0.35126541266103228   3.442610232084431  323.00998141778081  157.43402889155021  227.33200889715965  21.190209628982103  256.25045339351328  327.89605117945626 
  9  24.982006147765869 0.37216287717027996                 0.0  534.73362607863169 0.51829881620658669  21.372102578369422  211.84568405894615  148.54019204517954  312.21966868687531   83.69041274600329  164.87158634159709  353.56733483686935 
  9  24.329425731568001 0.039843836294223861                 0.0  268.75284242259198  0.3630649638506171  115.94293415833215  220.40910944632233  325.35954133697851  245.12434475090072  289.98725412537044  134.93429812564298  43.153345249557916 
  9  27.058714060706777 0.17016425114532685                 0.0  125.97181075676878  0.1277098449107025  92.238877383271372  274.20498397491116 0.46769010077850393  123.48930433982839  180.19264679946892   298.4472895565396  56.837832389043939 
  9  25.655442242081879 0.29607519067260762                 0.0   414.5468361348253 0.52278420370577516  4.3210614432213017  247.60953878698581  1.9330709631693743  29.127931192310111   231.2124469010287  185.30400408415667  314.67797367501578 
  9  27.802225258224063 0.46535462835495905                 0.0  339.75795318945501 0.26789223786634614   132.7067863752759  56.907771821832796  37.598088672427387  247.81921405943604  259.62318477296634  341.66310894648967  150.16185869018568 
  9  26.697632338243604 0.47917790868734406                 0.0  304.19707474334331 0.36344307993555097  6.8074327290388714  48.149630272136164  98.254162624579521   9.095809157894319  88.756740218638228  85.808916506002561  150.09277876699309 
  9  27.856539319293624 0.28079455047654145                 0.0  62.660927880439274 0.25052791807899266  20.019417289377724  188.89379542880909  257.02056391249613  243.51419332498301  223.51580181621094  178.22216674498193   210.0059835915811 
  9  27.016045902296366 0.43623917818886965                 0.0  612.12185657514294 0.55550036530147429   32.21271705116272  322.13396541489885  281.70135113713394  142.31402165193052  254.12853039751289  251.68481112766963  341.88542186401861 
  9  24.739224294358596 0.42867445519250458                 0.0   335.5536294508322 0.13427915775106863  46.810065417698965  186.39692973229916  211.48680925643407  277.40555761636051  152.65265899896596  321.30673344270298  206.38223753467889 
 10  25.183757031988694 0.48841733138982774                 0.0  332.70338974449743 0.53634722136028301  67.454265932593245  114.21333206436219  302.23758427866159   320.1302008090853  345.12614781459951  28.460044276786114  79.897829079795656 
 10   27.79575699618945 0.46831992057853283                 0.0  409.34404390082705 0.14263527394200393  78.521219768005807  212.72591767325287  230.41894285150815  247.88989240224646  175.90066591961809  70.673645097157419  287.87287980203371 
 10  26.128855003505716 0.28491114973782983                 0.0  245.30773055917487 0.67034848880925291  136.89642787873385  91.786636626701551  250.99223130015369  188.04199591683579  359.51076773658923    146.151562288799  126.19641590325104 
 11  23.535852927134847 0.017717441625922564                 0.0  447.61507016555078 0.49663243910336707  14.431169384075101  144.45905597006779  13.520543371561388  138.03910952304403  32.869723916042652  283.03079120617207  7.5642439602574285 
 11  24.897061879909117 0.32953145134719281                 0.0  262.71767002566338 0.32925562585191082  3.3300339152814162   184.9852906740422   178.6305581503193  141.45605072370631  27.570288777217179  343.19363453478286  229.08119999489512 
 11  27.255333790829901 0.38908388054945564                 0.0  204.96634701537408  0.1122993917463386  111.73835750155799  270.55779139980331  149.07603950515107  262.65316050069788  236.21537871853806  332.92476878528146  205.95450823955903 
 11  24.693283351080108 0.13716695983688479                 0.0  59.303269976222722 0.28968273397381161  54.036365767115178  44.024071031656355  53.245157127773609  48.453829586315202  69.949509506059684  263.05854053117025  168.82862819945493 
 11  27.859511586390934 0.25127481871986723                 0.0   178.9108780631139 0.38993140888245975  48.499639404191193  267.01687122761774  211.94827177687787  127.00976900832183  111.08408665824905   316.9962950853718  218.33793397736176 
 11  24.157690374942124 0.28477025966370217                 0.0  996.60313753936157 0.69643033130290077  15.732809826066712  296.29411538781221  78.004763744067532  316.40649779081843  50.350219319984248   107.2049168606558  349.07741807655577 
 11  27.448532738314505 0.44669557711307722                 0.0   447.1485892110253 0.21564070249465794  165.82713269298279  46.672649781285699  308.68678672399813  83.850416654310365  11.987695970866049  60.040488026794307  114.65071722516736 
 12  25.700351843045301 0.22586959662418618                 0.0  61.692407438458282    0.33627014028988  148.06495289308168  74.177687590733612   310.7026232060955  16.567982920961484  287.11033256316551  154.13201868132415  220.99991648946252 
 12  23.630313241789501 0.13226729935157167                 0.0  94.221159428729777 0.083999393357258118  126.90626092001061  10.618574744531344  184.53380664480503  309.75583574589751  133.34298923016624  259.27016291866244  129.96258122589674 
 12  23.869808777463202 0.063418346702329126                 0.0  242.68998024729791 0.24601840501626185  159.68770391429013  199.84902948815218  148.39481751755784  132.22020374708421  90.900221640429265  2.1916296657115364  346.10005574270468 
 12  24.890823252785392 0.44164285383515517                 0.0  281.65442403239928 0.30085225919177805  81.313480578389843  281.64531025925857  147.68965898924461  78.851736355669502  353.38644951403171  127.19014539993042  104.98058779985432 
 13  26.746519132022833 0.33289170508889004                 0.0  710.60534598805555 0.62477300361437538  103.70099191462705  16.003809817541747  60.719912357676627   325.8548600628572  222.86678945511156  306.72266078219866  315.94185846605563 
 13  26.960443905839497  0.4664768456806711                 0.0  782.19946221125406 0.63063376860248532   13.23677763779358  150.91952772864815  305.28440808807142  269.47414555341845  117.40035511499869  289.93499899118956  133.14307685172622 
 13  25.813173195903694 0.29201052960965523                 0.0  253.14339151200315 0.11364977498878165  15.264042262195741  264.54959883147336  314.39001078627382  282.31533681149637  300.97698790653988    102.552979507164  193.78649876904578 
 13  24.378646238144803 0.48238500519041361                 0.0  144.49617014776524 0.57001829561712691  6.3751215128665066  128.19074661977831  295.55201692818696  247.71907417165161  175.31580927874271   50.05976787500159  96.310465095070072 
 13  25.199886888845178 0.041505229223241173                 0.0  238.15694307463741 0.32412453472481462  59.877183065264568  356.69134909109295  288.64603623243221  274.75147415710472  315.25669690682167  326.84820991384538  33.933457674426315 
 13    27.7094893567801 0.31102633730912843                 0.0  483.48624948123938  0.3780380275928511  136.18435548709647  145.21828523087524  199.97790240698237  12.816135335397995  185.82368101047416  273.09451431143981  116.43628693130448 
 13  24.842508213996762 0.13918373083343188                 0.0  321.32446907205394 0.15036843696146096  100.31053498236011  36.752114187737831  196.03641093153774  146.18347895077429  7.9168864091930269  127.44435040303253  139.27418515160292 
 13  27.998210671214974 0.046781807901404675                 0.0  316.13143007357269 0.17396318309667538  85.218466719279931  109.62037187865751  165.38174794961958  188.14222417340889  274.82466158536795  344.46154174580153  154.02951148682956 
 14  25.746807869358591 0.47186567340592173                 0.0  293.51259132479629 0.52323576834895302  30.659364918952988  171.03428485351392  189.21738115772962  187.99618536507788  163.98997244966586  335.46606076217245  251.26623746175176 
 14  25.953713410731471 0.44349152597412489                 0.0  51.833551503637203 0.012289663259014233  135.25397079333359    333.526506847924  309.14613667457832  195.39286448562424  354.98235884493477  103.78964303044681  78.547739301744727 
 14   24.26436164676381 0.24273607296111788                 0.0   590.5314740635464 0.50240767069556558  174.76793339997008  48.367198470149468  151.57064468656361   266.3327357004336  136.31982856619558  355.13270205993979  256.98629448691105 
 14  23.556906030457313 0.17551922238931295                 0.0  708.10669907229681 0.61554826938106455  3.4244253060960106  179.46070894123847  46.518052386526506  64.687747176410298  334.57338737854894  271.55765730275135  78.273044929306906 
 14  24.173139052684391 0.32857069979407039                 0.0  378.83888478472659 0.31761704171810812   50.28528640182077  245.81452053038458   42.08530584036852  86.095316794671135  44.094394427696244  212.15465157621455  326.93793388815573 
 14  25.882621259235776 0.47036738908801551                 0.0  358.60723019125146 0.17168351285553549   68.29281179012267  285.63622909398401  63.431146824731854  232.34050001980586  161.49710265432145  324.42540516781264   9.087331962070051 
 15  26.117701600856506 0.42475255091758612                 0.0  353.65169700551508 0.51022224348962708  109.54741069366113  21.196337647078309  37.330006565610809  6.4094520320357029  167.30478677294252  148.61410940914374  197.72670812727168 
 15  23.638110143726365 0.38950443360284442                 0.0  109.90407104680656 0.45983490852002085  70.999648066438596  179.52971231515056  25.461714849280344  136.44878828128697  57.549463505622796  325.03157566340872  83.130546792809142 
 16  24.388005277945403 0.19400747954692907                 0.0  249.80826132911108 0.66746195243435069  111.32882949167507  167.38817182509555  79.344641144703743  12.287967204118836  199.46544188286953  106.52762643672453  317.90021440676406 
 16  26.606122524683322 0.085909683862639211                 0.0  113.52318763799315 0.39210060673559288  78.588316217786158  115.53868492921282   59.68515184129474  146.66397371373424  188.15463266572763  153.06061629617048  9.2044599129642179 
 16  23.815098485497934 0.12164375511603419                 0.0  307.47923971644639 0.47991164835880307  45.278433044476003  231.89213391138529  213.75789440799548  103.58084417771093  200.85239757765578  236.08166684371335  205.44870790332436 
 16  26.443672987745583 0.50929953525052973                 0.0  299.27534473635103 0.12268347177195568  39.878619284621202  274.89440148838884   101.5527581967783    84.0899000838712   65.33716255529896  12.972939430377298  7.6248126021657425 
 16  27.924272876822648 0.35279513496682846                 0.0  277.97065830100343 0.33818927283154937  9.8614471523132288  223.31471282056157  352.74123415159983  40.173401809740632  345.58390196703192  139.44733832358338  26.540558725322654 
 16  27.515990062007777 0.059718595561711739                 0.0  229.04636789613923 0.24746686217087965  144.68186894676541  140.01783036992111  59.607516587294512  305.78907257473827  62.198643756957182  320.32520052203807  150.19685053682295 
 16  27.595473356587508 0.17008128933475772                 0.0  281.41327439333298 0.33166831987833922  151.54538495527356  17.666403844752104  221.74911501972491  229.11784176550447  357.90437347030178   187.6280707460219  351.44016173009402 
 16  23.740657304259063  0.4289042902230214                 0.0  208.90174110741569 0.12609379853182212  92.324160896631469  32.366085904353554  65.926527360562417   291.2807681881585  263.20068554522766  226.60367862822599  357.49458939526448 
 16  25.432363496688545 0.50555689949328375                 0.0  305.48924388414446 0.27513536535907357  17.883784788658247  186.53616359363252  79.744635948633473  245.94386841629347  272.69832049154928  324.79738342737494  64.046087305643795 
 16  27.786319903813983 0.24306454193563437                 0.0  601.34100292687003 0.47410498007258262  150.22664327548353   289.1030821730144  73.492689472501382  268.99019654693569  282.08495010883661  143.01629465896127  224.86229207816203 
 16  25.496424963636599 0.38803945207902718                 0.0  143.36506554208285 0.060957915663302692  78.326509663701557  254.34664799629746  56.053483947618005   238.2293029448017  217.78416716904309  96.331300259659088  101.56772451740295 
 16  27.618922235899614 0.16104808297145265                 0.0  404.80308880147629 0.73300591012893168    2.13778593342701  69.479703238202163  127.42810742048418  205.72172662658522  77.959957679009023   347.5446308181032  60.379617410239923 
 16  26.885651302792702  0.4259725756014347                 0.0  268.29766200672572 0.0022484201633234391  157.79778246711689  355.65524058971181  311.43602423276025   89.21282776489123  289.95128348324556  280.95879080197727  230.63806630413927 
 16  27.645581985330303 0.20640253911559911                 0.0  126.83270191605669 0.011433659777702998  148.94831796509092  27.923526261227952  43.697877002459229  259.03824272403546  137.77660646495013  144.74708082823219  321.65327167537436 
 16  25.329217255982215 0.23814622490524889                 0.0  288.83978144779485 0.12217762075501037  100.24381254806678  49.383116089180447  63.635834787210378  341.50514581140794  204.04486072580664  91.559005393091155  225.83310549769624 
