Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  7  27.329430572912404 0.092202721185092679                 0.0  247.01796366376976 0.53299895018930643  33.294237038158471  184.48230720297104  230.86424051510568  174.27280377665389  329.29342422880853  337.94444681955122  152.40498549737146 
  7  26.813844556852022 0.38926206257842927                 0.0  539.08521868071443 0.39186944396144241   22.44853877684158  31.244882076696136  340.48564499789342  343.69074824300992  104.02933453709744  107.70964568917695  203.83294661647889 
  7  27.796754549953924 0.27788900589014909                 0.0  396.31427610215411 0.50780306557856336  94.769347928795057  26.371220413292438  106.05862765390761  5.8042548918450043  23.646982936062937  252.84057401856768  76.506067237259003 
  7  25.738355794198899 0.44893545871114221                 0.0  595.83297220110364 0.49221693346405482  115.54932205630679  228.68317587802952  79.094901965106459  64.233734877883123  130.01376568157056   5.705830466645696  222.89229813310541 
  7  25.950554218334368 0.24705248761981297                 0.0  567.66918037833079 0.60371081741575994  113.81725289553368  156.37840271325979  56.566502045090253  240.27227670068868  86.885083331597556  37.198412968611635   214.8008003189905 
  7  25.127709670598058 0.43849929002061899                 0.0   430.4821860258894 0.16984803520685859  84.404318411025471  354.73298444348688  323.12659911220157  103.62101454836889  76.471578991236967  50.223387698865054   92.47802468129106 
  7  25.525771207646848 0.31365598631408564                 0.0  456.52012966811265 0.52123507738639729  23.277414026544442  336.78757987613187  179.37901527894667  233.91991234347469   88.21925353365063  259.04617956484964  186.21579366495459 
  7  24.413741438150733 0.42494869026755372                 0.0  874.62648702721413 0.69978295834960691  102.17751188127581  111.52461097505503  84.465012961068851  101.37712226630268  14.986457801226422  219.65357614615286   206.3426276196376 
  7  26.770587588882243 0.12890254066875312                 0.0  366.47701315478542 0.41715163771554986  127.99240851052789  70.075944621274687  244.81108506013067  302.88130054100304  90.014924652970848  333.05698359467812  258.84735898426845 
  7  27.075014685764977 0.28193016277803506                 0.0  73.077094587025115 0.43079949760867131   178.2738430788508  352.95492921230311  127.39903321390891  126.61367989425518  325.69599970215432  282.24536325145579  174.57400395379045 
  7  24.529821055762739 0.40283356737720172                 0.0  286.95676644757719   0.501227335293565  46.767912095177827  141.55959616896976   222.4718132486054  223.94402388712328  151.40536019379266  190.52263261179874  127.81393401498755 
  7  25.913146820071162 0.50780541363311738                 0.0  419.29289252875304 0.12474574669933966  160.42833324231233  131.94133600716185  26.520893154474017   272.5373323313587  19.124390746350741  263.45687020573246  192.97283295472172 
  7  28.042692202941172 0.051758994814211569                 0.0  325.76208300492516 0.35585450787096312   129.4252839916671  355.34299028193448  21.010826870864051  139.67730114369817  9.2722895278188311  249.46433610858708  134.49352157649898 
  7  25.943558852824278 0.41219270303554068                 0.0  547.93594147157569  0.5263532449516648  160.03794244193048  67.646250031498028  12.341330549240773   343.2116120663286  58.392401472006242  261.69727172218421  148.37584999572945 
  7  25.647412691591985 0.33442891377345246                 0.0  678.75771396060441 0.50535761187763262  107.65469825859203  250.02889927267026   258.9779577796732  284.82956885980906  135.46435037012424   216.1815131750275  126.62315270284893 
  7  25.076829962903549 0.15051305065750417                 0.0  37.363218414587223 0.010764390107886601  3.0316147941191063   110.6509652271956  24.743573376169451  10.753715626395085  338.90743863810872  67.944764371613559  21.179934139698133 
  7  26.674689183246077 0.19855357099765519                 0.0  378.73398587713331 0.39319782126245717   2.256111257933977  241.34512403376797  243.19475977400953  334.44265376192055  115.74603180653141  190.07858098248423  118.56016504229753 
  7  25.216275804949749 0.10697939567776553                 0.0  437.81072837164902 0.42999711912379968  103.84908015517375  156.55253486993533  200.10041122522415   31.15049671767914  109.80894646715616  54.421364607067908  300.23454464446655 
  7  23.657661184637238  0.3211912627127762                 0.0  109.29384486187978 0.47995509968091499  122.44073456711243  151.53557276760924  131.35561225682835  136.26331541739532  142.11591238167253  40.392681905681826  95.047346039670771 
  7    24.5634369082441 0.40611945027374857                 0.0  69.502021622512643 0.16388753620194513  86.376333888484339  217.19247686314799   270.5272824251125  286.09300756083377  173.58380107503203  314.83226634178067  216.78114736632716 
  7  24.390188899445636 0.40182251979700628                 0.0  659.90230214977646 0.52767914548440298  4.2533424282599519  92.917096751508453  214.01282611434286  105.19783918330192  306.07523429475259  33.350034844845744  347.73160884646171 
  8  26.664704433872533 0.12883258820521171                 0.0  215.96191548799192 0.40171599637219635   61.60410380453289  256.24641702586388  337.02394088157769  211.68721517156197  329.85328064904161  292.47646645332316  326.26103220608775 
  8  26.468947146337001 0.068487770007873233                 0.0  127.45867492045012 0.092564826971109931   73.33797683296747  168.35983199271499  88.661790684998692  125.34121764760066  1.1208951335536632  305.22432294205896  111.98696808321414 
  8  25.909555954081966 0.12285558658417688                 0.0  344.82335690002969 0.20327391543798898  14.461990702619694  37.669835564055759  37.227192233565702  78.865958862877818  131.43433773987832  108.43125621714663  158.11934572331896 
  8   24.31940293291224 0.34579807384373229                 0.0  295.02721270802687 0.67948728017096816  1.5865085779893207  89.424172957471242  75.254243908346879  49.886491609292989  88.291248982177905  294.04331644601331  134.30762169640158 
  8  28.071180227773858 0.44737052866285193                 0.0  425.17417171215243 0.087223386281669674  17.122576893247473   126.0894461941952  43.244992775587747  203.43950813223591  7.7305571722131683  336.45017893403968  228.81174415596936 
  8  25.016948760996687 0.03314219777576239                 0.0  99.272970913750882 0.17145865083049264  150.37906023697957  151.20967969340859  2.7105180283860353  222.77537766838881  93.626011824317615 0.59152510320938934  194.53493219212035 
  8  24.724357568811413 0.26532955268291936                 0.0  376.50127959035007 0.58337839253140467  91.697417546038295  91.278725130290795  28.932023567469187  204.10177937345179  227.21254478094207  174.08506942727308  291.59993462401133 
  9  25.844444413783059 0.096452474020843906                 0.0  265.09188844411136 0.20948792103596017   40.25031335630424  253.24057609252631  135.28433182995002  276.48953740860856  299.23630814954186  340.79559408575886  333.14486041905116 
  9   26.19719286431366 0.28882029095542766                 0.0  376.50555244094539 0.54742113170569451  157.18744251466723  19.376710608492726  74.201452693624319  163.40828374898786  153.59302273969647  180.41543116325218  57.716763865462895 
  9  27.252564240928887 0.37033516942971667                 0.0  291.54121453150697 0.14281768119460261  174.93127215179712  145.06296905891719  257.66990787168436  337.59961962520953  33.844771455077392  57.801208358593549  200.38770115895153 
 10  25.100370066249916 0.22955249344660533                 0.0  562.63042245957149 0.48296876898243951  59.334814994171367   114.3325493916258  7.0122388150873993  131.35714242122393  234.98923116133469  352.00103906844924  218.95162916973041 
 10  24.397754675033138 0.28721670532017707                 0.0  204.25208013677025 0.081146680598611132  128.51522346449795  322.21416723239167   305.0547708658533  262.13999976293962  326.61146653689968  330.73868242512015  63.622865789899869 
 11  25.569968460559991  0.3419828110727291                 0.0  446.52990010768843 0.38088241545443058  85.890600874423612  70.236173130107744   248.9764251296601  18.132243191429318  272.06170627570697  204.85955788248964  143.27581618317555 
 11  26.528533004048104 0.010907571861870601                 0.0  171.85150360986958 0.43763128787272176  103.65821222448106  67.065237292613944 0.54401408600329049  320.27793529156952   347.0417155174427  142.27327239436414  225.57394688048143 
 11  27.499082594685884 0.46593318921517379                 0.0   1137.529446467355 0.69658468900352322  112.41777749970043  23.566113013243871  32.565416747124921  282.86744287657586  280.90784528079786   295.0135452884661  288.93362663664715 
 11  23.930247957661653   0.436530819898099                 0.0  435.08877410037007 0.28403460989483231  174.51308020893586  210.94118485268132  324.09221339238292  304.00189765798456  24.454931421710093  239.37633539792924  328.74613139273981 
 13  25.722158618643203 0.094226943683551917                 0.0  87.741180225553578 0.01238245971632429  46.561961619980956  227.72389152975856  91.005903166309693  64.219112137245503  73.909801583788607    188.605257648178  344.16493544823561 
 13  23.481479922355192 0.32360827008516252                 0.0  121.50944288420976 0.023835312004390763  78.240368107874616  103.25394716795672  215.65811989582957  93.087625449456112  304.94155203085626  299.40803754730166  214.82104013457985 
 13  24.143889667104197 0.42082981835821509                 0.0  550.80647526257883 0.60563817803511499  11.660602663958965  118.65168977628578  298.79860958748162  283.14508424573171   343.0104816240941  304.82841348128318  195.57448780249271 
 13  24.531373025542912 0.21944699379061369                 0.0  162.98722791661584 0.54027088506483278  155.44238447967541   198.9150712205869  335.34229643833527  292.48426925731172   334.5626093855995   154.3089856110667  272.69782830279541 
 13  25.932986234348064 0.26902322636300346                 0.0  374.52670978789291 0.24101196672894754  136.86319155849938  96.868508188563865  147.62140880522415  307.92396614694331  14.052843021494024  29.273566895385279  24.616523177276296 
 14  26.403326554248018 0.39349212852534859                 0.0  303.44867797779631 0.32998671200682261  124.79629761764505  357.15471253298716  258.90833270969108  89.415635824454213  188.79280742142689  80.545243670489597  179.05970760490661 
 14  26.967928311644005 0.49250391366361973                 0.0  353.83154909309059 0.27659880554088206  91.811710838830493  98.388865665753642    167.890021343863  248.34747117375215   135.1839863257286  115.00886859429221  300.88732708616959 
 15  24.807622097581927 0.10026082676273099                 0.0  392.15377929017075 0.57530348078316085  126.35020382933256  6.8655803093562984  337.98725803710641  98.940405053832137  232.93161538673206  27.178910301210681  30.043360360650695 
 15  24.575642853636932 0.40067646958439568                 0.0  345.21482461859489 0.39165019202310103  58.979427914966671   137.6359361562761  145.14889730017899  31.057595540520801  255.82785277149455  222.76859970589922  231.28233713277601 
 15  26.049823591211965  0.4735669039966568                 0.0  494.65932699479305 0.28286361178417263  35.502743455224092  332.45725993600882  222.59212609722707  57.982298450066175  206.30839017142793  86.043466589672519  299.42764416163493 
 15  26.676558334709398 0.20401140227712156                 0.0  86.731553866466555 0.18865238768694903  40.513606907138126  166.88617890969633  148.76486676470648  178.40937425808721  263.74770554229622  192.82218076247227   206.3083608183895 
 16  24.771972514016632  0.1608450175232756                 0.0  222.14817742340119 0.042091676339220313  37.754409456245298  272.46483152756082  17.121799101096787  152.90813161492881  305.06028146803965  145.36497881272274  219.22868213635141 
 16  27.450996993265495 0.11619710381293366                 0.0  245.56656468186048 0.31584144875840459  128.10362388750144   341.6890756667072    23.5612891043437  190.14708447457895  264.66066603179604  107.39787453309629  4.8067819746506624 
 16  24.186079513335386 0.021946415150214019                 0.0  198.01857876106178 0.60487817657958842  132.79816102283056  273.95736851296613  159.22829105264009   47.90862162430426   112.7026970633128  280.34662027896491   316.0013164318006 
 16  27.885031022312265 0.030876643781322061                 0.0  646.49260269125011 0.66016422843393652  74.730854724884907  38.458218071636459   143.9268462008751  216.04359684008475  357.21698091620345  220.81198688543338  257.77043854681574 
 16  25.720549078254791 0.26289803462901917                 0.0  249.25102488092745 0.46420042008422574   117.0245047564198  50.249436433096918  289.48087231116119  164.67038006818166  157.63050237826201  256.11458637520394   228.1921087155313 
