Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  2  27.415825076548881 0.25188878041777391                 0.0  511.03582785374522 0.56469147336797565   98.77005071135919   137.4725089272581  39.837514024442918  203.98746941700065  13.084848694315889  344.28550478920812  260.91908111188081 
  2  24.205204116140845 0.036364805402035065                 0.0  191.98013620423313  0.2299885726022724  59.324611022643992  135.35558225896696  127.23145428619013  105.07643970855189  163.18329371988403   254.5373582919166  233.79147451622006 
  2  27.639693314583134 0.41851162270024428                 0.0  396.18396811579441 0.20694307193756961  65.095518182371009   132.0742441595624  334.75641520206347  21.602336802248281  210.30210863774516  271.72973181797954   218.6254220885821 
  2  24.443322710294886 0.30556761186144188                 0.0  224.00816952264356 0.15944720191779399  69.409627487715639  74.799511371768304   199.2368624612067  85.049920702296419   359.1235498158743  174.74659677250605  183.88531044615263 
  2  28.077822624705107 0.35275094504929944                 0.0  354.96825710269928  0.3670593428024278  7.0457157140485771  315.35166741413195  8.7832684884155654  159.22831938356677  53.441528899739268  340.71201601177989  265.89809593308195 
  2  24.566980521896387 0.16207124388502767                 0.0   350.1061820475299 0.30381361003580398  87.323069096477127  305.88781023545232  84.135585921462578  289.74953630576618  335.64479300079876  295.37464225385582  297.53531290620646 
  2  24.232580953309601 0.29128453237541119                 0.0  123.50512362778011 0.080109212051776152  171.44588022703752  154.90271405101078  57.315804191115724  191.04052319587362  150.95562275053058  220.42436061246261  89.848796380675054 
  2   26.21884032139377 0.078384450877023309                 0.0  225.93645161671338 0.69600284615071994  162.37663256162017  217.55935917209709  283.06265547733875  66.936303366260972  301.34335233663853  351.91652070566118  299.90623666787758 
  2  26.782199602410369 0.23185354114861553                 0.0  288.23070222290727 0.44968559393337071  42.761984049556098  241.11892838053404  170.66326315341936  69.981866665619293  298.41277682731288  263.48434761213065   80.03944210126744 
  2  26.560801005756833 0.22101481945787435                 0.0  592.95453686754092 0.51960948950751218  74.149335544768746  226.08606911527218  276.16468138925916  271.35015464102025  150.79853762957703  296.00497571900416  31.504906020577117 
  2  24.981713768324799 0.098564652497969682                 0.0  172.48125005646193 0.059199111318102404  138.71186516011747  265.39210442690313  66.720388417433981  77.730081178197878  213.06007803469618  240.46390298878521  148.09405932221668 
  2  24.615598154817665 0.32978070891162709                 0.0  1042.9140571166886 0.69694363895174916  31.016065763120384  338.32873640692412  85.452254746779616  99.719893162346239  121.62304933784354  172.13780980084266  356.64421061124756 
  2  24.205930354101305  0.4492700580838776                 0.0  302.69675831084226 0.15226291693449065  84.981836316200059  182.04972094843026  39.262520214917203  68.284861320446311  217.38171558011584  122.67391859541483  61.491584797062139 
  2  27.621602910838408 0.20021479023511232                 0.0  179.87232986861434 0.014540017608077993  60.310027156649269  21.908793955209937  305.80261634395055  62.086850805594324  236.96109239965708  347.36995244876982  132.47970557705671 
  2  27.945737741094298 0.51644083153294118                 0.0  225.89182071012721 0.38056242378348049  24.938666214884684  38.444733702510923  300.75342708289151  13.513259344569338  46.154989080718131  303.48093196867194  345.15057382360766 
  2    25.7400493361347 0.46496171520176133                 0.0  72.215973881973497 0.20832784792212949  33.566288160810508  19.746780512042861  337.08199271169855  27.497134173134047  227.58304796281254  300.43739276233373  229.94153435005825 
  2  25.579947853265796 0.23530543230398113                 0.0  183.31516498706264 0.26672076880836537  140.14812303443568  78.230585107140044  98.503571694671066   83.61589399646887  256.81295308262338  192.90430035891933  212.72354800073117 
  2  27.712159357876786 0.12423113238894322                 0.0  253.74879156251001 0.74194633041049773  75.866947529198114  50.469311000436939  39.525329033070136  152.70169381160363  55.090135957813764  267.55212656300085   138.4652132268875 
  2   26.59680323869496 0.043433992571823593                 0.0  422.28608821301725 0.66911196150957797  1.5412376739033617  28.466436806576183  248.89265712962066  285.29860682131425   14.20099242996535   342.4685851551655  11.256179823394493 
  2   26.34658641192701 0.44091814362120552                 0.0  280.93733683102209 0.59358036222053989  58.406705836285255  337.74089054942493  137.56812275069476  248.49056126431145  99.421495076786968  291.52921019460473  172.86596870122651 
  2  23.506572651488124 0.36047224479413559                 0.0  252.47852289744844 0.63489036210294914  89.792962598343493   195.1705891019443  99.658010858715329  355.00159332981656  334.98690671993472  106.32221737205401  322.00119120033219 
  2    26.3668865069146 0.037081009396004366                 0.0  251.62523057609948 0.024522775553345921  125.21489137574993  96.752548263874729  26.387310785253657  285.27259508611286  132.08476121855776   89.13676632187105  280.60234985469179 
  2  23.786515883243485 0.39505479123570247                 0.0  300.39815517363974 0.19033189662837732  137.23716164247188  258.88275371261341  348.24970029114007  259.30458501917434  118.79254548620541  142.74063266310469   275.4734982665239 
  2   25.54928951537584 0.33455773595811256                 0.0   207.1068778461165 0.47082370163390347  142.53228671948179  75.459184811480696  95.488704923332051  309.53940308512381  119.41992476554822  352.68978486156016  201.37970641631091 
  2  25.905496025152736 0.41505492119373372                 0.0  251.20752912170661 0.10849120078054056  82.842232037364354  351.70649302869811  207.46837881529845  134.44040005999918  75.688288812886015  115.49872618973947  130.86756475381947 
  2  25.524617183400178 0.41679058785082113                 0.0  345.91970250676349 0.27969447091204513  77.302528832037211  192.61712240179031  150.31114299409103  316.71842463352095  322.96334124778917  336.74254387509421  349.25650317727224 
  2  26.665249447551371 0.41349086185472272                 0.0  339.94565050966344 0.33011832089415549  62.623513823391839  304.14652468720459  196.78031380676384  321.32605518828672  351.85080883551325  277.74468309462605  338.23080487010191 
  2  25.471972243191559 0.22907961316415409                 0.0  275.59638451250629 0.54732448664945854  53.025999742569667  326.82159126525028  158.53592777003769  204.06925123700404  252.80107518501941  93.296723187439824    342.946327592258 
  3  24.604753772657507  0.2037473092768152                 0.0  376.39872271794854 0.23642062531394803   4.179427110853644  149.62696101178557  21.274906110404711  132.88749716998166  85.684198572109537  22.449937220817301  77.987340821306773 
  3  24.881431876316213 0.10941379687267054                 0.0  193.09972863241404 0.16280364892563612  82.155312871398195   215.2639772295889   343.0376174683359  178.22262984316032  282.78463141973458  264.88808685944622  276.62647549913891 
  3  25.787325918999233 0.31191166438989293                 0.0  313.77398254879233 0.056362647466218774  58.982384065851555  93.321652403209711  104.89337598869022  278.36841151419253  64.605204236001128  45.107855278800884  284.58197153850574 
  3  26.055228787071115 0.29357533501108507                 0.0    159.472110405412 0.40500810731126868  95.335845034653445  41.726282977265036  162.64847486740192  229.23199285148888  47.917226188676551    54.5994131321537  352.10137346792789 
  3  24.684752506811002  0.1754175021411612                 0.0  585.81202152289654 0.62149599070493022  90.975974445116265  67.794063744104847   202.4061238111851  156.05913914737602  115.99689679390382  153.39436231218846  165.16514453135665 
  3  26.597069185470176 0.016673268725474082                 0.0   85.69327687789405 0.42608107880255819  146.90698113820088  109.04443925453445 0.16316400769613271  120.27560189478515  154.47817910930385  267.83842624211081  127.75182245237532 
  3  26.828927278040112  0.0772408894794374                 0.0  110.98319764547074 0.72394461917087283   138.8021585891963  225.57783149435159  126.38050867594768  287.52233420921027  262.58089144877277  266.02209704279375  242.96354182643285 
  3  26.230468968498471 0.12681921749428379                 0.0  268.64298259817338 0.60107187270712115  62.954343281791388  156.64520677236482  224.56006414863126   48.00438864548245  231.17995268583894   115.3175912825149  185.01567806087544 
  3  26.938622283786874 0.44582147055224935                 0.0  1119.7188361180272 0.66777850155744145  174.70682384872512  144.60922728373211  170.56076493403185  345.74991440498735  164.98474758325517  230.89174048377041  166.29238583420971 
  3  25.419798223391908 0.17088874843605537                 0.0  363.79976406498054 0.23267095081106887  128.99079075553018  283.54710066089194  171.81540869622236  226.21418323506367  118.24459145876558   326.4824480727649  90.604102338611028 
  3   23.93698407474319  0.2847165116523705                 0.0  255.52163735764944 0.40264313985408595  46.093943634001945  159.53546459188669     154.02459927931  209.46902308676439  337.84881957070075  80.263918569635834  133.62691065539505 
  3  26.945431367757738 0.074668663048948786                 0.0  78.492802783342782 0.46907379801415811  128.37880421870724  147.66666497769731  346.70386330607658  224.93023096512849  176.04618055606119  134.49361857629074    61.9242901996653 
  4  27.479258196058474 0.44798757330783839                 0.0  109.56727644579465 0.22388066385263139  159.84728130897625  265.49468852712096   220.0175424496733  134.16832806480554  338.08682453252641  240.99429222733568  186.04984982987438 
  4  24.607588117623401 0.015867355326849242                 0.0  760.51346375752541 0.68692386339094413  170.67958255210166 0.29176309004354195  288.15005710675405  175.92964155305614  219.79726772836182  138.41366401311723  122.84459065949318 
  4  23.859423831779107  0.4827075755992416                 0.0  364.17273219213286 0.68022928448808317  102.31747512694753  169.48416257072441  220.19771687871543  118.91600075250392   192.7242703686351  210.35225589202992  106.91283995957842 
  4  28.027403019059541 0.33377609565789024                 0.0  701.49091446154125 0.57932362559059247  27.583663886892566  301.17263959794951  337.59230609568431  223.14430987574653  160.74275311291254  319.67227496524436  212.85706881293189 
  4  27.917801682931668 0.37969382990750072                 0.0  618.41466343950037 0.53955828601613942  63.508750135690249   84.70756588113845 0.17604983384392536  141.68042172486136  3.3371881733686459  311.51654226168205  250.37227794745507 
  4  26.717900446823979 0.47836053815660784                 0.0  823.37138083627087 0.53165657104415343  71.047410463912229  64.605205922077687  177.30200330469512  280.11626578525971  13.223526561488468  105.32369577536075  169.59054118710227 
  4  25.894627455056238 0.28935126815417878                 0.0  457.76901227032545 0.34483110587664478  159.80181296435936  11.257142287599869  234.45544245438927  230.31079960963879  78.739999341876185  156.90002408524859  233.73217813261064 
  4  26.131192653983327 0.31603837536517998                 0.0  396.42801905125259 0.44196680396089361  102.52645826250711  335.06799785546514  267.21200893035859  24.206474184136621  70.389344688561152  182.99782762786637  187.19701443976263 
  4  24.208910294690362 0.10432665710687825                 0.0  187.51951904798642 0.70500892086859057   82.52314706088606  72.371023752756145  163.11082570459061  147.16421904811745  167.43391000017826  214.66025001293673  97.246954231801567 
  4   27.75335823526007 0.42249585434177855                 0.0  169.73217242717564 0.57891452739623495  38.407036056981376  267.85330989253589  231.21738445691943  81.461689603153914  163.84235032125756  253.74227584116912   7.369302540110918 
  5  25.320557791996009 0.18344231134459696                 0.0   346.8725272114192 0.73398777943207005  148.49291784215791  100.27459566324441    241.706949056996  118.77022931996932  73.742709145646614   167.8118742441859  287.41763843235071 
  5   24.74820859602767 0.044496701931831556                 0.0  611.43408873380724 0.61375764716189418  123.50741506267022  224.31508621012182  20.438043722166288  333.22218049056602  235.30111119456129  343.56756661556955    254.682490622437 
  5  25.797705280526447 0.33658846636797962                 0.0   374.8696459252713 0.20875068390858925  53.765250355592066  31.824356320142684  84.858632114010575  249.17442444791922  281.90254421349266  252.90366534967615  18.476825022166359 
  5  27.935154284169968 0.32103817030325349                 0.0  804.10914372827528 0.55554624511309247  74.699646720935647  108.03636078941575  150.43659767014881  335.34904535108012  262.42050103692827  106.94432803208167  95.909853389188385 
  5  27.528523293433814 0.48382671207430916                 0.0  134.62079845991951  0.3640442321586197  119.59073201326088  138.64786274806613  124.52665371237704  321.06619917606292  32.200269520172014  44.098916810393888  247.85364340186166 
  5  28.052143118946976 0.51970923519456447                 0.0  153.72343743160258 0.48830328364823206  168.47788889161311   39.43144808099116  6.2081570266075392  268.05352523851849   173.2302013263924  234.61432960688475  240.65772562746545 
  5  23.749874545645483 0.50125067391208944                 0.0  426.97987075453995 0.33589110976281944  14.469875987250681  222.52257996479634  138.74477895570533  340.07762045909897  278.81210584741154  176.14575655477063  188.22850108047345 
  5  24.032011660311053 0.09422638044986209                 0.0  158.65029740112391 0.71909310662490045  154.61555579100667  281.14391157603279  219.73460267978734  352.11885937941668  70.021010563481184  153.31919724931615  29.876504566842108 
  5  25.511349313481567 0.14853635159308995                 0.0  476.01970221989933   0.442575846796886  76.346273130877734  139.30886629954247  330.91248245994512  97.422056928314888  320.22148955822541  56.578147520546409  271.12265245313938 
  5  27.938688349276042 0.47224016385102602                 0.0  415.38051855120818 0.036589268973681421   49.38547126291872  57.780407463319314   261.6143019724725  49.908042851405362  339.89112459503502    141.760565126584  25.110453449953219 
  5  26.597638741361425 0.45471200969507375                 0.0  722.31750107251867 0.47017412030894901   48.59108800286208   289.6839349075853  242.91229791088139  233.51493242240394  173.42663733549668  187.58488907018926  168.10926654825892 
  5  27.811493529210797 0.44833090929102326                 0.0  1021.9664563928839 0.64823348526025548  83.359477466736863   208.0656832883451  10.098585607552577  130.37500884091097  43.402263061955061  179.94010680742906  6.5766671643605523 
  5  26.283857584653582 0.16424109560271657                 0.0  298.59939261035385  0.1980639447691972  30.750104995559997  91.692877196376116  66.624231278396735  144.27552470411109  97.363328787353495  168.50880769737327  97.176079142173137 
  5  25.423669675638216 0.44522916183372879                 0.0  315.33422969238978 0.01545444599027973  133.38066647963925  130.52313651830639  137.92879686405399  169.02076356292832  156.91055764690898  117.91428798714411  334.94899886243502 
  5  27.878316608099492 0.44164208688890977                 0.0  124.67690405930776 0.015906037598622469   155.7072733198529  352.33796572448614  152.89933791643702  130.71663972684053  74.252069344508129  285.40356714300896  272.43631703304288 
  6  27.135132595598094  0.3882280701488498                 0.0  827.17164891816481  0.5607501399163366  68.643940010058429  228.64173261359673  278.55953478823318  332.12313790564173  292.30701119009228  136.18225095762452  356.98893088541439 
  6  25.580019086740847 0.39810983615994783                 0.0  98.445392331918555 0.46108284289029766  120.66846531946754  275.16802248556723  293.23750242209775  168.22902736725652  169.92453025733317  312.63076599342918  183.14786642728163 
  6   24.35421621850271 0.19554959990825294                 0.0  446.36814666848295 0.40340834762503441  49.088638031263365  274.95643591053903 0.94515974043607454  324.60323199150548  235.69808866124436  28.380607206568818  220.91535191665531 
  6  24.962795488936088 0.029154308016457482                 0.0  345.90657808675536 0.28918472533006179  22.151780036811115  174.96594820119472  119.28547920111998   312.0096006705885  162.88621273333507  271.19274733620296  258.57571902187681 
  6  25.749704063671331 0.12827471321165482                 0.0  79.533254946617035 0.22541251517600303  105.81197444724266  12.596863642552737  72.684808707254149  77.357197072450703  115.96758178479531   314.4009957645963  113.08065806370989 
  6  24.308626606482079 0.40156727817378024                 0.0  634.91120549950256 0.73273921651337415  171.26653179764099  86.811015506430309  175.53752753834038  316.69717359553761  96.003243998291055  96.596397646767997  217.67568394830283 
  6  25.013721277989177 0.22072790129790479                 0.0  186.49773235461942 0.70659178370670217  10.354070438206794  107.01477353525057  348.35617707681297  49.004390647093444  232.89824443799907  58.209145900284177  340.04993156975144 
  6  24.511633076234542 0.25162458379179697                 0.0  260.81462603631996 0.099534395561379441  61.786378736840824  174.97098223856801  16.776558482266822  289.41183492931339   193.8521061994455  85.899302289620451  247.91938072750639 
  6  27.767694813382484 0.18719498615337249                 0.0   404.8287396344208 0.62329157763229204  148.80705219373587  157.32841265006144  133.09235198100237  215.40077228994949  73.160255019015409   351.1143307045258  185.44132261483961 
  6   27.24943522271457 0.33348569537989753                 0.0  499.24727124043346 0.52734770924674956  8.8126578063787235  66.052468229930696  261.36250832957194  341.33290656283441  188.83975814327539  219.15059229040943  49.061141710155596 
  6  26.664650334634477 0.34509685169921961                 0.0   468.0040491713325 0.52877903894992362  89.382893187009316   304.5941916210769  3.9478018997104325  191.61629840623348  244.06077178234392   61.02922520582824  29.575173716541819 
  6  23.801470900809122 0.38702462977933455                 0.0  277.18690109696229 0.037089808123802498  131.99732359198146  227.51334968833149  188.24385719251322  215.32715963598613  287.14798953131606  126.26022198860019  189.36012053997521 
  6  27.617417826553787 0.49335576205810039                 0.0  197.19635037666544 0.32076868171632633  135.35170973318884  235.14743913163417  147.33559868466531  57.338903744213042  70.789287298817655  38.327520282335506  249.01244373620199 
  6  26.197937291248472 0.16228340407121944                 0.0  324.35393413644238   0.682856509300662  118.16543169563069  216.91643767267314  215.61181418778818  155.81432820430317  113.06227212742672  124.27654993312385  38.516055867512542 
  6  24.682679836292156 0.49256550585008069                 0.0  466.73276649382444 0.66059761111763726  138.63969270103183  309.46201607914514  282.95755185123966  11.278610503395461  238.28388073863371  340.58118576468462  160.41652011901363 
  6  25.386301985242291  0.3608869681778597                 0.0  236.84629255287419 0.043912818498262007  101.97303601858459  306.76211767881614  312.24293802197894  221.25851855966181  138.48550290642959   332.6138514189692   306.2160246410304 
  6  26.368194424138906 0.088935137318080906                 0.0  586.91191853506757 0.62902027099182511   99.86085940745798  37.363066805956052  157.84309120816823  287.48673616181196  225.69686219719841  221.93480853691401  200.53980146358936 
  6  28.075786150926501 0.45933490069915317                 0.0  267.23075035214754 0.064342194677565356  179.68212963490438  85.171066451836367  37.824587856153585  39.320511900651425  18.711866107137126   215.1283904115584  281.33306957303688 
  6  28.035870064557862 0.36999345157752606                 0.0  142.63154046964479 0.57546031173349732  76.607188138330741  63.670929436688098  314.45550798445754  217.55001465584917  340.98923928800212  320.03102670625725  90.566462673922729 
  6  24.641685374518637 0.068536862454088743                 0.0   675.1017379832806 0.62491957702636747  84.796092045218828  33.658151463222758  172.01597596329793  265.21366515203761  265.97826199014906  113.51719618807238  111.59558240452003 
  6  27.229635452043258 0.043470607699860789                 0.0  504.93963239057132 0.61655939599479415  45.163278565126411  84.583277527935522  216.83455211995664  251.41168410031872  348.14284035457524  312.73296763540077  206.30644436130763 
  6  26.760025381674261 0.46519128665737025                 0.0  182.73348347238493 0.41700999587652543  177.22108240733647  185.69019755990911  63.314480000821845  66.790007916576258  68.171570336526571  63.107501437136293  139.70635083788073 
  6  26.331217097458001 0.39862506729766645                 0.0  277.52936674702869 0.063976489120827262 0.74405858869970976   117.0331157067298  44.814083662403704  271.07783486221354  312.25364853992312  76.093886129915347  99.194845790200077 
  7   27.11150924102083 0.39160753902812817                 0.0  428.28571843445189 0.59171054453901761   45.30096507402552  125.83540763771829  98.443177004933105   78.89633968656851  357.12216842603931   37.12000495597816  162.47836717268217 
  7   27.25418915301351 0.21851747358716761                 0.0  399.34678546713008 0.25882428506651323  108.95367911795923  265.87989190761306  315.94204911568289  299.77404984346174  100.86395748271494  312.91496047256823  296.14470404484689 
  7  25.199274453203277 0.35888451150582074                 0.0  197.78112813073906 0.72211332508308279  134.08237498514811   120.4322127544814  296.10630973265359  338.39822812802163  103.49791436212303  63.359049735317477  183.42320373225303 
  7  25.594528797792055 0.091716026734214556                 0.0  262.67543115462797 0.31749130815220805  19.171098235703404  284.00738745100801   356.6417462208633  251.34606724364056  292.79586939337861   348.8130493752202  325.64967747530886 
  7  24.052431124466956 0.031953123330923226                 0.0  342.48042996232118 0.53095856406018971  116.59122258605052  251.76200711152168  296.91540725970384  327.29362070460763  115.10175018367387  103.59083774921574  275.66946879075948 
  7  23.819875483117411 0.03876792062733992                 0.0  111.75951909774633 0.035764984970222402  21.357764239188359  262.30503897080075  321.24950010543398  130.05265949695507  92.305781409956055  246.63960477641439  197.16409795853917 
  7  23.994279422950086 0.48817148563476953                 0.0  405.04322649094183 0.40037376071465547   46.13449853457066  32.207157467497481  98.198825983794833   148.8684504623678   127.4495742953341  29.706475102133879  179.03238661432448 
  7   26.64282678758623 0.44052763049058968                 0.0  281.68071445587964  0.6086932276582363   90.99028055794065  124.84983426191647  233.88809930245344  309.74730479796932  229.10976483146212  36.691903778912469  332.50129008322978 
  7  24.564078706097117  0.4730242396307594                 0.0  320.29350725754477 0.38021851602581858  6.6551695200939154  139.60550592245991  198.48137680870181  326.88065956748335   39.29531844796827  313.54910509794445  150.16019813571347 
  7  24.465983028173088 0.32570699235279205                 0.0  189.65253222439878 0.27945047298888637  95.406777361019394  262.98127047983922  299.03657064072013  193.93862633177116  162.09316929228171   351.2993104555178  35.243456162678143 
  7  26.103750269166405 0.34293431496848997                 0.0  434.65451912020228 0.41370802381758642   128.7935172947609   347.7649782901193  141.77160874004252  21.952594095809793  156.53640795663102  261.94031534056859  285.00292082774206 
  7  25.881131512800419 0.19450163441979201                 0.0  101.91018228228234 0.049295059553602499  19.107543971189287  346.21157502399427  237.54544651864228  168.74599067183058  13.491746413890549  191.29772150802108  73.754713130864118 
  7  25.283229413156317 0.48995628634085969                 0.0  90.142024853946879 0.0059574148517183012  149.60070114300029  79.385782816124888  348.19906539414427  14.063809162525827  262.85763868182943  279.19115554971768  89.067057225834716 
  7  25.195367403915299 0.51452967755578038                 0.0  701.33868246108364 0.46508741593619729  128.52421724252119  211.11302862649475  143.79111804054577  209.33059044440949  127.36509112174565  291.24723607180039  199.75726621916473 
  7  27.231925978750148 0.23636493529235197                 0.0  102.19242824847038 0.0059026413248881582  173.54999167886729  332.15833418656757   329.2750952604037  201.07907644627088   324.3594949639488  182.83552058975812  263.12054743026317 
  7  26.942300474207936 0.38365919478482607                 0.0  259.58385980444694 0.24777014003609221  110.09318915544358  50.160157411975007  97.403955592644593  210.55734216630748  54.228670225162794  257.37329582367505  237.39168743986954 
  7  27.189431273798007 0.45815934304245104                 0.0  208.57499634355332 0.22426748249995607  86.085822309318672  122.40727695984037  136.59106550922959  330.47887264565423  13.447938900438242  217.54101462882801  255.23769024777056 
  7   27.91451362053629 0.12931246938552043                 0.0  1003.2610400710686 0.72514915681303627    50.8259920378202  156.27861042806973  79.822586457993083  308.40969753431239  244.71471425146339   96.18711308187838   334.8556785676783 
  7  23.765186154654756 0.070889641551323768                 0.0  339.79243680552071 0.48960660482446705  144.87934415156386  329.15023441367799  43.634003241686806  6.9083356228961268  44.926178626660935  262.33338167694723  29.167439249884417 
  7  26.205107826511174 0.51471892230092986                 0.0  402.75792865012824 0.37323109342854427  80.851941779117311  290.78976380848565   338.9343013376328  112.37989752045831  239.67998685200951  250.02063013983792  19.050413366962758 
  8  26.008281276346324 0.44764739140978266                 0.0  154.00283432837995 0.10981922488681714   150.7840278393258  27.716090204752348  18.796918017200372  93.773065115450891  242.58160451379328  35.216143862862516  86.551464456399003 
  8   25.13121466663598 0.25444733720677676                 0.0   230.9652531936346 0.024055516979381936  55.975476958308406  229.29685494284757  85.141014275256637  233.22579367600872  145.66423611308133  317.13205581241476  11.037372862659911 
  8  27.476020540099505 0.21636499156462941                 0.0  132.45691053167997 0.20694266485532412  106.13212813671061  54.564596849696052  165.73362075268165  23.420607842793331  181.00129162295272  339.33454360027895  326.41417330743946 
  8  24.242305642783656 0.38721689150101718                 0.0  94.424219361174949 0.28136424177925357  128.83842518098575  335.29843982759127  269.00489943748971  251.50314034360159  88.367055616157927  201.53257247155534  306.89550680894166 
  8  25.398208761503518 0.35751899820931765                 0.0  650.94463609024137 0.52343205196212816   18.83383233243859  19.749895463635767  8.5684126910565048  201.38924998059738  354.80568484965323  31.271985709419194  60.061337587333036 
  8   23.86666177707918 0.29720188479386711                 0.0  812.87862380397632 0.67270866435193077  79.773334742609393  98.657474876501439  273.73634193943099  207.49233634527656  152.66551457454992  98.031410806663104  283.04125490481817 
  8  27.797993035651501 0.14878644255490428                 0.0  280.03266930833689 0.16374292232489521  104.82551434651543  299.53282525524133  218.88655439405161  287.73884439866998  326.05512271700741  306.44701265258976  101.33592988494057 
  8  26.480816423931216 0.35401543446677625                 0.0  41.181673478357844 0.077569613615900868  49.019821883487076   193.2623260720552  148.47761995426129  273.59575868064672  256.60874595392119  115.75217446643381  327.60802630404277 
  8  24.133616487619861 0.51624776015830676                 0.0  430.63928883369363 0.34175170880327521  84.919760169933369  191.08311223099304  40.921967645051303  341.96788924541664  259.31933699672271  301.10254340220473   56.62190951389163 
  8   27.24501554489126 0.023228519085736359                 0.0  343.04475823080782 0.66652562979970609   4.945915476793374  24.820046150035203  343.45570236741059  139.90117976936816  9.9559168523337238  36.987736777513582  227.49778876847731 
  8  26.542574049638503 0.23520868410396253                 0.0  1180.6097588123619 0.72467835244428402  107.79087458259491  194.96248052618927  161.14852040673208  176.86524256032303  344.60707207616611  274.38036652584464  353.78498659196288 
  8  23.686401702091878 0.39526120602254555                 0.0  222.63070030430714 0.63437752082775412   163.6297996632062  171.11704133959935  274.65859812926476  65.073486476934747  82.306803986653364  211.68663446911555  322.96687816188654 
  8  25.361706928220073 0.46733208264527948                 0.0  263.44528817667407 0.16731325927243615  58.759482987268953  324.79030420380531   108.4399224308338  254.32699961727931   334.0155774068881  106.73665468282827  210.15447912208251 
