Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
  1   27.09223866412156 0.25618988898331041                 0.0  157.53941872265051 0.12555244195527207  59.047119923741832  215.44904678178349   113.2199078119194  207.63351037602047  181.06785707997849  23.019126984444242  157.27232129559127 
  1  25.994838450701732 0.26904956575378142                 0.0  146.10830063717682 0.47543286023455511   166.8568679655753  33.269606000575607  349.40802801196412  7.4078196372926408  125.82150052634415  109.00518300795039  327.45314000560285 
  1   25.33337446150491 0.48818505334271689                 0.0  62.701743800458956 0.23868667582598765  67.477244293303002  348.41002851043311  129.54373377035631  32.956385050445405  157.76716317865342  218.66939312457612  334.99031588838517 
  1  26.224821662849223 0.12299152308771583                 0.0  137.72334513649861 0.024473179680892354  3.0810770924936293  300.37393527899889  184.64530240578728  139.76055493797821  182.55071123334605   298.3922407655906  203.89517743474633 
  1  26.236958023863465 0.44235893525477094                 0.0  1073.4498890377176  0.7384999035397446  3.9019779775969821  306.41940448010729  6.4038440177581846  4.3085528427717268  116.26320889099949  246.11959310248614  58.525586467006875 
  1  26.683357678923009 0.21786688458369324                 0.0  289.76331447569459 0.20494373467867924  31.127981496117723  50.355618103342458   57.81338655258827  40.246003235696705  67.884969150473708  166.87070691064162  202.07029865046178 
  1  27.964575843937951 0.28525665549556933                 0.0  645.50754177159456 0.58865006009019571  19.454525560208182  326.23260137722417  188.63500162226009  345.88496574526425  20.640824884155066  5.8701724875615602  36.270290603209936 
  1  26.101755754836667 0.072928726683868988                 0.0  166.42414621900136 0.074858345810332572   7.881573367419854  225.65485075682804    129.319300028253  260.79475095666817    179.237307004417 0.30512666880700312  271.81891722917408 
  1  26.594730808493065 0.067506143189456552                 0.0  58.236365608162664 0.37610763859987417  155.96337031251829  177.51706662671734  226.91959648523886  172.22905827268497   174.9591568246031  64.682177808918155  321.19606146933495 
  1  26.489525258573664  0.3504347023189423                 0.0  160.82898870591342 0.20517465926040176  176.67144450165853  214.59226745420418  181.55270396985625  258.62783246906025   337.7171169273596   14.72864048621059  217.11795547674541 
  1  23.492324378791778 0.12373644503181916                 0.0  497.61958437881674 0.51093811095286035  86.646278263063365  106.11119698836633  135.49259981351844  82.734961484693457  279.82611284676022  188.04165203657411  64.205715341054983 
  1  26.306467256770592 0.30936283393594788                 0.0  330.00677852370711 0.67002933918906826  21.092433852680511  309.76205360394931   23.96993380614456  174.58336479597102  69.621485902386468  223.13005322286133  24.735317840180389 
  1  27.049570892210447 0.39607918001244802                 0.0  90.632427173861046 0.34439125257327852  26.062215861081903  258.49927729312128  54.381789306274605   94.50964181267868  328.59577990912959  130.17248150704486  169.91091285289528 
  1  23.453975387931095 0.079527965700847233                 0.0  278.85001252813265 0.73780491472346554   23.22300586728074   167.8059793264091  191.33167197173168  143.07820504599917  315.36094118867317  249.26635878000832  298.94791367024692 
  2  27.987602809276488 0.15427279294037113                 0.0  120.07307320879862 0.33966080008066685  157.45467159655976  313.22481281826026  181.13825156560634  252.83695287079982  153.00785743739391  189.64022467562032  36.002025826098105 
  2   26.65352378746611 0.37671332407847141                 0.0  188.31460323793618 0.077426765269221015  37.765246188238081  2.0571705423428543  168.22841681439834  9.3265254389512933  59.295335716769472  57.145662578563602  191.86097436944365 
  2  26.806179915044087 0.12743557752563417                 0.0  593.85912305037073 0.53021869191207593  48.848658201682646  265.75475738651045  99.347437557838688    265.181931587294  19.853545051153056   182.7409639017977    324.377620169875 
  2   27.94064717001995 0.18278267314128255                 0.0   307.9715128434654 0.70910764579487751   63.48507839262043  182.01722991108579  78.883117567310435  230.03941331059599  178.33232919408633  19.648195914145646   215.1414947190419 
  2  24.599719976041722 0.37888784015554899                 0.0  739.69706814911081 0.58719363079221754  48.728058806019895  170.55714671864516  253.56011769544185  261.52464570756217  289.94170531759016  292.52599162342131  176.09314104115009 
  2  23.423443504032846 0.45707837576379706                 0.0  124.20687341798569 0.41994185880293222  107.13009897822536  216.78264617797194  34.170347673735876  28.754728081295056  33.920920629644272  277.04437292308137  7.9987140719105998 
  2  26.571586829130442 0.42017874200412314                 0.0  227.13631426179825 0.022070286532131556  86.895321472459756  323.43322838241426  49.752477204648351   229.3608786651543  138.52037149358961  51.093310827105242  87.557229078984321 
  2  24.967875273887454 0.24885840668397768                 0.0  242.47039503869317  0.1022303078471313  109.99708553055227  226.38886109808462   313.3304635996617  158.67559565964115  202.29063524820347  28.333199670472162  295.31441235793739 
  2  27.419882502902958 0.19680079116115043                 0.0  397.76584854779264 0.47059080860414271  6.1767241205628647  184.77070899329703   260.5788206059072  285.69211477965649  135.25475560060787  106.77627985292523  265.98386998808877 
  2  27.287743004499507 0.23644242620753317                 0.0  318.53490530828992 0.43358817839053854  96.359281984283612   139.7755946418782  54.581439688692392  79.762694622141922  222.80515743212669  307.86064557573371  159.53251663297158 
  2  27.799551586308699 0.070297667135605313                 0.0   332.1277058191647 0.19002912055152263  17.919421978705504  130.19328648947783  36.700734449924418  167.61271650873692  199.91197991834267  43.764357809523588  242.20235202981908 
  2  26.535409999974178 0.45240799850946639                 0.0  754.83734073333164 0.66989665811768684  160.67132583311468  322.32093618089357  103.10985176215944  325.03517889833859  71.126059422471471  303.03223257102934  139.95421380590975 
  2  27.210178704626895 0.0073813732377457251                 0.0  353.19218509365248  0.4419724961987806  110.29914228704058  41.706148020924722  57.196734101117016  334.18626457671468  174.80628294667991  249.49605407178382  249.91074694823615 
  2  24.619562365885528 0.075284025499296497                 0.0  99.396213050241073 0.26949252040274591  25.346799061358141  133.33138050266191  197.97098025976021  75.940895844191886  5.5845412507171766  332.77409709243591  115.76109033308396 
  2  23.713793566191658 0.064451358535830505                 0.0  365.10534516254398 0.41568090770879618   82.72683754724622  230.85053823693377  188.41558598759866  302.64226688467704  219.90977953006316  21.372772725848193   163.6014323280865 
  2   25.03212179216569 0.36896113177236262                 0.0  328.45458790788621 0.28899898946829228  42.936555899486628  158.18204341573349  35.076287146148033  122.67097809517833  322.41890035774315  324.14077545120142   22.60580469426667 
  2  25.890236512547204 0.14773740736055893                 0.0  565.34560092054289 0.53426588279996445  99.205878919176854  311.30179803903303   290.4226653245243  215.66903433585222  254.22241804132346  321.81487158687509  20.386114371734504 
  2  23.414847390930287 0.39715033630218272                 0.0  600.03775358774305 0.59490418038209802  125.64241721331007  172.42351319976757  113.36695242823572  269.86096099222897    272.345826726273  157.79471843706756  229.97643187195231 
  2  26.674653774695912 0.15345471694770518                 0.0  449.59997259387808  0.7057203105165758  177.76409513729826  285.08215386417754  252.20052368185091  8.0988149613719216  246.68880191548666  229.87011220391372  351.12411383919374 
  2  23.472972294769079  0.2257728202130018                 0.0  238.13374296022127 0.017609083560703093  75.916947811809194  300.40298226107814  147.88032358171415  102.45737739049984  80.372601333199825  279.12062065040948  290.69219241633505 
  2   27.52068379629679 0.19764719193022434                 0.0  417.04175306438475 0.28081312079858317  158.38061549072094  321.61363284981684  244.68143263398719  167.68275838601048  203.07864285799661  338.26124436569347  2.7259188855778538 
  2  25.252898897696962 0.37723859221796008                 0.0  966.97171875020138  0.7370670000981463  6.9702884680804811  100.86762951113627  72.077122004659827  110.52605931160232   133.2991188747439  251.24887767264673  337.88907318544244 
  2  26.850608088440385 0.34836941790572223                 0.0   359.1148691869937 0.030869068556827639   152.5515801801929  110.61907983135043    200.008420420052  232.59642113155067   40.63987856938305  134.77826587121135  294.85779777877923 
  2  24.948900754699345 0.082240809793602238                 0.0  188.79415089122409 0.58838662224021188  20.842962497032545  90.430279764147144  266.34810123657383  316.41987779543922  234.46109619738516  13.242856417351216  313.51459156150236 
  2  26.629660760441496 0.24635747601658226                 0.0  100.34881228452298 0.0063269117694548793   49.92374923154982  5.7135114462472103  6.7128321863621876  89.442400831223068  165.19428396545899  258.84026520358839  272.94674951591168 
  2  24.940438692861168  0.0478751907296628                 0.0  491.66979792392891 0.63514649364697573  104.62268433161918  155.27746661193606  358.05510503558901  282.63721340668775  21.497072905448782   120.3384588298953  331.46191297634579 
  2  25.859711518363945 0.13513761279197445                 0.0  293.54890872487147 0.37065470064131789  24.421535052075562  257.62682887748144    161.446908260269  65.627854515917861  144.18848937728401  196.39637829432772  357.52142676373694 
  2  25.315515644977221 0.040853964956290442                 0.0  428.40173393409412  0.5165690066484927  176.87329870117279  310.53450922201614  13.887067248731672  130.63022251379073  168.88166271939858  122.24985139411737  346.65585548950048 
  2  25.574082481577022 0.32616396445508478                 0.0  280.39911692069893 0.012106011490467167  124.63629644663071  191.36963610498327  20.604006497518291  208.45068227534466  352.56054610097505  47.104774583232789  29.293424228621092 
  2  26.047596936501815 0.40006744912378972                 0.0  390.40170664417315  0.3577461787504187  163.21039085092133  224.62523580803548  255.10527082664774  53.174098154736249  303.16289600636134   126.2135976882721  135.12131632058225 
  3  28.014025343279204 0.48290539192970522                 0.0  290.09262198290781 0.20486959448613082  32.881607778363019  128.76694313597338  303.96079318423398  351.90626907490281  28.127452377621857  210.03312101986126  124.51564338608435 
  3  23.936414790092673 0.37012648584117441                 0.0  269.91062904508635 0.072795123574354609  58.303283698520076  307.20305531997838  161.58038523853011  339.09046676969996  25.031489006365636  341.37257189188853  154.97340351670067 
  3  23.456631613593267 0.027864755083874846                 0.0   92.55769313588128 0.097992237669352195  22.236821701605265  351.22944075453302  177.03798819810351  201.02913397480225  62.828324492371863  101.44721881374898   19.64612930653173 
  3  24.170731264091732 0.021830366662964635                 0.0  213.35978141449033 0.20908591174145477  166.04052706246966  233.90149445472289  44.832368822813152  66.206263753092756  208.83556445845906  97.353078274370958  242.66480591770338 
  3  25.396676175786858 0.42432916961360034                 0.0  617.98345744025141  0.4793541313081589  95.489188410019835   287.9076636623119  283.05759589621408  106.45822713255507  238.11407123335044  243.00505085302675  5.2158678484073695 
  3  26.918556735426137 0.095018619656483283                 0.0  819.06869864662838 0.64149369616366281  157.98336804229072  37.467819860519725  346.12871704792627  196.00951964462081  243.16237867313276   340.8685464357373  72.835981808379941 
  3   25.99085016393088 0.14193083478493018                 0.0  138.30620702413694 0.57506050799465391  106.94533618988808  72.158587921522127  87.044342490593309  157.22048085026589  199.71085125087822  252.84048275984776  246.03157961349908 
  3   26.92035946335978 0.061831878697110487                 0.0  153.41227775923161 0.51457487427124315  117.57388837544323  329.61462148444815  176.84740976233115  320.33386890968808  142.52385806468558  336.66805626634294   214.4808215284566 
  3  24.667289594676845 0.37357241849214445                 0.0   516.4028361592309 0.43650307134921207   160.4757417679053  172.20648258177491  45.420197950572486  334.59268804219198 0.36045656017958283  153.54753042689424  345.68428464010589 
  3  26.084687412009067 0.28184606181483018                 0.0  279.64311596093989 0.48389622538400967  68.211851867093372  210.18204708504368  345.31778136424487  182.62819690569691  225.62488017398871  189.12673675840699  38.999523078560678 
  3  25.434488540347278 0.15343669616883912                 0.0  75.323603666079606 0.050443329962165384  82.877081082388457  21.712130689251616  351.78937626209114  4.0827629221000983  112.99373743467544  141.13385287469782  340.95357574447058 
  3   27.56368581481491 0.47125256884796157                 0.0  785.17057460764295 0.49869277841271842  22.461089321440088  250.19540070378284  69.893478574199122  15.223441583855649  223.12713593868096  182.66214675589376  192.75609283824693 
  3  24.116830686606413 0.10739159230343125                 0.0  284.51018245389076 0.18554045469776942  26.012483541953543  24.682109093556935  191.39185680549255  43.589000764378547  155.58043986865363  173.55697202777574 0.59320572033837227 
  3  25.348339246177751 0.42969646054664135                 0.0  579.84770811228361 0.60705849449667204  125.54651462868942  277.46084231194897  10.384613616367361  214.31822112524407  69.234149062084967    249.880726978848  74.916611683974935 
  3  25.866257420814492 0.16395279573887855                 0.0  489.48356338497877 0.49353740639214527  48.913540891327422  51.747024884375797  107.17717341318995  27.015707480835399  143.27535048294172  154.56894059890007  40.523743165822808 
  3  27.185668133491685 0.22605915705130672                 0.0  258.89303527079704  0.4394616608648626  104.44161909879131   162.1463234493032  59.279399129768613  26.048418176041178  343.70557606176442  293.48283516817719   296.8835858903206 
  3  26.814818998552308 0.010027093324757229                 0.0  350.99882667584257 0.23383514335930231  143.99027340957346  236.15688807766955  207.65583893906634  39.619968543662274  357.25213985811257  87.416127585537026  84.297975497894384 
  3  23.831666024050897 0.10993546136311096                 0.0    713.279001677579 0.66568056539219844   114.7007550981953  299.44993483283912  132.86340449618572  59.316736988467078  194.52014344813372  59.426466529786588  308.30071512430692 
  3   27.92854168241848 0.17537681706192979                 0.0  325.36165616076556 0.0030106941755607686   125.7480439437241  159.09546605140258   126.3821845348501  193.04448738139905  102.00627426003859  10.445990927827516  2.0690512760612023 
  3  25.699551588196407 0.37153819949180616                 0.0  503.05556630475741 0.52192893785976147  89.465835520704459  3.7574222625809339   291.8078350858122  341.58638293174931  196.97015407771468  304.83070838415711  98.449357807296707 
  3  24.090384368643413  0.3155843331639212                 0.0  212.59667810108843 0.65698564066980425  63.838838903893141  298.51586273301609   298.6887637617258  287.74000683180583   156.1807263411327  45.224034988197488  218.58300360411565 
  3  26.210766698409881 0.48261917445518521                 0.0  212.97115745916602 0.51755286492707198  153.31671503659123  149.81655785053459  153.92953279481191  18.047495902581844  170.65179084762079  144.31807691346364  195.27332587055173 
  3  24.393288915132363 0.33497974665472396                 0.0  327.89802890514829 0.26391903186724042    51.2616870556799  286.64508052959678  41.823470035412839  131.44497110834811  193.81137872871966  40.858814404189488  103.95712117384527 
  3  23.590821393371943 0.26541903141685536                 0.0  213.41837453813196 0.29470853477692438  124.21847845562193  35.097683150829297  284.63318433136845  306.76819349301581  62.711477851877227  52.926414352939005  74.781354307548483 
  3  27.076456247296878 0.061938954699020402                 0.0  313.20180037297484  0.7053622662276583  54.308632389935248  36.180181184733868  42.981260240221495  86.575965582210699  269.60264468849613  14.938564976496288  40.809090453639058 
  3  25.923757730413772 0.25656703436432238                 0.0  315.37161012540611 0.32369302306026004  86.480425994523458  141.95727712939268  229.05054643682902  133.23218569195618  99.003753999998779  332.13770726764432  170.08259179920353 
  3  23.695982388571299 0.027089637114399219                 0.0    129.224550959602 0.18604348256600625  77.773798830898571  100.83447921681562  358.48672561047215  109.75623664313102  8.4647192671295102  324.87277825240687  178.14832024742918 
  3  27.647383327236682 0.013017281281521687                 0.0  331.60447320577572 0.50851684800141395  176.27397809233045  336.56762749365527  340.03599161012738  201.66056048780507  33.939641950557309  150.49683580127564  80.004687620465745 
  3   24.90874652147313 0.31933850360553834                 0.0  72.235827385201375 0.26985968185278575  39.033870580674666  100.39244224403909  64.205551308865722  350.63061408591403   27.96515811201747  46.291587113380459  72.044140862923072 
  3  25.394186753060925 0.13896018174395899                 0.0  608.37821542238009 0.59946639407554603  114.01393386385188  243.88585788370219  74.231278806362482   87.85056817963185  218.37343699891107  2.7858628653810458  316.23618453970738 
  3  26.248352712721985 0.44457990727043978                 0.0  211.10451512277922 0.22987195405169975  159.86355391235188  351.34730221703404  144.38715890717449  277.51919779556255  233.44481593993638  35.708031994948605  296.89019185381943 
  3  25.810595201618103 0.15110478085586784                 0.0  173.68491433347623 0.043479256521909065  166.73906843453966  41.279876467428082  13.516442912340661  166.99946934119674  134.50066222768632  16.646575730052891  247.04476574680845 
  3  24.333061087562612 0.28971055716453004                 0.0  578.48947876466138  0.5093559166651157  120.11794772163218  216.63297109006709  234.32969889404541  47.694995107529238  254.83100187687745  186.11495453493737  27.204250109949392 
  3  26.020414384156222 0.19927208642034183                 0.0  128.98998956597029  0.4723328974042077  95.211321819735304  64.022221720369657  314.87939730857323  260.38464666073986  262.27501162160274   280.3991067796178  222.18371404071846 
  3  24.831498665161632 0.16712060323247782                 0.0  411.44856081263606 0.68762785588500819  34.986410721313703  260.61346014484354  68.185401176927485  26.179636381488386   75.86991302460099   81.68378552428733  9.1368665477450595 
  3  25.792075583454285 0.28579567295422159                 0.0  189.68772940737034 0.68888417166881444  130.23704013234237   171.6329321669956  40.232744367957849  202.87637521437259  244.30339964302232  264.66675112034784  89.140221120612097 
  3  27.006840951421012 0.35560080994637672                 0.0  259.53749360939241 0.40758342332721453  88.388895055197025  47.459217180100104  121.81727179923116  197.66667886190535  207.98313292895071  108.59440917854128  157.00705799203237 
  4  25.686343297679514 0.47790178294773739                 0.0  186.86859757795389 0.61506126688846019  123.76851620553566  278.58363968337102  328.75903090100172  164.31044483728226  328.78599039263395  205.01166512109685   89.94411592582577 
  4    24.0271884086123 0.13824919322820955                 0.0  440.49004443107583 0.38619968945544919  146.91640624508699  86.013282917184185  145.78740719695548  67.771682872474187  33.755456569780293   272.1320357382121  69.660865322427796 
  4  27.514689248261426 0.41469722519982499                 0.0  180.49061467866392 0.60546242039765108   90.99767109224679  89.816540277677149  3.8053935861001786  307.51300267457458  100.44795590995753  126.81513348027241  85.829365895784164 
  4  24.782875862965163 0.19218417081227801                 0.0  234.64064590776388  0.7479827904679659  21.172730860645277  61.561481434476903  152.99896965487952   10.43348815593296  306.61114081769728  307.34663292904133   268.5123884968786 
  4  26.647332903055396 0.064719942792208343                 0.0  156.30016583735681 0.19587221472025698  108.57837387861466  154.22285245408244  53.391623260498584  183.20155791095965  223.99627097323076  22.863398021231554  273.57125154139754 
  4  25.876221829351664 0.21940700456270254                 0.0  537.38267769807965 0.68377247901241422  8.7794632375401065  312.12028666035786  118.88052726575972  232.54840321055764  172.81380570267905  176.48032127364601  280.80938498945773 
  4   24.02644539633166   0.469426792909658                 0.0  724.58150045629213 0.57703750999635683  79.671447666643374  19.563168209427172  348.41170575551916  26.954331889278823   284.4394254552887  202.30244189526289  280.01410209166846 
  4  23.811769984617992 0.42408814046055571                 0.0    363.439110454728 0.17435418092069377  85.953278568599856  119.89180604433706  296.22030011931304  250.93863898160058  87.499406750018835    345.102423909263  162.14283563521266 
  4  25.993318335785457 0.32398125383159709                 0.0  179.00780511751546 0.55410659231293002  128.27561396381097  72.105805343697241  175.83669223341192  119.59666425599933  342.33862539534931  330.75442715497661  77.065833010755085 
  4  25.656496970723271 0.31031455540098618                 0.0  298.15934684589104 0.23431599187279159  104.85301370222381   132.9885069000278   47.00625899340983  128.66818697109053  139.83138310338344  303.58660011664665  215.43559953260254 
  4  24.156700576888582 0.27025000054321335                 0.0  283.59192982265955 0.20482494720290964   170.4299436001952  316.25531294597982  37.815335330946382  167.97165039631633  308.22530753879778  47.953445207517255  95.222482678154762 
  4  26.851417246044246 0.048861560932144506                 0.0  317.30826904740047 0.28380740068748367  2.1412569290504524  258.76583492596205  247.61587440813329  205.84167881722257  290.46934568784707  195.41657959698651  336.15222621029341 
  4  24.124877682819051 0.45952793717131035                 0.0  470.05280415839769 0.54883194649494027  29.965892785442239  95.229564637436368  172.70937225468128  166.61258841800182  173.28633746010132  9.2279027864451368  163.50640885057976 
  4  25.321041920036603 0.21160501561611536                 0.0  250.61867581212303 0.089147888958470006  72.631168289089928  33.715449724065081  232.76433543090388  183.08373300513855  30.664157828657309  297.21265596646441  222.93967327712377 
  4  27.735395500161324 0.10228807694648855                 0.0  358.61190409059657  0.4984948785799741  33.066923091200813  165.86091789166409  163.52227449128159  142.22419232532187  163.55987906778509  207.14971063754984  74.123721997305523 
  4   26.22843484536337 0.42183666566148442                 0.0  219.19045363813581 0.079522383833399296  118.09035480590411  142.74221297836067  75.162733109635198  101.37770266063028  306.90399519192732    294.639701620084  63.925274450333539 
  4  23.944849168132968 0.30357610024276388                 0.0  276.21681246012696 0.39960760184538796  152.49260581059045  27.300104360982726  201.35120866708112  99.401072782540837  159.54125309898495  13.905026530012554  252.75757314121273 
  4  23.765296240103414 0.30039703680026647                 0.0  135.98251525335701 0.12376862041766221  146.81612857406625  234.15606256629826  335.96055066160284  334.83091890723898  318.66534306480861  353.86918147509516  252.89159568005911 
  4  23.610968996035268 0.29855586721269106                 0.0  102.97586791540517 0.37493625594825047  53.462218709677231  94.796935008332724  226.82105085656198  227.39137513335513  50.637709134759909  249.95955600144433   156.3988130475073 
  4  26.795568141026795 0.24360504627630863                 0.0  158.69292218104033 0.35239476011385473  132.02834311584431  270.65818959073005  165.55810456679444  316.88886022071875  315.93444063258193  301.53040892702688  320.95569917167961 
  4  25.004030130378343 0.11037224977547239                 0.0  787.75535825102907 0.68831057684686825  172.98294387764406  100.52827616819526  115.07118349541504  22.651833617389066  110.09435479615635   260.3864460790071  344.17087107029914 
  4  25.823408654744465 0.19079464979579275                 0.0  231.92966538806903 0.57115451505331838  4.7746093412735995  130.60946878433552  247.90165866691547  127.22443305864437   129.0837227754555  323.70044446108744  317.48218006568567 
  4  23.537519732493024  0.2766989507224431                 0.0  310.94929724128713 0.35543230950191906  142.32468797076686  277.56363302899393  19.273372481295169  99.665526245799427  28.302142355707783  195.59337495396818  319.60211138479752 
  5  27.092082507445909 0.10554957764469874                 0.0    277.990981359714 0.45949901072963673  86.728153290938806  96.226584340177823  321.11633554775432  179.14434494244534  308.17318375547961   31.61834788597573  316.91287937089612 
  5  23.581147159732406 0.22033673303240162                 0.0  56.057989664917841 0.28142190531330558  63.192612344177576  294.71211567973802  221.15011849587268 0.67422364925125766  137.23010261241598    75.3200515194887  155.17780619387338 
  5  27.694728601151528 0.10256691134305962                 0.0  383.19715753461327 0.32187378927519217  15.729935882935916  60.107589215392721   4.802299132222756  222.40970021949616  37.058324247226999  298.86893367333857  192.14143383914256 
  5  24.585060750470205 0.44615577384140098                 0.0  346.08258686805607 0.041797114259554541  169.37683514676917   154.4088062471798  283.33250919598288   58.69806866211065  242.56383194156734  142.91202126033633   263.6773905612186 
  5  26.613094603582262 0.46204039647003037                 0.0  343.26313149254668 0.67596534427275046  146.44073368000502  144.94647467496031  342.31127085956928  323.30949778430841  239.17245247808572  242.90249742358426  142.48072827554071 
  5  26.976902858074261 0.30116469511487998                 0.0  331.27360698673243 0.56199862845571935  57.839378408358805  282.98854067970785  221.78803811727187  98.487628276884635  176.56772374803944  152.96606305324602  79.104274118283868 
  5  26.170163091891222 0.22934516903783977                 0.0  488.30398014922571 0.45273406811425754  94.611005736708961  287.80093041341064  59.555604956824261   306.0468608893479  200.80861470995453  245.91078010017142  319.73799476961352 
  5  24.836779439913915 0.20935673575691977                 0.0  108.81586053806147 0.29572415525479562  126.22533159003913  271.37796316372248  356.27128089807093  339.77024488216762  297.75226565009143  218.57176681894583  226.44327761232179 
  5  27.490017264205861 0.26162240811786608                 0.0  482.47609780530456 0.34278997475861994  78.339394397069171   297.6427870833698  107.77765223568933  182.40618792397296  130.35154586713156  306.44025380530911  208.71763664196715 
  5  26.752066904881346 0.33542320238162954                 0.0  671.02288090310742 0.53904889524206379  172.05352628246791   154.4779971422422  269.14662380255606   139.9889975487655  20.378569169289786  148.43031467906141  268.63492679514889 
  5  27.820128940609852 0.15491110210198875                 0.0  263.31872025239136 0.082465592186411002  113.00877025698293  183.06455247760181  60.438437404912669  329.89492178632111  302.83875146375982  100.37039147097683   19.87401520592574 
  5  25.133324248062465 0.16015437812263494                 0.0  311.85291898924459 0.17464575608547028   133.8400501388586  139.22031073088334  292.00998172367144   263.0583841224705  130.29471697982837  180.47986770133537  277.10135856985539 
  5  27.069099197333948 0.22893636949399987                 0.0  514.15510865762576 0.66720586570697504  98.352211578914606  250.47170203940397  264.21169366873249  86.087271978040874  211.93813364116272  197.81266632887369  23.686418071034687 
  5  25.981019512124064 0.39834552541359924                 0.0  266.95841928132296 0.50125534914919823  75.599974747589243  20.372228461084177  349.48547285102615  111.59364189032111  322.01191458190203  353.06816874821664  278.77765477850431 
