Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  MB                  gC                  nC                  MC
 10   25.64217443194201 0.32562669968174257                 0.0  646.53445772829957 0.49843304061944571  140.48750043740949  85.379948016327788  206.78277363601541  179.62837675428372  86.289209968485864   101.7675143737406  189.72966129513551 
 10  27.481224379752319 0.16891246281335492                 0.0  158.47738553632189 0.52821626579661074  102.82230227023507  104.00434806643354  313.73710105047365  78.474169733740538   312.7958658167845  44.886283263017972  307.00687219619414 
 10  27.725797573196417 0.079927807790535141                 0.0  313.61386578194777 0.64780900376190687  16.816450676378309  204.01322337645425  53.590270456463145  308.27803070950625  16.301892462674438  139.02798323918023  240.22359322307358 
 10  23.515195445483624 0.24549789366201538                 0.0  197.40342740848214 0.17946474710401583  111.48734939370121  186.21720321828943  129.91841305376295  107.89091366180232  109.08144334213978  282.35450342633612  43.619684662560431 
 11  26.314642948324192 0.17590912610621634                 0.0  158.03793032864692 0.44963527004920023  96.458781944697591  331.09534289440865  181.34141576812465  284.59731281959574  19.225314741803707  19.371665655799926  349.20440975526759 
 11  26.061217823439108 0.18268627397024551                 0.0  150.89098206699572  0.4900111935912983  3.4316425267986017  337.86068431589399  149.82912716267214  207.22985184567821   164.1115484988137  241.43250872826997   295.6371101359515 
 11  27.638578607192983 0.10246099300904964                 0.0  335.33260632780355 0.21011595639941069   53.78886090966769  106.89980261267472  219.64616966102133   31.56582567174253   48.78506162531103  348.93986541922976  291.95351275642582 
 11  27.462519818175519 0.25598280190576023                 0.0  306.55430669092743 0.72606795083060094  78.494937497341084  130.26826554312623  33.340783191183498  68.549964386209254  270.35204691897047  158.82255561139709   324.3604778274223 
 11  23.736442500958294 0.46840416580582267                 0.0  209.68291742586993 0.061747374849429021  166.42653685920902  229.52941485386876  153.82613268806284  21.522031011611187  74.475631394615888  120.18843963247079  202.34991475915115 
 11  27.059313976282198 0.29717837322192875                 0.0  262.58441243385886 0.43140463015228991  51.173751875974936  193.90540574739961  129.04010877471987  204.43325447138153   296.2182018571873  213.73579774028502  115.57675301669541 
 12  27.819612354145946 0.10654523128973852                 0.0  126.90471737555129 0.24964811471693565  85.669052346110405  191.24253025879159  259.82712282967429  88.965608520054801  262.66581762536657  171.93827901734377  257.70318908918381 
 12  23.839662439031112 0.23528885132477836                 0.0  288.59727594641288 0.39167309816679058   63.72891870483965  169.46781953257522  291.56277706753235  285.94973650407724  231.30388914376701  75.608658758029961  339.97075008041668 
 12  25.284127674463825 0.26645356599639075                 0.0  248.10184327141383 0.097983275685876198  134.70855088163327  1.9083699788851582  317.99118104274527  7.3669078118189324  157.18717042066038  99.833389785191272  11.017658164338462 
 12  24.603550333208769  0.1734144131850705                 0.0  108.02405592393367 0.23833142600353693   135.4312214124179  331.84157258111003  86.811910195488068  181.13836428819056  338.40262918304029  77.983190371040664  243.32667703195804 
 13  24.685269106566803 0.14740736491763473                 0.0  436.31580734090642 0.41798070698487533  22.393459569573096  88.713916342606794  221.75823921728593  286.62881528812744   52.62895116199018  162.22576584080736  321.42545469253753 
 13  26.474382248136898 0.26825489194406171                 0.0  330.97004672205446 0.40190528122060498  139.28763366260421  302.64278136857149  180.97470657524789  182.71608698405637  258.73178819742191  296.12005986370139  3.2795341374881382 
 13  25.205075264910867 0.44454127551694694                 0.0  295.99165147166315 0.14065289776793277  142.20531734440181  297.57978032829175  281.54370595455975   332.0608044939641  7.5367621212094704  88.696463865946541  187.31012994092043 
 13  27.381325073225739 0.078855395142892776                 0.0   152.5101627582639  0.4895215818839751  58.537227087880233  170.35225375863342  20.453156534018568  297.20466238498142  47.530460763386635  30.728404061867472   38.67887759556033 
 13  27.714610731657579 0.17551955852541773                 0.0  333.16943929605685 0.27660676746693252  149.61277454247639  309.43128217732578  98.424538296244449  149.02652735159123  291.00935185937436  340.13754996606679  112.19891693800778 
 14  24.587470300989136 0.43734262610365687                 0.0   316.6699221388829 0.051238749617806501  116.77854476573658  174.29408128813185  69.788913558425264  217.96564484916195   169.3763832980313  229.09124778500833  114.52403322805621 
 14  26.820431239684883 0.11338870296209472                 0.0  583.63123967345575 0.65322422027301363   133.7677666918006  171.02449958379296  258.04548110766888  140.01366083498942  212.66413415173969  83.718995287551024  207.16626544940152 
 14  25.889511448284239 0.51487704365246523                 0.0  102.03449844458942 0.44721818085261433  65.714270393429771   71.71182866011921  138.26546094571356  42.284439545033123  206.43138617606726  40.066853105697454  146.90634088248319 
 14  27.185947344661379 0.20222153623710959                 0.0  71.112164717546193 0.28813034869574272  141.76063953234453  271.08029738233944  224.06934754697946  262.93186694261237  127.74111062926036  112.20257732625572  221.47405484017645 
 14  23.436523027926668 0.46239958973986045                 0.0  556.11302879047071 0.45706930187581746  148.66015444676461  149.37495535049322  110.90007773266757  235.98076299553583  233.25568340571206  121.60147736555795  345.83099584334713 
 14  26.767105890064478 0.23368187138245555                 0.0  590.79825442767208 0.44327276668768267  39.982942075232366   95.10569828213454   62.31823245576858  316.84608362856147  238.19992249769589  328.79018126954594  141.77896869543395 
 14  23.750340484281583 0.040002463780619162                 0.0  132.80126805035476 0.10073926341272424  54.339731748829522  95.068770407112567  175.69824074913029  159.21279792917665  238.10407606243143  267.92088802600915  181.95898035986852 
 15  27.055927068519278 0.23652081919167806                 0.0  505.65722252328953 0.40446504519671939  174.63493554895575  185.94007039011657   238.4114132675561  262.55353984350216  68.142494258721243  101.00184544599215   37.48915449848608 
 15  27.860110723206159 0.18196381558149646                 0.0  354.60717725122078 0.65037812059938949  84.226327235510112  252.21819164857266   348.3404761259165  42.888617656401379  229.99784981424514  339.13435900664371  40.573622871363582 
 15  27.056392438833573 0.40741508642751906                 0.0  103.86092783732562 0.31453267709309973  96.344586072794854  187.27422789369572  123.88571297597726  71.007610743927302  2.8915523647814689  319.92690490390265  310.79573494567092 
 15  25.124425849774354 0.45959362882262061                 0.0  308.61194760819188 0.073331295636891475  13.738876897599365  18.143058322561973  226.05546239220936   305.6602463289156   179.0920795190228  347.79212855991727   133.3762232705337 
 15  27.866704805289491 0.10487075660842346                 0.0  124.39963364363162 0.22233452614311516  22.446192025420011  197.89097447186003  5.7911742834884494    233.581940105672  9.1562213641288981  113.64124113037758   146.1989587113205 
 15   23.70097177325561 0.21134828382209933                 0.0    648.084640042003  0.6563179180710057  149.04622864984273   271.2618848363058   81.93962223674896  166.78218353670246  299.20264982033746  139.60331911360427  328.14768018714176 
 15  23.542771189515165 0.0099834767258057868                 0.0  107.00466667939227 0.00078156480221225344  32.857949746801786  26.519633848917621  58.554813347191342  170.08344956671317  133.37297600033537  223.40739382342176  45.963389706010219 
 15  27.408148599705839 0.27750823570330846                 0.0  64.472811601355502 0.26893387166993676  1.2549397236836901   201.8248844374389  108.82153857963652  358.29798857913437  148.59791201547245  317.60097406556986  197.10224914354819 
 15  23.920432479227308 0.22545821629352791                 0.0  116.91272979888528 0.41948803177066729  118.59424844288753  70.230750130324552  146.82433223020644  54.223710322569595   323.0193964052084  323.51833031108271 0.54814608074065685 
 15  26.627969558221757 0.36875807956145357                 0.0  172.99981656689511 0.18911268226432829  157.02831317783952  116.20276587922136  103.96030211761246  354.03046053017243  152.83293195966093  255.01204867517487  81.753055854689606 
 15   28.07293230575781  0.2212244744707304                 0.0  70.926048146497905 0.37694715780424481  31.460949697953303  54.839449835136769  202.74582268775205  102.20866426270332  346.70945544556326  74.179413027952748  191.44809758362365 
 15  24.316997021365538 0.41171123514210378                 0.0  321.57979291452443  0.1551256257866922  141.24944190798789   84.42266540047487  162.40454985753877   300.4070521879778  73.705470977585421  182.01220267370232  80.090806129521766 
 16  23.749845821339854 0.24840898437988049                 0.0  357.35740577754268 0.22133938056722596  105.71616476643761  221.93580091790813  154.97390089341138  118.73214495564203  357.44884080671574  292.93747633686496  41.144836834263643 
 16  24.424824287559648  0.3192218872857529                 0.0  154.46542422985539 0.26040520542984313   79.80523305140089   111.9726210274678  188.52271973250657   179.0516126133675  71.218464015543447  321.88020796457135  303.43373213175295 
 17  25.049409602867627 0.31199776584593625                 0.0   369.7968279868133 0.19106401780577417  45.560602188439105  187.48559909111722  152.18882719082498  193.29037397616406  325.88562487848361   142.9429644619031  112.12298457979149 
 17  24.916666925288592 0.077292227245245565                 0.0  179.00047584396728  0.1625649133654494  95.657059364891893   350.2856845157458    174.686906799404  332.60251926679962  127.65419320448129  153.16594330217535  41.895145593588587 
