Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  mB                  gC                  nC                  mC
 11  27.520764014435926 0.035060211888681934                 0.0  41.212084639145459 0.29202399256018019   103.9668154565375  280.86713477932716   196.2806353721792  270.13775743117458  36.486832144752803  233.46754378132553  269.68686749263293 
 11  24.176057393343655 0.32540818612493844                 0.0  306.21900455416107  0.2410564717665426  60.076020662940522  37.755133605915027  271.60868191779019  77.437714866904457  32.112468270403156  134.54445833992068  118.61449474520794 
 11  25.754197541822744 0.14835350663198593                 0.0  570.43684891316173 0.65462316465016235  68.308034857802696   353.1824019378243  41.418469916811055  218.65726335173775  307.14007674693994  34.937741569026848    16.5968455792135 
 11   24.68982469269546 0.20871363547461425                 0.0  525.83002328888665  0.5250391430010557  133.40189639442124  272.61367897238478  356.46612310558135  218.19811002539447   158.0240024224064  5.5648025288998149  235.33381944441288 
 11   25.63528270062152 0.35992337248872203                 0.0  200.46957810406246 0.55457383679139705  124.69369972937655  190.25301988761686  334.29857422412084  183.22869550567796  83.906346258374143  102.10963041178648  71.389517583657991 
 11  25.484641482953869 0.17153589501271185                 0.0    260.649019309126 0.26421119754866834  111.70817243869867  143.60494407382532  220.50345821705548  322.38213706675441  290.76259690002013  286.63851037878436  58.988089015405478 
 11  23.542791374478696 0.46877097399904044                 0.0  304.25988390961038 0.72245469159808307  173.92347577678683  117.70273076385362  222.87796335889502  290.17201886312091  299.34542297998877  282.53063097871109  284.05875786137165 
 11  24.610939497612783 0.36200078271648944                 0.0  527.26366741462016 0.65997158428085523  42.729217096186495  231.57017599380168  180.16654773998127  307.17289360305978  24.729547643189811  157.95141303634449  321.32190963124816 
 11  23.894808449452071 0.43711461406771041                 0.0  488.18357706197401   0.387206167615469  143.19242733481917   98.56870230623403   190.6227308122881  246.60071532432156   16.13922422887628  230.47625986454335  158.26583985721319 
 12  26.559972034132212 0.33132698111971187                 0.0  359.68061149334153 0.13641918032688288  102.60193628862163  261.47685035076034  99.784364314201156    236.423695852783  321.03992359972818  91.791786512903627  62.056871626074745 
 12  23.615911220807178 0.28786498602357302                 0.0  415.32398075274125 0.27765785815334931  66.679855619174646  273.32464508104272  70.505820059743897  200.72766786710105   347.8033387510194  277.70965920680936   98.82428722330431 
 12  27.489103738273919 0.087587923888265071                 0.0   98.31219484325446 0.32317965608356647  147.94471635913942   66.32075490629434   108.0502849384298  275.72271268476698  225.02439141353358    321.176703446663  176.25956092832351 
 12  26.674866058902403  0.3179018974453659                 0.0  581.75272692888166 0.54350208238389153  29.867481206755745  191.15885186030613  355.56017785605172  295.33301313524845  18.541705861195375  201.99828238460748  211.11611251736861 
 12  26.527507058358271 0.46917518757155763                 0.0  399.13407401335934 0.39593977147013737  60.208782796588437  210.38059670654116  138.15039206813853   217.1260237672571  179.68840122377904  100.23456699703667  207.56890523946541 
 12  26.964432055911807 0.29556835998566172                 0.0  64.147216103614682 0.18687589613270694  93.015188103723531   74.02904537234113  136.05947854858917  281.10763736319353  179.72892184641833  178.20296307101356  47.853975146434266 
 12   23.40971252927315 0.48156985957308057                 0.0  104.54214616291313 0.66760578391375269  151.64939038428494  142.12255194997175   333.9980562447372   221.5259548418048  90.582468051556447  350.34194930734947  66.449469344315276 
 12  24.583351554347178 0.42022808437036213                 0.0  88.997969722405102 0.12128496804558717   40.82324962649259   34.92773141730536  200.67907377930649  130.02937019583041  318.80453485763542  191.73999457104378  282.34674206417645 
 12  23.960503880960673 0.24754795755936304                 0.0  266.77519380618332 0.020927895925614254  43.729658336914227  116.29792297822459   264.9227720504569   177.3294162684609  194.46637710151015  187.73318659294239   149.9162682337913 
 12  26.491430849430316 0.086416556484039161                 0.0  611.51277433408063 0.59686742282093741  14.394116059750463  100.41391070647363   250.3826856703476  163.66452289496169  103.99959691373986  187.15111806135491  139.06085207528335 
 12  24.892549104778286 0.15989461630766205                 0.0  507.46394709693158  0.4509381058393554  61.152931537197418  283.98408663568824  351.50239451948056  62.262474742471994  231.51241894588134  33.095723476262165  42.973450827120224 
 13  27.481384842616837 0.39259163675945258                 0.0  212.79151561297579 0.09035059653662697  25.884927312323995  71.271618159489677  324.63668149928333  299.88354437409561   128.0975055544348  8.6023019855673901  197.89594174377484 
 14  25.547796490234575 0.50379294032538247                 0.0  790.37996201504586 0.54096383785492019  46.440928392234248  264.81720725481603  214.55095236038673   249.0759165358547  188.67654700456464  56.455783861811128  67.603599050578424 
 14  23.400569088972354 0.17646883372899158                 0.0  103.72075223613365 0.61246264307014597  173.66755641840996   258.8759447642006  186.02946065921762  134.02989342025236  182.72408051366423  280.79678282171562  70.355946987080827 
 14  26.181797199731221 0.17958054884888752                 0.0  544.30971153055248  0.4782310119310611  106.76493096228883  216.72169660400476  5.3581863977571587  300.26637584215223  202.41285035521983  236.10511042422061  122.45726219838912 
 14  25.106922987029034 0.24857950297135462                 0.0  308.77324134296697 0.67860455357174543  67.954468665597574  230.07298032430128  39.274116550894433  201.72776480680429  131.47169146553045  305.82060925869956  204.52300783010224 
 14  26.388162234773798 0.093597671002767224                 0.0  97.476604748000852  0.3511535223945047  133.14103440346398  337.69495506932776  335.78760263924761  326.63282916446906  267.42795710528856  359.21118978033149  160.53151634341171 
 14   23.42402244234378 0.0049800387983906713                 0.0  294.25155056766584 0.40299710602585742  164.08736059867149  40.250123523608401  60.516746033206744  332.52313905177397  68.035961098443096  104.35773437053939  50.854630018235603 
 14  27.577295357188831 0.43612614369799441                 0.0  246.51773049457645 0.13386075608920664  112.44713145138149  233.68562076929666  102.34346917852456  291.70714499940254  133.88982381257776  251.48501811332486  28.622422052455523 
 15  26.957106293014949 0.10370805208415805                 0.0   126.6964039657035 0.20163464197706729  95.206640242515221  281.64113572344331  156.53687635031599   331.4964916606998  101.43314258943762  169.10332763358099  204.10838268111942 
 16  27.824597205768704 0.42157359182192172                 0.0  576.54092815089496 0.35431596669176091  67.160014711807719  203.34224048521133  256.37180497090088   181.9488181594462  104.73094649783476   144.0038223549181  325.71634388474831 
 16  28.015447146970399 0.49322840799548973                 0.0  872.18562076976821 0.63064981396021835  70.920204680072672   328.8689466983987   96.32147537307911  195.07179599812324   17.39746811419403  256.73665626921985  173.21234763823301 
 16  24.477122559640936 0.35621315015823357                 0.0  556.83636499779959 0.53230435395761011  18.622018276218732  343.28558918189896  319.98431839404111   239.4863085854513  242.33382872121797  304.40857488743484   320.3598208747851 
 16   27.04624193731421 0.50821766359596321                 0.0  192.20190862808073 0.33288044985656201  97.734180744254218  198.95702417902123  220.22872761150867  70.643046452091539  219.03408832974432  349.57813887217321  107.28697472756724 
 17  24.197925517537811 0.20275177634795966                 0.0  270.20353546572164 0.32913411737347464  170.36055202441673  48.080969690323428  99.292924693882952  118.13501620862144  182.76497603249638  127.46483040776782  243.21933417706674 
 17  25.758576763599873 0.30031973977234172                 0.0  124.76838567524169 0.10367643388335138  48.809284758780827   88.65182005597724  109.38422698634334  122.87562258668835  219.44342118747238  354.07095649899298  255.78640132355017 
 17  27.522523291885122 0.31468856427086722                 0.0  82.740524537155224 0.47446644686589368  23.186120422741496  169.46756507862776 0.50599711746390774  202.70513681958948   6.545535979013124  33.339458140546043  242.96203496075458 
 17  27.079633910054813 0.028532370867680484                 0.0  178.20185328989237 0.18741947521650107  65.826481787557654  159.92011343126489  109.31909709536269  27.734966673784736  167.10374441606476  211.26719206121749  198.08347007320401 
 17  25.825714711231889 0.0018193172861013364                 0.0   200.2042144524269 0.081126075512766821  97.411685017609145   12.17843716490604  339.81591969067745  233.41572339835739  93.715159462818548  246.87388677437411  15.700126121146463 
 17  26.731185497696373 0.053772321244648896                 0.0  164.67533833173098 0.56301273458184065  91.392065812843782  222.46299671699751  46.104200023107794  216.35204359547765  278.44480847834097  240.88201313022236  293.60688864560626 
 17  24.645826994767496 0.052542030007020124                 0.0   138.3013815934124 0.018369075370154253  176.49125572481586  205.73458054337885  319.46214367471151  14.889643801481105  158.01443713738283  29.833646636088194   108.2325683218769 
 17  24.838434919961344 0.43221009902014951                 0.0  322.60506606499928 0.47256735789885507  125.78808168707427  39.460864620116503  4.0164718631932894  77.073738443837726  261.72434472554983   181.5705758334297  88.161325831542925 
 17  27.903211487541579 0.26279721594895117                 0.0  81.908376195633394 0.027976626619132222   60.53830882723468  112.20129969272143   214.7569578683962  260.41376502806185  213.98982978757078  43.800527466093378  76.013556872653965 
 17  24.537218002712411 0.067485859407584947                 0.0  362.56778603643988 0.39437484529078676  172.81474339502486   294.6458338720206  189.45314488619431  29.707550744148818  80.759957869469076  106.57453383038441  100.54094754466939 
 17  23.660694329194452 0.43914572062654694                 0.0  109.58576934362871 0.23972961178653457   132.5998488109478  118.30321716710418  154.25664646815198  196.62090045444981  133.15905279195593  283.41795387961247  124.45257689230645 
 17  27.769981704125058 0.47702949522122867                 0.0  493.29706366535856 0.51970138510326036  50.662841200997583  12.953292374981951  35.006820018047137  53.503638916946102  289.01622192832241  14.535826153225129  95.832600732937109 
 17  23.791603185457909 0.09274040217334481                 0.0  310.14706150156098 0.55245301987519024  71.961893085993864   235.6923682689187  32.085354092758557  308.97793383097655    280.679529317201  24.038463599956149  352.89218848105753 
