Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  MB                  gC                  nC                  MC
  5  25.830968464154683 0.44798896835213836                 0.0  322.71379833963783 0.015572878003780877  86.559963903134033  117.06814387005726  190.15762016205227  148.33831195810856  347.36598973320901  229.81631470214816  214.40525384821038 
  5   27.70122431590697 0.13117625903699404                 0.0  454.25180375962168 0.70389977978755358  144.16197882544262    113.194056427877  27.273555997415922  50.699894060405917  142.72377497223158  258.17549521120333  334.38235809301233 
  5  26.127219124359964  0.1121328227697975                 0.0   318.5159753420852 0.27605499899640029  105.13914800163033  131.24093483342958  274.91252691534942  142.27009170209664  298.45705871495761   104.0213949430324  153.52995934768774 
  5  23.797308633404981 0.23522469315698522                 0.0   181.1902033699468  0.3284887061564612  56.314577634851489  187.84076348580675  12.631387346657323  82.920297187711427  349.01599963497011  336.66735843472782  330.43427767227763 
  5  24.138175215652772  0.3432849751346137                 0.0   198.2845462829678 0.57458579225379558  158.45025734972441  184.28523399152186  44.085848409526996  10.210861823113774   124.4930510234182  346.09550056909762  164.73314784077684 
  6  25.873669317567938 0.11764351251151509                 0.0  262.48423252123263 0.22052934273265176  100.45605121173961    190.276835152898  15.321022829611092  149.40349786631089  184.78429832144099  314.09195616422011  282.39007068119793 
  6  26.749408925982323 0.48234014190262142                 0.0  125.80949593143509 0.50981616199383661  117.13353387692621  63.317703497161936  340.48924161757191  189.69886553514775  91.554450212459187  28.269203214897253  217.44860546121066 
  6  25.995498445244213 0.16165393831545108                 0.0  238.79715322987843 0.21839861533010085  165.11039708857953   166.7846876189956    237.921982526253  75.245551726173602  231.70972590917137  194.66930396160555  158.85521136086669 
  6  25.695120534441028 0.27032224943992217                 0.0  38.606673647967263 0.04696373489850178  104.12128222289782  26.899947514870647  42.555889914192228  315.08915305986824  34.646135140016774  177.29487752732291  273.46246961124018 
  6  26.128212299423197  0.1564826619525643                 0.0  235.74695961987092  0.3696744164510356  51.892863389330657  267.10957768321617  331.98560027956205  144.58557892498052  256.23372527947998  151.85978035428604   297.7761959782041 
  6  24.923005722253489 0.29903338495834336                 0.0  109.25645317402696 0.40399549694579995  4.6495872260177524  157.54042906592824  58.614350167187908  63.911528631745085  9.8871817698331288  143.62484225224722   131.1640764760852 
  6  26.659281817852602 0.47458115488378155                 0.0  473.80774177336326 0.34550219984518538  153.78213573825181   215.1410480481762  324.27356160567905  310.89904015913743  128.26019958311508   304.7303251161448  120.71190390151651 
  6  24.882236193412282 0.17889724375050672                 0.0  623.53196901260242 0.68187314160333867  145.62042925473827  232.17813162311316  171.11094918979219  267.40067423520685  210.75234614263627  211.32171814560067  325.23465836483695 
  6  24.481112362508526 0.098401656556234007                 0.0  916.82514118089932 0.73011788768730801  159.13445600902628   115.6905513365917  342.56229179713495  5.1190960348022729  121.03361724371733  287.09192778806164  170.78597335794663 
  6  26.872200516591732 0.013833761968563164                 0.0  59.213370546119705 0.36386063344058472  54.835984607222755   128.1291331502166  205.26654270416239  297.63872763023028  299.59818735107109  352.81845117866521  332.16417024411851 
  6  25.399238496436602 0.24995477499227775                 0.0   292.8168654412836 0.060009596203856513  138.12416819784946  25.307159656971887  277.33486768533453  278.34724810444715  55.800253822580444  330.80279562657677  189.10028869450309 
  6  27.064886577545206 0.44097324586124642                 0.0  752.51804581268345 0.68245892080066561  97.423040488462192  31.711491882369227  57.806794098803479  146.39158108025245  294.39010410110166  242.88544449980014  212.65529313037518 
  6  26.786215161279305 0.15322728957429427                 0.0  100.72352067004128 0.55072356000370282  125.48918208808817  302.60596454840464  14.279464711432555   205.1575613518975  170.44817078046142  64.976368257243109  136.60821812874181 
  6  27.033069832317818 0.36975962637160553                 0.0  463.56561601973516 0.35660511562481828   51.11767236363621  76.880786128869104  282.93286875532806  333.68416995430471  11.515668117551021  296.00341805907948  235.81355180847879 
  6  24.568325204230955 0.43692655263221142                 0.0  825.49471734250733 0.65316310098010011  153.26421526108214  54.894045461479294  319.05308956771353  189.56036216966405  333.90451598870811  76.199580066546076  246.86097369208377 
  7  23.638702738908528 0.036771761802627381                 0.0  183.60744654028903 0.43127675819151517  81.934483769429292  209.07635870256502  24.313578206393373    258.686585035853   63.28690322591715  98.991302668135589  82.792892787986801 
  7   27.24170614200268 0.13181216370265425                 0.0  198.27783496749646 0.062258548546473252  118.06633062719153   279.6915399973214  176.63921336556479  305.48594034935059   212.7695320169336  268.54085245295352   289.4630289825065 
  7  26.121960917921736 0.14803640487443775                 0.0  443.57890943726221 0.48833618716369864  20.335321020278624  284.41260334448066  217.41231331610268   289.2611762101522  72.599492686246066  33.222113250340882   341.5046340669553 
  7  28.004949036877889  0.1782996471827091                 0.0  480.08930963794143 0.56786936754798845  171.84063068448009  250.83173786638747  145.96205231488509  138.60312383958666  14.407756316827625  156.13035189278014  247.72630824916919 
  7   27.30022665255683 0.41879675218341034                 0.0  416.04906867691119 0.44523786978433466  144.51054201003879  231.26978222637572  255.90869281879625  310.19300151800371  213.84249390646312  297.57331514328843  84.304288977954144 
  7  26.347493934997463 0.49016543064746138                 0.0  485.78769178955542 0.36607215398527326  179.28837126128218  282.22729657265876  35.625430830620594  45.907942362761375  28.840529599927798  300.15974896423705  140.80500887419228 
  7   24.15528975118978  0.0859694332579687                 0.0   642.8016609427674 0.74420945058502219  136.88055036821549  299.36363225336561  149.33394699379619  121.48799085551524  7.1991761785315234   356.4293966651839  193.20890421035551 
  7  25.713595777791699 0.39374539464253783                 0.0  273.79687122925179  0.1176165629355701  176.91971872788437  213.12452330125166  153.94665100668499  34.582067293683842  263.82208002824399   127.0407511681684    30.1235993339833 
  7  26.946537304167919 0.15708927297868011                 0.0  146.12729494050316 0.10275962190179391  147.83356215485696  172.65777316773574  89.197419857521723  170.74982295173831   164.0260014162543  55.871912742597537  330.63039802823096 
  7  23.927925503898894 0.024881838710735953                 0.0  323.18585590242321 0.54828375475695434  135.69827296946787  266.28198728705894  126.20688838130303   33.72697823598142  242.39628552771106  151.56371310609066  165.87646320363592 
  7  24.914141711842213 0.51031627569197802                 0.0  228.48888578279355 0.15254113355402468  144.91223842343541   310.2519679010872  172.40290623825408  320.03909383411053  48.111400027797487  75.674979785221225   145.1926241253455 
  7   24.30791299878338 0.22502001270373248                 0.0  195.06129832446791 0.10774912491161712  134.63660042502855   141.0761069786958  247.45675479639706  249.50028665505135  315.51502582127262  168.24992251011454   50.08487923927828 
  7  26.386332846997838 0.51748880359583127                 0.0    308.201290118754 0.55332211473588766  150.94189864963789   99.80523886435914  345.98964189445752  53.139020507839831  177.74897747613977  357.01568032008004  197.32651207734281 
  8  26.987898152991683 0.38101882506455587                 0.0  432.10301353326844 0.21323995715498398   98.23765637042176  197.78255322402282  26.518443179383656  266.51352387840763  249.49194302356358   89.07076829760824   214.5434473026842 
  8  25.206464617049175 0.13435190751203119                 0.0  44.781826744133724 0.12969730124641934  39.701477378921048  152.67428642448374  225.57141375921265  23.956953966929838  192.66880316111974  115.23376598059515  159.90668818791104 
  8  26.496372852008808 0.037738761916831128                 0.0  60.421724131092418   0.371283716945074  62.332376427504023  335.64786263915158  17.507684634234806   56.60627505083464  188.02646221033734  301.75632538902391  161.49156914296665 
  8  25.149496513657141 0.094508224317257764                 0.0  243.79564903567018 0.22494252736137582  103.83235963553253  164.80839976967545  228.80293678362048  9.6966340056840838  261.14242390007718  270.87801872257813  349.83678541560857 
  8   26.46122178471553 0.033611577617965599                 0.0  70.282751196702179 0.54675711942451566  75.141449430887604  309.44116579574865  71.831916239151312  194.98836617908637  289.22714415240677  237.99719010590675  87.901402351136085 
  8  27.881634015320753 0.32045588564677241                 0.0  164.78441611468921 0.14868729019529117  116.16351713881063  131.30473520104289  52.692332740912697  136.68673330483352  316.97408625834169  138.19076778469358  343.73518191342663 
  8  27.177037213435941 0.37465503834896541                 0.0  505.20917187094676 0.38998469185650003  119.14416279383912   106.6736845598145  232.71628447259812  317.54245219134714  241.87322229852438  232.16566769218417  170.04183598765277 
  8  26.019041658357803 0.24213366056625005                 0.0  513.71465805441198 0.37696957884080795  118.00422134353127   200.9616145198506  4.4853081163076736  48.155991896549779  327.21412687569853  5.8379771581411122  83.117498578308826 
  8  25.332343395672183 0.41923943235748912                 0.0  634.66440014866134 0.54849085868093439  120.14412195915791  248.33551695219037  241.04783577683119  132.82015599435857  240.40791937442705  202.99593171931383  230.23040381403314 
  8  24.761377260545043 0.12037394435088163                 0.0  378.61889412228322 0.32163985981630894  153.18292691230761  137.64663612547403  150.19576458743887  357.60251406480694  257.94760628908091   267.6812541753099  158.32323134091743 
  8  24.031632895637077 0.29552458180159924                 0.0  112.61703938228851 0.037605753405948183  85.601484032376405  139.29664539167391  51.139703221234775  148.60703254654231  272.92754475497054  323.33702200799047  46.526248654614506 
  8  25.447754552215343 0.23537037706141442                 0.0  328.88074283903904 0.26034091824578481  6.3011724164357208  108.35925175096456  112.02012666252249  291.39917860859379  324.12670117456605  80.731064451092848  23.942257800023743 
  8  26.443674338053231 0.19031714903926389                 0.0  304.25799924333074 0.23684541647525048  44.959363166328579  152.19445763056351   47.92208460005228  212.57209925957375   110.1646612063747   192.8712258391148  323.91243779731604 
  8  23.485926133425494  0.3013548887311529                 0.0  183.20957050281305 0.66076892647650443   112.8166435615005  44.966313605992312  163.94454584974415  267.66728326344764  143.02070347333756  85.466859085774587  257.67939340539925 
  9  25.783779748936496 0.50714316471119203                 0.0  79.742064341010121 0.25570273531057741  61.591394157574975  78.538248117834172  172.86890211489685  84.316607498238213  235.72344501369457  63.248423523079012  120.91860858222624 
  9  25.727408207604743 0.19062697373335552                 0.0  547.99554831173293 0.44174941983259741  86.665984525307508  283.69958103335836  196.44827450634281  269.06168100531789  43.833593109680159  115.06695090853566  239.91970899976047 
  9  24.767647400979602 0.32110682359732673                 0.0  523.58425968408358  0.4180016916709911  9.3656863138099649  190.59662743176287  212.01855548208141   232.2741647185064  49.157833509684927  239.60876601823841  135.92684119892718 
  9  23.734411117830426 0.028347584715410701                 0.0  73.287232276120278 0.30533541031860512  177.56545363994067   154.1340251280929   271.4926064496849  358.87784275797048  252.53246144416727  87.063307626325241  22.807507466482768 
  9  23.503605982442583 0.059148828953433139                 0.0  696.57261308333955  0.6603064314709497  58.800507187246382  192.38807257696357  258.89812262524782  159.84420551232853  147.23833723704436  122.15971938167752  162.06485117189436 
  9  26.098448063677644 0.42583650906764853                 0.0  1145.8951450564896 0.68954817645120248  117.11726712938608  52.733411435999571  192.37860953411956  346.29512835678895  132.38233509674299  122.03227377845388  69.640163754794955 
  9  25.630861589948964 0.065265923582536564                 0.0  537.49327321254827 0.60538673119355324  45.263700662533658  63.685125289093051  187.28703306552262  347.98298144664682  252.59481571982144  70.697008037039708  311.48357910433396 
  9  23.507294525475054 0.33173127447389184                 0.0  368.99851950478683 0.31816605391360758 0.36808952670488226  286.81907506325354  160.18533335268546  329.48481320019334  322.09435735600385   213.6024768254884  102.17817644722888 
  9  25.530684142413904 0.32304399341802387                 0.0   247.7111208378611 0.68542974959865988  68.337288726943228  110.29259040915409  176.30799545193278  312.07314355805914  145.32197552423838  63.323771016984551  321.35155809358645 
 10  23.704999102020469 0.39231628619431236                 0.0  373.12242812490064 0.29663464998789335  41.742502050779507  263.72374475732721  328.63044933438397  316.71693309276577  303.35106767087893  341.56013326229873  304.27078327764298 
 10   25.64217443194201 0.32562669968174257                 0.0  646.53445772829957 0.49843304061944571  140.48750043740949  85.379948016327788  206.78277363601541  179.62837675428372  86.289209968485864   101.7675143737406  189.72966129513551 
 10  27.481224379752319 0.16891246281335492                 0.0  158.47738553632189 0.52821626579661074  102.82230227023507  104.00434806643354  313.73710105047365  78.474169733740538   312.7958658167845  44.886283263017972  307.00687219619414 
 10  27.725797573196417 0.079927807790535141                 0.0  313.61386578194777 0.64780900376190687  16.816450676378309  204.01322337645425  53.590270456463145  308.27803070950625  16.301892462674438  139.02798323918023  240.22359322307358 
 10  23.515195445483624 0.24549789366201538                 0.0  197.40342740848214 0.17946474710401583  111.48734939370121  186.21720321828943  129.91841305376295  107.89091366180232  109.08144334213978  282.35450342633612  43.619684662560431 
