Dir                  aB                  eB                  iB                  aC                  eC                  iC                 gB                  nB                  MB                  gC                  nC                  MC
  3  26.728543982887711 0.47007543213113662                 0.0  619.17281926916178  0.4037731876948189  156.42176028564074  328.23526567048293  185.30447461878842  309.95869297751693  333.08983597747147  80.052707640232114  315.30838718019794 
  3  25.966304934002338 0.0087907786039366758                 0.0  130.00402346195801 0.73547919702387388     80.886270487009  324.82749946334019   162.7423657020266  306.93377606099602   104.7762666708207  250.96154257265766  211.49701523105915 
  3  27.112356228437402 0.047245805692200528                 0.0  145.03116626968918 0.41229803022858103  19.659238142894935   279.4283824687804  247.00164049163598  249.93661086260283  4.2502719128984223  81.142749894461616  2.1470096674278549 
  3   23.95846367660986 0.06473929948877051                 0.0  116.57764490385676 0.33710360387077309  154.11851147147047  129.79121487581506  311.53147584239764  23.202620325710242  193.76928747192338    344.691116943917  277.39945734704804 
  3   26.76872834582942 0.11418511630341131                 0.0  202.97182007717154 0.02463960463952844  149.71227556989098  60.350552717205844  224.51499781864524  214.83105845721408  171.28431166226693  219.72825382172047  220.83068369658409 
  3   26.49665056305826 0.26339231557692783                 0.0   243.1935048997891 0.044841820229333418  31.887713390300437  51.613280367516758  73.069096708692001  218.69163549590968  242.26140373509972  63.274084506243774  4.2872783496627864 
  3  23.610090235487501 0.013635978700180731                 0.0  190.71116076131966 0.041618894936779782  78.757614841066541  335.41533476291693  120.20817615892395  266.80212649331003  334.32151903888786  92.536986909069853  129.51458118844687 
  3   26.99526014395612  0.4772378342079745                 0.0  196.07860529473024 0.30616305998122295   176.4305189488426  170.43303176327632  126.60778368092512  306.08405536660666  358.31515206281853  62.860894981477628  21.165297302835839 
  3  25.457681164808672 0.025250522927807887                 0.0  346.91461909669385 0.67320278346198803  162.21867986720241  168.95992531510578  48.173500138157294  333.30784857857952  96.643126583469467   26.07439439870457  23.195962092088195 
  3  24.622780865727815 0.50670490631700693                 0.0  147.27729409963746 0.45900844427614323  169.02451190745089  145.52976178357233  109.42158906264979  81.529842081060224  224.34700010363582  106.39712332089249  301.17587050552874 
  3  28.029104132184422  0.1032315701487711                 0.0  190.39428729736701 0.21126789305184074  58.114422801557183  74.291753158810678  265.33006108215949  32.178122852004506    100.196374828402  312.94235332227777  184.58640074727359 
  3  27.433912776311857 0.46553379309367526                 0.0  513.42017971452412 0.21918978165270195  88.403538230205612  299.91312308812229  252.12566155671277  308.53018529465061  4.8952502490486172  92.792461848036439  211.10219391557567 
  3  25.276240665919328  0.4566600212132132                 0.0  176.77321518180869 0.27068368875782212  16.631868945282207  277.88988510767581  157.55207133956105   142.7440883543288  330.37673561992108  48.935308452228078  171.61198694636488 
  3  27.107644611027798  0.4677948288128469                 0.0  235.06671449655272 0.23819076411624904   112.6625739537341  173.08271893348461   251.2123200328468  152.25647830850073  124.68989065531898  336.47733921752382   352.9928470073362 
  3  24.999675530990498 0.31406956286074622                 0.0  305.38282915913567 0.10873850717101102  28.232064723445006  188.63934279902466  196.76232994626034   105.1536810867446  289.90618955480318  169.84197565047864  101.30535748052215 
  3   24.33267717928182 0.35595715230767005                 0.0   200.2252693527407 0.013231220429534007  51.952517780404854  12.826813121539114  30.345683973931649  276.31515141869613  250.10606298092733  49.680951081658833  269.28841954145219 
  3   27.06880456982411 0.42900379162495722                 0.0   86.80737434193702 0.30074719917496978  143.61833995645486  43.351502205069878  218.07973662799881  142.11453971006966  9.4053072748312019  174.66487872278347  342.25782011774714 
  3  24.637619138949539 0.45739751046850391                 0.0  189.12257335375983 0.33325005986286926  140.28193857781639  162.30028615107506   225.5364340857067  144.87905376702889  215.18649591264506  321.34551698649216  340.48307523647298 
  4  24.923944657925237 0.45670250816903185                 0.0  278.82441876779933 0.05595504076433877  125.94525174177214  346.80180142059356  309.57822514585399  90.752834973543756  152.08071445474945  6.1926461484018214  30.909092317488106 
  4  25.933132910958356 0.086141721825540835                 0.0  538.60772912229049 0.61752119010883333  119.23748357375744  340.66397704308594  333.94450560390874  213.02940928210441  317.53355404948547  35.700921572482393  163.72980999015883 
  4  25.966476407011964  0.1567625247835123                 0.0  64.923911291243186 0.49559665434568895  32.148077494294022  81.771057605821483  307.50071363874827  286.76588258058678  41.587790826746314  326.90808967530484  80.702883928150428 
  4  24.869756782374935 0.14971527219670705                 0.0  238.06752496416539 0.22216142412919807  17.747322937420144  310.30255556586764  153.47937937710324  128.29641814370143  136.37726801978289  277.70985140695524  207.61010527628872 
  4  23.574008452585201 0.019874359062101096                 0.0  169.44896078184951 0.57822069237686968  30.463061402676171  251.22766038471343  258.16342065813672  354.75808801259041  108.17800830870839  42.238094472524132   133.1789184737745 
  4  27.099814730700658 0.027170825822173388                 0.0  297.35320571439371 0.52073276555572279  110.14670182698771  32.255649633568737  340.99293300653795  100.70637190859028  343.75153802306443  243.89208563147218  335.60951328516148 
  4  24.343308692219363 0.41129305252613479                 0.0  432.04941986901343 0.40575621577120613  68.944672692111055  77.526084578459646  339.24928639593605  12.674276254036062  213.24356564514744  45.166745918372236  53.659688751818834 
  4  26.036977290459781 0.31461251247858568                 0.0  264.04490172185444 0.051378097712151211  63.939823510560878  273.88710170100927  330.95006472281398  291.80704072200285  215.34975350150364  110.53337907717419  317.13320496521754 
  4  24.244625773677715 0.025715833319766485                 0.0  253.10328095105774  0.5225207283864528  166.48954073679286  175.88209091451779  109.67955165283141  91.192917352992382  97.331499048853146  15.134507789687923  126.21316446476463 
  4  24.125852363541004  0.3598310703244797                 0.0   327.4135545969487 0.52555869354784268  55.067864718128327  168.32013998934059   178.3922975145351    307.635027032209  118.13940121374608  105.15617707048632  280.54432279739859 
  4  27.563136614162964 0.42147239708737178                 0.0  297.33180763687108 0.26517008168860012  6.9455054451660958  355.17829936743897  217.89397444684005  318.63175227545332  121.18371427461263  41.680973361558749  302.53552337653912 
  4  26.532007815656815 0.20607767563610208                 0.0  598.99573206208208 0.52595184636785342   4.815194068097421 0.37479408740040743  5.8881340838575413  287.03380920105673  211.94187951465821  253.87572745412106  273.91183201386394 
  4  28.018741364123272 0.38830302664007016                 0.0  462.97719788781541 0.16708786224264663  176.38204823567366  351.69373837273673  247.51549824686791  22.698833688536784  246.69979215118508  313.88422833168858  68.282505582909991 
  4  25.681887295287268 0.16982077905324622                 0.0  472.25737534107952 0.42335339291921803  39.394887670683843  353.61035010776078  236.49959036561171  354.83859570999419  195.65500230102481  319.68296351011884  105.98756850206357 
  4  25.568179009678975 0.38708170846835188                 0.0  154.90958522470848 0.12784488723271253  35.231837808185261  265.68242332348416  232.62240828042221  166.62570170738474  298.39511735670538   202.5280521216597   92.25345430424548 
  4  25.301576171172208  0.1120002115529376                 0.0  39.982858028051169 0.080424330029111785  130.72483306461885  267.44833662703178  86.549882153018331  200.38627481139326   348.9843089597473  126.28856214079003  243.42869485184991 
  4  26.360785622228065 0.13537934150382713                 0.0  263.93548969500733 0.31687322168958698  176.89377693722781  44.879784175675482  127.69117754155586  353.21527501610842  298.14962683480547  17.665716185951965   235.0876750532434 
  4  25.313186989994822 0.065301864362387926                 0.0  237.13829307477317 0.044066897323927712  178.21653114464505  93.592992247992441  282.57656104243728   331.0514856256749  106.99724943772995  148.82609258374643   255.6746717603788 
  4  23.880753289683398 0.17897027198794091                 0.0  248.56524511701008 0.44782511524251856  143.95930391565076  185.67212207758524  326.11481474492109  41.478319872659391  54.809165796456639  106.11596504882598   227.9082049691678 
  4  27.696199319216035 0.39842032866156424                 0.0  604.68946062835187 0.54141704158345627  53.148739828374723  289.72376179033535  317.54376628433425  178.04894024436325  223.78622440666618  231.20443345381483  86.024209050820062 
  4  23.475635967503823 0.31080097100514631                 0.0  321.08989803795657 0.060578274299787543  166.10859645073478  162.89886706970498  310.80070357401542  330.15765852031376  290.83791536736663  117.55778937011543  301.51679117066817 
  4  25.616250175729515 0.38956879750176204                 0.0  1042.1260021717178 0.70117343949410149  126.91836828410268  355.78988701350318  75.330455234247282  342.03058173148617  333.68414492968088  106.91851109730169  106.12523092815192 
  4  23.807522441425835 0.28494269046771292                 0.0   183.7109046810541 0.33599004389179388  5.4524643623874276  161.68101521515186  118.51958031766995  298.40667597322567  200.56395565044923  50.619586756065495  133.88037467094048 
  4  25.517039055890017 0.35669764183216829                 0.0   215.1452349457897 0.47698380389128042  174.51609814717904  179.75274075777514  99.878236070497721  339.95023687405694  328.39615340615467  158.28692724205342  121.42008420607732 
  4  24.316063358301616 0.41465032370882687                 0.0  756.28212171664427 0.56681500812882168  52.064958440227855  77.734719495327454  147.63698101579453   281.4099827500396  255.64763643971398  144.07882946225149  141.76066666304465 
  4  25.074906050895585 0.51571006635100747                 0.0  382.76031516653296 0.10236688412489217  34.108768022513573  149.67099016464482  289.38503241668053  301.06688935757353  92.478416859101046  119.43416483782569  219.73401977311747 
  4  24.710656329488241 0.32924570487803895                 0.0  281.52229546251601 0.012540028621918053  59.115471736314277  349.53211681615403  55.445657555508085  338.95498028176058  228.48912531959073  321.07521237968729  90.134843370079295 
  4  25.399169504351136 0.10407561844812248                 0.0  746.80415116605764  0.7014538456440107  69.897072339520292  97.423434995184664  47.768147252078521  4.4330617732467026  9.5130072864331474  324.05941810793632  105.50085784120189 
  4  25.783717074954687 0.44973636476989964                 0.0  625.42412625853876 0.43363253307968996   93.62061810678037  46.367903591281802  220.16651845863396  106.54886037958475  300.39606099513901  274.50212484851625  56.345989395336602 
  4   25.12057502026002 0.09112810080425808                 0.0  263.67721380951912 0.48562491294600962  118.32252722934855   148.1359473747612  319.47780363282476  63.327722687015111  70.443789280267325  29.137400464180931  349.85186060772145 
  4  24.415409540641765 0.045282607299834243                 0.0  247.07860673920794 0.51266574661468456  58.421960199205984  287.88319236136243  319.27298940624786  192.40876321972928  87.535455484976097  189.78716109158199  247.87886753697364 
  4  24.530597572487785 0.38248779704506086                 0.0  326.11390606893474 0.24693100017503403  14.235274317568472  279.73577971740389  331.21468697669212  54.726566806807895  200.72760444616537  33.837134723872147  347.28027567769391 
  4  25.616464482488521 0.47015348915759436                 0.0  338.65502522745243 0.30735820547997605  163.43055983428206  234.24323396983175   117.5309473088806  57.636772879890174  133.98866545045419  14.269644172555811  131.95818297292499 
  4  24.360888548115547 0.19072129292635817                 0.0  120.52007870446042 0.14913027487957145  173.24114504068041  3.8054367929492372  290.01631719043291  357.59338992451745  160.83507774351676  348.55136772692822  259.47987782437519 
  4  25.880803795695314 0.13123299557694529                 0.0  119.57326367901486 0.042879812777288889  42.140438234202158  150.85434276513817  255.30313022867924  61.075983407394354   194.4081093545314  88.544193456875007  328.54223742298427 
  4  26.640464247645827 0.032134509591493408                 0.0  222.86961221926083 0.31074233319370215    27.7875724209574  105.35336122781844  26.292983908685187  264.47262744019434  355.32026177181842  206.42549009023952  303.93701985705349 
  4  26.261194289590641 0.17637547226601932                 0.0  92.515854752331592 0.14506413564031628  178.34442121167928  349.17378192508249  344.32793537425994  171.24267557961608  85.364874274376859  226.59057474199685    133.852584110756 
  4  25.884682952762912  0.4111727558926998                 0.0  305.05612879949007 0.17116269391624445  46.443026762963186  14.502583764519205  127.59212950816818  357.25226605498824  251.18614308466405  65.042329814400915  297.71586617538338 
  4  25.290726634810692 0.27653899976843044                 0.0  182.70372670604451 0.090213676715509922  65.294623557657985  22.777391526009268  244.70892860651165  316.05116286647126  31.758448317300662  247.94320208293772  314.50260963491422 
  4  25.981288233845774  0.1023163955198565                 0.0  347.36176144198083 0.50831700726061335  114.95690284390854  300.87735702130271  199.96190728000377  28.726361754361566  109.06208592508223  14.385559078406844  209.33019785683737 
  4  25.167414504775927 0.12893142414106404                 0.0  541.40027114733368 0.61352088147416328  15.063144161933351  91.071559935023529   175.3071322821591  97.420500084324757  306.08743263177985  27.217978252046137  141.02423695553978 
  4  23.818771372919098 0.28515065928056721                 0.0  417.02310160967448 0.62521143134922585  150.07607839145882  248.68883303371103  305.06396923000131  291.62183629580994   277.2493269117532  136.53499404050663  239.26124390669207 
  5  27.384494458894423 0.090666681409514144                 0.0  323.76446136619876 0.45539433788953909  15.953907639839443  256.12312284805245  340.01847877435608  21.611816010766091  140.50549207945272  110.34640693147604  79.274459457300566 
