Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEABC
  1 23.7 0.409  0.0 1069.1 0.734 115.7   27.8 -3.84e+37   23.72  0.41    0.7   99865.8  1.15e+36   -192.56  149.1  130.5     6.0        - 5.17161  ejected  6.18e+33  -4.1e+35
  1 26.7  0.28  0.0  148.3  0.47   0.5  33.99 -3.42e+37   26.64  0.28    0.0   99847.9  2.69e+35   -823.93  58.65  179.7     6.0        - 5.50754  ejected -2.47e+34 -3.19e+35
  1 24.9  0.49  0.0  102.0 0.144  22.0  19.78 -3.67e+37   24.83  0.49    0.8  100013.8  1.82e+36   -121.46 130.87   88.8     6.0        - 5.06911  ejected -8.62e+34 -4.63e+35
  1 27.1 0.301  0.0  981.5 0.644  87.2  34.77 -3.36e+37   27.07  0.28    0.0   99992.6  2.23e+35   -991.98  29.52   80.7     6.0        - 5.48595  ejected  2.13e+33 -4.58e+35
  1 26.1 0.499  0.0  228.5 0.388  51.6  18.86  -4.3e+37   21.18  0.67    7.6   99986.4  4.82e+36    -45.93 171.31   36.6     5.0        - 4.86477  ejected -8.16e+36  7.82e+36
  1 25.1 0.421  0.0  105.1 0.253  84.0  36.45 -3.85e+37   23.66  0.79   42.5   99988.7  2.14e+35  -1035.77   8.48   83.6     6.0        - 5.59825  ejected -2.17e+36   1.9e+36
  1 27.1 0.256  0.0  157.5 0.126  59.0  28.58 -3.36e+37   27.08  0.25    0.5   99963.6  1.45e+34 -15289.82   2.38  145.2     7.0        - 6.12418  ejected -1.23e+34 -2.03e+35
  1 26.0 0.269  0.0  146.1 0.475 166.9  30.67  -3.5e+37   25.99  0.27    0.0  100007.1  3.78e+36     -58.5 140.14   95.0     5.0        -  4.9196  ejected  9.58e+32 -2.71e+35
  1 25.3 0.488  0.0   62.7 0.239  67.5  36.98 -3.65e+37   24.95  0.49    0.5  100012.1  2.23e+36    -99.07 131.31  137.5     6.0        - 5.02428  ejected -5.49e+35 -4.22e+33
  1 26.2 0.123  0.0  137.7 0.024   3.1 5750.07  2.59e+36 -351.67  1.01   31.9   98984.0      -nan      -0.0    nan    nan     4.0        - 3.77292  ejected  3.73e+37      -nan
  1 26.2 0.442  0.0 1073.4 0.738   3.9  37.94 -3.47e+37   26.24  0.45    0.0  100008.7  4.47e+36    -49.49  27.64   28.2     5.0        - 4.87914  ejected  2.78e+34  -4.5e+35
  1 26.7 0.218  0.0  289.8 0.205  31.1  27.83 -3.41e+37   26.68  0.22    0.1   99634.5  7.87e+35   -281.29   5.56   35.2     6.0        -  5.2424  ejected  1.09e+34 -2.63e+35
  1 28.0 0.285  0.0  645.5 0.589  19.5  28.07 -3.26e+37   27.96   0.3    0.0   99890.2     2e+35  -1109.06   5.25  129.7     6.0        - 5.48827  ejected  -3.2e+32 -4.55e+35
  1 26.1 0.073  0.0  166.4 0.075   7.9  23.69 -3.49e+37   26.08   0.1    0.0  100007.7  1.75e+36   -126.35 127.16  166.9     6.0        - 5.08406  ejected -2.14e+34  -2.7e+35
  1 26.6 0.068  0.0   58.2 0.376 156.0  34.37 -3.91e+37   23.31  0.48    6.9   99851.6  4.05e+35   -546.67  75.88   95.4     6.0        - 5.43272  ejected -4.82e+36  4.52e+36
  1 26.5  0.35  0.0  160.8 0.205 176.7  17.95 -3.52e+37   25.88  0.34   41.0   12603.6 -2.56e+34   8641.79   0.98  132.8     9.0        -     9.0        - -8.14e+35  7.46e+35
  1 23.5 0.124  0.0  497.6 0.511  86.6   25.5 -3.88e+37   23.49  0.15    0.2   99597.2  8.12e+35   -272.69 129.75   32.1     6.0        - 5.26429  ejected  1.13e+34 -3.24e+35
  1 26.3 0.309  0.0  330.0  0.67  21.1  31.09 -3.46e+37    26.3   0.3    0.3   99671.4  8.45e+35   -261.99  19.72   92.3     6.0        - 5.22998  ejected  6.55e+32 -2.97e+35
  1 27.0 0.396  0.0   90.6 0.344  26.1  35.75 -3.37e+37   27.02  0.38    0.6   99722.9  -4.3e+33  51443.51    1.0  147.5     8.0        -  7.8198  ejected -3.67e+34 -1.21e+35
  2 26.7 0.377  0.0  188.3 0.077  37.8  30.89  -3.4e+37   26.65  0.38    0.5   99990.5     3e+36    -72.97 145.42  149.6     5.0        - 4.95661  ejected   1.3e+34    -5e+35
  2 26.8 0.127  0.0  593.9  0.53  48.8   26.9  -3.4e+37    26.8  0.15    0.1   99657.0   1.4e+36   -159.31 131.01  152.7     6.0        - 5.12338  ejected     3e+33  -4.8e+35
  2 27.9 0.183  0.0  308.0 0.709  63.5   29.1 -3.26e+37   27.93  0.17    0.1   99244.3  1.86e+34 -11904.89   2.18   35.2     7.0        - 6.08582  ejected  1.64e+33 -1.89e+35
  2 24.6 0.379  0.0  739.7 0.587  48.7  17.03 -3.71e+37   24.58  0.38    0.6   99825.8  3.08e+35   -718.97  47.67  101.9     6.0        - 5.41934  ejected -1.69e+34 -5.73e+35
  2 23.4 0.457  0.0  124.2  0.42 107.1  20.21 -4.06e+37   22.44  0.91   29.4   99931.1   4.1e+35   -539.82  12.27  160.1     6.0        - 5.51305  ejected -1.68e+36   1.5e+36
  2 26.6  0.42  0.0  227.1 0.022  86.9   43.3 -3.43e+37   26.57  0.63   41.7     253.3 -7.31e+35    302.76   0.28   90.7     9.0        -     9.0        -  3.92e+33 -1.08e+33
  2 25.0 0.249  0.0  242.5 0.102 110.0  26.65 -3.65e+37   24.96  0.23    0.2   99876.3  1.78e+34 -12401.14   3.83   68.5     7.0        - 6.04982  ejected -8.23e+32 -3.46e+35
  2 27.4 0.197  0.0  397.8 0.471   6.2  24.76 -3.32e+37   27.41  0.21    0.0   99567.2  1.17e+36    -189.7   8.26  162.2     6.0        - 5.15446  ejected  -4.8e+32 -4.76e+35
  2 27.3 0.236  0.0  318.5 0.434  96.4  30.63 -3.34e+37   27.28  0.25    0.0  100015.4  7.09e+35   -312.19   6.65  151.3     6.0        - 5.26623  ejected  1.31e+33 -2.62e+35
  2 27.8  0.07  0.0  332.1  0.19  17.9  28.39 -3.28e+37   27.79  0.06    0.0   99926.7  1.25e+36   -176.56  91.39   42.0     6.0        - 5.15695  ejected -2.89e+33 -2.75e+35
  2 26.5 0.452  0.0  754.8  0.67 160.7  20.14 -3.43e+37   26.52  0.46    0.3   99578.0  2.32e+36    -95.22  82.74  134.9     6.0        - 5.02428  ejected  4.23e+33 -2.56e+35
  2 27.2 0.007  0.0  353.2 0.442 110.3   26.4 -3.35e+37    27.2  0.04    0.0   99899.0  3.09e+35   -715.18  58.04  165.0     6.0        -  5.4558  ejected -5.38e+33 -3.53e+35
  2 24.6 0.075  0.0   99.4 0.269  25.3  14.38 -4.05e+37    22.5   0.4    6.9  100000.8  3.63e+35   -610.12  40.64  117.6     6.0        - 5.41387  ejected -3.47e+36  3.15e+36
  2 23.7 0.064  0.0  365.1 0.416  82.7  22.48 -3.84e+37   23.71  0.06    0.0   99994.8  8.86e+35   -249.74  40.03   10.2     6.0        - 5.21284  ejected  4.24e+33 -4.29e+35
  2 25.0 0.369  0.0  328.5 0.289  42.9 99994.48  3.08e+35 -2956.25  1.01   48.0  115070.5  2.55e+35   -866.95   5.16   26.4  5.9574  ejected 5.72122  ejected  3.67e+37  1.66e+36
  2 25.9 0.148  0.0  565.3 0.534  99.2  29.21 -3.52e+37   25.88  0.13    0.1  100009.0  1.11e+36   -199.93  83.91   41.1     6.0        - 5.17161  ejected -6.67e+32 -4.37e+35
  2 23.4 0.397  0.0  600.0 0.595 125.6  32.31 -3.89e+37   23.41  0.39    0.3   99902.2  3.06e+35   -722.72  22.23  126.8     6.0        - 5.43403  ejected -4.91e+33 -3.03e+35
  2 26.7 0.153  0.0  449.6 0.706 177.8  35.33 -2.48e+37   36.78  0.53   12.1   99986.1      -nan      -0.0    nan    nan     5.0        - 4.03428  ejected  9.39e+36      -nan
  2 23.5 0.226  0.0  238.1 0.018  75.9  27.53 -3.88e+37   23.47  0.22    0.2   99999.7  1.33e+35  -1661.08   4.57   93.1     6.0        - 5.59008  ejected  7.96e+33 -2.61e+35
  2 27.5 0.198  0.0  417.0 0.281 158.4  33.82 -3.39e+37    26.9  0.36    3.9  100001.0  2.92e+34  -7579.99   4.86  117.3     6.0        - 5.97286  ejected -7.62e+35   4.4e+35
  2 25.3 0.377  0.0  967.0 0.737   7.0  25.48 -3.61e+37   25.25  0.38   72.8     570.2 -4.56e+35    485.83   0.21  110.6     9.0        -     9.0        - -1.97e+33  7.42e+32
  2 26.9 0.348  0.0  359.1 0.031 152.6  35.76 -3.39e+37   26.85  0.33    0.4   99793.0  5.43e+35   -407.31  26.28   44.4     6.0        - 5.30679  ejected -2.95e+33 -5.01e+35
  2 24.9 0.082  0.0  188.8 0.588  20.8  23.02 -3.65e+37   24.94  0.09    0.1   99815.3  1.82e+36   -121.41 149.54   37.9     6.0        - 5.06605  ejected  9.48e+32  -4.7e+35
  2 26.6 0.246  0.0  100.3 0.006  49.9  31.06 -3.42e+37    26.6  0.24    0.1   99970.6  2.03e+35  -1090.63   6.19   89.0     6.0        - 5.51523  ejected -2.99e+34 -3.23e+35
  2 24.9 0.048  0.0  491.7 0.635 104.6   26.0 -3.65e+37   24.93  0.04    0.1   99988.1 -3.45e+33  64114.67   0.88   94.2     7.0        - 6.40343  ejected -3.21e+33 -2.34e+35
  2 25.9 0.135  0.0  293.5 0.371  24.4   29.5 -3.52e+37   25.85  0.14    0.1   99537.7  2.22e+36    -99.71 107.74   74.1     6.0        - 5.02089  ejected  1.38e+33 -5.86e+35
  2 25.3 0.041  0.0  428.4 0.517 176.9  22.56 -3.64e+37   25.02  0.11    5.1   60208.1  5.13e+34  -4313.19   1.01  162.9     9.0        -  8.1312  ejected -4.17e+35  4.12e+35
  2 25.6 0.326  0.0  280.4 0.012 124.6  17.94 -3.56e+37   25.55  0.31    0.1  100009.0  6.96e+34  -3178.35   5.73  128.1     6.0        - 5.71439  ejected -2.63e+34 -2.35e+35
  3 23.9  0.37  0.0  269.9 0.073  58.3  31.63  -3.8e+37    23.8  0.38    0.9   99800.8   2.1e+36   -106.51 118.29  139.5     6.0        - 5.04082  ejected  -1.9e+35  -2.9e+35
  3 23.5 0.028  0.0   92.6 0.098  22.2  22.98  -3.9e+37   23.41  0.03    0.1   99608.9   1.6e+36   -137.33 125.27   93.3     6.0        - 5.09279  ejected -7.25e+34 -4.98e+35
  3 24.2 0.022  0.0  213.4 0.209 166.0  24.54  -3.8e+37   24.16  0.03    0.0   99750.2   1.5e+36   -145.97 104.03   84.8     6.0        - 5.10696  ejected -4.74e+33 -4.88e+35
  3 25.4 0.424  0.0  618.0 0.479  95.5  28.93 -3.59e+37   25.39  0.43    0.6   99691.1   1.2e+36   -183.89 101.71   73.8     6.0        - 5.15446  ejected  -1.8e+33 -4.67e+35
  3 26.9 0.095  0.0  819.1 0.641 158.0   29.4 -3.38e+37   26.91  0.09    0.1   99806.6  2.52e+35   -877.49  10.37   90.1     6.0        - 5.47414  ejected -1.21e+33 -2.49e+35
  3 26.0 0.142  0.0  138.3 0.575 106.9   7.46 -4.79e+37   19.01  0.64   24.6   99993.0  1.08e+37    -20.48 144.78  145.9     5.0        - 4.70815  ejected -1.29e+37  1.25e+37
  3 26.9 0.062  0.0  153.4 0.515 117.6  26.86 -3.39e+37   26.88  0.11   32.6   10849.3 -3.99e+34   5553.78   0.96  136.8     9.0        -     9.0        - -4.46e+34 -1.71e+34
  3 24.7 0.374  0.0  516.4 0.437 160.5  33.46 -3.69e+37   24.67  0.37    0.3  100003.2  4.49e+36    -49.29 165.81   56.0     5.0        - 4.87914  ejected  1.25e+34 -4.18e+35
  3 26.1 0.282  0.0  279.6 0.484  68.2  34.14 -3.49e+37   26.08  0.36    6.4    1228.3 -2.78e+35    796.23   0.71   36.2     9.0        -     9.0        -  2.78e+33 -1.84e+33
  3 25.4 0.153  0.0   75.3  0.05  82.9   24.8 -3.59e+37   25.39  0.16    0.3   99843.4  1.03e+36   -214.96    7.4   89.9     6.0        -  5.1692  ejected  -5.2e+34 -5.76e+35
  3 27.6 0.471  0.0  785.2 0.499  22.5  32.08 -3.31e+37   27.55  0.48    0.1   99992.5  3.68e+36    -60.21  92.21   23.1     5.0        - 4.92388  ejected  8.39e+33 -2.14e+35
  3 24.1 0.107  0.0  284.5 0.186  26.0  22.09    -4e+37   22.75  0.25   11.8   99991.8  2.15e+36   -102.84  73.42  140.1     6.0        - 5.02764  ejected -2.24e+36  2.32e+36
  3 25.3  0.43  0.0  579.8 0.607 125.5  21.69 -3.59e+37   25.34  0.41    0.2   99985.7  1.21e+35  -1823.46  11.98  158.0     6.0        - 5.63366  ejected  -1.1e+33 -3.67e+35
  3 25.9 0.164  0.0  489.5 0.494  48.9  30.11 -3.52e+37   25.86  0.16    0.2   99780.5  2.48e+36    -89.41 141.98  110.8     6.0        - 5.00355  ejected  1.22e+34 -4.59e+35
  3 27.2 0.226  0.0  258.9 0.439 104.4  19.87 -3.35e+37   27.17  0.29   20.6    1601.8 -2.37e+35    935.58   0.72   39.1     9.0        -     9.0        - -9.25e+33 -3.17e+33
  3 26.8  0.01  0.0  351.0 0.234 144.0  28.61  -3.4e+37   26.81  0.12   19.4    1519.4  -1.7e+35   1303.65   0.88   45.7     9.0        -     9.0        -  1.16e+34 -7.57e+33
  3 23.8  0.11  0.0  713.3 0.666 114.7  26.18 -3.82e+37   23.83  0.14    0.0   99991.6  5.39e+34   -4108.4  11.35   31.2     6.0        - 5.94705  ejected  1.05e+34 -3.64e+35
  3 27.9 0.175  0.0  325.4 0.003 125.7  22.03 -3.42e+37    26.6   0.4   15.8   99943.7  3.75e+35    -591.0  28.01   99.3     6.0        - 5.44313  ejected -1.63e+36  1.38e+36
  3 25.7 0.372  0.0  503.1 0.522  89.5  21.32 -3.55e+37   25.69  0.37    0.5   99812.2  1.74e+36   -126.85 149.17   46.6     6.0        - 5.07814  ejected  5.07e+33  -4.5e+35
  3 24.1 0.316  0.0  212.6 0.657  63.8  31.23 -3.78e+37   24.09  0.32    0.3   99857.3  2.75e+35   -803.52   31.4  173.9     6.0        - 5.46077  ejected  1.14e+33 -3.65e+35
  3 26.2 0.483  0.0  213.0 0.518 153.3  38.46 -3.48e+37   26.21  0.47    0.3   99727.2  1.03e+36   -215.24  85.51  171.8     6.0        - 5.19727  ejected  1.38e+34 -2.78e+35
  3 24.4 0.335  0.0  327.9 0.264  51.3  16.72 -3.74e+37   24.38  0.32    0.4   99937.8   2.4e+35    -921.4  13.41  114.6     6.0        - 5.46077  ejected -1.44e+34 -5.37e+35
  3 23.6 0.265  0.0  213.4 0.295 124.2  22.95 -3.86e+37   23.58  0.26    0.2   99872.4  1.48e+36   -149.41  54.06   66.1     6.0        - 5.09851  ejected  2.32e+32 -6.48e+35
  3 27.1 0.062  0.0  313.2 0.705  54.3  25.61 -3.36e+37   27.07  0.06    0.1   99997.8  1.24e+36    -178.9  92.39   92.9     6.0        - 5.14943  ejected  3.79e+33 -3.71e+35
  3 25.9 0.257  0.0  315.4 0.324  86.5  23.69 -3.51e+37   25.92  0.25    0.3   99944.9  4.45e+34  -4976.85   4.34   90.2     7.0        - 6.00036  ejected  5.25e+33 -2.18e+35
  3 23.7 0.027  0.0  129.2 0.186  77.8  25.23 -3.97e+37   22.93  0.16    2.3   99289.5  2.61e+34  -8467.68   4.63   21.8     7.0        -  6.0405  ejected -1.28e+36  9.47e+35
  3 27.6 0.013  0.0  331.6 0.509 176.3  28.41  -3.3e+37   27.64  0.03    1.9     336.2  -3.9e+35    567.66   0.48    1.3     9.0        -     9.0        - -3.52e+32 -6.46e+32
  3 24.9 0.319  0.0   72.2  0.27  39.0  29.29 -4.56e+37   19.96  0.69    9.9  100011.1  2.16e+36   -102.52  42.21   36.5     6.0        - 5.05046  ejected -9.03e+36  8.38e+36
  3 25.4 0.139  0.0  608.4 0.599 114.0  23.61 -3.59e+37   25.38  0.13    0.3   99601.2  9.61e+33  -23031.8   1.02  131.4     7.0        - 6.12898  ejected -1.56e+34 -1.58e+35
  3 26.2 0.445  0.0  211.1  0.23 159.9  34.84 -4.18e+37   21.79  0.61    4.5  100009.0  4.78e+36    -46.34 113.56  150.3     5.0        - 4.86962  ejected -7.09e+36  6.51e+36
  3 25.8 0.151  0.0  173.7 0.043 166.7  33.24 -3.97e+37   22.94  0.47   16.6   99846.3  2.25e+36    -98.42  69.74   91.5     6.0        - 5.05046  ejected -4.42e+36  3.92e+36
  3 24.3  0.29  0.0  578.5 0.509 120.1  29.99 -3.74e+37   24.33   0.3    0.3  100005.7  6.93e+35   -319.44   43.8   75.7     6.0        - 5.25049  ejected  7.52e+33 -6.31e+35
  3 26.0 0.199  0.0  129.0 0.472  95.2  27.51  -3.5e+37   26.01  0.08   25.2    1095.2 -3.07e+35    721.32   0.74   75.9     9.0        -     9.0        - -6.08e+32  3.44e+33
  3 24.8 0.167  0.0  411.4 0.688  35.0   23.7 -3.67e+37   24.82  0.16    0.1  100006.9  3.88e+36     -57.0 164.06  131.0     5.0        - 4.91093  ejected -9.24e+33 -4.29e+35
  3 25.8 0.286  0.0  189.7 0.689 130.2  32.38 -3.53e+37   25.78  0.32    3.8     331.1 -9.09e+35    243.57   0.56   30.1     9.0        -     9.0        - -1.12e+34  8.19e+33
  4 24.0 0.138  0.0  440.5 0.386 146.9   26.0 -3.79e+37   24.02  0.14   34.6    6547.0 -6.18e+34   3579.65   0.83   14.3     9.0        -     9.0        -  1.18e+34 -4.36e+34
  4 27.5 0.415  0.0  180.5 0.605  91.0  18.22 -3.35e+37   27.16   0.4   86.3    5177.7 -8.22e+34   2692.03   0.92   52.6     9.0        -     9.0        -  -4.2e+35  3.89e+35
  4 24.8 0.192  0.0  234.6 0.748  21.2   26.7 -3.68e+37   24.77  0.21    0.2   99428.4  1.07e+36   -206.18  91.32   31.4     6.0        - 5.17876  ejected  3.38e+33 -4.02e+35
  4 26.6 0.065  0.0  156.3 0.196 108.6  26.06 -3.42e+37   26.64  0.13   50.6     246.7 -1.07e+36    207.39   0.22   31.8     9.0        -     9.0        - -7.22e+32  2.29e+33
  4 25.9 0.219  0.0  537.4 0.684   8.8  31.16 -3.52e+37   25.87  0.21    0.0   99049.9  3.24e+34  -6835.73   3.37    1.1     7.0        - 6.06758  ejected  6.29e+33 -2.25e+35
  4 24.0 0.469  0.0  724.6 0.577  79.7  35.46 -3.79e+37   24.02  0.48    0.5  100012.5  2.41e+36    -91.71  89.71   83.5     6.0        - 5.00355  ejected  2.18e+34 -6.08e+35
  4 23.8 0.424  0.0  363.4 0.174  86.0  21.49 -3.83e+37   23.81  0.79   44.1     576.0 -5.04e+35    439.36   0.37   43.9     9.0        -     9.0        -  1.67e+33 -8.09e+30
  4 26.0 0.324  0.0  179.0 0.554 128.3  32.42 -3.66e+37   24.91  0.51  100.2    6045.8 -5.14e+34   4307.05   0.93   64.2     9.0        -     9.0        - -1.51e+36  1.46e+36
  4 25.7  0.31  0.0  298.2 0.234 104.9  31.92 -3.55e+37   25.65   0.3    0.4   99952.7  3.57e+34  -6202.68   3.32  164.0     6.0        - 5.82927  ejected -3.03e+33 -3.31e+35
  4 24.2  0.27  0.0  283.6 0.205 170.4  25.25 -3.96e+37   23.01  0.18    1.3   99852.6  3.82e+35   -579.28  40.24  126.4     6.0        - 5.40132  ejected -1.87e+36  1.61e+36
  4 26.9 0.049  0.0  317.3 0.284   2.1  27.52 -3.39e+37   26.84  0.05    0.0   99987.1   2.5e+35   -885.71   9.55   34.8     6.0        - 5.44951  ejected  1.28e+33  -4.4e+35
  4 24.1  0.46  0.0  470.1 0.549  30.0  14.06 -3.78e+37   24.11  0.44    0.1   99383.7  1.52e+34 -14575.67   1.16   71.0     7.0        - 6.11987  ejected -1.62e+34 -1.38e+35
  4 25.3 0.212  0.0  250.6 0.089  72.6  28.46  -3.6e+37   25.32  0.18    0.2  100005.0  5.05e+34   -4384.6  10.44   97.2     6.0        - 5.92132  ejected  3.17e+32 -3.43e+35
  4 27.7 0.102  0.0  358.6 0.498  33.1  29.83 -3.28e+37   27.73   0.1   72.4     257.9  -7.6e+35    291.09   0.48   77.2     9.0        -     9.0        -  8.04e+33  -1.4e+33
  4 26.2 0.422  0.0  219.2  0.08 118.1  15.07 -3.47e+37   26.25  0.51   35.2     228.8 -2.43e+35    911.96   0.87  127.3     9.0        -     9.0        -  3.41e+34 -4.89e+34
  4 23.9 0.304  0.0  276.2   0.4 152.5  29.14 -3.81e+37   23.94   0.3    0.1   99893.4  1.02e+36   -216.03   1.69  100.9     6.0        - 5.18112  ejected -8.54e+33 -4.81e+35
  4 23.8   0.3  0.0  136.0 0.124 146.8  29.59 -3.83e+37   23.76   0.3    0.3   99990.8   2.5e+36    -88.61 133.22   84.1     6.0        - 5.00355  ejected   1.7e+34 -5.15e+35
  4 23.6 0.299  0.0  103.0 0.375  53.5  24.52 -3.29e+37   27.69  0.24    6.1  100002.5  7.83e+37     -2.83 305.64  162.5     5.0        -  4.3155  ejected  5.69e+36  8.03e+37
  4 26.8 0.244  0.0  158.7 0.352 132.0  31.29  -3.4e+37   26.79  0.26    0.2   99884.2  2.33e+36     -94.9  86.69  150.7     6.0        - 5.01404  ejected  8.42e+33 -4.59e+35
  4 25.0  0.11  0.0  787.8 0.688 173.0  23.34 -3.64e+37   24.99  0.12    0.0  100010.8  2.54e+36    -86.97  18.55  132.7     5.0        - 4.99435  ejected  3.74e+32 -4.87e+35
  4 25.8 0.191  0.0  231.9 0.571   4.8  23.39 -3.53e+37   25.81  0.18    0.0   99676.2  9.18e+35   -241.17  45.36  179.7     6.0        - 5.20401  ejected -2.05e+34 -4.29e+35
  5 23.6  0.22  0.0   56.1 0.281  63.2  24.53  -3.9e+37   23.57  0.23    0.2   99959.5   1.1e+36    -204.4  14.45  110.5     6.0        -  5.1692  ejected    -2e+33  -4.4e+35
  5 27.7 0.103  0.0  383.2 0.322  15.7   27.1  -3.3e+37   27.69   0.1    0.0  100004.4   6.1e+35    -360.4  12.03  140.5     6.0        - 5.27955  ejected  3.69e+33 -4.65e+35
  5 24.6 0.446  0.0  346.1 0.042 169.4  35.05 -3.71e+37   24.58  0.44    4.7     659.4 -5.06e+35     437.8   0.52   11.1     9.0        -     9.0        -  7.53e+33  1.35e+32
  5 26.6 0.462  0.0  343.3 0.676 146.4  39.05 -3.42e+37   26.61  0.47    0.9   99941.5  1.01e+36   -218.28  108.9   95.3     6.0        - 5.20623  ejected  6.01e+33 -2.71e+35
  5 27.0 0.301  0.0  331.3 0.562  57.8  30.93 -3.38e+37   26.97  0.31    0.4   99667.1  1.27e+36   -174.46 111.72   49.1     6.0        - 5.15446  ejected -5.62e+33 -2.74e+35
  5 26.2 0.229  0.0  488.3 0.453  94.6  28.92 -3.48e+37   26.17  0.24    0.2   99850.9  1.21e+35  -1828.88   3.45   98.2     6.0        - 5.61154  ejected  1.51e+34 -3.59e+35
  5 24.8 0.209  0.0  108.8 0.296 126.2  24.09 -3.67e+37   24.84  0.23    4.1     144.4 -1.59e+36    139.24   0.13   37.7     9.0        -     9.0        -  1.57e+34 -5.63e+33
  5 27.5 0.262  0.0  482.5 0.343  78.3  35.61 -3.32e+37   27.44  0.31    1.1   17392.3 -7.32e+33  30249.68   0.89    2.5     9.0        -     9.0        - -4.96e+34 -3.57e+34
  5 26.8 0.335  0.0  671.0 0.539 172.1  17.99 -3.41e+37   26.74  0.33    0.1   99998.9  7.59e+35   -291.48  20.88   22.7     6.0        - 5.25646  ejected  -1.7e+34 -2.65e+35
  5 27.8 0.155  0.0  263.3 0.082 113.0   25.5 -3.28e+37   27.81  0.18    0.1   99903.1   1.2e+36   -185.21 109.93  155.1     6.0        - 5.15195  ejected -2.71e+33 -5.42e+35
  5 25.1  0.16  0.0  311.9 0.175 133.8  26.69 -3.63e+37   25.12  0.15    7.2     420.2 -6.39e+35    346.48   0.22   28.2     9.0        -     9.0        - -8.08e+33  5.57e+32
  5 27.1 0.229  0.0  514.2 0.667  98.4  22.48 -3.37e+37   27.06  0.24    0.3  100015.1  1.88e+36   -118.01  163.6   52.2     6.0        - 5.07214  ejected   4.5e+33 -2.71e+35
  5 26.0 0.398  0.0  267.0 0.501  75.6  36.49 -3.51e+37   25.97  0.42    5.0    6994.0 -2.83e+34   7819.13   0.82   95.3     9.0        -     9.0        -  3.31e+33 -9.51e+34
  6 28.0 0.041  0.0  893.3 0.674 140.5  27.65  -3.3e+37   27.98  0.06    0.0   99987.7   5.5e+35   -403.25   4.06  140.6     6.0        - 5.30325  ejected   6.3e+32  -5.1e+35
