Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC
  7 26.4  0.47  0.0  425.7 0.252  72.2  15.47  -3.4e+37   26.42  0.48    0.7  100008.1   7.2e+35    -307.5  76.07  106.5     6.0        - 5.25049  ejected
  7 26.3 0.377  0.0  207.0 0.206  50.0  36.19  -3.5e+37   26.31  0.38    0.3   99587.4     2e+34 -11220.83   1.75   87.4     7.0        - 6.08081  ejected
  7 23.5 0.385  0.0  143.7 0.343   6.4  22.29  -3.9e+37   23.47  0.38    0.0  100002.5   1.9e+36   -113.72   3.64  156.3     6.0        - 5.05046  ejected
  7 25.7 0.294  0.0  156.9 0.391  14.9  32.72  -3.5e+37   25.71  0.27    0.0  100004.2   1.6e+35   -1386.5   9.21  167.7     6.0        - 5.52916  ejected
  7 25.8 0.386  0.0  651.9 0.746   8.1  33.61  -3.5e+37   25.81   0.4    0.0   99997.2   1.6e+36   -136.03  96.49  178.1     6.0        - 5.09566  ejected
  7 27.4 0.126  0.0  192.3 0.064 120.8  25.28  -3.3e+37   27.36  0.12    0.2   99995.5   9.4e+35   -234.43  93.95   66.6     6.0        - 5.19727  ejected
  7 27.2 0.206  0.0  128.7 0.267  35.6  31.94  -3.4e+37   27.19  0.21    0.5  100011.5   2.4e+36    -93.41 192.68   44.5     6.0        - 5.01748  ejected
  7 25.7 0.457  0.0  212.7 0.192  61.5  36.52  -3.5e+37   25.73  0.44    0.2   99649.2   3.8e+33 -58710.31   1.21  103.7     7.0        - 6.23478  ejected
  7 27.0 0.224  0.0  438.1  0.35  93.2   8.65  -4.5e+37   20.18  0.62    7.0  100009.3   9.6e+36    -22.98  47.14  123.0     5.0        -  4.7219  ejected
  7 25.3 0.344  0.0  389.6 0.225 170.4  17.68  -3.6e+37   25.25  0.35    0.3   99992.2     2e+36   -113.36 131.41   34.5     6.0        - 5.05362  ejected
  8 27.0 0.155  0.0  167.6 0.008  39.8  30.84  -3.4e+37   27.01  0.15    0.2   99918.1   6.4e+35   -343.68  48.23   98.9     6.0        - 5.26429  ejected
  8 23.5 0.487  0.0  508.4  0.65  86.7  33.54  -3.9e+37   23.47  0.48    0.9  100005.7   3.1e+35    -718.4  52.14   84.1     6.0        - 5.47053  ejected
  8 25.5 0.346  0.0  734.4 0.641  14.2  34.31  -3.6e+37   25.48  0.35    0.1   99921.9   8.9e+35   -249.55   8.73   39.8     6.0        - 5.20623  ejected
  8 26.8 0.301  0.0  362.1 0.307  58.1  20.74  -3.4e+37   26.84   0.3    0.4   99987.9   2.1e+36   -104.85 171.37   42.4     6.0        - 5.03757  ejected
  8 25.1 0.439  0.0  218.2 0.192 114.8  14.81  -4.2e+37   21.57  0.38    6.8  100002.1   3.2e+36    -68.68  72.88  122.8     5.0        - 4.94462  ejected
  9 24.0 0.453  0.0  294.1 0.501 177.7  30.37  -3.8e+37   24.03  0.45    0.0  100014.8   2.5e+35   -897.94  34.63  179.5     6.0        - 5.49174  ejected
  9 26.2 0.169  0.0  238.1 0.058   5.1  23.58  -3.5e+37   26.16  0.15    0.0   99845.1   6.7e+35   -331.57  13.49  155.2     6.0        - 5.27767  ejected
  9 27.9 0.396  0.0  857.9  0.62  35.9   21.9  -3.3e+37   27.89   0.4    0.2   99986.8     3e+36    -74.62  73.54   67.2     5.0        - 4.96054  ejected
  9 27.9 0.266  0.0  262.5 0.405 133.8  34.71  -3.3e+37   27.86  0.25    0.1   99689.8   8.5e+35    -259.3   39.3    5.6     6.0        - 5.21719  ejected
  9 24.3 0.176  0.0  264.1 0.054  60.7  20.42  -3.7e+37   24.34  0.16    0.2   99815.5   2.7e+35   -834.32  22.42   64.1     6.0        - 5.44055  ejected
  9 27.2 0.088  0.0  440.0 0.351   3.4  29.94  -3.4e+37   27.16  0.11    0.0   99830.8     9e+35   -246.14   65.9  179.0     6.0        - 5.21065  ejected
  9 25.0 0.372  0.0  534.7 0.518  21.4  33.67  -3.7e+37   24.33   0.4    4.8   99617.6   5.4e+35   -407.37   2.78  108.6     6.0        - 5.48126  ejected
  9 24.3  0.04  0.0  268.8 0.363 115.9   24.2  -3.7e+37   24.32  0.03    0.2   99938.7     1e+35  -2186.41   13.6   97.9     6.0        - 5.65391  ejected
  9 27.1  0.17  0.0  126.0 0.128  92.2  30.45  -3.4e+37   27.06  0.15    0.1  100002.7   1.1e+35  -2034.36   9.89  141.2     6.0        - 5.56943  ejected
  9 25.7 0.296  0.0  414.5 0.523   4.3  30.91  -3.6e+37   25.65  0.31    0.0  100007.9   1.9e+35  -1150.28  31.13    6.5     6.0        - 5.54572  ejected
  9 27.8 0.465  0.0  339.8 0.268 132.7  39.02  -3.3e+37   27.79  0.45    0.2   99900.3   1.6e+35  -1391.03   8.83   13.8     6.0        - 5.55476  ejected
  9 26.7 0.479  0.0  304.2 0.363   6.8  22.54  -3.4e+37   26.69  0.49    0.0  100011.7     5e+36    -44.45 105.61    1.7     5.0        - 4.85492  ejected
  9 27.9 0.281  0.0   62.7 0.251  20.0   31.8    -4e+37   22.66  0.42    4.4   99895.4   1.1e+36   -210.58  50.93  133.9     6.0        - 5.18811  ejected
  9 27.0 0.436  0.0  612.1 0.556  32.2  34.71  -3.5e+37    26.2  0.42    2.1  100004.6   1.6e+35   -1418.7   1.74  126.0     6.0        - 5.53022  ejected
 10 25.2 0.488  0.0  332.7 0.536  67.5  37.26  -3.6e+37   25.18  0.48    0.6   99513.2   2.4e+36    -92.06 131.27   64.2     6.0        - 5.00708  ejected
 10 27.8 0.468  0.0  409.3 0.143  78.5  40.29  -3.3e+37   27.79  0.45    0.8   99886.7   3.7e+35   -596.13  46.24   56.2     6.0        - 5.37355  ejected
 11 23.5 0.018  0.0  447.6 0.497  14.4  22.58  -4.2e+37   21.57  0.18    1.8   99987.3   1.8e+36   -121.82  63.88   39.8     6.0        - 5.06605  ejected
 11 24.9  0.33  0.0  262.7 0.329   3.3  29.25  -4.4e+37   20.83  0.53   13.6   99996.4   6.2e+36    -35.81  80.16   29.8     5.0        - 4.81857  ejected
 11 27.3 0.389  0.0  205.0 0.112 111.7  23.42  -3.3e+37   27.25  0.38    0.7   99936.9   7.7e+34  -2858.98   8.79   76.3     6.0        - 5.72392  ejected
 11 24.7 0.137  0.0   59.3  0.29  54.0   23.8  -5.2e+37   17.56  0.37    8.5  100006.2   8.6e+36    -25.61  83.29   67.0     5.0        - 4.74174  ejected
 11 27.9 0.251  0.0  178.9  0.39  48.5  18.82  -3.5e+37   25.76  0.42   20.0   99854.7   6.4e+35   -343.62  84.24   99.2     6.0        - 5.29969  ejected
 11 24.2 0.285  0.0  996.6 0.696  15.7  31.09  -3.8e+37   24.15  0.29    0.2   99987.8   3.4e+36    -65.38 127.21   82.3     5.0        - 4.93644  ejected
 12 25.7 0.226  0.0   61.7 0.336 148.1  28.77  -3.5e+37   25.69  0.24    0.1  100008.1   4.3e+34  -5165.78   1.77   13.8     6.0        - 5.78829  ejected
 12 23.6 0.132  0.0   94.2 0.084 126.9  16.81  -4.3e+37   21.07   0.2   19.5  100006.3   6.2e+35   -359.58  47.53  146.5     6.0        - 5.28882  ejected
 12 23.9 0.063  0.0  242.7 0.246 159.7  23.75    -4e+37    22.6  0.08    3.3   99609.0   3.4e+33 -64236.16   1.03  110.2     7.0        - 6.23994  ejected
 13 26.7 0.333  0.0  710.6 0.625 103.7  27.46  -3.4e+37   26.73  0.35    0.3   99859.6   4.4e+35   -500.79  14.15  141.9     6.0        - 5.32741  ejected
 13 27.0 0.466  0.0  782.2 0.631  13.2  16.47  -3.4e+37   26.94  0.46    0.0   99983.1     9e+35   -244.89   5.76   61.9     6.0        - 5.21502  ejected
 13 25.8 0.292  0.0  253.1 0.114  15.3  18.68  -3.5e+37    25.8  0.28    0.2   99996.8   7.1e+35   -312.42 103.43    5.3     6.0        - 5.28882  ejected
 13 24.4 0.482  0.0  144.5  0.57   6.4  14.56  -4.3e+37   21.27  0.55    3.3   99998.2   3.2e+36    -69.55 135.04   91.0     5.0        - 4.95265  ejected
 13 25.2 0.042  0.0  238.2 0.324  59.9  25.63  -3.6e+37   25.19  0.05    0.1  100010.5   7.2e+35   -306.88  12.37  108.1     6.0        - 5.25049  ejected
 13 27.7 0.311  0.0  483.5 0.378 136.2  19.12  -3.3e+37   27.69  0.32    0.3  100006.2     3e+36    -74.66 148.63   63.9     5.0        - 4.96828  ejected
 13 24.8 0.139  0.0  321.3  0.15 100.3   22.2  -3.7e+37   24.83  0.11    0.1   99882.7   6.2e+35   -358.12  74.63  150.7     6.0        -  5.2961  ejected
 14 25.7 0.472  0.0  293.5 0.523  30.7  14.18  -3.5e+37   25.74  0.45    0.0   99994.0   6.3e+34  -3522.72   1.93   44.9     6.0        - 5.72928  ejected
 14 26.0 0.443  0.0   51.8 0.012 135.3  14.99  -5.6e+37   16.39  0.38    8.6   99998.5   1.5e+37    -14.57  76.19   40.8     5.0        - 4.66407  ejected
 14 24.3 0.243  0.0  590.5 0.502 174.8  28.12  -3.8e+37   24.26  0.23    0.0   99956.6   4.9e+35   -455.94   9.49  126.9     6.0        -   5.339  ejected
 14 23.6 0.176  0.0  708.1 0.616   3.4  19.87  -3.9e+37   23.53  0.16    0.3  100011.5   7.8e+35   -285.28  92.71  124.1     6.0        - 5.27008  ejected
 14 24.2 0.329  0.0  378.8 0.318  50.3  29.11  -3.8e+37   24.17  0.33    0.3   99959.1   1.1e+36    -202.7  43.72   77.5     6.0        - 5.15943  ejected
 15 26.1 0.425  0.0  353.7  0.51 109.5  36.19  -3.5e+37   26.11  0.43    0.2  100007.9     3e+36    -73.99 132.87  106.3     5.0        - 4.96443  ejected
 16 24.4 0.194  0.0  249.8 0.667 111.3   28.5  -3.7e+37   24.38  0.19    0.1   99817.0   3.9e+35   -566.54  48.12   85.5     6.0        - 5.40414  ejected
 16 26.6 0.086  0.0  113.5 0.392  78.6   29.0  -4.2e+37    21.7  0.35   20.0  100005.6   3.1e+36    -72.08 111.89   28.2     5.0        - 4.98706  ejected
 16 23.8 0.122  0.0  307.5  0.48  45.3  27.08  -3.8e+37   23.81  0.14    0.1   99926.9   3.4e+35   -655.56  14.08   82.2     6.0        - 5.39562  ejected
 16 26.4 0.509  0.0  299.3 0.123  39.9  29.29  -4.1e+37   22.43  0.61    7.0  100005.1   4.2e+36     -52.8   50.2   81.8     5.0        - 4.89759  ejected
 16 27.9 0.353  0.0  278.0 0.338   9.9  27.42  -3.3e+37   27.92  0.35    0.2   99529.2   1.4e+36   -163.56  26.28  110.8     6.0        - 5.12338  ejected
 16 27.5  0.06  0.0  229.0 0.247 144.7  25.56  -3.3e+37   27.51  0.07    0.0   99699.8   9.1e+35   -243.58  25.15  178.5     6.0        - 5.20401  ejected
 16 27.6  0.17  0.0  281.4 0.332 151.5  27.87  -3.4e+37    26.7  0.23    5.4   99841.2   1.6e+35  -1424.12   25.0  165.9     6.0        -  5.5864  ejected
 16 23.7 0.429  0.0  208.9 0.126  92.3  31.67  -3.8e+37   23.74  0.41    0.5   99630.6   1.1e+36   -197.05 115.55   24.3     6.0        - 5.16678  ejected
 16 25.4 0.506  0.0  305.5 0.275  17.9  24.38  -3.6e+37   25.42  0.49    0.1  100003.4   5.6e+35    -395.6  54.24   25.1     6.0        - 5.31029  ejected
 16 27.8 0.243  0.0  601.3 0.474 150.2  33.74  -3.3e+37   27.78  0.26    0.2   99807.0   1.9e+35  -1192.83  17.24   62.7     6.0        - 5.51849  ejected
 16 25.5 0.388  0.0  143.4 0.061  78.3  41.49  -3.6e+37   25.29  0.73   17.8   89165.9     3e+34  -7420.12   1.01   46.5     8.0        - 7.40984  ejected
 16 27.6 0.161  0.0  404.8 0.733   2.1  31.41  -3.3e+37   27.61  0.15    0.0   99986.8     6e+35   -371.71   5.84  162.8     6.0        - 5.28698  ejected
 16 26.9 0.426  0.0  268.3 0.002 157.8  17.02  -3.4e+37   26.86  0.43    0.1   99925.0   2.8e+35   -799.25    4.3   74.6     6.0        - 5.45329  ejected
 16 27.6 0.206  0.0  126.8 0.011 148.9  42.94  -3.4e+37   26.58  0.73   25.9  100006.3   3.7e+35    -602.4   1.06   87.0     6.0        - 5.85442  ejected
 16 25.3 0.238  0.0  288.8 0.122 100.2  31.39  -3.6e+37   25.33  0.24    0.2   99998.1   1.4e+36   -156.08  57.18   62.0     6.0        - 5.11797  ejected
 16 26.3 0.438  0.0  150.6 0.175  22.2  16.68  -3.6e+37   25.47  0.48    3.1   98961.4   7.8e+34  -2850.12   1.04   13.8     7.0        - 6.43074  ejected
 16 23.6 0.167  0.0  109.6  0.06 138.5  26.35  -4.1e+37   21.96  0.24   29.9   99992.8     9e+34  -2447.34  11.22    6.1     6.0        -  5.6925  ejected
 16 24.7 0.106  0.0  243.8 0.391  64.7  24.04  -3.7e+37   24.66  0.08    0.1   99762.7   3.8e+35   -583.92  53.23   28.2     6.0        - 5.37655  ejected
 17 25.2 0.073  0.0  409.6 0.523  64.4  23.65  -3.6e+37   25.17  0.09    0.1   99675.1   1.7e+36   -133.97 141.74  123.1     6.0        -  5.0899  ejected
 17 25.5 0.321  0.0  492.6 0.485  73.3  26.97  -3.6e+37   25.49  0.32    0.1  100004.9   2.8e+36    -79.94  82.39   15.2     5.0        - 4.97964  ejected
 17 24.9 0.451  0.0  914.6 0.689 113.5  27.83  -3.7e+37   24.87  0.47    0.3   99859.6   1.8e+36   -122.95 144.84   19.5     6.0        - 5.07814  ejected
 17 23.6 0.049  0.0  195.6 0.116 142.5  22.19  -3.9e+37   23.58  0.06    0.1   99753.6   9.1e+35   -244.34  49.11  101.7     6.0        - 5.20845  ejected
 17 26.8 0.505  0.0  539.9 0.692   2.8  23.19  -3.4e+37   26.82  0.51    0.0   99968.5   3.3e+35   -674.51  38.71  173.6     6.0        - 5.44184  ejected
 17 24.7 0.329  0.0  308.8 0.399 161.9  18.13  -4.5e+37   20.35  0.19    8.8  100008.8   6.4e+36    -34.39 153.85   63.0     5.0        - 4.81312  ejected
 17 25.0  0.26  0.0  390.3 0.415  72.5  21.65  -3.6e+37   24.97  0.26    0.1   99956.8   5.2e+35   -422.86  30.32  151.1     6.0        - 5.31204  ejected
 17 27.0 0.285  0.0 1029.9 0.713 132.4  34.08  -3.4e+37   27.03   0.3    0.1  100012.7     9e+34   -2467.2   7.69  174.8     6.0        - 5.63448  ejected
