Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEABC
  2 26.8 0.127  0.0  593.9  0.53  48.8   26.9  -3.4e+37    26.8  0.15    0.1   99657.0   1.4e+36   -159.31 131.01  152.7     6.0        - 5.12338  ejected     3e+33  -4.8e+35
  2 27.9 0.183  0.0  308.0 0.709  63.5   29.1 -3.26e+37   27.93  0.17    0.1   99244.3  1.86e+34 -11904.89   2.18   35.2     7.0        - 6.08582  ejected  1.64e+33 -1.89e+35
  2 24.6 0.379  0.0  739.7 0.587  48.7  17.03 -3.71e+37   24.58  0.38    0.6   99825.8  3.08e+35   -718.97  47.67  101.9     6.0        - 5.41934  ejected -1.69e+34 -5.73e+35
  2 23.4 0.457  0.0  124.2  0.42 107.1  20.21 -4.06e+37   22.44  0.91   29.4   99931.1   4.1e+35   -539.82  12.27  160.1     6.0        - 5.51305  ejected -1.68e+36   1.5e+36
  2 26.6  0.42  0.0  227.1 0.022  86.9   43.3 -3.43e+37   26.57  0.63   41.7     253.3 -7.31e+35    302.76   0.28   90.7     9.0        -     9.0        -  3.92e+33 -1.08e+33
  2 25.0 0.249  0.0  242.5 0.102 110.0  26.65 -3.65e+37   24.96  0.23    0.2   99876.3  1.78e+34 -12401.14   3.83   68.5     7.0        - 6.04982  ejected -8.23e+32 -3.46e+35
  2 27.4 0.197  0.0  397.8 0.471   6.2  24.76 -3.32e+37   27.41  0.21    0.0   99567.2  1.17e+36    -189.7   8.26  162.2     6.0        - 5.15446  ejected  -4.8e+32 -4.76e+35
  2 27.3 0.236  0.0  318.5 0.434  96.4  30.63 -3.34e+37   27.28  0.25    0.0  100015.4  7.09e+35   -312.19   6.65  151.3     6.0        - 5.26623  ejected  1.31e+33 -2.62e+35
  2 27.8  0.07  0.0  332.1  0.19  17.9  28.39 -3.28e+37   27.79  0.06    0.0   99926.7  1.25e+36   -176.56  91.39   42.0     6.0        - 5.15695  ejected -2.89e+33 -2.75e+35
  2 26.5 0.452  0.0  754.8  0.67 160.7  20.14 -3.43e+37   26.52  0.46    0.3   99578.0  2.32e+36    -95.22  82.74  134.9     6.0        - 5.02428  ejected  4.23e+33 -2.56e+35
  2 27.2 0.007  0.0  353.2 0.442 110.3   26.4 -3.35e+37    27.2  0.04    0.0   99899.0  3.09e+35   -715.18  58.04  165.0     6.0        -  5.4558  ejected -5.38e+33 -3.53e+35
  2 24.6 0.075  0.0   99.4 0.269  25.3  14.38 -4.05e+37    22.5   0.4    6.9  100000.8  3.63e+35   -610.12  40.64  117.6     6.0        - 5.41387  ejected -3.47e+36  3.15e+36
  2 23.7 0.064  0.0  365.1 0.416  82.7  22.48 -3.84e+37   23.71  0.06    0.0   99994.8  8.86e+35   -249.74  40.03   10.2     6.0        - 5.21284  ejected  4.24e+33 -4.29e+35
  2 25.0 0.369  0.0  328.5 0.289  42.9 99994.48  3.08e+35 -2956.25  1.01   48.0  115070.5  2.55e+35   -866.95   5.16   26.4  5.9574  ejected 5.72122  ejected  3.67e+37  1.66e+36
  2 25.9 0.148  0.0  565.3 0.534  99.2  29.21 -3.52e+37   25.88  0.13    0.1  100009.0  1.11e+36   -199.93  83.91   41.1     6.0        - 5.17161  ejected -6.67e+32 -4.37e+35
  2 23.4 0.397  0.0  600.0 0.595 125.6  32.31 -3.89e+37   23.41  0.39    0.3   99902.2  3.06e+35   -722.72  22.23  126.8     6.0        - 5.43403  ejected -4.91e+33 -3.03e+35
  2 26.7 0.153  0.0  449.6 0.706 177.8  35.33 -2.48e+37   36.78  0.53   12.1   99986.1      -nan      -0.0    nan    nan     5.0        - 4.03428  ejected  9.39e+36      -nan
  2 23.5 0.226  0.0  238.1 0.018  75.9  27.53 -3.88e+37   23.47  0.22    0.2   99999.7  1.33e+35  -1661.08   4.57   93.1     6.0        - 5.59008  ejected  7.96e+33 -2.61e+35
  2 27.5 0.198  0.0  417.0 0.281 158.4  33.82 -3.39e+37    26.9  0.36    3.9  100001.0  2.92e+34  -7579.99   4.86  117.3     6.0        - 5.97286  ejected -7.62e+35   4.4e+35
  3 23.9  0.37  0.0  269.9 0.073  58.3  31.63  -3.8e+37    23.8  0.38    0.9   99800.8   2.1e+36   -106.51 118.29  139.5     6.0        - 5.04082  ejected  -1.9e+35  -2.9e+35
  3 23.5 0.028  0.0   92.6 0.098  22.2  22.98  -3.9e+37   23.41  0.03    0.1   99608.9   1.6e+36   -137.33 125.27   93.3     6.0        - 5.09279  ejected -7.25e+34 -4.98e+35
  3 24.2 0.022  0.0  213.4 0.209 166.0  24.54  -3.8e+37   24.16  0.03    0.0   99750.2   1.5e+36   -145.97 104.03   84.8     6.0        - 5.10696  ejected -4.74e+33 -4.88e+35
  3 25.4 0.424  0.0  618.0 0.479  95.5  28.93 -3.59e+37   25.39  0.43    0.6   99691.1   1.2e+36   -183.89 101.71   73.8     6.0        - 5.15446  ejected  -1.8e+33 -4.67e+35
  3 26.9 0.095  0.0  819.1 0.641 158.0   29.4 -3.38e+37   26.91  0.09    0.1   99806.6  2.52e+35   -877.49  10.37   90.1     6.0        - 5.47414  ejected -1.21e+33 -2.49e+35
  3 26.0 0.142  0.0  138.3 0.575 106.9   7.46 -4.79e+37   19.01  0.64   24.6   99993.0  1.08e+37    -20.48 144.78  145.9     5.0        - 4.70815  ejected -1.29e+37  1.25e+37
  3 26.9 0.062  0.0  153.4 0.515 117.6  26.86 -3.39e+37   26.88  0.11   32.6   10849.3 -3.99e+34   5553.78   0.96  136.8     9.0        -     9.0        - -4.46e+34 -1.71e+34
  3 24.7 0.374  0.0  516.4 0.437 160.5  33.46 -3.69e+37   24.67  0.37    0.3  100003.2  4.49e+36    -49.29 165.81   56.0     5.0        - 4.87914  ejected  1.25e+34 -4.18e+35
  3 26.1 0.282  0.0  279.6 0.484  68.2  34.14 -3.49e+37   26.08  0.36    6.4    1228.3 -2.78e+35    796.23   0.71   36.2     9.0        -     9.0        -  2.78e+33 -1.84e+33
  3 25.4 0.153  0.0   75.3  0.05  82.9   24.8 -3.59e+37   25.39  0.16    0.3   99843.4  1.03e+36   -214.96    7.4   89.9     6.0        -  5.1692  ejected  -5.2e+34 -5.76e+35
  3 27.6 0.471  0.0  785.2 0.499  22.5  32.08 -3.31e+37   27.55  0.48    0.1   99992.5  3.68e+36    -60.21  92.21   23.1     5.0        - 4.92388  ejected  8.39e+33 -2.14e+35
  3 24.1 0.107  0.0  284.5 0.186  26.0  22.09    -4e+37   22.75  0.25   11.8   99991.8  2.15e+36   -102.84  73.42  140.1     6.0        - 5.02764  ejected -2.24e+36  2.32e+36
  3 25.3  0.43  0.0  579.8 0.607 125.5  21.69 -3.59e+37   25.34  0.41    0.2   99985.7  1.21e+35  -1823.46  11.98  158.0     6.0        - 5.63366  ejected  -1.1e+33 -3.67e+35
  3 25.9 0.164  0.0  489.5 0.494  48.9  30.11 -3.52e+37   25.86  0.16    0.2   99780.5  2.48e+36    -89.41 141.98  110.8     6.0        - 5.00355  ejected  1.22e+34 -4.59e+35
  3 27.2 0.226  0.0  258.9 0.439 104.4  19.87 -3.35e+37   27.17  0.29   20.6    1601.8 -2.37e+35    935.58   0.72   39.1     9.0        -     9.0        - -9.25e+33 -3.17e+33
  3 26.8  0.01  0.0  351.0 0.234 144.0  28.61  -3.4e+37   26.81  0.12   19.4    1519.4  -1.7e+35   1303.65   0.88   45.7     9.0        -     9.0        -  1.16e+34 -7.57e+33
  3 23.8  0.11  0.0  713.3 0.666 114.7  26.18 -3.82e+37   23.83  0.14    0.0   99991.6  5.39e+34   -4108.4  11.35   31.2     6.0        - 5.94705  ejected  1.05e+34 -3.64e+35
  3 27.9 0.175  0.0  325.4 0.003 125.7  22.03 -3.42e+37    26.6   0.4   15.8   99943.7  3.75e+35    -591.0  28.01   99.3     6.0        - 5.44313  ejected -1.63e+36  1.38e+36
  3 25.7 0.372  0.0  503.1 0.522  89.5  21.32 -3.55e+37   25.69  0.37    0.5   99812.2  1.74e+36   -126.85 149.17   46.6     6.0        - 5.07814  ejected  5.07e+33  -4.5e+35
  3 24.1 0.316  0.0  212.6 0.657  63.8  31.23 -3.78e+37   24.09  0.32    0.3   99857.3  2.75e+35   -803.52   31.4  173.9     6.0        - 5.46077  ejected  1.14e+33 -3.65e+35
  3 26.2 0.483  0.0  213.0 0.518 153.3  38.46 -3.48e+37   26.21  0.47    0.3   99727.2  1.03e+36   -215.24  85.51  171.8     6.0        - 5.19727  ejected  1.38e+34 -2.78e+35
  3 24.4 0.335  0.0  327.9 0.264  51.3  16.72 -3.74e+37   24.38  0.32    0.4   99937.8   2.4e+35    -921.4  13.41  114.6     6.0        - 5.46077  ejected -1.44e+34 -5.37e+35
  3 23.6 0.265  0.0  213.4 0.295 124.2  22.95 -3.86e+37   23.58  0.26    0.2   99872.4  1.48e+36   -149.41  54.06   66.1     6.0        - 5.09851  ejected  2.32e+32 -6.48e+35
  3 27.1 0.062  0.0  313.2 0.705  54.3  25.61 -3.36e+37   27.07  0.06    0.1   99997.8  1.24e+36    -178.9  92.39   92.9     6.0        - 5.14943  ejected  3.79e+33 -3.71e+35
  3 25.9 0.257  0.0  315.4 0.324  86.5  23.69 -3.51e+37   25.92  0.25    0.3   99944.9  4.45e+34  -4976.85   4.34   90.2     7.0        - 6.00036  ejected  5.25e+33 -2.18e+35
  3 23.7 0.027  0.0  129.2 0.186  77.8  25.23 -3.97e+37   22.93  0.16    2.3   99289.5  2.61e+34  -8467.68   4.63   21.8     7.0        -  6.0405  ejected -1.28e+36  9.47e+35
  4 24.0 0.138  0.0  440.5 0.386 146.9   26.0 -3.79e+37   24.02  0.14   34.6    6547.0 -6.18e+34   3579.65   0.83   14.3     9.0        -     9.0        -  1.18e+34 -4.36e+34
  4 27.5 0.415  0.0  180.5 0.605  91.0  18.22 -3.35e+37   27.16   0.4   86.3    5177.7 -8.22e+34   2692.03   0.92   52.6     9.0        -     9.0        -  -4.2e+35  3.89e+35
  4 24.8 0.192  0.0  234.6 0.748  21.2   26.7 -3.68e+37   24.77  0.21    0.2   99428.4  1.07e+36   -206.18  91.32   31.4     6.0        - 5.17876  ejected  3.38e+33 -4.02e+35
  4 26.6 0.065  0.0  156.3 0.196 108.6  26.06 -3.42e+37   26.64  0.13   50.6     246.7 -1.07e+36    207.39   0.22   31.8     9.0        -     9.0        - -7.22e+32  2.29e+33
  4 25.9 0.219  0.0  537.4 0.684   8.8  31.16 -3.52e+37   25.87  0.21    0.0   99049.9  3.24e+34  -6835.73   3.37    1.1     7.0        - 6.06758  ejected  6.29e+33 -2.25e+35
  4 24.0 0.469  0.0  724.6 0.577  79.7  35.46 -3.79e+37   24.02  0.48    0.5  100012.5  2.41e+36    -91.71  89.71   83.5     6.0        - 5.00355  ejected  2.18e+34 -6.08e+35
  4 23.8 0.424  0.0  363.4 0.174  86.0  21.49 -3.83e+37   23.81  0.79   44.1     576.0 -5.04e+35    439.36   0.37   43.9     9.0        -     9.0        -  1.67e+33 -8.09e+30
  4 26.0 0.324  0.0  179.0 0.554 128.3  32.42 -3.66e+37   24.91  0.51  100.2    6045.8 -5.14e+34   4307.05   0.93   64.2     9.0        -     9.0        - -1.51e+36  1.46e+36
  4 25.7  0.31  0.0  298.2 0.234 104.9  31.92 -3.55e+37   25.65   0.3    0.4   99952.7  3.57e+34  -6202.68   3.32  164.0     6.0        - 5.82927  ejected -3.03e+33 -3.31e+35
  4 24.2  0.27  0.0  283.6 0.205 170.4  25.25 -3.96e+37   23.01  0.18    1.3   99852.6  3.82e+35   -579.28  40.24  126.4     6.0        - 5.40132  ejected -1.87e+36  1.61e+36
  4 26.9 0.049  0.0  317.3 0.284   2.1  27.52 -3.39e+37   26.84  0.05    0.0   99987.1   2.5e+35   -885.71   9.55   34.8     6.0        - 5.44951  ejected  1.28e+33  -4.4e+35
  4 24.1  0.46  0.0  470.1 0.549  30.0  14.06 -3.78e+37   24.11  0.44    0.1   99383.7  1.52e+34 -14575.67   1.16   71.0     7.0        - 6.11987  ejected -1.62e+34 -1.38e+35
  4 25.3 0.212  0.0  250.6 0.089  72.6  28.46  -3.6e+37   25.32  0.18    0.2  100005.0  5.05e+34   -4384.6  10.44   97.2     6.0        - 5.92132  ejected  3.17e+32 -3.43e+35
  5 23.6  0.22  0.0   56.1 0.281  63.2  24.53  -3.9e+37   23.57  0.23    0.2   99959.5   1.1e+36    -204.4  14.45  110.5     6.0        -  5.1692  ejected    -2e+33  -4.4e+35
  5 27.7 0.103  0.0  383.2 0.322  15.7   27.1  -3.3e+37   27.69   0.1    0.0  100004.4   6.1e+35    -360.4  12.03  140.5     6.0        - 5.27955  ejected  3.69e+33 -4.65e+35
  5 24.6 0.446  0.0  346.1 0.042 169.4  35.05 -3.71e+37   24.58  0.44    4.7     659.4 -5.06e+35     437.8   0.52   11.1     9.0        -     9.0        -  7.53e+33  1.35e+32
  5 26.6 0.462  0.0  343.3 0.676 146.4  39.05 -3.42e+37   26.61  0.47    0.9   99941.5  1.01e+36   -218.28  108.9   95.3     6.0        - 5.20623  ejected  6.01e+33 -2.71e+35
  5 27.0 0.301  0.0  331.3 0.562  57.8  30.93 -3.38e+37   26.97  0.31    0.4   99667.1  1.27e+36   -174.46 111.72   49.1     6.0        - 5.15446  ejected -5.62e+33 -2.74e+35
  5 26.2 0.229  0.0  488.3 0.453  94.6  28.92 -3.48e+37   26.17  0.24    0.2   99850.9  1.21e+35  -1828.88   3.45   98.2     6.0        - 5.61154  ejected  1.51e+34 -3.59e+35
  5 24.8 0.209  0.0  108.8 0.296 126.2  24.09 -3.67e+37   24.84  0.23    4.1     144.4 -1.59e+36    139.24   0.13   37.7     9.0        -     9.0        -  1.57e+34 -5.63e+33
  5 27.5 0.262  0.0  482.5 0.343  78.3  35.61 -3.32e+37   27.44  0.31    1.1   17392.3 -7.32e+33  30249.68   0.89    2.5     9.0        -     9.0        - -4.96e+34 -3.57e+34
  5 26.8 0.335  0.0  671.0 0.539 172.1  17.99 -3.41e+37   26.74  0.33    0.1   99998.9  7.59e+35   -291.48  20.88   22.7     6.0        - 5.25646  ejected  -1.7e+34 -2.65e+35
  5 27.8 0.155  0.0  263.3 0.082 113.0   25.5 -3.28e+37   27.81  0.18    0.1   99903.1   1.2e+36   -185.21 109.93  155.1     6.0        - 5.15195  ejected -2.71e+33 -5.42e+35
  6 28.0 0.041  0.0  893.3 0.674 140.5  27.65  -3.3e+37   27.98  0.06    0.0   99987.7   5.5e+35   -403.25   4.06  140.6     6.0        - 5.30325  ejected   6.3e+32  -5.1e+35
  6 27.0 0.196  0.0  242.9 0.132   6.0  17.82  -3.5e+37   26.37  0.33    3.0  100009.2   5.3e+35   -416.14   1.11   53.7     6.0        - 5.95106  ejected -8.37e+35  7.99e+35
  6 25.3 0.381  0.0  229.9 0.528  12.7  18.56 -3.61e+37   25.23  0.38    0.0   99744.4 -2.19e+32 1009572.33   0.99  166.0     8.0        - 6.41948  ejected -2.39e+34 -3.57e+35
  6 27.1 0.158  0.0  927.3 0.704  79.0  28.31 -3.36e+37   27.13  0.19    0.0   99998.6  9.79e+35   -226.05 102.82  172.8     6.0        - 5.21065  ejected -3.29e+32 -2.63e+35
  6 23.7 0.029  0.0  333.1  0.53 140.1   23.4 -3.85e+37   23.67  0.04    0.0   99838.8  4.81e+35    -460.0  41.46   93.8     6.0        - 5.31894  ejected  1.16e+33 -6.27e+35
  6 24.5 0.062  0.0  160.2  0.44 179.9  26.41 -3.72e+37   24.46   0.1    0.3   51113.7 -8.22e+33   26928.7   0.99    0.8     9.0        -     9.0        -  1.62e+33 -1.11e+35
  6 26.4 0.345  0.0  132.0 0.511 155.0  23.14 -4.01e+37   22.73  0.67   32.2   99812.4   1.2e+36   -184.43 111.46  141.7     6.0        - 5.16678  ejected -5.51e+36  4.96e+36
  7 26.1 0.458  0.0  145.6  0.09  12.8  26.96    -4e+37   22.81  0.19   10.9   99998.8   2.8e+36    -79.03  69.43  122.2     5.0        - 4.97964  ejected    -5e+36   4.4e+36
  7 27.8 0.379  0.0   94.3 0.168  72.3  27.46  -3.3e+37   27.71  0.39    0.2   99924.3   1.4e+36   -155.15    8.9  114.0     6.0        - 5.10696  ejected  -3.1e+34  -6.7e+35
  7 24.8  0.09  0.0  104.5 0.592  40.2  23.73  -3.7e+37   24.83  0.06    0.0  100004.3   5.6e+34  -3960.46   5.74  165.8     6.0        - 5.77889  ejected -1.16e+34 -4.19e+35
  7 24.8 0.256  0.0  458.1 0.635 136.7  21.77    -4e+37   22.99  0.05   16.0   99995.1   8.6e+35    -258.7  76.87   54.4     6.0        -  5.2383  ejected -2.85e+36  2.26e+36
  7 25.3 0.444  0.0   77.7 0.084   3.7  25.38 -3.93e+37   23.18  0.35    7.0   99993.5      -nan      -0.0    nan    nan     5.0        - 4.14943  ejected -3.23e+36      -nan
  7 27.0 0.336  0.0  337.2 0.512  56.6   18.4 -3.38e+37   26.94  0.34    0.0   99997.8  1.03e+35  -2151.66   4.54  143.3     6.0        -  5.6386  ejected -8.53e+33 -2.31e+35
  7 27.8 0.301  0.0   81.5 0.477 126.1  34.77 -3.28e+37   27.74  0.29    0.9    6275.0 -2.85e+34   7759.75   0.33   93.6     9.0        -     9.0        - -1.78e+34 -2.84e+34
  7 24.8 0.308  0.0   58.1 0.267  83.5   11.8 -4.16e+37   21.89  0.49    4.5   99993.4  4.75e+35    -465.6  14.16   54.5     6.0        - 5.32065  ejected -4.82e+36  4.33e+36
  7 27.5 0.191  0.0  564.2 0.471  57.2  31.97 -3.32e+37   27.48  0.21    0.3   99942.3  1.35e+36    -164.1  128.5   61.9     6.0        - 5.14177  ejected  4.57e+32 -2.74e+35
  7 28.0 0.288  0.0  568.6  0.58  41.2  18.66 -3.32e+37    27.4  0.36    0.3   99988.4  4.14e+35   -534.97  71.27  133.1     6.0        - 5.54164  ejected  -7.3e+35  3.97e+35
  7 26.1 0.467  0.0   79.4 0.314   6.1  13.24 -3.55e+37   25.67  0.49    0.1   99797.5  6.29e+35   -351.76  15.71   92.4     6.0        - 5.28882  ejected -5.45e+35   3.4e+34
  7 26.8 0.222  0.0  159.6 0.381  13.7  16.82 -3.93e+37   23.17  0.31    2.1  100009.0  4.47e+36    -49.48 144.89  155.1     5.0        - 4.87914  ejected -5.29e+36  4.78e+36
  7 23.8 0.415  0.0  339.5 0.106  30.6  28.17 -3.83e+37   23.81   0.4    0.5   99878.3  7.06e+34  -3133.19  12.25   26.6     6.0        - 5.77292  ejected -5.16e+33 -3.64e+35
  7 27.3 0.251  0.0  357.1 0.341  48.8  29.13 -3.34e+37   27.25  0.33  119.5     523.6 -5.35e+35    413.43   0.28    9.9     9.0        -     9.0        -  2.74e+33  1.99e+32
  7 26.4 0.086  0.0  113.3 0.067  47.8   35.5 -3.71e+37   24.52  0.55   13.3  100013.9  1.58e+35  -1405.19  19.02  151.0     6.0        - 5.59008  ejected -2.62e+36  2.24e+36
  7 23.7  0.21  0.0   99.4 0.555 153.9  37.42 -4.15e+37   21.92  0.71    8.5   99610.2  5.04e+35   -439.09  17.87   85.5     6.0        - 5.33242  ejected -3.14e+36  2.66e+36
  7 25.2 0.145  0.0  109.5 0.058 110.2  41.09 -3.77e+37   24.18   0.8    6.0   99772.8  1.77e+35   -1249.5   1.06   56.8     7.0        - 6.46702  ejected -1.54e+36  1.58e+36
  7 24.0 0.102  0.0  437.8 0.684  42.9  24.01  -3.8e+37   23.97  0.09    0.0   99944.0  8.88e+34  -2493.01   7.27  164.1     6.0        - 5.67098  ejected -4.93e+33 -2.41e+35
  7 27.1 0.176  0.0  150.5  0.34 132.4  23.22 -3.36e+37   27.13  0.17    0.3   99956.7  5.32e+34   -4163.3  12.14   78.9     6.0        - 5.87536  ejected  2.84e+34 -3.39e+35
  7 27.2 0.268  0.0  563.3 0.627  25.9  32.17 -3.34e+37   27.23  0.26    0.1  100000.6  2.31e+34  -9591.68   4.97   58.4     6.0        - 5.94055  ejected  5.73e+33  -4.3e+35
  7 27.9 0.058  0.0  222.7 0.247  49.7  28.47 -3.26e+37   27.93  0.06    0.0   99666.4  1.03e+36   -214.49   3.89   98.7     6.0        - 5.17876  ejected  2.95e+32 -4.79e+35
  7 26.4 0.493  0.0  371.0 0.576  17.9  35.36 -3.47e+37   26.23  0.74   63.4   59483.2 -7.36e+33  30076.41   0.98   93.4     9.0        -     9.0        - -2.68e+35  2.69e+35
  7 25.1 0.214  0.0  179.3 0.431 102.5  27.16 -3.63e+37   25.11  0.22    0.2  100007.0  4.59e+35   -482.18  28.78   41.2     6.0        -   5.339  ejected -1.69e+34 -4.64e+35
  7 27.1 0.382  0.0  261.9 0.368   9.9  20.02 -2.24e+37   40.68  0.75    3.7   99999.7  8.01e+35   -276.27  34.75    5.8     6.0        - 5.23416  ejected  1.13e+37   2.3e+36
  7 24.5 0.147  0.0  139.7 0.261  55.4  27.23 -3.72e+37   24.46  0.16    0.3  100000.2  1.19e+36   -185.23 101.12   98.0     6.0        - 5.15695  ejected -2.55e+33 -4.83e+35
  7 27.8 0.342  0.0  185.8 0.009  28.5  28.33 -3.28e+37   27.78  0.34    0.0   99839.0  3.34e+35   -663.42  17.94   75.7     6.0        - 5.39705  ejected -1.45e+34 -4.62e+35
  7 25.2 0.051  0.0  264.9 0.006 175.1  20.11 -4.16e+37   21.88   0.6    2.3   99992.0  4.52e+36    -48.92 127.29  100.7     5.0        - 4.94462  ejected -5.42e+36  4.87e+36
  7 26.2 0.508  0.0  692.8 0.665 160.7  24.29 -3.55e+37   25.62  0.48    3.3  100010.0  3.24e+36    -68.35 102.54  131.2     5.0        - 4.94866  ejected -6.97e+35  2.04e+35
  8 28.0 0.379  0.0  112.4 0.083  74.3  23.49 -3.33e+37   27.32  0.24   13.1   96036.1  7.24e+33 -30591.35    1.0   59.3     8.0        - 7.44807  ejected -7.91e+35  7.39e+35
  8 25.5 0.118  0.0  515.3 0.532  23.5  25.03 -3.57e+37    25.5   0.1    0.1   99736.6  1.76e+36   -125.81 144.41   58.3     6.0        - 5.08406  ejected  8.76e+32 -2.74e+35
  8 25.7 0.351  0.0  288.0  0.52  49.0  22.79 -3.54e+37    25.7  0.36    0.4   99667.1  7.14e+35   -310.02  30.84  102.4     6.0        - 5.24035  ejected  7.17e+32 -6.58e+35
  8 27.7 0.205  0.0  146.1   0.1 122.5  26.74 -3.37e+37    27.0  0.81   30.4   98549.4  9.43e+34  -2346.48   1.03   16.5     7.0        - 6.49801  ejected -8.31e+35  7.93e+35
  8 27.0  0.11  0.0   98.2 0.429  86.5  25.72 -3.68e+37   24.76  0.17   18.5  100002.0  1.68e+35  -1320.45  23.09  113.7     6.0        - 5.55277  ejected -3.08e+36  2.56e+36
  8 27.0 0.492  0.0  583.0 0.416 114.6  36.49 -3.37e+37   27.03  0.48    0.2   99992.0  1.55e+35   -1432.3  22.38   88.4     6.0        - 5.58547  ejected  4.25e+33 -2.64e+35
  8 24.5 0.484  0.0  114.8 0.419  30.7  25.05 -4.02e+37   22.69  0.48   25.5   99997.0  7.82e+34  -2830.07   7.08  116.7     6.0        - 5.72527  ejected -2.92e+36  2.63e+36
  8 25.3 0.184  0.0  120.2 0.058  31.4  27.33 -4.21e+37   21.62  0.28    4.9   99989.7  3.17e+36     -69.8  32.35  102.5     5.0        - 4.94866  ejected -6.08e+36  5.42e+36
  8 26.4 0.187  0.0  432.0 0.544  24.2  29.88 -3.44e+37   26.44  0.17    0.3   99993.7  1.31e+35  -1683.33   3.46   58.6     6.0        - 5.56069  ejected   9.1e+33 -4.47e+35
  8 26.4 0.458  0.0  500.1 0.704 162.5  33.83 -3.45e+37   26.37  0.45    0.7   99991.2  7.24e+35   -305.74  36.36   77.6     6.0        - 5.25049  ejected -3.27e+33 -4.35e+35
  8 27.0  0.35  0.0  306.4 0.151 154.9  36.38 -3.47e+37   26.22   0.4   24.9   99985.7  2.98e+34  -7422.43   4.34  103.0     6.0        - 5.90074  ejected -1.03e+36  6.56e+35
  8 25.5 0.005  0.0  121.1 0.368  42.8  24.94 -3.58e+37   25.44  0.02    0.1   99989.7  4.47e+35   -494.94  34.24  118.3     6.0        - 5.32909  ejected -4.64e+34 -6.28e+35
  8 25.7 0.151  0.0  289.1 0.142 115.9  27.89 -3.55e+37   25.69  0.15    0.2  100001.2  1.94e+35  -1142.12  27.07   47.5     6.0        - 5.51632  ejected -9.45e+32  -4.4e+35
  8 26.8 0.435  0.0  242.8 0.659  39.3  24.26  -3.4e+37   26.79  0.43    0.4  100001.8  1.16e+35  -1901.29   4.07  109.9     6.0        - 5.58362  ejected -1.74e+33 -4.65e+35
