Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  2 24.5 0.271  0.0  234.4 0.263 150.5  40.71 -4.46e+06   24.49  0.67    8.7   99876.0  2.48e+05   -658.97  20.68   81.1     6.0        - 5.97121  ejected  8.57e+03 -1.18e+06
  2 25.0 0.135  0.0  224.0 0.326 128.8  26.79 -5.23e+06   20.87  0.37  102.4   99212.6  3.86e+05   -424.56   1.07   96.5     7.0        -  6.5256  ejected -8.68e+05  6.41e+05
  2 26.6 0.508  0.0  357.2  0.33 124.8  37.24 -4.33e+06   25.21  0.58   23.0   99973.8  -2.1e+03  77806.61   0.99  148.5     7.0        - 6.74539  ejected -2.31e+05  3.99e+03
  2 27.2 0.464  0.0  388.2 0.122 107.9   16.9 -9.81e+07    9.22  0.85  106.2    5280.9 -3.53e+05   2714.01   0.99  153.8     9.0        -     9.0        - -4.45e+07  3.75e+06
  3 26.9 0.208  0.0  232.8 0.412 146.8  14.15 -1.16e+08    7.77  0.96   78.5    7035.1 -1.85e+05   5186.12   0.93   99.5     9.0        -     9.0        -  -6.3e+07  4.63e+06
  3 25.7 0.357  0.0  699.4 0.538 158.7  23.57 -4.25e+06   25.67  0.44    3.3   99741.2  2.95e+05   -555.92  15.42   46.3     7.0        - 6.00071  ejected       412 -1.05e+06
  3 25.8 0.131  0.0  531.3 0.566 139.0  30.85 -4.23e+06   25.81   0.2    5.5   99784.6  5.95e+04  -2753.66   1.18   72.3     7.0        - 6.21827  ejected      -649 -2.88e+05
  4 24.9 0.457  0.0  278.8 0.056 125.9  25.64  -6.7e+07   13.49  0.91  111.7   86657.4 -1.64e+04   58400.9   0.62  137.4     9.0        -     9.0        - -9.01e+06  6.42e+06
  4 25.9 0.086  0.0  538.6 0.618 119.2  24.24 -4.21e+06   25.92  0.07    1.2   99777.9  3.22e+04   -5087.5   1.06  106.6     7.0        - 6.31262  ejected -1.87e+03 -3.52e+05
  4 26.0 0.157  0.0   64.9 0.496  32.1   30.0 -4.39e+06   24.84   0.3    3.4   99909.6  2.34e+04  -6983.02   1.92   39.4     7.0        - 6.32065  ejected -1.89e+05 -5.13e+05
  4 24.9  0.15  0.0  238.1 0.222  17.7  20.46  -5.9e+06   18.51  0.41   58.2   99726.1  3.77e+04  -4341.82   1.09   51.0     7.0        - 6.27755  ejected -1.51e+06  9.86e+05
  4 23.6  0.02  0.0  169.4 0.578  30.5  34.25 -4.63e+06   23.55   0.6    1.0   99991.8  1.74e+05   -941.63  10.05  165.1     7.0        - 6.00438  ejected -1.74e+03 -9.02e+05
  4 27.1 0.027  0.0  297.4 0.521 110.1    nan  1.05e+06 -104.42 326.4   79.9       nan       nan       nan    nan    nan 6.84711  ejected 6.89755  ejected  5.07e+06       nan
  4 24.3 0.411  0.0  432.0 0.406  68.9  22.04 -4.48e+06   24.35  0.58    4.7   99822.7  1.19e+06   -137.97   57.2  132.6     6.0        - 5.45413  ejected       626 -1.54e+06
  4 26.0 0.315  0.0  264.0 0.051  63.9  13.35 -4.19e+06   26.03  0.61    6.6   99979.4  3.89e+04  -4204.18   1.93   88.1     7.0        - 6.25056  ejected  1.07e+03 -4.92e+05
  4 24.2 0.026  0.0  253.1 0.523 166.5    nan  7.27e+05 -150.09 505.12  126.5       nan       nan       nan    nan    nan 6.47744  ejected     7.0        -  5.23e+06       nan
  4 24.1  0.36  0.0  327.4 0.526  55.1   8.14 -4.53e+06   24.09  0.82   12.1   99321.6  3.01e+05   -544.65  12.69   24.6     7.0        -  6.0019  ejected -7.41e+03  -1.1e+06
  4 27.6 0.421  0.0  297.3 0.265   6.9 100000.0  3.91e+05 -278.92 303.62   47.3   49995.9   6.5e+05   -251.76  195.2  131.4 6.33446  ejected 6.33451  ejected  4.35e+06   8.4e+05
  5 27.4 0.091  0.0  323.8 0.455  16.0  18.91 -3.98e+06    27.4  0.34    6.7   99116.9  1.25e+05  -1312.54   5.04   58.5     7.0        - 6.10668  ejected       868  -5.2e+05
  5 25.7 0.328  0.0  224.8 0.088 107.4  25.19 -4.24e+06   25.73  0.05    3.3   99504.9  5.15e+04  -3179.68   1.41  117.3     7.0        - 6.24975  ejected  1.56e+03 -3.25e+05
  5 25.9 0.112  0.0  554.7 0.555  69.1  25.52 -4.21e+06   25.93  0.14    0.5   99675.7  5.12e+04  -3197.44   1.36   75.3     7.0        - 6.23678  ejected      -893 -2.47e+05
  5 23.8 0.386  0.0  373.4 0.376  84.9  43.57 -4.11e+07   22.01  0.99   29.5     676.3 -2.62e+06    366.29   0.85  101.8     9.0        -     9.0        -  1.19e+07  8.31e+05
  5 28.1 0.344  0.0  403.3 0.717 100.7  48.05 -3.89e+06   28.09  0.77    7.8   99150.1  1.64e+05  -1000.67   4.68   65.6     7.0        - 6.08893  ejected  3.37e+03 -6.65e+05
  5 26.1 0.258  0.0  492.6 0.705  56.8  39.04 -4.18e+06   26.09  0.72    2.2   99672.3  8.08e+04  -2026.31   5.97  174.2     7.0        - 6.21855  ejected       509 -1.14e+06
  5 24.5 0.328  0.0   65.3 0.126   7.7    nan  4.35e+05 -250.75 75.05   45.4       nan       nan       nan    nan    nan 5.62837  ejected     6.0        -  4.89e+06       nan
  5 23.8 0.194  0.0  596.2 0.738  68.4  31.86 -4.58e+06   23.84   0.5    4.7   99705.4  1.05e+05  -1554.46   6.93   37.3     7.0        -  6.1532  ejected  1.79e+03  -7.6e+05
  5 27.7 0.021  0.0  106.4 0.356  50.8 100000.0       inf    -0.0   nan    nan   75350.1       inf      -0.0    nan    nan 4.56297  ejected 4.27955  ejected       inf       inf
  6 25.9 0.118  0.0  262.5 0.221 100.5    nan  3.19e+06  -34.25 158.18  112.6       nan       nan       nan    nan    nan 5.37605  ejected     6.0        -   7.4e+06       nan
  6 26.7 0.482  0.0  125.8  0.51 117.1    nan  3.91e+07   -2.79 1808.95  118.3       nan       nan       nan    nan    nan 5.03647  ejected 5.25909  ejected  4.32e+07       nan
  6 26.0 0.162  0.0  238.8 0.218 165.1   43.4  -4.2e+06   25.99  0.74    0.3   99969.9  2.84e+05   -575.97   8.71    3.3     6.0        - 5.98188  ejected  2.11e+03  -8.7e+05
  6 25.7  0.27  0.0   38.6 0.047 104.1    nan  4.32e+05 -252.59 345.81  129.0       nan       nan       nan    nan    nan 6.47525  ejected     7.0        -  4.68e+06       nan
  6 26.1 0.156  0.0  235.7  0.37  51.9  24.55  -6.9e+07   13.12  0.87  122.3     564.6 -3.32e+06    289.09   0.95   51.1     9.0        -     9.0        - -1.11e+07  4.36e+06
  6 24.9 0.299  0.0  109.3 0.404   4.6 100000.0  4.71e+05 -231.62 98.58   84.1   50000.0   7.5e+04  -2181.79  23.51   95.8 6.02123  ejected 6.02123  ejected  4.85e+06  2.37e+06
  6 26.7 0.475  0.0  473.8 0.346 153.8  12.36  -4.1e+06   26.62  0.59    0.9   99860.5  3.26e+04   -5022.8   2.04   42.1     7.0        - 6.12792  ejected -1.98e+03 -1.28e+06
  7 23.6 0.037  0.0  183.6 0.431  81.9  31.81 -5.47e+07   16.54  0.92   12.5   79246.5  -2.1e+04  45676.75   0.74   19.7     9.0        - 8.27138  ejected  1.67e+07  7.44e+06
  7 27.2 0.132  0.0  198.3 0.062 118.1    nan  1.29e+06  -84.92 1178.15   46.3       nan       nan       nan    nan    nan 6.53277  ejected     7.0        -  5.29e+06       nan
  7 26.1 0.148  0.0  443.6 0.488  20.3    nan  1.14e+06  -95.71 981.16  146.4       nan       nan       nan    nan    nan 6.04126  ejected     7.0        -  5.32e+06       nan
  7 28.0 0.178  0.0  480.1 0.568 171.8  38.53 -3.94e+06   27.69  0.56   53.7   99988.7   1.1e+05  -1486.12   1.01  103.2     7.0        - 6.12721  ejected -4.49e+04  -2.3e+05
  7 27.3 0.419  0.0  416.0 0.445 144.5  41.73    -4e+06   27.31  0.59    2.7   99944.0  1.61e+03 -101735.66   1.14  151.6     7.0        - 6.59361  ejected  1.22e+03 -1.09e+06
  7 26.3  0.49  0.0  485.8 0.366 179.3  33.36 -4.14e+06   26.35  0.91    2.8   99896.9  2.35e+05   -695.36   1.43  165.2     7.0        - 6.01748  ejected  2.57e+03 -7.58e+05
  7 24.2 0.086  0.0  642.8 0.744 136.9  16.27 -4.52e+06   24.16  0.45    0.7   99789.3  9.33e+04  -1755.14   4.82    8.1     7.0        - 6.18252  ejected      -634 -7.75e+05
  7 25.7 0.394  0.0  273.8 0.118 176.9 99875.2  5.26e+06  -20.74 3301.92    6.0   49932.9  7.17e+06    -22.82 1855.64  174.2 5.96041  ejected 5.96041  ejected  9.51e+06  7.38e+06
  7 26.9 0.157  0.0  146.1 0.103 147.8  27.21  -7.5e+06   14.55  0.91  132.8   99097.7  1.88e+05   -870.54   2.76   62.8     7.0        - 6.05582  ejected -3.45e+06  2.04e+06
  7 23.9 0.025  0.0  323.2 0.548 135.7  20.45 -4.56e+06   23.92  0.59    1.0   99637.7  6.95e+04  -2354.25    1.2  161.3     7.0        - 6.12534  ejected       621 -1.12e+06
  8 27.0 0.381  0.0  432.1 0.213  98.2  32.85 -4.05e+06   26.98  0.29  119.2     773.9 -7.57e+04   2163.81   0.64   77.4     9.0        -     9.0        - -1.78e+03 -6.05e+04
  8 25.2 0.134  0.0   44.8  0.13  39.7 100000.0  7.74e+07   -1.41 2198.11   90.1   73824.9       inf       0.0    nan    nan 4.87599  ejected 4.73958  ejected  8.18e+07       inf
  8 26.5 0.038  0.0   60.4 0.371  62.3    nan  5.52e+05 -197.84 198.71  156.7       nan       nan       nan    nan    nan 6.54518  ejected     7.0        -  4.67e+06       nan
  8 25.1 0.095  0.0  243.8 0.225 103.8  39.61 -4.34e+06   25.15  0.58    3.1   99989.5   1.2e+05   -1366.2  26.86  151.2     6.0        - 5.96288  ejected      -466 -1.52e+06
  8 26.5 0.034  0.0   70.3 0.547  75.1    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.46892  ejected 4.53267  ejected       inf       nan
  8 27.9  0.32  0.0  164.8 0.149 116.2    nan  2.65e+05 -411.99 236.01   63.0       nan       nan       nan    nan    nan  6.8076  ejected     7.0        -  4.18e+06       nan
  8 27.2 0.375  0.0  505.2  0.39 119.1  41.58 -4.02e+06   27.18  0.66   16.2   99799.5  4.03e+04  -4066.01   4.69   72.1     7.0        - 6.28179  ejected  4.63e+03 -7.64e+05
  8 26.0 0.242  0.0  513.7 0.377 118.0  13.24  -4.2e+06   25.97  0.49    1.4   99944.7  3.99e+05   -410.48   17.1   61.6     6.0        -  5.6651  ejected -6.97e+03  -1.4e+06
  9 25.8 0.507  0.0   79.7 0.256  61.6    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.74816  ejected    4.89  ejected       inf       nan
  9 25.7 0.191  0.0  548.0 0.442  86.7  23.81 -4.24e+06   25.71  0.25  164.0    3328.3 -7.09e+04   2310.61   0.58   93.5     9.0        -     9.0        -      -549 -7.39e+04
  9 24.8 0.321  0.0  523.6 0.418   9.4  39.25 -4.41e+06   24.76  0.59   13.1   99629.2  1.58e+04 -10373.51   1.46  118.7     7.0        - 6.43921  ejected  1.19e+03    -8e+05
  9 23.7 0.028  0.0   73.3 0.305 177.6  16.01 -8.58e+06   12.72  0.27   84.3   99530.1  4.69e+04  -3490.77    1.6   43.1     7.0        - 6.22199  ejected -3.98e+06  2.67e+06
  9 23.5 0.059  0.0  696.6  0.66  58.8  20.45 -4.65e+06   23.48  0.59    1.3   98613.4  2.22e+05   -736.55   3.48   90.5     7.0        - 6.00426  ejected -1.37e+03 -8.59e+05
  9 26.1 0.426  0.0 1145.9  0.69 117.1  48.89 -4.18e+06    26.1  0.88    2.0   99983.6  3.01e+05   -543.45   55.5  161.0     6.0        - 5.69298  ejected  1.85e+03 -2.57e+06
 10 23.7 0.392  0.0  373.1 0.297  41.7  20.29  -4.6e+06   23.72  0.32   50.8    8920.2 -2.92e+04   5604.23   0.59   99.3     9.0        -     9.0        -  6.73e+03 -2.07e+05
 10 25.6 0.326  0.0  646.5 0.498 140.5  23.08 -4.26e+06   25.63  0.19    1.8   99651.6  5.36e+04  -3054.36   1.63   96.5     7.0        - 6.24179  ejected      -554 -2.84e+05
 10 27.5 0.169  0.0  158.5 0.528 102.8  25.92 -3.89e+06   28.03  0.58   10.6   99928.0  8.17e+04  -2003.95   5.07  100.4     7.0        - 6.19613  ejected  7.99e+04 -7.77e+05
 10 27.7  0.08  0.0  313.6 0.648  16.8  29.01 -3.94e+06    27.7  0.52    0.7   99978.8  9.68e+04  -1691.81  11.77  177.9     7.0        - 6.11415  ejected -3.48e+03 -1.11e+06
 11 26.3 0.176  0.0  158.0  0.45  96.5    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.85492  ejected 4.88538  ejected       inf       nan
 11 26.1 0.183  0.0  150.9  0.49   3.4    nan  6.45e+04 -1692.59 52.71   81.0       nan       nan       nan    nan    nan 5.85359  ejected     6.0        -  4.25e+06       nan
 11 27.6 0.102  0.0  335.3  0.21  53.8  28.54 -3.95e+06   27.63   0.9  121.3     466.0 -8.12e+04   2017.41   0.85  104.5     9.0        -     9.0        -      -517 -7.95e+04
 11 27.5 0.256  0.0  306.6 0.726  78.5  44.63 -4.06e+06   26.88  0.75   16.1   99712.8  1.65e+05   -990.33   4.81  137.4     7.0        - 6.07645  ejected -8.44e+04 -3.49e+05
 11 23.7 0.468  0.0  209.7 0.062 166.4  28.89 -5.55e+06   19.65  0.47    8.7   99890.7  1.67e+04  -9809.84   1.38  146.8     7.0        - 6.37153  ejected -9.48e+05  1.55e+05
 12 27.8 0.107  0.0  126.9  0.25  85.7  32.55 -3.93e+06   27.74  0.25   38.4     135.6 -6.37e+05    256.92   0.48   46.6     9.0        -     9.0        -  -7.6e+03  1.18e+03
 12 23.8 0.235  0.0  288.6 0.392  63.7  22.01 -8.95e+06    12.2  0.83    4.4   99999.4  2.23e+06    -73.31 106.75   86.9     6.0        - 5.68125  ejected -4.37e+06  2.11e+06
 12 25.3 0.266  0.0  248.1 0.098 134.7  13.54 -4.32e+06   25.26  0.91   22.9   99952.5  3.77e+05   -434.74  46.42  152.1     6.0        - 5.94069  ejected -1.22e+03 -1.66e+06
 13 24.7 0.147  0.0  436.3 0.418  22.4  26.68 -4.61e+06    23.7  0.15    6.9   99092.7  1.46e+05  -1121.96   1.11   99.4     7.0        - 6.08209  ejected -1.84e+05 -1.37e+05
 13 26.5 0.268  0.0  331.0 0.402 139.3  25.62 -4.12e+06   26.49  0.04   44.2     829.8 -1.76e+05    927.92   0.84  124.3     9.0        -     9.0        -  3.36e+03 -2.09e+04
 13 25.2 0.445  0.0  296.0 0.141 142.2   41.1 -4.33e+06   25.21  0.72    3.6   99661.5  1.02e+05  -1599.82   9.18   85.0     7.0        - 6.07685  ejected       706 -1.43e+06
 13 27.4 0.079  0.0  152.5  0.49  58.5    nan  9.74e+05 -112.02 233.99  103.8       nan       nan       nan    nan    nan 5.59915  ejected     6.0        -  4.96e+06       nan
 14 24.6 0.437  0.0  316.7 0.051 116.8  38.28 -5.55e+06   19.68  0.95   27.4   99491.9  5.38e+04  -3043.82   1.04   43.4     7.0        - 6.52336  ejected -1.11e+06   8.3e+05
 14 26.8 0.113  0.0  583.6 0.653 133.8  25.37 -4.07e+06   26.81  0.06    1.2   99964.5  3.76e+03 -43522.81   1.04   11.1     7.0        - 6.53807  ejected        71 -2.08e+05
 14 25.9 0.515  0.0  102.0 0.447  65.7  24.22 -4.64e+06   23.51  0.73   36.6   99886.7  8.98e+04  -1824.12   1.77   96.7     7.0        - 6.12436  ejected -4.27e+05  6.17e+04
 14 27.2 0.202  0.0   71.1 0.288 141.8    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.50383  ejected 4.68422  ejected       inf       nan
 14 23.4 0.462  0.0  556.1 0.457 148.7 99940.22  5.48e+07   -1.99 57.04   76.4   71139.9       inf       0.0    nan    nan 5.74603  ejected 5.72883  ejected  5.94e+07       inf
 15 27.1 0.237  0.0  505.7 0.404 174.6  26.97 -4.04e+06   27.02  0.41    0.1   98952.5  2.02e+05   -809.94  23.94  178.7     7.0        - 6.01208  ejected -1.75e+03 -1.14e+06
 15 27.9 0.182  0.0  354.6  0.65  84.2  30.95 -3.92e+06   27.84  0.24   52.5     753.0 -3.42e+05    479.19   0.57  145.2     9.0        -     9.0        -      -416 -4.05e+03
 15 27.1 0.407  0.0  103.9 0.315  96.3  13.64  -4.1e+06   26.65  0.54    7.3   99969.8  1.41e+05  -1163.62   6.72   86.2     7.0        - 6.10733  ejected -6.37e+04  -6.1e+05
 15 25.1  0.46  0.0  308.6 0.073  13.7  40.25 -4.35e+06   25.12  0.61    2.6   99988.5  1.65e+05    -991.1   8.43   26.8     6.0        - 5.83383  ejected -1.57e+03  -1.4e+06
 15 27.9 0.105  0.0  124.4 0.222  22.4  33.16 -3.93e+06   27.79  0.38    1.1   99026.9  1.49e+05  -1102.25   4.36   38.4     7.0        - 6.08219  ejected -9.82e+03 -5.09e+05
 15 23.7 0.211  0.0  648.1 0.656 149.0  19.68 -5.38e+06    20.3  0.63    4.6   99453.2  3.69e+04  -4435.99   4.02   64.8     7.0        - 6.29211  ejected -7.73e+05 -1.01e+05
 15 23.5  0.01  0.0  107.0 0.001  32.9  15.02 -4.65e+06   23.45  0.36   12.9   99845.2  1.16e+05  -1413.43   4.49   43.6     7.0        - 6.14664  ejected -1.77e+04 -7.72e+05
 15 27.4 0.278  0.0   64.5 0.269   1.3   1.73 -2.55e+07    4.28  0.89   49.7   99999.2  1.89e+07     -8.65 363.41   89.6     5.0        - 4.88847  ejected -2.15e+07  2.34e+07
 15 23.9 0.225  0.0  116.9 0.419 118.6 100000.0  4.47e+07   -2.44 2094.26   16.3   74714.3       inf       0.0    nan    nan 4.86801  ejected 4.70346  ejected  4.93e+07       inf
 15 26.6 0.369  0.0  173.0 0.189 157.0    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 5.60774  ejected 5.62274  ejected       inf       nan
 15 28.1 0.221  0.0   70.9 0.377  31.5  29.99 -5.03e+06   21.72  0.53   26.9   99823.5  7.36e+03 -22248.43    1.0   40.9     7.0        -  6.4949  ejected -1.14e+06  8.27e+05
 16 23.7 0.248  0.0  357.4 0.221 105.7  35.34  -4.6e+06   23.74  0.49  113.3   11686.2 -2.28e+04   7174.57   0.77   74.7     9.0        -     9.0        -      36.3 -5.09e+05
 17 25.0 0.312  0.0  369.8 0.191  45.6  38.79 -4.36e+06   25.05   0.8   21.9     725.1 -3.62e+05    451.99   0.61   64.4     9.0        -     9.0        -      -178 -2.35e+03
