Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  1 24.7 0.356  0.0  138.6 0.222  86.6 99741.95  3.88e+06  -28.14 3177.4   68.2   49878.3  6.88e+06    -23.79 2049.06  111.8 6.09775  ejected 6.09775  ejected  8.31e+06  9.09e+06
  1 24.1 0.311  0.0  301.0 0.021  26.0  36.56 -5.12e+06   21.32  0.72   82.0   99773.9   3.4e+04  -4812.95   1.01   58.3     7.0        - 6.70452  ejected -5.87e+05   4.3e+05
  1 25.8  0.01  0.0  206.7 0.235  55.9 99868.43  6.58e+05 -165.76 593.36   51.6   49925.7  2.44e+06    -67.17 608.65  128.4  6.1404  ejected 6.14031  ejected  4.89e+06  2.78e+06
  1 26.6 0.016  0.0  177.1 0.051 122.3  28.37  -4.1e+06   26.59   0.6   11.0    7042.7 -1.98e+04   8281.84   0.83   97.5     9.0        -     9.0        -   6.9e+03 -2.62e+05
  1 26.8 0.296  0.0  364.8 0.309  26.7  44.17 -4.07e+06   26.81  0.65    4.5   99923.8  1.15e+05  -1427.53   6.28  146.8     7.0        - 6.14006  ejected     -37.7 -7.15e+05
  1 25.0 0.378  0.0   90.6 0.027  83.4    nan  3.02e+06  -36.19 1597.77   60.2       nan       nan       nan    nan    nan 5.83068  ejected     6.0        -  7.38e+06       nan
  1 27.8 0.244  0.0  255.8  0.27 164.2  25.29 -3.92e+06   27.82  0.23    3.4     260.0 -6.58e+05     248.9   0.34   14.5     9.0        -     9.0        -  1.03e+03      79.5
  1 26.5 0.188  0.0  591.8 0.514 155.4   23.2 -4.13e+06   26.45  0.54    2.0   99711.4  2.24e+05   -730.42   1.09  160.0     7.0        - 6.00532  ejected -1.53e+03 -8.12e+05
  1 26.0 0.189  0.0  224.5 0.249  47.7 78115.05  1.39e+06  -78.73 323.93   90.7   38998.9  5.46e+05   -299.61 101.16   89.6 7.77062  ejected 7.77062  ejected  5.59e+06  1.05e+06
  1 27.8 0.092  0.0  158.6 0.516  41.4   45.9 -3.93e+06   27.78  0.65    8.0   99711.7  1.86e+05   -879.75  14.63   85.9     7.0        - 6.00532  ejected -4.32e+03 -1.02e+06
  1 27.8 0.443  0.0  558.2 0.351 139.2  34.47 -3.92e+06   27.85  0.32    4.4   99750.5  7.21e+03  -22696.2   1.08  147.1     7.0        - 6.47835  ejected       235 -2.75e+05
  1 27.5 0.458  0.0  511.1 0.298  38.1  34.69 -3.97e+06   27.51  0.51   35.9     559.7 -3.02e+05     542.6   0.44  147.7     9.0        -     9.0        - -3.42e+03 -5.31e+03
  1 24.1 0.224  0.0  419.7 0.724 164.2  16.66 -4.54e+06   24.05  0.31    3.2   99211.4  1.13e+05  -1445.75   2.48  101.2     7.0        - 6.10649  ejected -2.87e+03 -5.34e+05
  1 27.5 0.271  0.0  773.3 0.566 166.6   40.5 -3.98e+06   27.42  0.68    6.7   99567.1  1.95e+04   -8380.7   2.27   64.4     7.0        - 6.41158  ejected -1.27e+04 -7.39e+05
  1 27.2 0.294  0.0  131.0  0.14  10.2  41.22 -4.04e+06    27.0  0.73    7.2   99473.0   3.8e+04  -4314.09   4.07   27.7     7.0        - 6.24774  ejected -2.93e+04 -7.75e+05
  1 26.5 0.379  0.0  325.8  0.55 143.4  28.24 -4.12e+06   26.47  0.62   94.9    4110.6 -5.65e+04   2899.99   0.92  124.5     9.0        -     9.0        -  2.49e+03 -1.35e+05
  1 25.3  0.17  0.0  204.5 0.457  44.9  29.96 -4.69e+06   23.26  0.33   16.6   99624.3  5.96e+04  -2744.82   1.11   97.5     7.0        - 6.22405  ejected -3.84e+05 -4.21e+04
  2 24.7 0.214  0.0  132.0 0.101 162.6 99986.1  1.38e+06   -79.3 356.1   88.5   50006.9  6.57e+05   -249.09 123.52   91.7 5.93104  ejected 5.93104  ejected   5.8e+06  1.43e+06
  2 23.4 0.203  0.0  424.8 0.434  61.2  33.27 -4.66e+06   23.42  0.43    6.0   99148.6  1.68e+05   -974.32  18.31   25.2     7.0        - 6.01998  ejected -1.03e+03 -1.45e+06
  2 27.5 0.364  0.0  590.6 0.674  58.6  23.35 -3.97e+06   27.48  0.37    1.7   99971.5  5.59e+04   -2926.4   1.74   53.0     7.0        - 6.22801  ejected  1.38e+03 -2.53e+05
  2 25.2 0.404  0.0  259.8 0.313  44.6  12.38 -4.33e+06   25.19  0.84    5.3  100010.0  3.74e+05   -437.56  73.78    9.0     6.0        - 5.65993  ejected -3.07e+03 -2.56e+06
  2 24.5 0.271  0.0  234.4 0.263 150.5  40.71 -4.46e+06   24.49  0.67    8.7   99876.0  2.48e+05   -658.97  20.68   81.1     6.0        - 5.97121  ejected  8.57e+03 -1.18e+06
  2 25.0 0.135  0.0  224.0 0.326 128.8  26.79 -5.23e+06   20.87  0.37  102.4   99212.6  3.86e+05   -424.56   1.07   96.5     7.0        -  6.5256  ejected -8.68e+05  6.41e+05
  2 26.6 0.508  0.0  357.2  0.33 124.8  37.24 -4.33e+06   25.21  0.58   23.0   99973.8  -2.1e+03  77806.61   0.99  148.5     7.0        - 6.74539  ejected -2.31e+05  3.99e+03
  2 27.2 0.464  0.0  388.2 0.122 107.9   16.9 -9.81e+07    9.22  0.85  106.2    5280.9 -3.53e+05   2714.01   0.99  153.8     9.0        -     9.0        - -4.45e+07  3.75e+06
  2 27.0 0.485  0.0  188.3 0.133  72.2  43.77 -4.14e+06   26.39  0.67   53.6     480.9 -2.13e+05    767.44   0.83   62.1     9.0        -     9.0        - -9.29e+04  6.67e+04
  2 26.6 0.369  0.0  109.9 0.071 100.6  13.88 -1.12e+07    9.78   0.6  114.8   99938.6  1.09e+06   -150.45 160.37   27.1     6.0        - 5.48048  ejected -7.06e+06  3.29e+06
  2 26.9 0.167  0.0  109.5 0.226  36.9  19.88 -6.84e+06   15.95  0.42    2.6   99490.0  4.43e+04   -3695.1    1.2  137.0     7.0        - 6.23242  ejected -2.79e+06  1.81e+06
  2 24.5   0.4  0.0  131.2 0.259  66.2    nan  1.63e+07   -6.71 486.46  128.5       nan       nan       nan    nan    nan 5.12338  ejected 5.44569  ejected  2.07e+07       nan
  2 27.6 0.442  0.0  898.5  0.69 122.5  47.24 -3.95e+06   27.62  0.71    2.7   99856.8     3e+03 -54503.95   1.32  155.2     7.0        - 6.58843  ejected -2.33e+03 -1.03e+06
  2 25.8 0.058  0.0  329.1 0.637 145.9  41.16 -4.22e+06   25.86  0.69   63.1    2620.8 -2.14e+04   7655.02   0.68   50.3     9.0        -     9.0        -   1.9e+04 -2.63e+05
  2 27.7 0.209  0.0  260.0 0.735  98.2   39.3 -3.94e+06   27.67  0.54    5.5   99256.5  6.34e+04  -2581.24   1.53  116.7     7.0        - 6.20675  ejected       480 -2.78e+05
  2 25.3 0.354  0.0  104.8  0.62 108.8  20.37 -6.27e+06    17.4  0.83   78.6   49521.7 -5.26e+03  31125.56   0.59   87.6     9.0        -     9.0        - -1.95e+06  1.43e+06
  2 26.1 0.253  0.0  226.3 0.701 155.5 100000.0       inf    -0.0   nan    nan   74325.8      -nan       nan    nan    nan 4.35923  ejected 4.26039  ejected       inf      -nan
  2 25.7 0.131  0.0  237.8 0.447 116.2  21.75 -4.59e+06   23.78  0.44   12.2   99469.9 -1.21e+03 135036.85    1.0   11.1     8.0        - 7.80645  ejected -3.48e+05  2.57e+05
  2 26.2  0.02  0.0  232.8  0.01  81.4  13.46 -5.09e+06   21.45  0.49   22.7   98890.5 -1.74e+03  94039.43    1.0   85.5     8.0        - 7.37471  ejected -9.22e+05  6.97e+05
  2 25.0 0.477  0.0  252.3 0.312  49.0  34.13  -5.1e+06   21.38  0.76   83.4   24901.0  -1.2e+04  13691.66   0.97   64.7     9.0        -     9.0        - -7.46e+05  5.58e+05
  2 23.9 0.163  0.0  119.4 0.031  59.3  21.84 -4.59e+06    23.8  0.08    2.4   99529.9  1.71e+05   -955.18   7.49  140.4     7.0        - 6.03898  ejected -1.54e+04 -8.49e+05
  2 24.6 0.378  0.0  307.6 0.208  64.7   17.9 -6.07e+06   17.98  0.09   14.0   99589.2  3.36e+04  -4872.27   1.38  127.1     7.0        - 6.31539  ejected -1.63e+06  8.65e+05
  2 25.8  0.09  0.0  193.2 0.025  59.6  24.84 -4.23e+06   25.79  0.51   16.1   25643.3 -9.97e+03  16413.72   0.65  103.5     9.0        -     9.0        -  4.74e+03 -5.67e+05
  2 26.6  0.46  0.0  596.3 0.447   9.1  27.37  -4.1e+06   26.59  0.11    2.1  100007.3  1.15e+05  -1425.99   4.76   33.0     7.0        - 6.11397  ejected     -3.53 -5.11e+05
  2 26.7 0.092  0.0  862.0 0.666 105.5  35.31 -4.08e+06   26.73  0.33    4.5   99740.0  1.13e+05  -1445.84   4.34   48.6     7.0        - 6.14383  ejected -1.49e+03 -5.66e+05
  2 25.9  0.04  0.0  485.4 0.555  39.4  32.19 -4.21e+06   25.92  0.26    5.3   99433.7  1.01e+05  -1620.75   3.77  111.0     7.0        - 6.11924  ejected -2.88e+03 -5.58e+05
  2 27.1 0.483  0.0  535.3 0.615  23.6 100000.0       inf    -0.0   nan    nan   72893.0      -nan       nan    nan    nan 4.52916  ejected 4.44824  ejected       inf      -nan
  3 26.9 0.208  0.0  232.8 0.412 146.8  14.15 -1.16e+08    7.77  0.96   78.5    7035.1 -1.85e+05   5186.12   0.93   99.5     9.0        -     9.0        -  -6.3e+07  4.63e+06
  3 25.7 0.357  0.0  699.4 0.538 158.7  23.57 -4.25e+06   25.67  0.44    3.3   99741.2  2.95e+05   -555.92  15.42   46.3     7.0        - 6.00071  ejected       412 -1.05e+06
  3 25.8 0.131  0.0  531.3 0.566 139.0  30.85 -4.23e+06   25.81   0.2    5.5   99784.6  5.95e+04  -2753.66   1.18   72.3     7.0        - 6.21827  ejected      -649 -2.88e+05
  3 27.2 0.301  0.0  287.0  0.39  69.1   19.7 -3.97e+06   27.47  0.36   29.9     605.9 -3.23e+05     507.2   0.72   84.0     9.0        -     9.0        -  3.74e+04 -3.35e+04
  3 26.5 0.477  0.0  744.9 0.651  18.3  36.57 -4.12e+06    26.5  0.77    0.8   99937.3  2.01e+05   -814.04  10.72  174.8     6.0        - 5.79767  ejected  2.83e+03 -1.41e+06
  3 26.1 0.064  0.0  192.2 0.621  32.9 8256.28  2.53e+05 -432.14  6.27   85.9    4149.0  2.58e+05   -634.48   1.96   71.3     9.0        -     9.0        -  4.43e+06  3.23e+05
  3 23.4 0.331  0.0  426.4 0.409  77.4   7.78 -4.66e+06    23.4  0.73    9.8   99985.6   1.5e+05  -1089.88  33.62  133.5     6.0        - 5.89184  ejected -2.93e+03 -2.03e+06
  3 24.7 0.481  0.0  706.7 0.612  65.1  32.54 -4.43e+06   24.66  0.68    3.2   99915.0  5.67e+05   -288.51 112.02  163.4     6.0        - 5.63199  ejected       728 -1.77e+06
  3 26.9 0.183  0.0  133.5 0.278   2.8  29.39 -4.05e+06   26.94  0.13    0.5   99683.0  3.89e+04  -4212.65   1.07  145.2     7.0        - 6.27078  ejected  3.99e+03 -2.78e+05
  3 24.8 0.505  0.0  104.3 0.288  13.0    nan   1.1e+06  -98.84 822.81   89.5       nan       nan       nan    nan    nan 5.79501  ejected     6.0        -   5.5e+06       nan
  3 25.9  0.34  0.0  415.1 0.169 166.6  30.41 -4.89e+06    22.3  0.57   24.3   97828.5  1.06e+04 -15506.62    1.0   50.2     8.0        - 7.35145  ejected -6.86e+05  5.11e+05
  3 27.0  0.03  0.0  217.5 0.146 118.4 100000.0  4.23e+05 -258.06 249.46   42.8   50000.0  1.06e+06   -153.88 198.24  137.3 5.98767  ejected 5.98767  ejected  4.47e+06   1.2e+06
  3 26.9 0.052  0.0  325.8 0.432 123.6  30.83 -4.16e+06   26.25  0.79   25.8   99832.0  1.16e+04 -14123.44   1.06   73.8     7.0        - 6.43682  ejected -9.67e+04 -9.19e+04
  3 25.3 0.207  0.0  375.6 0.328 137.8  26.76 -4.32e+06   25.25  0.07   63.4    2791.3 -9.37e+04   1747.94   0.78   32.4     9.0        -     9.0        -      -527 -6.27e+04
  3 27.2 0.213  0.0  203.1 0.106  68.7  36.64    -4e+06   27.27  0.45    6.0   99560.4  7.19e+04  -2275.49   1.72   45.5     7.0        - 6.21891  ejected  4.24e+03 -7.93e+05
  3 25.0 0.212  0.0  506.7 0.463 135.4  28.46 -4.37e+06   24.99  0.14    2.3   99816.0  1.15e+05  -1417.97   2.16  116.2     7.0        - 6.10444  ejected       476 -5.24e+05
  3 26.5 0.501  0.0  101.7 0.174 143.7   7.67 -7.64e+06   14.28   0.7   81.4  100004.8  5.27e+05   -310.58  30.29   90.5     6.0        - 5.83834  ejected -3.52e+06  1.75e+06
  3 24.3 0.233  0.0  417.9 0.454  57.1  20.04 -4.72e+06   23.14  0.17    3.4   99431.2  1.19e+05  -1380.47   3.15   74.1     7.0        - 6.12889  ejected  -2.3e+05 -2.02e+05
  3 28.1  0.06  0.0  289.8 0.186 128.8  21.99 -3.89e+06   28.07  0.22    6.2   99556.7  3.01e+04   -5430.6   1.21   30.4     7.0        - 6.30497  ejected  1.06e+03 -2.66e+05
  3 25.3  0.25  0.0  137.5 0.178  73.6  35.92 -4.34e+06   25.17  0.69   32.3   81388.1  3.64e+03  -44956.2    1.0   96.6     9.0        - 8.99771  ejected -1.65e+04 -4.44e+05
  3 24.1 0.419  0.0 1108.3 0.701 103.4  38.15 -4.53e+06   24.09  0.72   11.3   99944.7  7.52e+05   -217.71 100.87    5.1     6.0        - 5.54842  ejected       961 -1.81e+06
  3 26.7  0.47  0.0  619.2 0.404 156.4  26.25 -4.09e+06   26.69  0.71   13.8   99319.2   1.5e+05  -1093.11   5.62   78.2     7.0        - 6.09547  ejected -1.84e+03 -5.88e+05
  3 26.0 0.009  0.0  130.0 0.735  80.9  26.59 -4.21e+06   25.95  0.44  111.7     987.9 -2.04e+05    802.59   0.73   48.7     9.0        -     9.0        -  -2.6e+03 -1.37e+04
  3 27.1 0.047  0.0  145.0 0.412  19.7   11.6 -1.05e+07    10.4  0.75   33.7   99729.0  7.72e+04  -2121.31   8.79   27.9     7.0        - 6.15027  ejected -6.47e+06  3.68e+06
  3 24.0 0.065  0.0  116.6 0.337 154.1 100000.0  3.46e+07   -3.15 985.15  132.2   61121.4  2.05e+07      -8.0 196.03  146.5 4.92529  ejected 4.85823  ejected  3.92e+07  2.25e+07
  3 26.8 0.114  0.0  203.0 0.025 149.7  32.63 -4.08e+06   26.78  0.22    0.6   99912.1  1.29e+04 -12700.02   1.02  157.6     7.0        - 6.39838  ejected  3.67e+03 -4.97e+05
  3 26.5 0.263  0.0  243.2 0.045  31.9 99849.24  3.64e+06  -29.99 1810.06    8.4   49937.9  1.87e+06    -87.49 517.33  170.3 5.50196  ejected 5.50196  ejected  7.76e+06  3.24e+06
  3 23.6 0.014  0.0  190.7 0.042  78.8  27.41 -4.62e+06   23.61  0.42    4.3   99334.0  5.87e+04  -2790.59  11.87  102.5     7.0        - 6.07545  ejected      -521 -1.51e+06
  3 27.0 0.477  0.0  196.1 0.306 176.4 99270.95  9.37e+05  -116.5 756.74  139.9   49628.4  1.37e+06   -119.14 417.05   46.5 6.04017  ejected 6.04017  ejected  4.98e+06  3.46e+06
  3 25.5 0.025  0.0  346.9 0.673 162.2  25.75 -4.29e+06   25.43  0.43    1.0  100009.2  1.42e+05  -1153.58   9.25  159.2     6.0        - 5.86396  ejected -2.46e+03  -1.4e+06
  3 24.6 0.507  0.0  147.3 0.459 169.0  22.54 -5.78e+06    18.9   0.2   18.4   99865.5  7.36e+05   -222.46  20.92  115.5     6.0        -  5.8005  ejected -1.34e+06  3.33e+05
  3 28.0 0.103  0.0  190.4 0.211  58.1  26.77  -3.9e+06   28.01  0.53    3.4   99548.8   4.2e+04  -3893.57   5.59  119.5     7.0        - 6.24734  ejected      -424 -1.14e+06
  3 27.4 0.466  0.0  513.4 0.219  88.4  44.69 -3.98e+06   27.43  0.66    5.2   99680.9  5.17e+04  -3165.78   4.38   15.9     7.0        - 6.27301  ejected     1e+03 -9.53e+05
  3 25.3 0.457  0.0  176.8 0.271  16.6 99375.71  4.48e+06  -24.35 292.81  128.8   60063.5   2.7e+06    -60.55 136.72  146.8 5.16434  ejected 5.07012  ejected   8.8e+06  4.08e+06
  3 27.1 0.468  0.0  235.1 0.238 112.7  35.55 -4.02e+06   27.14  0.85   92.2    2733.3 -4.15e+04   3944.75    0.5  102.9     9.0        -     9.0        -  5.82e+03 -2.45e+05
  3 25.0 0.314  0.0  305.4 0.109  28.2  28.64    -5e+06   21.82  0.72   77.8   99662.6  3.82e+04  -4290.08   1.01   46.9     7.0        - 6.32545  ejected -6.35e+05  3.74e+05
  3 24.3 0.356  0.0  200.2 0.013  52.0  17.21 -4.58e+06   23.85  0.49    4.9   99879.8   5.3e+03 -30893.53    1.0   73.5     7.0        - 6.50979  ejected -8.94e+04  -3.4e+04
  3 27.1 0.429  0.0   86.8 0.301 143.6    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 3.89457  ejected     4.0        -       inf       nan
  4 24.9 0.457  0.0  278.8 0.056 125.9  25.64  -6.7e+07   13.49  0.91  111.7   86657.4 -1.64e+04   58400.9   0.62  137.4     9.0        -     9.0        - -9.01e+06  6.42e+06
  4 25.9 0.086  0.0  538.6 0.618 119.2  24.24 -4.21e+06   25.92  0.07    1.2   99777.9  3.22e+04   -5087.5   1.06  106.6     7.0        - 6.31262  ejected -1.87e+03 -3.52e+05
  4 26.0 0.157  0.0   64.9 0.496  32.1   30.0 -4.39e+06   24.84   0.3    3.4   99909.6  2.34e+04  -6983.02   1.92   39.4     7.0        - 6.32065  ejected -1.89e+05 -5.13e+05
  4 24.9  0.15  0.0  238.1 0.222  17.7  20.46  -5.9e+06   18.51  0.41   58.2   99726.1  3.77e+04  -4341.82   1.09   51.0     7.0        - 6.27755  ejected -1.51e+06  9.86e+05
  4 23.6  0.02  0.0  169.4 0.578  30.5  34.25 -4.63e+06   23.55   0.6    1.0   99991.8  1.74e+05   -941.63  10.05  165.1     7.0        - 6.00438  ejected -1.74e+03 -9.02e+05
  4 27.1 0.027  0.0  297.4 0.521 110.1    nan  1.05e+06 -104.42 326.4   79.9       nan       nan       nan    nan    nan 6.84711  ejected 6.89755  ejected  5.07e+06       nan
  4 24.3 0.411  0.0  432.0 0.406  68.9  22.04 -4.48e+06   24.35  0.58    4.7   99822.7  1.19e+06   -137.97   57.2  132.6     6.0        - 5.45413  ejected       626 -1.54e+06
  4 26.0 0.315  0.0  264.0 0.051  63.9  13.35 -4.19e+06   26.03  0.61    6.6   99979.4  3.89e+04  -4204.18   1.93   88.1     7.0        - 6.25056  ejected  1.07e+03 -4.92e+05
  4 24.2 0.026  0.0  253.1 0.523 166.5    nan  7.27e+05 -150.09 505.12  126.5       nan       nan       nan    nan    nan 6.47744  ejected     7.0        -  5.23e+06       nan
  4 24.1  0.36  0.0  327.4 0.526  55.1   8.14 -4.53e+06   24.09  0.82   12.1   99321.6  3.01e+05   -544.65  12.69   24.6     7.0        -  6.0019  ejected -7.41e+03  -1.1e+06
  4 27.6 0.421  0.0  297.3 0.265   6.9 100000.0  3.91e+05 -278.92 303.62   47.3   49995.9   6.5e+05   -251.76  195.2  131.4 6.33446  ejected 6.33451  ejected  4.35e+06   8.4e+05
  4 26.5 0.206  0.0  599.0 0.526   4.8  28.13 -4.11e+06   26.53  0.21    0.7   99324.4  8.02e+04  -2042.39   2.47   26.3     7.0        - 6.14867  ejected      -438 -4.53e+05
  4 28.0 0.388  0.0  463.0 0.167 176.4   22.7  -3.9e+06   28.01  0.66    0.7   99980.7  4.02e+05    -407.4   8.82    5.0     6.0        - 5.66304  ejected  2.43e+03 -1.39e+06
  4 25.7  0.17  0.0  472.3 0.423  39.4  26.98 -5.17e+06    21.1  0.33   29.9   99520.6  4.07e+04  -4018.57   6.66   20.2     7.0        - 6.17544  ejected -9.21e+05  -4.9e+05
  4 25.6 0.387  0.0  154.9 0.128  35.2  21.45 -7.31e+06   14.93  0.55   14.2   99522.0  2.11e+05   -776.76   5.67  142.3     7.0        - 6.03887  ejected -3.04e+06  1.67e+06
  4 25.3 0.112  0.0   40.0  0.08 130.7 99925.13  2.14e+06  -50.96 1830.73   67.4   49972.6  4.87e+06     -33.6 1409.93  108.0 5.93118  ejected 5.93118  ejected  6.45e+06  7.67e+06
  4 26.4 0.135  0.0  263.9 0.317 176.9  24.41 -4.14e+06   26.34  0.61    0.3   99018.6  1.57e+05  -1040.96  22.42    1.2     7.0        - 6.04855  ejected      -950 -1.18e+06
  4 25.3 0.065  0.0  237.1 0.044 178.2    nan  5.69e+05 -191.66 301.23  176.7       nan       nan       nan    nan    nan 6.32534  ejected     7.0        -  4.88e+06       nan
  4 23.9 0.179  0.0  248.6 0.448 144.0  28.73 -4.57e+06   23.87  0.48    2.9  100005.7  2.92e+05   -561.18  20.16   98.6     6.0        - 5.72839  ejected      -423 -1.44e+06
  4 27.7 0.398  0.0  604.7 0.541  53.1  39.37 -3.92e+06   27.85  0.41    2.0   99958.1  1.33e+04 -12342.31   1.01   40.4     7.0        - 6.41014  ejected  2.14e+04 -2.76e+05
  4 23.5 0.311  0.0  321.1 0.061 166.1  28.11 -4.65e+06   23.48  0.35   14.7     459.0 -4.14e+05    395.81   0.17   10.7     9.0        -     9.0        -  5.65e+03       246
  4 25.6  0.39  0.0 1042.1 0.701 126.9  49.01 -4.26e+06   25.62  0.91    7.5   99972.7  3.93e+05   -416.49  80.38  165.6     6.0        - 5.73654  ejected  1.13e+03 -2.09e+06
  4 23.8 0.285  0.0  183.7 0.336   5.5   8.03 -4.59e+06   23.78  0.73    0.4   99665.5  2.31e+05   -709.81  22.74  178.6     7.0        - 6.00107  ejected -3.53e+03 -1.34e+06
  4 25.5 0.357  0.0  215.1 0.477 174.5  37.08 -4.28e+06    25.5   0.6    8.7    1379.6 -1.97e+05    831.18   0.78    4.0     9.0        -     9.0        - -1.27e+03 -1.67e+04
  4 24.3 0.415  0.0  756.3 0.567  52.1  25.83 -4.49e+06   24.31  0.52    7.1   99392.7  1.55e+05  -1054.89   4.01   28.4     7.0        - 6.07744  ejected  3.08e+03 -4.86e+05
  4 25.1 0.516  0.0  382.8 0.102  34.1  15.05 -4.57e+06   23.88  0.71   37.6    9542.4 -2.68e+04   6102.01   0.87    5.2     9.0        -     9.0        - -2.15e+05 -3.15e+05
  4 24.7 0.329  0.0  281.5 0.013  59.1  43.73 -4.42e+06   24.71  0.77   13.3   99704.6  5.73e+04  -2856.65   7.91   45.8     7.0        - 6.27052  ejected       663  -1.6e+06
  4 25.4 0.104  0.0  746.8 0.701  69.9  32.06  -4.3e+06    25.4  0.65    1.2   99761.9  1.41e+04 -11572.76    2.6  167.8     7.0        - 6.41107  ejected -1.53e+03 -9.77e+05
  4 25.8  0.45  0.0  625.4 0.434  93.6  23.53 -4.35e+06   25.12  0.63   75.0   96609.4 -2.12e+03  77292.15    1.0   38.3     9.0        - 8.24632  ejected -1.11e+05      -805
  4 25.1 0.091  0.0  263.7 0.486 118.3  32.65 -6.22e+06   17.56  0.96   76.1   98310.8      -212 770675.59    1.0   50.5     9.0        - 8.18213  ejected -1.87e+06   1.4e+06
  4 24.4 0.045  0.0  247.1 0.513  58.4    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 5.43882  ejected 5.44654  ejected       inf       nan
  4 24.5 0.382  0.0  326.1 0.247  14.2   34.3 -4.45e+06   24.54  0.47    0.7   22687.2 -8.59e+03  19062.28   0.69  133.5     9.0        -     9.0        -  3.56e+03  -1.2e+06
  4 25.6  0.47  0.0  338.7 0.307 163.4  44.48 -4.26e+06   25.62  0.75    1.7   99641.2  6.59e+04  -2483.08   15.0    5.9     7.0        - 6.10219  ejected  1.84e+03 -1.38e+06
  4 24.4 0.191  0.0  120.5 0.149 173.2  26.31 -4.49e+06   24.31  0.47    0.2   99926.8  5.22e+05   -313.59  27.07    5.3     6.0        - 5.61444  ejected -8.14e+03 -1.46e+06
  4 25.9 0.131  0.0  119.6 0.043  42.1  17.42 -4.23e+06   25.78  0.33    4.6   99389.0  5.62e+04  -2915.57   1.39   89.2     7.0        - 6.18996  ejected -1.36e+04 -4.96e+05
  4 26.6 0.032  0.0  222.9 0.311  27.8 98998.92  2.06e+06  -53.06 1831.48   69.3   49493.7  4.21e+06    -38.86 1260.45  110.4  6.0605  ejected  6.0605  ejected  6.15e+06  4.18e+06
  4 26.3 0.176  0.0   92.5 0.145 178.3 99566.22  3.14e+06  -34.76 1947.45   80.6   49777.3  6.03e+06    -27.16 1367.59  101.3 6.37097  ejected 6.37097  ejected   7.3e+06  8.51e+06
  4 25.9 0.411  0.0  305.1 0.171  46.4  42.44 -4.33e+06    25.2  0.75    1.6   99896.9  7.85e+05   -208.44 114.14    1.9     6.0        - 5.54606  ejected -1.11e+05 -1.41e+06
  4 25.3 0.277  0.0  182.7  0.09  65.3    nan   1.6e+06   -68.3 475.87  133.5       nan       nan       nan    nan    nan 6.95694  ejected     7.0        -  5.91e+06       nan
