Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  1 24.7 0.356  0.0  138.6 0.222  86.6 99741.95  3.88e+06  -28.14 3177.4   68.2   49878.3  6.88e+06    -23.79 2049.06  111.8 6.09775  ejected 6.09775  ejected  8.31e+06  9.09e+06
  1 24.1 0.311  0.0  301.0 0.021  26.0  36.56 -5.12e+06   21.32  0.72   82.0   99773.9   3.4e+04  -4812.95   1.01   58.3     7.0        - 6.70452  ejected -5.87e+05   4.3e+05
  1 25.8  0.01  0.0  206.7 0.235  55.9 99868.43  6.58e+05 -165.76 593.36   51.6   49925.7  2.44e+06    -67.17 608.65  128.4  6.1404  ejected 6.14031  ejected  4.89e+06  2.78e+06
  1 26.6 0.016  0.0  177.1 0.051 122.3  28.37  -4.1e+06   26.59   0.6   11.0    7042.7 -1.98e+04   8281.84   0.83   97.5     9.0        -     9.0        -   6.9e+03 -2.62e+05
  1 26.8 0.296  0.0  364.8 0.309  26.7  44.17 -4.07e+06   26.81  0.65    4.5   99923.8  1.15e+05  -1427.53   6.28  146.8     7.0        - 6.14006  ejected     -37.7 -7.15e+05
  1 25.0 0.378  0.0   90.6 0.027  83.4    nan  3.02e+06  -36.19 1597.77   60.2       nan       nan       nan    nan    nan 5.83068  ejected     6.0        -  7.38e+06       nan
  2 24.7 0.214  0.0  132.0 0.101 162.6 99986.1  1.38e+06   -79.3 356.1   88.5   50006.9  6.57e+05   -249.09 123.52   91.7 5.93104  ejected 5.93104  ejected   5.8e+06  1.43e+06
  2 23.4 0.203  0.0  424.8 0.434  61.2  33.27 -4.66e+06   23.42  0.43    6.0   99148.6  1.68e+05   -974.32  18.31   25.2     7.0        - 6.01998  ejected -1.03e+03 -1.45e+06
  2 27.5 0.364  0.0  590.6 0.674  58.6  23.35 -3.97e+06   27.48  0.37    1.7   99971.5  5.59e+04   -2926.4   1.74   53.0     7.0        - 6.22801  ejected  1.38e+03 -2.53e+05
  2 25.2 0.404  0.0  259.8 0.313  44.6  12.38 -4.33e+06   25.19  0.84    5.3  100010.0  3.74e+05   -437.56  73.78    9.0     6.0        - 5.65993  ejected -3.07e+03 -2.56e+06
  2 24.5 0.271  0.0  234.4 0.263 150.5  40.71 -4.46e+06   24.49  0.67    8.7   99876.0  2.48e+05   -658.97  20.68   81.1     6.0        - 5.97121  ejected  8.57e+03 -1.18e+06
  2 25.0 0.135  0.0  224.0 0.326 128.8  26.79 -5.23e+06   20.87  0.37  102.4   99212.6  3.86e+05   -424.56   1.07   96.5     7.0        -  6.5256  ejected -8.68e+05  6.41e+05
  2 26.6 0.508  0.0  357.2  0.33 124.8  37.24 -4.33e+06   25.21  0.58   23.0   99973.8  -2.1e+03  77806.61   0.99  148.5     7.0        - 6.74539  ejected -2.31e+05  3.99e+03
  2 27.2 0.464  0.0  388.2 0.122 107.9   16.9 -9.81e+07    9.22  0.85  106.2    5280.9 -3.53e+05   2714.01   0.99  153.8     9.0        -     9.0        - -4.45e+07  3.75e+06
  2 27.0 0.485  0.0  188.3 0.133  72.2  43.77 -4.14e+06   26.39  0.67   53.6     480.9 -2.13e+05    767.44   0.83   62.1     9.0        -     9.0        - -9.29e+04  6.67e+04
  2 26.6 0.369  0.0  109.9 0.071 100.6  13.88 -1.12e+07    9.78   0.6  114.8   99938.6  1.09e+06   -150.45 160.37   27.1     6.0        - 5.48048  ejected -7.06e+06  3.29e+06
  2 26.9 0.167  0.0  109.5 0.226  36.9  19.88 -6.84e+06   15.95  0.42    2.6   99490.0  4.43e+04   -3695.1    1.2  137.0     7.0        - 6.23242  ejected -2.79e+06  1.81e+06
  2 24.5   0.4  0.0  131.2 0.259  66.2    nan  1.63e+07   -6.71 486.46  128.5       nan       nan       nan    nan    nan 5.12338  ejected 5.44569  ejected  2.07e+07       nan
  2 27.6 0.442  0.0  898.5  0.69 122.5  47.24 -3.95e+06   27.62  0.71    2.7   99856.8     3e+03 -54503.95   1.32  155.2     7.0        - 6.58843  ejected -2.33e+03 -1.03e+06
  2 25.8 0.058  0.0  329.1 0.637 145.9  41.16 -4.22e+06   25.86  0.69   63.1    2620.8 -2.14e+04   7655.02   0.68   50.3     9.0        -     9.0        -   1.9e+04 -2.63e+05
  2 27.7 0.209  0.0  260.0 0.735  98.2   39.3 -3.94e+06   27.67  0.54    5.5   99256.5  6.34e+04  -2581.24   1.53  116.7     7.0        - 6.20675  ejected       480 -2.78e+05
  3 26.9 0.208  0.0  232.8 0.412 146.8  14.15 -1.16e+08    7.77  0.96   78.5    7035.1 -1.85e+05   5186.12   0.93   99.5     9.0        -     9.0        -  -6.3e+07  4.63e+06
  3 25.7 0.357  0.0  699.4 0.538 158.7  23.57 -4.25e+06   25.67  0.44    3.3   99741.2  2.95e+05   -555.92  15.42   46.3     7.0        - 6.00071  ejected       412 -1.05e+06
  3 25.8 0.131  0.0  531.3 0.566 139.0  30.85 -4.23e+06   25.81   0.2    5.5   99784.6  5.95e+04  -2753.66   1.18   72.3     7.0        - 6.21827  ejected      -649 -2.88e+05
  3 27.2 0.301  0.0  287.0  0.39  69.1   19.7 -3.97e+06   27.47  0.36   29.9     605.9 -3.23e+05     507.2   0.72   84.0     9.0        -     9.0        -  3.74e+04 -3.35e+04
  3 26.5 0.477  0.0  744.9 0.651  18.3  36.57 -4.12e+06    26.5  0.77    0.8   99937.3  2.01e+05   -814.04  10.72  174.8     6.0        - 5.79767  ejected  2.83e+03 -1.41e+06
  3 26.1 0.064  0.0  192.2 0.621  32.9 8256.28  2.53e+05 -432.14  6.27   85.9    4149.0  2.58e+05   -634.48   1.96   71.3     9.0        -     9.0        -  4.43e+06  3.23e+05
  3 23.4 0.331  0.0  426.4 0.409  77.4   7.78 -4.66e+06    23.4  0.73    9.8   99985.6   1.5e+05  -1089.88  33.62  133.5     6.0        - 5.89184  ejected -2.93e+03 -2.03e+06
  3 24.7 0.481  0.0  706.7 0.612  65.1  32.54 -4.43e+06   24.66  0.68    3.2   99915.0  5.67e+05   -288.51 112.02  163.4     6.0        - 5.63199  ejected       728 -1.77e+06
  3 26.9 0.183  0.0  133.5 0.278   2.8  29.39 -4.05e+06   26.94  0.13    0.5   99683.0  3.89e+04  -4212.65   1.07  145.2     7.0        - 6.27078  ejected  3.99e+03 -2.78e+05
  3 24.8 0.505  0.0  104.3 0.288  13.0    nan   1.1e+06  -98.84 822.81   89.5       nan       nan       nan    nan    nan 5.79501  ejected     6.0        -   5.5e+06       nan
  3 25.9  0.34  0.0  415.1 0.169 166.6  30.41 -4.89e+06    22.3  0.57   24.3   97828.5  1.06e+04 -15506.62    1.0   50.2     8.0        - 7.35145  ejected -6.86e+05  5.11e+05
  3 27.0  0.03  0.0  217.5 0.146 118.4 100000.0  4.23e+05 -258.06 249.46   42.8   50000.0  1.06e+06   -153.88 198.24  137.3 5.98767  ejected 5.98767  ejected  4.47e+06   1.2e+06
  3 26.9 0.052  0.0  325.8 0.432 123.6  30.83 -4.16e+06   26.25  0.79   25.8   99832.0  1.16e+04 -14123.44   1.06   73.8     7.0        - 6.43682  ejected -9.67e+04 -9.19e+04
  3 25.3 0.207  0.0  375.6 0.328 137.8  26.76 -4.32e+06   25.25  0.07   63.4    2791.3 -9.37e+04   1747.94   0.78   32.4     9.0        -     9.0        -      -527 -6.27e+04
  3 27.2 0.213  0.0  203.1 0.106  68.7  36.64    -4e+06   27.27  0.45    6.0   99560.4  7.19e+04  -2275.49   1.72   45.5     7.0        - 6.21891  ejected  4.24e+03 -7.93e+05
  3 25.0 0.212  0.0  506.7 0.463 135.4  28.46 -4.37e+06   24.99  0.14    2.3   99816.0  1.15e+05  -1417.97   2.16  116.2     7.0        - 6.10444  ejected       476 -5.24e+05
  3 26.5 0.501  0.0  101.7 0.174 143.7   7.67 -7.64e+06   14.28   0.7   81.4  100004.8  5.27e+05   -310.58  30.29   90.5     6.0        - 5.83834  ejected -3.52e+06  1.75e+06
  3 24.3 0.233  0.0  417.9 0.454  57.1  20.04 -4.72e+06   23.14  0.17    3.4   99431.2  1.19e+05  -1380.47   3.15   74.1     7.0        - 6.12889  ejected  -2.3e+05 -2.02e+05
  3 28.1  0.06  0.0  289.8 0.186 128.8  21.99 -3.89e+06   28.07  0.22    6.2   99556.7  3.01e+04   -5430.6   1.21   30.4     7.0        - 6.30497  ejected  1.06e+03 -2.66e+05
  4 24.9 0.457  0.0  278.8 0.056 125.9  25.64  -6.7e+07   13.49  0.91  111.7   86657.4 -1.64e+04   58400.9   0.62  137.4     9.0        -     9.0        - -9.01e+06  6.42e+06
  4 25.9 0.086  0.0  538.6 0.618 119.2  24.24 -4.21e+06   25.92  0.07    1.2   99777.9  3.22e+04   -5087.5   1.06  106.6     7.0        - 6.31262  ejected -1.87e+03 -3.52e+05
  4 26.0 0.157  0.0   64.9 0.496  32.1   30.0 -4.39e+06   24.84   0.3    3.4   99909.6  2.34e+04  -6983.02   1.92   39.4     7.0        - 6.32065  ejected -1.89e+05 -5.13e+05
  4 24.9  0.15  0.0  238.1 0.222  17.7  20.46  -5.9e+06   18.51  0.41   58.2   99726.1  3.77e+04  -4341.82   1.09   51.0     7.0        - 6.27755  ejected -1.51e+06  9.86e+05
  4 23.6  0.02  0.0  169.4 0.578  30.5  34.25 -4.63e+06   23.55   0.6    1.0   99991.8  1.74e+05   -941.63  10.05  165.1     7.0        - 6.00438  ejected -1.74e+03 -9.02e+05
  4 27.1 0.027  0.0  297.4 0.521 110.1    nan  1.05e+06 -104.42 326.4   79.9       nan       nan       nan    nan    nan 6.84711  ejected 6.89755  ejected  5.07e+06       nan
  4 24.3 0.411  0.0  432.0 0.406  68.9  22.04 -4.48e+06   24.35  0.58    4.7   99822.7  1.19e+06   -137.97   57.2  132.6     6.0        - 5.45413  ejected       626 -1.54e+06
  4 26.0 0.315  0.0  264.0 0.051  63.9  13.35 -4.19e+06   26.03  0.61    6.6   99979.4  3.89e+04  -4204.18   1.93   88.1     7.0        - 6.25056  ejected  1.07e+03 -4.92e+05
  4 24.2 0.026  0.0  253.1 0.523 166.5    nan  7.27e+05 -150.09 505.12  126.5       nan       nan       nan    nan    nan 6.47744  ejected     7.0        -  5.23e+06       nan
  4 24.1  0.36  0.0  327.4 0.526  55.1   8.14 -4.53e+06   24.09  0.82   12.1   99321.6  3.01e+05   -544.65  12.69   24.6     7.0        -  6.0019  ejected -7.41e+03  -1.1e+06
  4 27.6 0.421  0.0  297.3 0.265   6.9 100000.0  3.91e+05 -278.92 303.62   47.3   49995.9   6.5e+05   -251.76  195.2  131.4 6.33446  ejected 6.33451  ejected  4.35e+06   8.4e+05
  4 26.5 0.206  0.0  599.0 0.526   4.8  28.13 -4.11e+06   26.53  0.21    0.7   99324.4  8.02e+04  -2042.39   2.47   26.3     7.0        - 6.14867  ejected      -438 -4.53e+05
  4 28.0 0.388  0.0  463.0 0.167 176.4   22.7  -3.9e+06   28.01  0.66    0.7   99980.7  4.02e+05    -407.4   8.82    5.0     6.0        - 5.66304  ejected  2.43e+03 -1.39e+06
  4 25.7  0.17  0.0  472.3 0.423  39.4  26.98 -5.17e+06    21.1  0.33   29.9   99520.6  4.07e+04  -4018.57   6.66   20.2     7.0        - 6.17544  ejected -9.21e+05  -4.9e+05
  4 25.6 0.387  0.0  154.9 0.128  35.2  21.45 -7.31e+06   14.93  0.55   14.2   99522.0  2.11e+05   -776.76   5.67  142.3     7.0        - 6.03887  ejected -3.04e+06  1.67e+06
  4 25.3 0.112  0.0   40.0  0.08 130.7 99925.13  2.14e+06  -50.96 1830.73   67.4   49972.6  4.87e+06     -33.6 1409.93  108.0 5.93118  ejected 5.93118  ejected  6.45e+06  7.67e+06
  4 26.4 0.135  0.0  263.9 0.317 176.9  24.41 -4.14e+06   26.34  0.61    0.3   99018.6  1.57e+05  -1040.96  22.42    1.2     7.0        - 6.04855  ejected      -950 -1.18e+06
  4 25.3 0.065  0.0  237.1 0.044 178.2    nan  5.69e+05 -191.66 301.23  176.7       nan       nan       nan    nan    nan 6.32534  ejected     7.0        -  4.88e+06       nan
  4 23.9 0.179  0.0  248.6 0.448 144.0  28.73 -4.57e+06   23.87  0.48    2.9  100005.7  2.92e+05   -561.18  20.16   98.6     6.0        - 5.72839  ejected      -423 -1.44e+06
  4 27.7 0.398  0.0  604.7 0.541  53.1  39.37 -3.92e+06   27.85  0.41    2.0   99958.1  1.33e+04 -12342.31   1.01   40.4     7.0        - 6.41014  ejected  2.14e+04 -2.76e+05
  4 23.5 0.311  0.0  321.1 0.061 166.1  28.11 -4.65e+06   23.48  0.35   14.7     459.0 -4.14e+05    395.81   0.17   10.7     9.0        -     9.0        -  5.65e+03       246
  4 25.6  0.39  0.0 1042.1 0.701 126.9  49.01 -4.26e+06   25.62  0.91    7.5   99972.7  3.93e+05   -416.49  80.38  165.6     6.0        - 5.73654  ejected  1.13e+03 -2.09e+06
  4 23.8 0.285  0.0  183.7 0.336   5.5   8.03 -4.59e+06   23.78  0.73    0.4   99665.5  2.31e+05   -709.81  22.74  178.6     7.0        - 6.00107  ejected -3.53e+03 -1.34e+06
  4 25.5 0.357  0.0  215.1 0.477 174.5  37.08 -4.28e+06    25.5   0.6    8.7    1379.6 -1.97e+05    831.18   0.78    4.0     9.0        -     9.0        - -1.27e+03 -1.67e+04
  4 24.3 0.415  0.0  756.3 0.567  52.1  25.83 -4.49e+06   24.31  0.52    7.1   99392.7  1.55e+05  -1054.89   4.01   28.4     7.0        - 6.07744  ejected  3.08e+03 -4.86e+05
  5 27.4 0.091  0.0  323.8 0.455  16.0  18.91 -3.98e+06    27.4  0.34    6.7   99116.9  1.25e+05  -1312.54   5.04   58.5     7.0        - 6.10668  ejected       868  -5.2e+05
  5 25.7 0.328  0.0  224.8 0.088 107.4  25.19 -4.24e+06   25.73  0.05    3.3   99504.9  5.15e+04  -3179.68   1.41  117.3     7.0        - 6.24975  ejected  1.56e+03 -3.25e+05
  5 25.9 0.112  0.0  554.7 0.555  69.1  25.52 -4.21e+06   25.93  0.14    0.5   99675.7  5.12e+04  -3197.44   1.36   75.3     7.0        - 6.23678  ejected      -893 -2.47e+05
  5 23.8 0.386  0.0  373.4 0.376  84.9  43.57 -4.11e+07   22.01  0.99   29.5     676.3 -2.62e+06    366.29   0.85  101.8     9.0        -     9.0        -  1.19e+07  8.31e+05
  5 28.1 0.344  0.0  403.3 0.717 100.7  48.05 -3.89e+06   28.09  0.77    7.8   99150.1  1.64e+05  -1000.67   4.68   65.6     7.0        - 6.08893  ejected  3.37e+03 -6.65e+05
  5 26.1 0.258  0.0  492.6 0.705  56.8  39.04 -4.18e+06   26.09  0.72    2.2   99672.3  8.08e+04  -2026.31   5.97  174.2     7.0        - 6.21855  ejected       509 -1.14e+06
  5 24.5 0.328  0.0   65.3 0.126   7.7    nan  4.35e+05 -250.75 75.05   45.4       nan       nan       nan    nan    nan 5.62837  ejected     6.0        -  4.89e+06       nan
  5 23.8 0.194  0.0  596.2 0.738  68.4  31.86 -4.58e+06   23.84   0.5    4.7   99705.4  1.05e+05  -1554.46   6.93   37.3     7.0        -  6.1532  ejected  1.79e+03  -7.6e+05
  5 27.7 0.021  0.0  106.4 0.356  50.8 100000.0       inf    -0.0   nan    nan   75350.1       inf      -0.0    nan    nan 4.56297  ejected 4.27955  ejected       inf       inf
  5 25.8 0.448  0.0  322.7 0.016  86.6    nan -3.92e+06   27.87  0.35   49.4       nan       nan       nan    nan    nan 8.64615  ejected 8.64646  ejected  3.09e+05       nan
  5 27.7 0.131  0.0  454.3 0.704 144.2   36.3 -3.94e+06   27.68  0.51    2.2   99911.4  4.14e+05   -395.33  48.08   24.3     6.0        - 5.66818  ejected -1.87e+03 -1.49e+06
  5 26.1 0.112  0.0  318.5 0.276 105.1  23.48 -4.18e+06   26.14  0.48   77.7     267.2 -5.71e+05    286.62   0.51   61.0     9.0        -     9.0        -  3.29e+03       550
  5 23.8 0.235  0.0  181.2 0.328  56.3    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 4.01173  ejected 4.20475  ejected       inf       nan
  5 24.1 0.343  0.0  198.3 0.575 158.5  39.18 -4.51e+07   20.04  0.96   53.4    7837.6 -2.34e+05   4098.76   0.91   16.9     9.0        -     9.0        -  5.79e+07  4.83e+06
  5 23.9 0.428  0.0   97.8 0.101   9.7    nan  4.31e+05 -253.41 127.08  137.4       nan       nan       nan    nan    nan 5.68101  ejected     6.0        -     5e+06       nan
  5 24.7 0.016  0.0   54.3 0.294 161.4 100000.0  2.63e+06  -41.57 1738.22   89.5   50000.0  1.63e+06   -100.17 499.55   93.9 5.53022  ejected 5.53022  ejected  7.04e+06  2.89e+06
  6 25.9 0.118  0.0  262.5 0.221 100.5    nan  3.19e+06  -34.25 158.18  112.6       nan       nan       nan    nan    nan 5.37605  ejected     6.0        -   7.4e+06       nan
  6 26.7 0.482  0.0  125.8  0.51 117.1    nan  3.91e+07   -2.79 1808.95  118.3       nan       nan       nan    nan    nan 5.03647  ejected 5.25909  ejected  4.32e+07       nan
  6 26.0 0.162  0.0  238.8 0.218 165.1   43.4  -4.2e+06   25.99  0.74    0.3   99969.9  2.84e+05   -575.97   8.71    3.3     6.0        - 5.98188  ejected  2.11e+03  -8.7e+05
  6 25.7  0.27  0.0   38.6 0.047 104.1    nan  4.32e+05 -252.59 345.81  129.0       nan       nan       nan    nan    nan 6.47525  ejected     7.0        -  4.68e+06       nan
  6 26.1 0.156  0.0  235.7  0.37  51.9  24.55  -6.9e+07   13.12  0.87  122.3     564.6 -3.32e+06    289.09   0.95   51.1     9.0        -     9.0        - -1.11e+07  4.36e+06
  6 24.9 0.299  0.0  109.3 0.404   4.6 100000.0  4.71e+05 -231.62 98.58   84.1   50000.0   7.5e+04  -2181.79  23.51   95.8 6.02123  ejected 6.02123  ejected  4.85e+06  2.37e+06
  6 26.7 0.475  0.0  473.8 0.346 153.8  12.36  -4.1e+06   26.62  0.59    0.9   99860.5  3.26e+04   -5022.8   2.04   42.1     7.0        - 6.12792  ejected -1.98e+03 -1.28e+06
  6 24.9 0.179  0.0  623.5 0.682 145.6   35.8 -4.39e+06   24.88  0.44   45.3    1110.4 -1.47e+05   1113.22   0.69   30.3     9.0        -     9.0        -       386 -2.42e+04
  6 24.5 0.098  0.0  916.8  0.73 159.1  30.72 -4.46e+06   24.47  0.67    1.7   99867.1  1.09e+05  -1508.88   3.03  157.2     7.0        - 6.16483  ejected      -337 -9.59e+05
  6 26.9 0.014  0.0   59.2 0.364  54.8    nan  3.76e+05 -290.22 248.23  100.8       nan       nan       nan    nan    nan 6.07032  ejected     7.0        -  4.44e+06       nan
  6 25.4  0.25  0.0  292.8  0.06 138.1 99629.61  1.16e+07   -9.42 1955.72   59.9   76837.4  2.74e+07     -5.99 430.41   25.1 5.21357  ejected 5.06503  ejected  1.59e+07  2.77e+07
  6 27.1 0.441  0.0  752.5 0.682  97.4  39.47 -4.03e+06   27.05  0.46   27.7    1066.3 -3.08e+04   5310.17   0.81   37.5     9.0        -     9.0        -      -496 -2.02e+05
  6 26.8 0.153  0.0  100.7 0.551 125.5    nan  8.49e+05 -128.49 394.5   65.4       nan       nan       nan    nan    nan 6.47478  ejected     7.0        -  4.92e+06       nan
  6 27.0  0.37  0.0  463.6 0.357  51.1   32.6 -4.04e+06   27.03   0.7    0.9  100004.6  3.07e+05   -533.67  57.57  175.4     6.0        - 5.76277  ejected       729 -1.72e+06
  6 24.6 0.437  0.0  825.5 0.653 153.3  17.04 -4.45e+06   24.55  0.47    2.7   99840.6  4.79e+03 -34157.76   1.03  145.1     7.0        - 6.49926  ejected -2.94e+03 -4.37e+05
  7 23.6 0.037  0.0  183.6 0.431  81.9  31.81 -5.47e+07   16.54  0.92   12.5   79246.5  -2.1e+04  45676.75   0.74   19.7     9.0        - 8.27138  ejected  1.67e+07  7.44e+06
  7 27.2 0.132  0.0  198.3 0.062 118.1    nan  1.29e+06  -84.92 1178.15   46.3       nan       nan       nan    nan    nan 6.53277  ejected     7.0        -  5.29e+06       nan
  7 26.1 0.148  0.0  443.6 0.488  20.3    nan  1.14e+06  -95.71 981.16  146.4       nan       nan       nan    nan    nan 6.04126  ejected     7.0        -  5.32e+06       nan
  7 28.0 0.178  0.0  480.1 0.568 171.8  38.53 -3.94e+06   27.69  0.56   53.7   99988.7   1.1e+05  -1486.12   1.01  103.2     7.0        - 6.12721  ejected -4.49e+04  -2.3e+05
  7 27.3 0.419  0.0  416.0 0.445 144.5  41.73    -4e+06   27.31  0.59    2.7   99944.0  1.61e+03 -101735.66   1.14  151.6     7.0        - 6.59361  ejected  1.22e+03 -1.09e+06
  7 26.3  0.49  0.0  485.8 0.366 179.3  33.36 -4.14e+06   26.35  0.91    2.8   99896.9  2.35e+05   -695.36   1.43  165.2     7.0        - 6.01748  ejected  2.57e+03 -7.58e+05
  7 24.2 0.086  0.0  642.8 0.744 136.9  16.27 -4.52e+06   24.16  0.45    0.7   99789.3  9.33e+04  -1755.14   4.82    8.1     7.0        - 6.18252  ejected      -634 -7.75e+05
  7 25.7 0.394  0.0  273.8 0.118 176.9 99875.2  5.26e+06  -20.74 3301.92    6.0   49932.9  7.17e+06    -22.82 1855.64  174.2 5.96041  ejected 5.96041  ejected  9.51e+06  7.38e+06
  7 26.9 0.157  0.0  146.1 0.103 147.8  27.21  -7.5e+06   14.55  0.91  132.8   99097.7  1.88e+05   -870.54   2.76   62.8     7.0        - 6.05582  ejected -3.45e+06  2.04e+06
  7 23.9 0.025  0.0  323.2 0.548 135.7  20.45 -4.56e+06   23.92  0.59    1.0   99637.7  6.95e+04  -2354.25    1.2  161.3     7.0        - 6.12534  ejected       621 -1.12e+06
  7 24.9  0.51  0.0  228.5 0.153 144.9  29.46 -4.38e+06   24.91  0.47   17.5     300.8 -5.14e+05    318.36   0.21   24.7     9.0        -     9.0        -  1.12e+03      -692
  7 24.3 0.225  0.0  195.1 0.108 134.6    nan       inf    -0.0   nan    nan       nan       nan       nan    nan    nan 4.05572  ejected 4.20475  ejected       inf       nan
  7 26.4 0.517  0.0  308.2 0.553 150.9  42.84 -4.13e+07   21.92  0.96   17.3    3775.0 -4.85e+05   1977.03   0.95   16.7     9.0        -     9.0        -  2.75e+07  2.93e+06
  7 23.9 0.364  0.0  258.2 0.746  73.1    nan  4.47e+07   -2.44 411.48  126.8       nan       nan       nan    nan    nan 5.54538  ejected 5.59403  ejected  4.93e+07       nan
  7 25.9  0.23  0.0 1013.3 0.709 121.4  23.23 -4.22e+06   25.86  0.31    3.1   99783.6   7.8e+04  -2098.08   7.81  156.9     7.0        - 6.18834  ejected  -1.8e+03    -1e+06
  7 27.8 0.215  0.0  747.4 0.671 114.0  51.21 -3.92e+06   27.84  0.85   11.2   99923.6  1.91e+05   -858.08   16.7   35.6     6.0        - 5.98126  ejected      -474  -1.5e+06
  7 27.6  0.28  0.0  209.9  0.27  26.4  20.06 -8.95e+06    12.2  0.81  147.8   99713.0  2.16e+06    -75.71  64.78  105.5     6.0        - 5.71163  ejected    -5e+06  3.16e+06
  7 24.0 0.427  0.0  135.7 0.342  34.3    nan     5e+06  -21.84 3716.07  123.5       nan       nan       nan    nan    nan 5.36798  ejected     6.0        -  9.54e+06       nan
  8 27.0 0.381  0.0  432.1 0.213  98.2  32.85 -4.05e+06   26.98  0.29  119.2     773.9 -7.57e+04   2163.81   0.64   77.4     9.0        -     9.0        - -1.78e+03 -6.05e+04
  8 25.2 0.134  0.0   44.8  0.13  39.7 100000.0  7.74e+07   -1.41 2198.11   90.1   73824.9       inf       0.0    nan    nan 4.87599  ejected 4.73958  ejected  8.18e+07       inf
  8 26.5 0.038  0.0   60.4 0.371  62.3    nan  5.52e+05 -197.84 198.71  156.7       nan       nan       nan    nan    nan 6.54518  ejected     7.0        -  4.67e+06       nan
  8 25.1 0.095  0.0  243.8 0.225 103.8  39.61 -4.34e+06   25.15  0.58    3.1   99989.5   1.2e+05   -1366.2  26.86  151.2     6.0        - 5.96288  ejected      -466 -1.52e+06
  8 26.5 0.034  0.0   70.3 0.547  75.1    nan       inf     0.0   nan    nan       nan       nan       nan    nan    nan 4.46892  ejected 4.53267  ejected       inf       nan
  8 27.9  0.32  0.0  164.8 0.149 116.2    nan  2.65e+05 -411.99 236.01   63.0       nan       nan       nan    nan    nan  6.8076  ejected     7.0        -  4.18e+06       nan
  8 27.2 0.375  0.0  505.2  0.39 119.1  41.58 -4.02e+06   27.18  0.66   16.2   99799.5  4.03e+04  -4066.01   4.69   72.1     7.0        - 6.28179  ejected  4.63e+03 -7.64e+05
  8 26.0 0.242  0.0  513.7 0.377 118.0  13.24  -4.2e+06   25.97  0.49    1.4   99944.7  3.99e+05   -410.48   17.1   61.6     6.0        -  5.6651  ejected -6.97e+03  -1.4e+06
  8 25.3 0.419  0.0  634.7 0.548 120.1  31.28 -4.31e+06   25.33  0.24   20.7    1475.3 -1.27e+05   1291.68   0.35   67.6     9.0        -     9.0        -     -86.2 -1.25e+04
  8 24.8  0.12  0.0  378.6 0.322 153.2  24.01 -7.07e+07    12.8  0.94    0.6   99388.6  2.53e+05  -3795.81   3.21   14.5     7.0        -  6.0392  ejected  6.78e+06  2.67e+06
