Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  2 27.6 0.419  0.0  396.2 0.207  65.1  40.27 -3.86e+07   23.43  0.73    0.1   99995.8  5.19e+07    -18.47 1206.56    0.4     5.0        - 4.81129  ejected  2.62e+07  4.66e+07
  2 24.4 0.306  0.0  224.0 0.159  69.4  26.76 -5.18e+07   17.48  0.53    3.0   99934.4  2.52e+06   -380.14 223.73  161.7     6.0        - 5.12158  ejected  9.23e+05  7.07e+06
  2 28.1 0.353  0.0  355.0 0.367   7.0  33.47 -4.27e+07   21.17  0.59    0.8   99657.0  4.38e+05  -2190.89  10.47  161.0     6.0        - 5.19195  ejected -2.87e+06  1.95e+06
  2 24.6 0.162  0.0  350.1 0.304  87.3  25.32 -5.35e+07   16.91  0.53    1.4   99991.0  6.24e+06   -153.83 356.54    8.4     5.0        - 4.97589  ejected  2.15e+06  6.69e+06
  2 24.2 0.291  0.0  123.5  0.08 171.4  26.49 -5.22e+07   17.32  0.54    0.3   99980.0  2.08e+06   -460.26 209.81    0.6     6.0        - 5.47454  ejected -4.95e+06  1.39e+07
  2 26.2 0.078  0.0  225.9 0.696 162.4  22.28  -5.7e+07   15.87  0.41    0.9   99592.2  2.24e+07    -42.87 425.53   15.1     6.0        - 5.00708  ejected -5.02e+06   2.5e+07
  2 26.8 0.232  0.0  288.2  0.45  42.8  19.76 -6.16e+07   14.68  0.35    0.7  100015.2  1.61e+07    -59.76 572.44  176.1     5.0        - 4.96054  ejected -1.06e+07  1.58e+07
  2 26.6 0.221  0.0  593.0  0.52  74.1  28.22 -4.85e+07   18.64  0.55    0.7   99942.7  1.83e+07    -52.51 476.66    5.8     6.0        - 5.01404  ejected  5.89e+05  1.81e+07
  2 25.0 0.099  0.0  172.5 0.059 138.7  29.42 -4.84e+07   18.69  0.64    1.4   99717.2  1.98e+07    -48.54 720.19    1.8     6.0        - 5.20028  ejected  5.66e+06  2.74e+07
  2 24.6  0.33  0.0 1042.9 0.697  31.0   25.2 -5.36e+07   16.86  0.55    2.3   99452.0   8.3e+06   -115.64 432.21  156.9     6.0        - 5.09279  ejected -3.74e+06  1.03e+07
  2 24.2 0.449  0.0  302.7 0.152  85.0  15.18 -7.68e+07   11.78  0.36    7.4   99681.2  1.76e+06   -546.44 103.04  151.3     6.0        - 5.07012  ejected -2.25e+07  4.58e+06
  2 27.6   0.2  0.0  179.9 0.015  60.3  20.58 -5.93e+07   15.25  0.35    4.0   99751.3  1.09e+07    -87.63 657.33    7.9     6.0        - 5.18033  ejected -8.83e+06  1.86e+07
  2 27.9 0.516  0.0  225.9 0.381  24.9  42.52 -3.73e+07   24.28  0.75    5.6   99996.5     3e+07    -32.02 430.57   28.9     5.0        - 4.87914  ejected  3.73e+07  3.68e+07
  2 25.7 0.465  0.0   72.2 0.208  33.6  33.75  -4.4e+07   20.55  0.75    7.3   99987.8  6.09e+06    -157.5 327.71    4.4     6.0        - 5.35819  ejected  2.38e+07  2.73e+07
  2 25.6 0.235  0.0  183.3 0.267 140.1  26.65  -5.1e+07   17.73  0.52    1.9   99906.3  2.28e+04 -42090.08   3.16   78.3     6.0        - 5.24376  ejected  4.21e+05  6.42e+06
  2 27.7 0.124  0.0  253.7 0.742  75.9  22.93 -5.49e+07   16.47  0.41    0.2   99413.5  7.73e+05  -1240.59   7.29  154.7     6.0        - 5.10696  ejected -9.76e+06  2.21e+06
  2 26.6 0.043  0.0  422.3 0.669   1.5  30.16 -4.65e+07   19.44  0.55    0.0   99988.7  1.02e+07    -93.96 470.37    0.2     5.0        - 4.93644  ejected   4.2e+06   1.2e+07
  2 26.3 0.441  0.0  280.9 0.594  58.4  24.82 -5.29e+07    17.1  0.52    2.9   99717.7  9.52e+05  -1007.32  67.88  164.2     6.0        - 5.14177  ejected -9.42e+06  2.31e+06
  2 23.5  0.36  0.0  252.5 0.635  89.8   22.4 -5.89e+07   15.37  0.61    2.0   99863.3  5.66e+06   -169.46 206.93  178.8     5.0        - 4.80945  ejected  1.88e+07  5.82e+06
  2 26.4 0.037  0.0  251.6 0.025 125.2  29.23 -4.76e+07   19.01  0.54    0.4  100006.1  4.52e+06   -212.26 263.53  175.9     5.0        - 4.98089  ejected  3.52e+06  6.18e+06
  2 23.8 0.395  0.0  300.4  0.19 137.2  20.12  -6.3e+07   14.35  0.53    2.9   99991.7  2.22e+06   -431.69  65.92   32.9     6.0        - 5.07214  ejected -1.28e+07  4.16e+06
  2 25.5 0.335  0.0  207.1 0.471 142.5  14.83 -7.71e+07   11.73  0.41    4.4   99997.9  4.53e+07    -21.16 874.26  164.3     5.0        - 4.92811  ejected -1.98e+07  4.58e+07
  2 25.9 0.415  0.0  251.2 0.108  82.8  21.33  -5.9e+07   15.34  0.52    0.9   99914.0  8.65e+05  -1109.59  30.87   16.9     6.0        -  5.7638  ejected -1.59e+07  6.68e+06
  2 25.5 0.417  0.0  345.9  0.28  77.3  37.72 -4.15e+07   21.81  0.73    4.4   99130.4  2.35e+07    -40.83 1412.74  164.2     6.0        - 5.02089  ejected  1.84e+07  2.77e+07
  2 26.7 0.413  0.0  339.9  0.33  62.6  25.78 -5.14e+07    17.6  0.55    4.0  100000.0  3.49e+07    -27.48 304.14  104.9     5.0        - 4.87914  ejected  7.72e+06  3.44e+07
  2 25.5 0.229  0.0  275.6 0.547  53.0    0.0  1.34e+05 -6760.48 14.08  118.2   97585.1  1.92e+07    -49.91 1922.81   67.8 6.21072  ejected 6.22221  ejected  4.67e+07  3.16e+07
  3 24.6 0.204  0.0  376.4 0.236   4.2  25.65  -5.3e+07   17.06  0.52    0.2   99690.3  3.12e+06   -307.15 228.86    1.2     6.0        - 5.07415  ejected -3.36e+06  4.28e+06
  3 24.9 0.109  0.0  193.1 0.163  82.2  22.43 -5.84e+07    15.5  0.48    4.0   99677.3  3.55e+06   -270.54 339.19   68.6     6.0        - 5.15111  ejected -7.94e+06   9.6e+06
  3 25.8 0.312  0.0  313.8 0.056  59.0  38.37 -4.09e+07   22.12  0.75    8.4   99988.9  1.95e+06   -490.88  77.93   75.4     6.0        - 5.08308  ejected  9.47e+06  4.71e+06
  3 26.1 0.294  0.0  159.5 0.405  95.3  32.97 -4.58e+07   19.76  0.77   19.9     238.1 -4.16e+06    230.38    0.1  142.3 7.81463  ejected 7.81463  ejected -5.83e+05  1.48e+07
  3 24.7 0.175  0.0  585.8 0.621  91.0   19.5 -6.37e+07    14.2  0.37    1.9   99620.7  1.45e+07    -66.02 1024.44    5.2     6.0        - 5.11616  ejected -1.44e+07  1.43e+07
  3 26.6 0.017  0.0   85.7 0.426 146.9  40.74 -3.78e+07    23.9  0.72    1.3   99998.2  4.46e+06    -214.9 451.84   80.6     6.0        - 5.67952  ejected  1.23e+07  1.79e+07
  3 26.8 0.077  0.0  111.0 0.724 138.8  23.91 -5.39e+07   16.78  0.44    2.4   99887.3  1.54e+07    -62.22 209.91   53.5     6.0        - 5.17081  ejected -3.37e+06  2.34e+07
  3 26.2 0.127  0.0  268.6 0.601  63.0  32.39 -4.48e+07    20.2  0.61    3.0  100003.7  2.56e+07    -37.41 264.17   85.7     5.0        - 4.97083  ejected  9.01e+06  2.52e+07
  3 26.9 0.446  0.0 1119.7 0.668 174.7  31.15 -4.54e+07   19.93   0.7    0.1   99873.7  5.45e+07    -17.59 1021.52  179.7     5.0        - 4.77292  ejected  2.63e+07  4.62e+07
  3 25.4 0.171  0.0  363.8 0.233 129.0  23.66 -5.53e+07   16.36  0.45    0.5   99488.4  9.36e+06   -102.52 552.61  178.1     6.0        -  5.1756  ejected -6.53e+06   1.2e+07
  3 23.9 0.285  0.0  255.5 0.403  46.1   23.9 -5.61e+07   16.14  0.48    1.5   99709.5  4.38e+06    -218.9 425.22   83.5     6.0        - 5.37254  ejected -7.61e+06  8.51e+06
  3 26.9 0.075  0.0   78.5 0.469 128.4  34.27 -4.54e+07   19.92  0.72   36.2   77014.9  1.35e+06    -708.7 109.16   44.3     9.0        -     9.0        -  2.64e+06  2.14e+07
  4 27.5 0.448  0.0  109.6 0.224 159.8  22.01 -5.67e+07   15.96  0.57    7.3     140.6 -1.14e+06    837.93    0.9    8.0     9.0        -     9.0        - -1.66e+07  1.13e+07
  4 24.6 0.016  0.0  760.5 0.687 170.7  20.51 -6.16e+07    14.7   0.4    0.1   99975.9   2.1e+07    -45.67 554.79    1.2     5.0        - 4.96443  ejected -7.63e+06  1.81e+07
  4 23.9 0.483  0.0  364.2  0.68 102.3  29.54 -4.92e+07    18.4   0.7    1.8   99623.0  2.54e+05   -3772.5  24.14  172.4     6.0        - 5.29429  ejected -2.57e+06  2.18e+06
  4 28.0 0.334  0.0  701.5 0.579  27.6  25.71 -5.06e+07   17.87  0.48    0.8   99905.2  9.53e+05   -1006.4  65.98  174.6     6.0        - 5.14689  ejected -9.61e+06  1.62e+05
  4 27.9  0.38  0.0  618.4  0.54  63.5  28.94 -4.69e+07   19.28  0.57    0.3   99946.3   1.4e+07    -68.64 922.66    1.8     6.0        - 5.31435  ejected -6.73e+06   1.5e+07
  4 26.7 0.478  0.0  823.4 0.532  71.0  38.63 -4.01e+07   22.55  0.71    2.4   99735.1  1.24e+07    -77.45 398.74    7.6     6.0        - 5.06605  ejected  6.21e+06  1.08e+07
  4 25.9 0.289  0.0  457.8 0.345 159.8  19.27 -6.33e+07   14.28  0.35    5.6   99880.0  1.39e+07    -69.17 338.95   51.5     6.0        - 5.20252  ejected -1.77e+07   1.5e+07
  4 26.1 0.316  0.0  396.4 0.442 102.5  32.32 -4.49e+07   20.14  0.63    1.0  100011.5  2.83e+07    -33.93 1274.53  177.5     5.0        - 4.83626  ejected  1.81e+07  2.35e+07
  4 24.2 0.104  0.0  187.5 0.705  82.5  24.45  -5.5e+07   16.44  0.49    0.1   99680.3  8.19e+05  -1170.79  33.05  113.9     6.0        - 5.07012  ejected -2.64e+06  3.72e+06
  4 27.8 0.422  0.0  169.7 0.579  38.4  43.12 -3.72e+07   24.32  0.79   10.9   99994.8  1.98e+07    -48.35 1738.14    3.2     6.0        - 5.06092  ejected  8.03e+06  3.23e+07
  5 25.3 0.183  0.0  346.9 0.734 148.5  25.12 -5.32e+07    17.0  0.48    1.5   99487.3  2.18e+07    -44.03 403.79   42.1     6.0        - 5.09946  ejected -3.71e+06  2.29e+07
  5 24.7 0.044  0.0  611.4 0.614 123.5  21.45 -5.96e+07   15.18  0.41    1.0  100009.7  1.24e+07    -77.49 700.05  173.5     5.0        - 4.94055  ejected -3.98e+06  9.26e+06
  5 25.8 0.337  0.0  374.9 0.209  53.8  31.97 -4.54e+07   19.91  0.61    4.1   99758.0  1.07e+07    -89.57 552.97   19.1     6.0        - 5.05046  ejected  9.07e+05  1.22e+07
  5 27.9 0.321  0.0  804.1 0.556  74.7  33.47 -4.28e+07   21.12  0.65    2.8   99989.1  3.14e+07    -30.53 568.35   18.1     5.0        - 4.88227  ejected  1.62e+07  2.74e+07
  5 27.5 0.484  0.0  134.6 0.364 119.6  21.73 -5.72e+07   15.83  0.68    8.5   99983.6  9.67e+06    -99.17 189.89   40.7     5.0        -  4.9196  ejected   1.3e+05   1.4e+07
  5 28.1  0.52  0.0  153.7 0.488 168.5   25.0 -5.16e+07   17.54  0.59    0.2   99788.4  3.01e+06   -318.25 313.83  179.5     6.0        - 5.44355  ejected -9.91e+06  1.04e+07
  5 23.7 0.501  0.0  427.0 0.336  14.5  28.13 -5.07e+07   17.83  0.71    0.5   99987.1  3.18e+07    -30.18 743.49    1.6     5.0        - 4.79253  ejected     3e+07  2.72e+07
  5 24.0 0.094  0.0  158.7 0.719 154.6  22.61 -5.81e+07   15.58  0.49    1.3   99989.0  8.71e+06   -110.18 576.22    3.7     6.0        - 5.15279  ejected  1.43e+06  2.01e+07
  5 25.5 0.149  0.0  476.0 0.443  76.3  25.36 -5.27e+07   17.15  0.49    1.0   99343.4  1.53e+07    -62.63 740.14    6.9     6.0        - 5.03318  ejected -1.52e+06  1.51e+07
  5 27.9 0.472  0.0  415.4 0.037  49.4  20.66  -5.9e+07   15.34  0.53    1.6  100014.2   2.2e+07     -43.7 324.42  170.4     5.0        - 4.96184  ejected -7.04e+06  2.15e+07
  5 26.6 0.455  0.0  722.3  0.47  48.6  22.68 -5.61e+07   16.14  0.53    2.0   99983.9   4.4e+06   -218.05 251.15    2.9     6.0        - 5.20697  ejected -1.43e+07  4.11e+06
  5 27.8 0.448  0.0 1022.0 0.648  83.4  31.88 -4.42e+07   20.47  0.59    1.4   99757.1  4.45e+05  -2156.09  35.12   10.1     6.0        - 5.30266  ejected -4.42e+06  3.12e+06
  5 26.3 0.164  0.0  298.6 0.198  30.8   27.7 -4.93e+07   18.36  0.52    0.7   99511.5  2.94e+06    -325.8 255.91   85.2     6.0        - 5.20918  ejected -2.37e+06  6.53e+06
  5 25.4 0.445  0.0  315.3 0.015 133.4   30.3 -4.72e+07   19.16  0.64    1.8   99887.8  4.15e+05  -2310.29  44.18  155.2     6.0        - 5.43228  ejected -4.98e+06  4.49e+06
  5 27.9 0.442  0.0  124.7 0.016 155.7  32.72 -4.35e+07   20.79  0.68   34.2    2348.2  8.93e+05  -1074.58   3.18   27.3     9.0        -     9.0        - -3.76e+06  1.41e+07
  6 27.1 0.388  0.0  827.2 0.561  68.6  35.21  -4.2e+07   21.52  0.72    5.8  100002.5  3.26e+07    -29.44 883.58  164.5     5.0        - 4.92388  ejected  2.01e+07  3.31e+07
  6 25.6 0.398  0.0   98.4 0.461 120.7  41.37 -3.33e+07   27.15  0.94   97.2      19.5 -8.08e+07     11.87   0.89  127.1     5.0        - 4.82616   AlCenB  9.46e+06 -6.95e+07
  6 24.4 0.196  0.0  446.4 0.403  49.1  29.13 -4.92e+07    18.4   0.6    0.5  100009.9  2.39e+07     -40.1 1044.91  178.2     5.0        - 4.89609  ejected  1.18e+07  2.09e+07
  6 25.0 0.029  0.0  345.9 0.289  22.2   24.5 -5.44e+07   16.64  0.48    1.3   99511.8  1.95e+06   -492.16 126.78  166.7     6.0        - 5.03208  ejected  1.14e+04  3.07e+06
  6 25.7 0.128  0.0   79.5 0.225 105.8  26.96 -5.05e+07    17.9   0.6    1.0   99494.4  1.35e+06   -708.53  47.33  128.4     7.0        - 6.33435  ejected  1.93e+06  1.94e+07
  6 24.3 0.402  0.0  634.9 0.733 171.3  33.55 -4.53e+07   19.99  0.74    0.4   99994.6  5.06e+07    -18.97 330.59  176.0     5.0        - 4.87122  ejected  1.75e+07   4.6e+07
  6 25.0 0.221  0.0  186.5 0.707  10.4  32.37 -4.65e+07   19.46  0.66   11.3   99951.6   1.4e+07    -68.61 598.58  158.4     6.0        - 5.23623  ejected  1.14e+07   2.9e+07
  6 24.5 0.252  0.0  260.8   0.1  61.8  32.18 -4.62e+07   19.57  0.65    4.9   99731.9  5.23e+06   -183.48  260.3   25.9     6.0        - 5.05885  ejected  9.28e+06  8.91e+06
  6 27.8 0.187  0.0  404.8 0.623 148.8   26.7 -4.95e+07   18.27  0.47    0.2   99655.5  1.15e+07     -83.7 675.69  178.3     6.0        - 5.09566  ejected -5.63e+06  1.13e+07
  6 27.2 0.333  0.0  499.2 0.527   8.8  33.13 -4.35e+07   20.79  0.66    0.1   99999.1  5.57e+07    -17.24  282.4  177.5     5.0        - 4.81676  ejected  1.91e+07  5.03e+07
  6 26.7 0.345  0.0  468.0 0.529  89.4   23.2 -5.52e+07    16.4  0.43    3.6  100010.8  5.48e+06   -175.05 423.25  168.6     6.0        - 5.18502  ejected -1.32e+07  7.76e+06
  6 23.8 0.387  0.0  277.2 0.037 132.0  29.54 -4.92e+07   18.38  0.61    2.5   99854.8  7.92e+06   -121.18 730.76   84.7     6.0        - 5.43228  ejected -2.36e+06  1.28e+07
  6 27.6 0.493  0.0  197.2 0.321 135.4  35.76 -4.14e+07   21.88  0.65    5.9   99999.8  3.25e+07    -29.48 401.45   54.5     5.0        - 4.97714  ejected  8.45e+06  3.46e+07
  6 26.2 0.162  0.0  324.4 0.683 118.2  27.19    -5e+07   18.11  0.51    0.5   99692.1  1.53e+07    -62.72 510.13  175.0     6.0        - 5.11888  ejected -3.17e+06  1.85e+07
  6 24.7 0.493  0.0  466.7 0.661 138.6  37.87  -4.2e+07   21.53  0.77    0.4  100008.0  2.08e+07    -46.14 648.18  178.8     5.0        - 4.73083  ejected  4.21e+07  1.15e+07
  6 25.4 0.361  0.0  236.8 0.044 102.0  21.85 -5.84e+07    15.5  0.48    3.8   99943.0  2.72e+06   -353.13 183.97   58.8     7.0        - 6.45363  ejected -1.37e+07  9.67e+06
  6 26.4 0.089  0.0  586.9 0.629  99.9   24.8 -5.29e+07   17.09  0.48    1.0   99993.3   3.9e+06   -245.89 153.35   11.6     5.0        - 4.97083  ejected -1.44e+06  1.31e+06
  6 28.1 0.459  0.0  267.2 0.064 179.7  12.22 -9.54e+07    9.49  0.67   10.4   99990.2  1.01e+07    -95.45 208.79   20.3     5.0        - 4.85492  ejected -3.93e+07  1.16e+07
  6 28.0  0.37  0.0  142.6 0.575  76.6  33.54 -4.27e+07   21.19  0.58    3.0   99642.7  1.29e+07    -74.21 113.55   29.9     6.0        - 5.29429  ejected -2.55e+06  1.94e+07
  6 24.6 0.069  0.0  675.1 0.625  84.8  27.34 -5.09e+07   17.77  0.57    0.2  100000.8  2.63e+06   -365.12 147.02  176.4     5.0        -  4.9846  ejected  3.13e+06  6.29e+05
  6 27.2 0.043  0.0  504.9 0.617  45.2   31.4  -4.5e+07   20.11   0.6    1.0   99483.4   1.3e+07    -73.62 1036.82  177.7     6.0        - 5.03208  ejected  3.76e+06  1.23e+07
  6 26.8 0.465  0.0  182.7 0.417 177.2  42.44 -3.81e+07   23.77  0.82    0.1   99617.3  1.45e+07    -66.26   3.58    6.0     6.0        - 5.16678  ejected  1.12e+07  1.95e+07
  6 26.3 0.399  0.0  277.5 0.064   0.7 98942.24   2.9e+05 -3124.83   4.2   19.3   53585.4  3.31e+05  -2899.82   18.4  160.2  6.0323  ejected 6.03241  ejected  4.72e+07  4.28e+06
  7 27.1 0.392  0.0  428.3 0.592  45.3  15.75 -7.26e+07   12.45  0.28    3.0   99815.6   1.8e+07     -53.2 1324.64    0.4     6.0        - 5.03865  ejected -2.54e+07  1.72e+07
  7 27.3 0.219  0.0  399.3 0.259 109.0  33.09 -4.35e+07   20.77  0.59    2.6   99934.5  1.95e+07    -49.12  534.4  160.9     6.0        - 5.01404  ejected  7.94e+06  2.04e+07
  7 25.2 0.359  0.0  197.8 0.722 134.1  32.08 -4.58e+07   19.76  0.68    4.6   99864.6  3.69e+06   -259.92  81.98   21.1     5.0        - 4.86801  ejected  2.24e+07  2.69e+06
  7 25.6 0.092  0.0  262.7 0.317  19.2  23.84 -5.49e+07   16.49  0.46    0.8   99926.8  1.31e+07    -73.14 715.06  144.5     6.0        - 5.20177  ejected  -3.7e+06  1.97e+07
  7 24.1 0.032  0.0  342.5 0.531 116.6   26.4 -5.25e+07   17.23  0.54    1.3   99921.8  3.18e+07    -30.15 884.52   20.2     5.0        - 4.97589  ejected   4.2e+06  3.17e+07
  7 23.8 0.039  0.0  111.8 0.036  21.4  20.18 -6.29e+07   14.38  0.41    0.7   99987.3  1.47e+07    -65.38 515.22   14.4     5.0        - 4.95398  ejected -7.56e+06  2.13e+07
  7 24.0 0.488  0.0  405.0   0.4  46.1  33.37 -4.57e+07   19.81   0.7    6.0  100005.1  9.16e+06   -104.71 395.14  111.4     6.0        - 5.52386  ejected -1.16e+06  1.15e+07
  7 26.6 0.441  0.0  281.7 0.609  91.0  41.22 -3.87e+07   23.35   0.8    6.0   99904.9  6.82e+06   -140.59 146.78   14.3     5.0        - 4.98583  ejected  1.59e+07  1.11e+07
  7 24.6 0.473  0.0  320.3  0.38   6.7  35.75 -4.35e+07   20.81  0.77    0.7   99989.1  3.94e+07    -24.34 163.77   11.7     5.0        - 4.82751  ejected  2.41e+07  3.54e+07
  7 24.5 0.326  0.0  189.7 0.279  95.4  25.22 -5.37e+07   16.84   0.5    2.9   99782.0  3.81e+05  -2518.92   19.9   41.5     6.0        - 5.38152  ejected -7.57e+06  8.58e+06
  7 26.1 0.343  0.0  434.7 0.414 128.8   17.2 -6.86e+07   13.18  0.41    3.9   99987.4  4.12e+07    -23.27 658.07  154.1     5.0        - 4.82395  ejected  -3.7e+06  3.64e+07
  7 25.9 0.195  0.0  101.9 0.049  19.1  27.53 -4.97e+07   18.19  0.53    0.9   99854.3  5.73e+06   -167.42 575.95    3.3     6.0        - 5.34334  ejected -3.37e+06  1.88e+07
  7 25.3  0.49  0.0   90.1 0.006 149.6  37.39 -4.19e+07   21.59  0.73    6.7   99995.2  2.78e+07    -34.48 675.08   23.6     5.0        - 4.93782  ejected   3.8e+07  4.24e+07
  7 25.2 0.515  0.0  701.3 0.465 128.5  13.98 -8.09e+07   11.18  0.28    4.8   99743.8  1.86e+07    -51.54 854.01  159.9     6.0        - 5.44993  ejected  -3.9e+07  1.94e+07
  7 27.2 0.236  0.0  102.2 0.006 173.5  25.13  -5.2e+07    17.4  0.49    4.6     111.7 -7.03e+06     136.5   0.48    4.4     9.0        -     9.0        - -8.65e+06  9.06e+06
  7 26.9 0.384  0.0  259.6 0.248 110.1   26.6 -5.02e+07   18.03  0.52    5.4   99622.2   1.9e+07    -50.59 195.57   69.6     6.0        - 5.20918  ejected -8.89e+06   2.2e+07
  7 27.2 0.458  0.0  208.6 0.224  86.1   23.8 -5.39e+07   16.79  0.63    4.4   99997.5  3.68e+07    -26.09 366.95  145.4     5.0        -  4.8991  ejected  9.02e+06  3.85e+07
  7 27.9 0.129  0.0 1003.3 0.725  50.8  27.73 -4.82e+07   18.76   0.5    1.2  100009.8  2.03e+07    -47.14  374.3  145.9     5.0        -  4.9895  ejected  2.09e+06   1.9e+07
  7 23.8 0.071  0.0  339.8  0.49 144.9  19.65 -6.41e+07   14.11  0.41    1.3   99479.9  1.58e+07    -60.82 414.27   62.6     6.0        - 5.12694  ejected -4.92e+06  2.12e+07
  7 26.2 0.515  0.0  402.8 0.373  80.9   24.3 -5.38e+07   16.83  0.55    6.9   99897.0  1.19e+07     -80.4 314.08  165.6     6.0        - 5.25646  ejected -1.13e+07  1.56e+07
  8 26.0 0.448  0.0  154.0  0.11 150.8  41.12 -3.92e+07   23.07  0.78    0.7  100009.7  1.47e+05  -6534.64  10.22   95.2     6.0        - 5.41342  ejected  6.71e+06  8.89e+06
  8 25.1 0.254  0.0  231.0 0.024  56.0  23.64 -5.55e+07   16.29  0.49    4.7   99999.7  3.25e+05   -2952.5   33.8  118.5     6.0        - 5.24308  ejected -7.62e+06  6.29e+06
  8 27.5 0.216  0.0  132.5 0.207 106.1  32.39  -4.4e+07   20.58  0.62    2.7   99996.9  4.15e+06   -231.37 261.02   22.3     5.0        - 4.93368  ejected  1.22e+07  1.19e+07
  8 24.2 0.387  0.0   94.4 0.281 128.8  36.66 -4.35e+07    20.8  0.93   33.1   99936.5  9.82e+05   -976.46  39.19   83.0     6.0        - 5.47454  ejected  5.09e+06  1.74e+07
