Dir   aB    eB   iB     aC    eC    iC    rBf       EBf     aBf   eBf    iBf       rCf       ECf       aCf    eCf    iCf   logtB    destB   logtC    destC      dEAB     dEpsC
  5 24.5 0.228  0.0  197.9 0.137 174.7   30.2  -3.7e+07   24.46  0.24    0.0   99950.6  4.62e+06   -207.43  61.22  179.7     6.0        - 5.18502  ejected  1.25e+04 -1.17e+06
  5 23.8 0.472  0.0  230.4  0.11 145.5   22.9 -4.36e+07   20.73   0.6    5.1   99821.1  1.43e+07    -66.91   5.22  107.5     6.0        - 5.07615  ejected -5.61e+06  2.15e+07
  5 25.2 0.491  0.0  209.8 0.533 144.3  27.75 -3.59e+07    25.2   0.5    0.5   99986.8  1.69e+07    -56.76 127.88   93.9     5.0        - 4.90209  ejected  1.34e+04 -2.53e+06
  5 27.5 0.182  0.0  147.3 0.448 168.7  34.05 -3.83e+07   23.63  0.44    8.6   99895.2  2.12e+06   -452.72  95.63   28.2     6.0        - 5.36439  ejected -5.42e+06  2.15e+07
  5 26.7  0.17  0.0  385.5 0.429  13.7  27.14 -3.39e+07   26.66  0.15    0.0   99865.5  5.91e+06   -162.41 102.38  173.6     6.0        - 5.13486  ejected   2.4e+03 -1.13e+06
  5 25.4 0.387  0.0   68.9 0.054  19.4  35.84 -3.65e+07   24.77  0.45    2.0   99854.8  4.37e+06    -219.3 132.13   49.7     6.0        - 5.20252  ejected -8.14e+05  1.98e+06
  5 27.8 0.068  0.0  289.3 0.631 161.7  13.18 -4.54e+07   19.94   0.4   11.1   99987.8  3.85e+07    -24.93 142.61  107.2     5.0        - 4.73303  ejected -1.28e+07  5.36e+07
  5 27.6 0.232  0.0  165.4  0.01  88.0  33.14 -3.27e+07   27.64  0.23   10.5    8933.4 -1.56e+05   6145.46   0.64   78.6     9.0        -     9.0        -      -919  -3.5e+05
  6 26.7 0.294  0.0   49.5 0.044  25.5  24.55 -4.37e+07   20.72   0.5    2.2   99997.4  1.59e+07     -60.5  68.95   49.3     5.0        - 4.91673  ejected  -9.8e+06   4.1e+07
  6 26.8 0.063  0.0  338.2 0.193  85.9  25.38 -3.38e+07   26.77  0.06    0.1   99712.4  1.22e+06   -785.27  30.24   68.3     6.0        - 5.41662  ejected -6.71e+03 -2.68e+06
  6 25.8 0.366  0.0  289.8 0.477 168.8  27.52 -3.63e+07   24.91   0.6    7.9   99866.4   1.3e+06   -737.32   7.87   63.1     6.0        - 5.42429  ejected  -1.2e+06  3.26e+06
  6 23.6  0.24  0.0  276.3  0.49 136.0 100000.0  6.42e+07   -14.1 254.11   95.0   97156.4       inf      -0.0    nan    nan 4.76071  ejected 4.26687  ejected  1.03e+08       inf
  6 28.1 0.352  0.0  345.7 0.009 101.0  34.93 -3.22e+07   28.07  0.36    0.5   99668.7  3.64e+06   -263.74  82.56   69.8     6.0        - 5.21934  ejected  1.55e+04 -2.45e+06
  6 26.2 0.175  0.0  774.1 0.735  67.0  25.05 -3.46e+07   26.16  0.18    0.1   99570.4   7.4e+06   -129.57  78.66   69.2     6.0        - 5.07814  ejected  6.82e+03 -2.05e+06
  6 27.0 0.098  0.0  339.2 0.637  17.6  25.32 -3.35e+07    27.0  0.07    0.0   99510.2  4.21e+06   -228.06 107.83    1.2     6.0        - 5.20918  ejected -1.33e+03 -1.39e+06
  6 26.0 0.227  0.0  126.5 0.378  79.1  40.07 -3.58e+07   25.24  0.96   41.9   99934.8   9.4e+04 -10208.11   1.01   29.6     7.0        -  6.1273  ejected -1.04e+06  4.44e+06
  6 23.4 0.362  0.0  312.7 0.309 107.5   29.4 -3.86e+07   23.43  0.35    0.6   99915.3  6.77e+05  -1417.61  19.57   56.8     6.0        - 5.55807  ejected  4.35e+03 -2.25e+06
  6 25.1 0.214  0.0  154.3 0.512  92.8  25.89  -3.6e+07   25.11  0.19    0.2   99854.6   1.4e+06   -686.73  59.35   26.4     6.0        -  5.4225  ejected  6.67e+03 -2.32e+06
  6 27.1 0.082  0.0   40.8 0.157 159.4  31.04 -4.31e+07   20.98  0.65   25.9   99926.0  3.73e+05  -2573.95   5.32   44.9     6.0        - 5.67902  ejected -9.77e+06  3.79e+07
  6 27.4 0.495  0.0  286.9 0.408 146.2  34.07  -3.3e+07   27.39   0.5    0.6   99626.7  7.19e+06   -133.42  66.32   86.0     6.0        - 5.07814  ejected  1.66e+04 -2.79e+06
  6 27.0 0.027  0.0  225.4 0.168  28.8  30.26 -3.42e+07   26.49  0.42    2.2   99463.6  3.25e+04 -29493.99   1.72  149.5     7.0        - 6.23012  ejected -6.29e+05  2.15e+06
  6 27.9 0.495  0.0  210.8 0.469  79.6  24.81 -3.83e+07   23.61  0.61   14.9   99790.8  9.74e+06    -98.48  57.45   86.8     6.0        - 5.02315  ejected -5.88e+06  2.31e+07
  6 24.0 0.286  0.0  451.9 0.426 114.2  29.63 -3.78e+07   23.95  0.27    0.1   99548.5  1.37e+05  -7000.27   2.29   45.7     7.0        - 6.07705  ejected       312 -8.32e+05
  6 26.4 0.443  0.0  377.5 0.444 146.8  37.49 -3.43e+07   26.35  0.43    0.6   99797.5  2.47e+06   -387.84  50.94   80.0     6.0        - 5.30444  ejected  4.71e+03 -1.85e+06
  6 25.0 0.042  0.0   92.7 0.274  97.1  38.56 -3.78e+07   23.96   0.8   27.4   10813.4 -1.37e+05   6976.83   0.72   78.2     9.0        -     9.0        - -1.57e+06  6.64e+06
  7 23.9 0.117  0.0  365.7 0.558 157.4   21.3 -3.78e+07   23.93  0.11    0.0   99760.0  9.06e+05  -1058.62   5.79  105.1     6.0        - 5.50495  ejected  3.75e+03 -1.08e+06
  7 25.9 0.271  0.0  718.7 0.559 136.7  32.53  -3.5e+07   25.85  0.26    0.1   99912.7  5.93e+05  -1616.99  10.85   15.4     6.0        - 5.56036  ejected -6.78e+03 -1.94e+06
  7 25.3 0.275  0.0  432.6 0.291 120.5  18.71 -3.58e+07   25.24  0.26    0.2   99972.9  1.57e+06   -609.69  34.18  149.7     6.0        -  5.3695  ejected -2.69e+03  -2.7e+06
  7 23.6  0.09  0.0  220.3  0.31 127.3  22.13 -3.84e+07   23.56  0.07    0.0   99908.0   3.2e+06   -299.32   61.0   75.7     6.0        - 5.23898  ejected -1.75e+04 -2.66e+06
  7 25.3 0.461  0.0  210.6  0.28 139.8  33.97 -3.57e+07   25.32  0.44    1.1  100006.6  4.36e+05  -2198.22  11.45  142.0     6.0        - 5.68667  ejected -5.06e+03 -1.86e+06
  7 24.8 0.372  0.0  516.6 0.372 178.8  20.22 -3.65e+07   24.76  0.36    0.0  100005.4  5.27e+06   -182.07  63.51    3.1     6.0        - 5.14943  ejected   1.6e+04 -1.76e+06
  7 23.7 0.323  0.0   46.4  0.23 112.3  29.24 -4.54e+07   19.92  0.53    9.1   99823.4   2.5e+06   -383.67  44.21   35.8     6.0        - 5.28882  ejected -7.22e+06  2.98e+07
  7 25.4 0.009  0.0   98.1 0.035 142.4  26.04 -3.56e+07   25.41  0.02    0.2   99996.1  1.45e+06   -663.42  15.99  135.1     6.0        - 5.37705  ejected -2.63e+04 -2.83e+06
  7 25.9 0.225  0.0  422.2 0.335 155.4  24.49 -3.49e+07   25.93  0.24    0.1   99590.8  3.74e+06   -256.39  43.96    7.0     6.0        - 5.22717  ejected  1.28e+04 -1.25e+06
  7 27.3 0.092  0.0  247.0 0.533  33.3  28.81 -3.31e+07   27.33  0.07    0.1   99836.6  2.44e+06   -393.17  92.15   13.5     6.0        - 5.33955  ejected      -318 -1.37e+06
  7 26.8 0.389  0.0  539.1 0.392  22.4  20.52 -3.38e+07    26.8  0.39    0.2   99987.5  7.42e+06   -129.28  32.34   94.9     6.0        - 5.07214  ejected      -310 -2.94e+06
  7 27.8 0.278  0.0  396.3 0.508  94.8  33.42 -3.25e+07    27.8  0.29    0.3  100002.0  1.17e+07    -82.04 111.53   86.2     5.0        - 4.97964  ejected  1.06e+04 -2.52e+06
  7 25.7 0.449  0.0  595.8 0.492 115.5  36.67 -3.52e+07   25.73  0.45    0.8   99540.8  4.87e+06   -197.05 113.35   99.7     6.0        - 5.16678  ejected   1.1e+04 -2.26e+06
  7 26.0 0.247  0.0  567.7 0.604 113.8  20.18 -3.49e+07   25.93  0.24    0.4   99495.5  3.97e+06   -241.42 110.22   86.0     6.0        - 5.22505  ejected -1.76e+04 -1.26e+06
  7 25.1 0.438  0.0  430.5  0.17  84.4  32.38  -3.6e+07   25.12  0.42    0.2   99905.4  4.12e+05  -2327.94   5.95   90.3     6.0        - 5.65391  ejected  4.47e+03 -1.43e+06
  7 25.5 0.314  0.0  456.5 0.521  23.3  20.54 -3.55e+07   25.51  0.31    0.1   99996.4  2.56e+06   -374.55  19.97  149.7     6.0        - 5.28821  ejected -1.48e+04 -2.06e+06
  7 24.4 0.425  0.0  874.6   0.7 102.2  34.47 -3.71e+07   24.41  0.42    0.8   99849.6  2.49e+06   -385.43  92.47   96.6     6.0        - 5.31894  ejected -1.94e+03 -2.17e+06
  7 26.8 0.129  0.0  366.5 0.417 128.0  30.51 -3.38e+07   26.76  0.14    0.3   99934.3  5.78e+05  -1658.27  22.42   84.7     6.0        - 5.59825  ejected   7.7e+03 -1.83e+06
  7 27.1 0.282  0.0   73.1 0.431 178.3  20.67 -4.86e+07    18.6  0.23    2.5   99960.7  5.37e+07    -17.86 180.01   53.7     5.0        -  4.6692  ejected -1.52e+07  6.61e+07
  7 24.5 0.403  0.0  287.0 0.501  46.8  32.02 -3.69e+07   24.53  0.38    0.6   99783.8  1.01e+03 -946058.68    1.0  150.6     7.0        - 6.29993  ejected  6.71e+03  -4.6e+05
  7 25.9 0.508  0.0  419.3 0.125 160.4  28.02 -3.49e+07   25.91  0.51    0.1   99733.2  3.85e+06   -249.14  19.02  170.3     6.0        - 5.20845  ejected -6.68e+03 -2.03e+06
  7 28.0 0.052  0.0  325.8 0.356 129.4  29.34 -3.23e+07   28.04  0.05    0.1   99693.4  2.64e+06    -363.4  76.45   81.7     6.0        -  5.2985  ejected  7.13e+03 -2.15e+06
  7 25.9 0.412  0.0  547.9 0.526 160.0  36.65 -3.49e+07   25.94  0.42    0.1   99994.1   1.6e+07    -59.87  45.89  103.2     5.0        - 4.91673  ejected  1.82e+04 -2.07e+06
  7 25.6 0.334  0.0  678.8 0.505 107.7   30.2 -3.53e+07   25.64  0.33    0.2   99836.3  2.18e+06    -439.9   9.84   74.5     6.0        - 5.31722  ejected  6.52e+03 -2.13e+06
  7 25.1 0.151  0.0   37.4 0.011   3.0  18.79 -4.77e+07   18.97  0.56    1.3   99997.5  1.92e+07    -49.92  16.67   25.6     5.0        - 4.93782  ejected -1.16e+07  5.05e+07
  7 26.7 0.199  0.0  378.7 0.393   2.3  31.07 -3.39e+07   26.67  0.21    0.0   99918.4  9.13e+04 -10512.08   4.52  177.6     6.0        - 5.99338  ejected  1.33e+04 -1.15e+06
  7 25.2 0.107  0.0  437.8  0.43 103.8  22.88 -3.59e+07   25.21  0.11    0.2   99861.5  6.78e+06   -141.41 126.36  103.9     6.0        -  5.1051  ejected  1.55e+03 -1.41e+06
  7 23.7 0.321  0.0  109.3  0.48 122.4  38.46 -3.47e+07   26.07  0.85   87.5     291.4  -4.4e+06    217.94   0.43   21.3     9.0        -     9.0        -  3.55e+06  1.28e+05
  7 24.6 0.406  0.0   69.5 0.164  86.4  11.12 -7.27e+07   12.44  0.16    6.3   99996.9  1.47e+08     -6.54 123.79   38.3     5.0        - 4.46486  ejected -3.59e+07  1.66e+08
  7 24.4 0.402  0.0  659.9 0.528   4.3  15.45 -3.71e+07   24.37  0.38    0.0   99724.1  3.69e+06   -259.86 100.29  178.6     6.0        - 5.23485  ejected  -2.4e+04  -1.4e+06
  8 26.7 0.129  0.0  216.0 0.402  61.6  29.59 -3.39e+07   26.66  0.12    0.1   99749.3  1.56e+06   -615.29  12.43   91.0     6.0        - 5.38152  ejected  6.12e+03 -1.94e+06
  8 26.5 0.068  0.0  127.5 0.093  73.3  22.79 -4.06e+07   22.28  0.06    9.7   99990.5  1.39e+07    -69.01 192.09   46.0     5.0        - 4.95265  ejected -6.42e+06  2.67e+07
  8 25.9 0.123  0.0  344.8 0.203  14.5  23.97 -3.49e+07    25.9  0.12    0.1   99524.5  5.64e+06   -169.99  29.03  123.5     6.0        - 5.13919  ejected      99.8 -1.11e+06
  8 24.3 0.346  0.0  295.0 0.679   1.6  18.63 -3.72e+07   24.31  0.36    0.0   99784.6  2.85e+06   -336.48  23.24    0.4     6.0        - 5.26623  ejected  -6.9e+03 -1.95e+06
  8 28.1 0.447  0.0  425.2 0.087  17.1  28.58 -3.22e+07   28.07  0.44    0.0   99756.9  9.59e+05  -1000.59    8.5  169.9     6.0        - 5.46973  ejected -3.37e+03 -1.93e+06
  8 25.0 0.033  0.0   99.3 0.171 150.4  43.38 -3.64e+07   24.86  0.88   91.4   99393.7  2.63e+04 -36523.77    1.0   22.3     7.0        - 6.65894  ejected -2.07e+05  1.03e+06
  9 25.8 0.096  0.0  265.1 0.209  40.3  26.81 -3.62e+07    25.0  0.11    9.7   99100.5  1.01e+05  -9493.25   2.19  126.2     7.0        - 6.10003  ejected -1.17e+06  4.42e+06
  9 26.2 0.289  0.0  376.5 0.547 157.2  32.35 -3.45e+07   26.19  0.28    0.1   99785.3  2.84e+06   -338.23  38.44   17.6     6.0        - 5.28698  ejected  3.54e+03 -1.27e+06
 10 25.1  0.23  0.0  562.6 0.483  59.3  23.49 -3.61e+07   25.09  0.23    0.3   99986.3  5.04e+06   -190.43   81.6   91.0     6.0        - 5.17081  ejected -5.12e+03 -1.13e+06
 11 25.6 0.342  0.0  446.5 0.381  85.9  33.98 -3.54e+07   25.57  0.35    0.1   99955.5  7.25e+06   -132.28  21.69   70.4     6.0        - 5.08699  ejected  1.78e+04  -1.1e+06
 11 26.5 0.011  0.0  171.9 0.438 103.7  32.69 -3.44e+07    26.3  0.24   25.6   99811.1  5.62e+04 -17074.22    1.0  121.9     7.0        - 6.76808  ejected -2.81e+05  1.25e+06
 11 27.5 0.466  0.0 1137.5 0.697 112.4  26.75 -3.29e+07   27.49  0.46    0.8   99860.3  1.29e+06   -743.09  29.41   64.2     6.0        - 5.43228  ejected -1.41e+04 -2.25e+06
 13 25.7 0.094  0.0   87.7 0.012  46.6  27.86 -3.52e+07   25.68  0.09    0.2   99795.3  1.86e+06   -516.94  30.93  121.5     6.0        - 5.36849  ejected -4.22e+04 -1.13e+06
 13 23.5 0.324  0.0  121.5 0.024  78.2   24.6 -4.18e+07   21.67  0.73   21.9  100000.8  2.11e+06    -454.7  70.15   91.5     6.0        -  5.3561  ejected -3.22e+06  1.23e+07
 13 24.1 0.421  0.0  550.8 0.606  11.7  15.63 -3.75e+07   24.13  0.42    0.1   99822.8  5.19e+06    -184.9  20.64   31.2     6.0        - 5.15027  ejected -1.53e+04 -2.06e+06
 13 24.5 0.219  0.0  163.0  0.54 155.4  26.19 -3.98e+07   22.74   0.2   11.2   99714.9  4.79e+06   -200.32 163.62   47.7     6.0        - 5.19727  ejected -2.89e+06  1.14e+07
 14 26.4 0.393  0.0  303.4  0.33 124.8  28.23 -3.43e+07   26.39   0.4    0.9   99904.9  3.93e+05  -2443.01  22.61   91.9     6.0        - 5.71827  ejected -1.28e+03 -2.32e+06
 15 24.8   0.1  0.0  392.2 0.575 126.4   26.9 -3.65e+07   24.81  0.11    0.1   99927.0  9.04e+06   -106.06 108.97   69.4     6.0        - 5.03865  ejected  7.62e+03  -1.6e+06
 15 24.6 0.401  0.0  345.2 0.392  59.0  33.78 -3.68e+07   24.57  0.42    0.6   99997.9  1.09e+06   -879.69  27.76   73.7     6.0        - 5.43621  ejected  1.32e+04 -2.67e+06
 15 26.0 0.474  0.0  494.7 0.283  35.5  36.26 -3.47e+07   26.05  0.46    0.4   99910.9   9.3e+05  -1031.84  20.79  132.4     6.0        - 5.47772  ejected       722 -2.18e+06
 16 24.8 0.161  0.0  222.1 0.042  37.8  25.31 -3.65e+07   24.76  0.15    0.3   99641.6  2.38e+06   -403.56  89.24  112.5     6.0        - 5.32008  ejected       580  -2.2e+06
 16 27.5 0.116  0.0  245.6 0.316 128.1  26.05  -3.3e+07   27.44  0.11    0.2   99516.5  5.52e+06   -173.68   43.6   87.2     6.0        -  5.1366  ejected -9.74e+03 -1.89e+06
 16 24.2 0.022  0.0  198.0 0.605 132.8  26.14  -3.8e+07   23.79  0.11   16.3   99595.5  2.22e+05  -4318.28   1.02   23.7     7.0        - 6.76063  ejected -6.13e+05  2.66e+06
 16 27.9 0.031  0.0  646.5  0.66  74.7  27.42 -3.24e+07   27.88  0.03    0.0   99722.8  3.14e+06    -305.8  26.66  155.8     6.0        - 5.26623  ejected  6.64e+03 -1.25e+06
